metrics_version,epoch,train_loss,train_acc,test_acc,worst_group_acc,balanced_acc,per_group_acc,group_names,train_group_weights,macro_f1,macro_precision,macro_recall,f1_per_class,precision_per_class,recall_per_class
1.0,1,2.8040547641222906,0.22053943160607317,0.23877465379773394,0.19681074276122534,0.23877465379773394,"[0.19681074276122534, 0.28073856483424253]","[""visual"", ""text""]",,0.05516757748518383,0.07875051323452185,0.07674529749317185,"[0.367039586919105, 0.38645980253878703, 0.0, 0.0, 0.0, 0.030769230769230774, 0.33126293995859213, 0.0, 0.0, 0.16954022988505746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09411764705882351, 0.0, 0.0, 0.0, 0.0]","[0.2301672962763087, 0.3712737127371274, 0.0, 0.0, 0.0, 0.16129032258064516, 0.5161290322580645, 0.0, 0.0, 0.11847389558232932, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0]","[0.9055201698513801, 0.40294117647058825, 0.0, 0.0, 0.0, 0.017006802721088437, 0.24390243902439024, 0.0, 0.0, 0.29797979797979796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05128205128205128, 0.0, 0.0, 0.0, 0.0]"
1.0,2,2.5224318959073813,0.2728232667627831,0.3088543852287033,0.19765002098195553,0.30885438522870334,"[0.19765002098195553, 0.42005874947545113]","[""visual"", ""text""]",,0.17005777180300322,0.29412332578440614,0.15177062466280605,"[0.37387173396674583, 0.39270687237026647, 0.18937644341801385, 0.03215434083601286, 0.42675159235668786, 0.5158150851581509, 0.35664335664335667, 0.2660332541567696, 0.1789473684210526, 0.4777070063694267, 0.0, 0.07142857142857142, 0.0, 0.25477707006369427, 0.0, 0.1176470588235294, 0.0, 0.20869565217391303, 0.38888888888888895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24082007343941247, 0.3753351206434316, 0.2611464968152866, 0.29411764705882354, 0.881578947368421, 0.905982905982906, 0.4180327868852459, 0.45528455284552843, 0.21518987341772153, 0.646551724137931, 0.0, 0.375, 0.0, 0.8695652173913043, 0.0, 0.5384615384615384, 0.0, 0.2926829268292683, 0.5833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8354564755838642, 0.4117647058823529, 0.14855072463768115, 0.017006802721088437, 0.2815126050420168, 0.36054421768707484, 0.31097560975609756, 0.18791946308724833, 0.15315315315315314, 0.3787878787878788, 0.0, 0.039473684210526314, 0.0, 0.14925373134328357, 0.0, 0.0660377358490566, 0.0, 0.16216216216216217, 0.2916666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.0,3,2.3436126169079152,0.325257949678984,0.3384389425094419,0.19723038187159042,0.33843894250944184,"[0.19723038187159042, 0.4796475031472933]","[""visual"", ""text""]",,0.21984000758697905,0.3251023675268662,0.19611699760349832,"[0.38592048619903774, 0.3717171717171717, 0.20728291316526612, 0.3798882681564245, 0.43044619422572183, 0.5178147268408552, 0.33620689655172414, 0.2857142857142857, 0.26351351351351354, 0.5429553264604812, 0.0, 0.14814814814814814, 0.0, 0.4022988505747126, 0.0, 0.4567901234567901, 0.0, 0.3101604278074867, 0.4571428571428572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.253408713002993, 0.5935483870967742, 0.4567901234567901, 0.41975308641975306, 0.5734265734265734, 0.8582677165354331, 0.5735294117647058, 0.4405594405594406, 0.21081081081081082, 0.8494623655913979, 0.0, 0.3783783783783784, 0.0, 0.875, 0.0, 0.6607142857142857, 0.0, 0.25663716814159293, 0.7272727272727273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8089171974522293, 0.27058823529411763, 0.13405797101449277, 0.3469387755102041, 0.3445378151260504, 0.3707482993197279, 0.23780487804878048, 0.21140939597315436, 0.35135135135135137, 0.398989898989899, 0.0, 0.09210526315789473, 0.0, 0.26119402985074625, 0.0, 0.3490566037735849, 0.0, 0.3918918918918919, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.0,4,2.2449788467343006,0.34417425933747664,0.3390684011749895,0.19345362987830467,0.3390684011749895,"[0.19345362987830467, 0.48468317247167436]","[""visual"", ""text""]",,0.2338081054452187,0.3358250762044547,0.21932240804314726,"[0.40727489564698865, 0.39685658153241654, 0.10862619808306709, 0.3993055555555555, 0.425629290617849, 0.49874055415617125, 0.2682926829268293, 0.35496183206106874, 0.2103134479271992, 0.4507772020725389, 0.0, 0.13114754098360654, 0.0, 0.4333333333333333, 0.5333333333333333, 0.48148148148148145, 0.0, 0.36129032258064514, 0.38383838383838387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.28316749585406303, 0.5976331360946746, 0.4594594594594595, 0.4078014184397163, 0.46733668341708545, 0.9611650485436893, 0.6707317073170732, 0.41150442477876104, 0.13559322033898305, 0.4627659574468085, 0.0, 0.3870967741935484, 0.0, 0.8478260869565217, 0.8888888888888888, 0.6964285714285714, 0.0, 0.345679012345679, 0.37254901960784315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7250530785562632, 0.29705882352941176, 0.06159420289855073, 0.391156462585034, 0.3907563025210084, 0.336734693877551, 0.1676829268292683, 0.31208053691275167, 0.46846846846846846, 0.4393939393939394, 0.0, 0.07894736842105263, 0.0, 0.291044776119403, 0.38095238095238093, 0.36792452830188677, 0.0, 0.3783783783783784, 0.3958333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.0,5,2.1617410102391483,0.36372412960884876,0.3644565673520772,0.23751573646663868,0.3644565673520772,"[0.23751573646663868, 0.4913973982375157]","[""visual"", ""text""]",,0.25131706550207766,0.3297579042977952,0.23521594761708645,"[0.4144305307096005, 0.296, 0.20580474934036938, 0.3783102143757882, 0.42823529411764705, 0.5183374083129585, 0.46656298600311036, 0.29864253393665163, 0.32142857142857145, 0.459546925566343, 0.0, 0.16494845360824742, 0.0, 0.5789473684210525, 0.5454545454545454, 0.4606060606060606, 0.0, 0.32142857142857145, 0.42424242424242425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.28814262023217246, 0.4625, 0.3786407766990291, 0.30060120240480964, 0.48663101604278075, 0.9217391304347826, 0.47619047619047616, 0.4583333333333333, 0.26627218934911245, 0.6396396396396397, 0.0, 0.38095238095238093, 0.0, 0.5833333333333334, 0.8918918918918919, 0.6440677966101694, 0.0, 0.2872340425531915, 0.7777777777777778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7377919320594479, 0.21764705882352942, 0.14130434782608695, 0.5102040816326531, 0.38235294117647056, 0.36054421768707484, 0.4573170731707317, 0.2214765100671141, 0.40540540540540543, 0.35858585858585856, 0.0, 0.10526315789473684, 0.0, 0.5746268656716418, 0.39285714285714285, 0.3584905660377358, 0.0, 0.36486486486486486, 0.2916666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.0,6,2.123281220898346,0.3704217703529599,0.3734788082249266,0.2433906840117499,0.3734788082249266,"[0.2433906840117499, 0.5035669324381032]","[""visual"", ""text""]",,0.2540487543722109,0.34105728058341955,0.24427967060813402,"[0.42861473173689, 0.39530988274706863, 0.26540284360189575, 0.37621023513139695, 0.4824120603015075, 0.513715710723192, 0.46483180428134563, 0.032467532467532464, 0.32894736842105265, 0.4784688995215311, 0.0, 0.16483516483516483, 0.0, 0.556390977443609, 0.55, 0.46913580246913583, 0.0, 0.3668639053254438, 0.4776119402985075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2999575731862537, 0.4591439688715953, 0.3835616438356164, 0.317016317016317, 0.6, 0.9626168224299065, 0.4662576687116564, 0.5, 0.25906735751295334, 0.45454545454545453, 0.0, 0.5, 0.0, 0.5606060606060606, 0.9166666666666666, 0.6785714285714286, 0.0, 0.3263157894736842, 0.8421052631578947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7505307855626328, 0.34705882352941175, 0.2028985507246377, 0.46258503401360546, 0.40336134453781514, 0.35034013605442177, 0.4634146341463415, 0.016778523489932886, 0.45045045045045046, 0.5050505050505051, 0.0, 0.09868421052631579, 0.0, 0.5522388059701493, 0.39285714285714285, 0.3584905660377358, 0.0, 0.4189189189189189, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.0,7,2.0897786648352734,0.37838653231159114,0.3722198908938313,0.24548887956357532,0.3722198908938313,"[0.24548887956357532, 0.4989509022240873]","[""visual"", ""text""]",,0.25479397976182605,0.3400340323722274,0.24299815768880847,"[0.4298011279311369, 0.42558425584255843, 0.23684210526315788, 0.10555555555555556, 0.48258706467661694, 0.5208845208845209, 0.4485981308411215, 0.3185840707964602, 0.3338954468802698, 0.4186046511627907, 0.0, 0.17486338797814205, 0.0, 0.6224066390041494, 0.559322033898305, 0.47500000000000003, 0.0, 0.3316062176165803, 0.4857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.29831067161104247, 0.3657505285412262, 0.4326923076923077, 0.2878787878787879, 0.5914634146341463, 0.9380530973451328, 0.5797101449275363, 0.4675324675324675, 0.2668463611859838, 0.33962264150943394, 0.0, 0.5161290322580645, 0.0, 0.7009345794392523, 0.9705882352941176, 0.7037037037037037, 0.0, 0.2689075630252101, 0.7727272727272727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7685774946921444, 0.5088235294117647, 0.16304347826086957, 0.06462585034013606, 0.40756302521008403, 0.36054421768707484, 0.36585365853658536, 0.24161073825503357, 0.44594594594594594, 0.5454545454545454, 0.0, 0.10526315789473684, 0.0, 0.5597014925373134, 0.39285714285714285, 0.3584905660377358, 0.0, 0.43243243243243246, 0.3541666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.0,8,2.0564380648600373,0.38478247752727956,0.3757868233319345,0.24129248845992446,0.3757868233319345,"[0.24129248845992446, 0.5102811582039446]","[""visual"", ""text""]",,0.2586209582272279,0.2995024353222048,0.2543879083703632,"[0.4278260869565218, 0.3656957928802589, 0.2317380352644836, 0.3858024691358025, 0.49519230769230776, 0.45977011494252873, 0.4752791068580543, 0.3244444444444444, 0.3356449375866851, 0.4909090909090909, 0.0, 0.23715415019762845, 0.0, 0.47507331378299117, 0.576, 0.42696629213483145, 0.0, 0.3008849557522124, 0.4571428571428572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3181583031557165, 0.4064748201438849, 0.38016528925619836, 0.3531073446327684, 0.5786516853932584, 0.5263157894736842, 0.4983277591973244, 0.48026315789473684, 0.24248496993987975, 0.4462809917355372, 0.0, 0.297029702970297, 0.0, 0.391304347826087, 0.8780487804878049, 0.5277777777777778, 0.0, 0.4358974358974359, 0.7272727272727273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6528662420382165, 0.3323529411764706, 0.16666666666666666, 0.42517006802721086, 0.4327731092436975, 0.40816326530612246, 0.45426829268292684, 0.24496644295302014, 0.545045045045045, 0.5454545454545454, 0.0, 0.19736842105263158, 0.0, 0.6044776119402985, 0.42857142857142855, 0.3584905660377358, 0.0, 0.22972972972972974, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.0,9,2.0235278944341086,0.3938031738441567,0.37683592110784725,0.2433906840117499,0.37683592110784725,"[0.2433906840117499, 0.5102811582039446]","[""visual"", ""text""]",,0.2640496943009911,0.3041026274112333,0.2664294840626808,"[0.4407616361071932, 0.4009661835748792, 0.28138528138528135, 0.3361344537815126, 0.48019801980198024, 0.5055928411633109, 0.3435114503816794, 0.3203661327231121, 0.3674121405750798, 0.5071225071225072, 0.0, 0.24166666666666664, 0.0, 0.5593220338983051, 0.5522388059701493, 0.4404761904761905, 0.0, 0.3272727272727273, 0.49681528662420377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32998944033790917, 0.3401639344262295, 0.34946236559139787, 0.2597402597402597, 0.5843373493975904, 0.738562091503268, 0.45918367346938777, 0.5035971223021583, 0.28465346534653463, 0.5816993464052288, 0.0, 0.32954545454545453, 0.0, 0.6470588235294118, 0.74, 0.5967741935483871, 0.0, 0.5, 0.3577981651376147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6634819532908705, 0.48823529411764705, 0.23550724637681159, 0.47619047619047616, 0.40756302521008403, 0.3843537414965986, 0.27439024390243905, 0.2348993288590604, 0.5180180180180181, 0.4494949494949495, 0.0, 0.19078947368421054, 0.0, 0.4925373134328358, 0.44047619047619047, 0.3490566037735849, 0.0, 0.24324324324324326, 0.8125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.0,10,1.9858387215944677,0.3992638629113499,0.3904741921947125,0.2639530004196391,0.3904741921947125,"[0.2639530004196391, 0.516995383969786]","[""visual"", ""text""]",,0.27078703740064347,0.30693117326976044,0.2791315220812907,"[0.451588502269289, 0.4394299287410926, 0.29508196721311475, 0.3861852433281005, 0.47214854111405835, 0.5194174757281553, 0.3829787234042553, 0.35294117647058826, 0.34571062740076824, 0.5067873303167421, 0.0, 0.19512195121951217, 0.0, 0.5519287833827894, 0.59375, 0.44025157232704404, 0.0, 0.34939759036144574, 0.4869565217391304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3507638072855464, 0.36852589641434264, 0.41721854304635764, 0.358600583090379, 0.6402877697841727, 0.9067796610169492, 0.4134275618374558, 0.42452830188679247, 0.24150268336314848, 0.45901639344262296, 0.0, 0.37735849056603776, 0.0, 0.458128078817734, 0.8636363636363636, 0.660377358490566, 0.0, 0.31521739130434784, 0.417910447761194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6337579617834395, 0.5441176470588235, 0.22826086956521738, 0.41836734693877553, 0.3739495798319328, 0.36394557823129253, 0.3567073170731707, 0.30201342281879195, 0.6081081081081081, 0.5656565656565656, 0.0, 0.13157894736842105, 0.0, 0.6940298507462687, 0.4523809523809524, 0.330188679245283, 0.0, 0.3918918918918919, 0.5833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
