method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
align_only,33,g1,276228,209,0.703349232673645,0.45634632125740193,0.6952987909317017,0.6846005644225315,0.010698226509170183
align_only,33,g2,276228,37,0.6486486792564392,0.2918632075471698,0.916349470615387,0.7024396780319512,0.2139097925834358
align_only,33,g3,276228,128,0.703125,0.41347270615563303,0.7945747375488281,0.7673795436520174,0.027195193896810688
align_only,33,g4,276228,14665,0.7550631165504456,0.6371390153094695,0.5822363495826721,0.6238109850217399,-0.04157463543906781
align_only,33,g5,276228,14,0.6428571939468384,0.36666666666666664,1.3000210523605347,0.8973705906662908,0.4026504616942439
align_only,33,g6,276228,10579,0.7698270082473755,0.7011027554625678,0.5614413022994995,0.5871916648544888,-0.025750362554989303
