method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
AnchorsOnly,7,g0,533,29346,0.6735459566116333,0.5705752704104312,0.5293601155281067,0.277099996805191,0.2522601187229157,0.78125,0.0,16
AnchorsOnly,7,g1,530,29346,0.7547169923782349,0.5530733504579539,0.5569731593132019,0.290922999382019,0.2660501599311829,0.6066215735137059,0.0,16
AnchorsOnly,7,g2,2338,29346,0.7609067559242249,0.5838584686649352,0.5342119336128235,0.2894389927387237,0.2447729408740998,0.7074738264701401,0.0,16
AnchorsOnly,11,g0,533,29346,0.6360225081443787,0.5444203588171019,0.6246383786201477,0.277099996805191,0.3475383818149567,0.7677571961620469,0.0,17
AnchorsOnly,11,g1,530,29346,0.7698113322257996,0.5263003663003664,0.5318574905395508,0.290922999382019,0.2409344911575318,0.5976820537162296,0.0,17
AnchorsOnly,11,g2,2338,29346,0.7356715202331543,0.5769775326295079,0.5604110956192017,0.2894389927387237,0.27097210288047796,0.7095059727688439,0.0,17
AnchorsOnly,22,g0,533,29346,0.6679174304008484,0.5703433482258747,0.5697504281997681,0.277099996805191,0.2926504313945771,0.7737873134328357,0.0,15
AnchorsOnly,22,g1,530,29346,0.7339622378349304,0.5343664130698917,0.5712945461273193,0.290922999382019,0.28037154674530035,0.6152446501325105,0.0,15
AnchorsOnly,22,g2,2338,29346,0.7566295862197876,0.5867593716907982,0.5287768244743347,0.2894389927387237,0.23933783173561102,0.7071631672988681,0.0,15
AnchorsOnly,33,g0,533,29346,0.6491557359695435,0.5580489967852788,0.6211425065994263,0.277099996805191,0.3440425097942353,0.7719549573560768,0.0,13
AnchorsOnly,33,g1,530,29346,0.7150943279266357,0.5178305689273944,0.5946832895278931,0.290922999382019,0.3037602901458741,0.5851034373640283,0.0,13
AnchorsOnly,33,g2,2338,29346,0.7959794402122498,0.6044056379395661,0.5141266584396362,0.2894389927387237,0.22468766570091253,0.7049153404290263,0.0,13
AnchorsOnly,42,g0,533,29346,0.696060061454773,0.5835937499999999,0.5097067952156067,0.277099996805191,0.2326067984104157,0.7776186034115139,0.0,6
AnchorsOnly,42,g1,530,29346,0.8358490467071533,0.5622703841881924,0.531181275844574,0.290922999382019,0.240258276462555,0.5626755270756695,0.0,6
AnchorsOnly,42,g2,2338,29346,0.7959794402122498,0.6025684201073168,0.4821736514568329,0.2894389927387237,0.1927346587181092,0.7017394934870403,0.0,6
AnchorsOnly,44,g0,533,29346,0.6397748589515686,0.5528523489932885,0.5877334475517273,0.277099996805191,0.3106334507465363,0.7732209488272921,0.0,10
AnchorsOnly,44,g1,530,29346,0.7867924571037292,0.5078842061150872,0.5244823694229126,0.290922999382019,0.2335593700408936,0.5867647640520548,0.0,10
AnchorsOnly,44,g2,2338,29346,0.7656116485595703,0.5876261849248845,0.5325907468795776,0.2894389927387237,0.24315175414085394,0.7012962600197477,0.0,10
AnchorsOnly,55,g0,533,29346,0.6266416311264038,0.5393698564697196,0.6212448477745056,0.277099996805191,0.34414485096931463,0.7768856609808102,0.0,10
AnchorsOnly,55,g1,530,29346,0.7339622378349304,0.5261225499210522,0.555532693862915,0.290922999382019,0.26460969448089605,0.5775088010759069,0.0,10
AnchorsOnly,55,g2,2338,29346,0.7634730339050293,0.5899160207599397,0.5322414040565491,0.2894389927387237,0.24280241131782537,0.7113402469839348,0.0,10
AnchorsOnly,1337,g0,533,29346,0.6829268336296082,0.5819025737427186,0.5622634291648865,0.277099996805191,0.2851634323596955,0.779351012793177,0.0,4
AnchorsOnly,1337,g1,530,29346,0.5735849142074585,0.4490239010837366,0.6859030723571777,0.290922999382019,0.39498007297515875,0.6000949329536016,0.0,4
AnchorsOnly,1337,g2,2338,29346,0.7972626090049744,0.6018209255533199,0.4758611023426056,0.2894389927387237,0.1864221096038819,0.7109543964208898,0.0,4
AnchorsOnly,2024,g0,533,29346,0.6397748589515686,0.5472018689603908,0.5967066884040833,0.277099996805191,0.31960669159889227,0.7767190831556504,0.0,16
AnchorsOnly,2024,g1,530,29346,0.6358490586280823,0.481758444414046,0.6119043827056885,0.290922999382019,0.3209813833236695,0.5934100708041613,0.0,16
AnchorsOnly,2024,g2,2338,29346,0.7609067559242249,0.5878479441466608,0.5213990211486816,0.2894389927387237,0.23196002840995794,0.7094248452145626,0.0,16
AnchorsOnly,31337,g0,533,29346,0.6435272097587585,0.5499911126910771,0.5857508182525635,0.277099996805191,0.3086508214473725,0.7797174840085288,0.0,4
AnchorsOnly,31337,g1,530,29346,0.7301886677742004,0.5014438984600609,0.5799407958984375,0.290922999382019,0.2890177965164185,0.5721688224358213,0.0,4
AnchorsOnly,31337,g2,2338,29346,0.7720273733139038,0.5826145265018745,0.5328692197799683,0.2894389927387237,0.24343022704124456,0.7042267455780538,0.0,4
FlexMoE,7,g0,533,536354,0.6341463327407837,0.5504327628044587,0.5556026697158813,0.277099996805191,0.27850267291069036,0.7795509061833688,0.0,10
FlexMoE,7,g1,530,536354,0.7396226525306702,0.5071561413438992,0.6050143837928772,0.290922999382019,0.3140913844108582,0.5440449349313714,0.0,10
FlexMoE,7,g2,2338,536354,0.7322497963905334,0.5722184030603177,0.5477911233901978,0.2894389927387237,0.25835213065147405,0.7028515345969444,0.0,10
FlexMoE,11,g0,533,536354,0.6566604375839233,0.5637263891435906,0.5234227180480957,0.277099996805191,0.24632272124290472,0.7732875799573561,0.0,9
FlexMoE,11,g1,530,536354,0.6622641682624817,0.4778037704692445,0.59983891248703,0.290922999382019,0.30891591310501104,0.5301609904671493,0.0,9
FlexMoE,11,g2,2338,536354,0.742514967918396,0.5801246253126371,0.5360222458839417,0.2894389927387237,0.24658325314521795,0.7106140564370756,0.0,9
FlexMoE,22,g0,533,536354,0.6322701573371887,0.5507911936704507,0.584714949131012,0.277099996805191,0.307614952325821,0.7747201492537313,0.0,13
FlexMoE,22,g1,530,536354,0.7188678979873657,0.4901049233252623,0.5748922228813171,0.290922999382019,0.28396922349929815,0.5298841026858114,0.0,13
FlexMoE,22,g2,2338,536354,0.7305389046669006,0.569484974325879,0.565267026424408,0.2894389927387237,0.27582803368568426,0.7067872103400036,0.0,13
