method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
REMIND,0,g1,285572,209,0.703349232673645,0.5672346921934313,0.7447227835655212,0.6846005644225315,0.06012221914298976
REMIND,0,g2,285572,37,0.5675675868988037,0.2589473684210526,1.2347464561462402,0.7652611750550569,0.46948528109118337
REMIND,0,g3,285572,128,0.6875,0.6003448275862069,0.9029367566108704,0.7791703665225083,0.1237663900883621
REMIND,0,g4,285572,14665,0.7549267411231995,0.6598879307675354,0.6250938177108765,0.6238109850217399,0.0012828326891365371
REMIND,0,g5,285572,14,0.7142857313156128,0.41428571428571426,1.064255952835083,1.2804544360968637,-0.2161984832617807
REMIND,0,g6,285572,10579,0.7637772560119629,0.6933781174460042,0.5577322840690613,0.5871916648544888,-0.029459380785427536
REMIND,1,g1,285572,209,0.7368420958518982,0.6344827107538972,0.8033847808837891,0.6846005644225315,0.11878421646125759
REMIND,1,g2,285572,37,0.6486486792564392,0.2863485016648169,1.2785791158676147,0.7652611750550569,0.5133179408125579
REMIND,1,g3,285572,128,0.7578125,0.6696532518864534,0.8269091248512268,0.7791703665225083,0.047738758328718545
REMIND,1,g4,285572,14665,0.7496079206466675,0.6430629781631931,0.6361841559410095,0.6238109850217399,0.012373170919269594
REMIND,1,g5,285572,14,0.6428571939468384,0.36666666666666664,1.0590829849243164,1.2804544360968637,-0.2213714511725473
REMIND,1,g6,285572,10579,0.7545136213302612,0.6890751097167347,0.5704938173294067,0.5871916648544888,-0.016697847525082077
REMIND,42,g1,285572,209,0.7368420958518982,0.6225912778904665,0.809782862663269,0.6846005644225315,0.12518229824073757
REMIND,42,g2,285572,37,0.6216216087341309,0.2756410256410256,1.3384038209915161,0.7652611750550569,0.5731426459364592
REMIND,42,g3,285572,128,0.71875,0.6144961757609979,0.940903902053833,0.7791703665225083,0.16173353553132475
REMIND,42,g4,285572,14665,0.7498806715011597,0.6687324797397851,0.6243842244148254,0.6238109850217399,0.0005732393930855118
REMIND,42,g5,285572,14,0.7142857313156128,0.41428571428571426,1.161897897720337,1.2804544360968637,-0.1185565383765268
REMIND,42,g6,285572,10579,0.7568768262863159,0.6841109148408743,0.5671456456184387,0.5871916648544888,-0.020046019236050094
REMIND,1337,g1,285572,209,0.7129186391830444,0.6151295168095768,0.795902669429779,0.6846005644225315,0.11130210500724758
REMIND,1337,g2,285572,37,0.6486486792564392,0.5699019607843138,1.277784824371338,0.7652611750550569,0.512523649316281
REMIND,1337,g3,285572,128,0.71875,0.5951042718422398,0.8773609399795532,0.7791703665225083,0.09819057345704496
REMIND,1337,g4,285572,14665,0.7444937229156494,0.6729658200712827,0.6149080395698547,0.6238109850217399,-0.008902945451885191
REMIND,1337,g5,285572,14,0.6428571939468384,0.36666666666666664,0.9632478356361389,1.2804544360968637,-0.3172066004607248
REMIND,1337,g6,285572,10579,0.7582947015762329,0.7084194514502195,0.5730739235877991,0.5871916648544888,-0.014117741266689743
REMIND,7,g1,285572,209,0.7224879860877991,0.6148003410544266,0.7695837616920471,0.6846005644225315,0.08498319726951564
REMIND,7,g2,285572,37,0.6216216087341309,0.2756410256410256,1.1386613845825195,0.7652611750550569,0.37340020952746267
REMIND,7,g3,285572,128,0.6953125,0.6290986757385304,0.9393159747123718,0.7791703665225083,0.16014560818986356
REMIND,7,g4,285572,14665,0.7429253458976746,0.666922832423285,0.6244065165519714,0.6238109850217399,0.0005955315302315078
REMIND,7,g5,285572,14,0.7142857313156128,0.41428571428571426,1.0257238149642944,1.2804544360968637,-0.2547306211325693
REMIND,7,g6,285572,10579,0.7464788556098938,0.6846536418479191,0.580372154712677,0.5871916648544888,-0.006819510141811813
REMIND,2024,g1,285572,209,0.7224879860877991,0.5521212121212121,0.8823469877243042,0.6846005644225315,0.19774642330177272
REMIND,2024,g2,285572,37,0.5945945978164673,0.26522187822497423,1.3487536907196045,0.7652611750550569,0.5834925156645476
REMIND,2024,g3,285572,128,0.75,0.6331124421222548,0.8690658807754517,0.7791703665225083,0.0898955142529434
REMIND,2024,g4,285572,14665,0.7500170469284058,0.6508230743085572,0.6311673521995544,0.6238109850217399,0.007356367177814516
REMIND,2024,g5,285572,14,0.6428571939468384,0.36666666666666664,1.377988576889038,1.2804544360968637,0.09753414079217437
REMIND,2024,g6,285572,10579,0.7596181035041809,0.6944687750690505,0.563618004322052,0.5871916648544888,-0.023573660532436813
