method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,0,g1,209,927524.0,0.6698564291000366,0.5400800125959005,1.0751550197601318,0.6846005644225315,0.39055445533760036,,0.0,10
FlexMoE,0,g2,44,927524.0,0.6136363744735718,0.3717105263157895,2.3316798210144043,0.7652611750550569,1.5664186459593474,,0.0,10
FlexMoE,0,g3,141,927524.0,0.6808510422706604,0.5764492753623188,1.589560627937317,0.7791703665225083,0.8103902614148086,,0.0,10
FlexMoE,0,g6,10700,927524.0,0.7344859838485718,0.6713169824375247,0.5919007658958435,0.5871916648544888,0.004709101041354691,,0.0,10
FlexMoE,1,g1,209,927524.0,0.6698564291000366,0.48776776582712383,1.2939996719360352,0.6846005644225315,0.6093991075135037,,0.0,10
FlexMoE,1,g2,44,927524.0,0.6590909361839294,0.4104599104599105,2.17154860496521,0.7652611750550569,1.406287429910153,,0.0,10
FlexMoE,1,g3,141,927524.0,0.6879432201385498,0.5676797953493775,1.90288245677948,0.7791703665225083,1.1237120902569717,,0.0,10
FlexMoE,1,g6,10700,927524.0,0.7312149405479431,0.6715720628801969,0.6034188270568848,0.5871916648544888,0.01622716220239595,,0.0,10
FlexMoE,7,g1,209,927524.0,0.6746411323547363,0.5262202723436901,1.1388908624649048,0.6846005644225315,0.4542902980423733,,0.0,10
FlexMoE,7,g2,44,927524.0,0.6136363744735718,0.3185714285714285,2.0686283111572266,0.7652611750550569,1.3033671361021697,,0.0,10
FlexMoE,7,g3,141,927524.0,0.652482271194458,0.5469123175586024,1.8529280424118042,0.7791703665225083,1.073757675889296,,0.0,10
FlexMoE,7,g6,10700,927524.0,0.7327103018760681,0.6601582714270151,0.6043103933334351,0.5871916648544888,0.017118728478946243,,0.0,10
FlexMoE,11,g1,209,927524.0,0.6459329724311829,0.5120961978273298,1.8767874240875244,0.6846005644225315,1.192186859664993,,0.0,10
FlexMoE,11,g2,44,927524.0,0.5909091234207153,0.3641558441558442,1.9689425230026245,0.7652611750550569,1.2036813479475676,,0.0,10
FlexMoE,11,g3,141,927524.0,0.6666666269302368,0.5440099600991476,1.8257616758346558,0.7791703665225083,1.0465913093121475,,0.0,10
FlexMoE,11,g6,10700,927524.0,0.7325233817100525,0.6675869594389738,0.6064131259918213,0.5871916648544888,0.019221461137332474,,0.0,10
FlexMoE,22,g1,209,927524.0,0.6746411323547363,0.5460432945969411,1.1701949834823608,0.6846005644225315,0.48559441905982936,,0.0,10
FlexMoE,22,g2,44,927524.0,0.5454545617103577,0.2777777777777778,2.390827178955078,0.7652611750550569,1.6255660039000213,,0.0,10
FlexMoE,22,g3,141,927524.0,0.652482271194458,0.5311397459747258,1.941476821899414,0.7791703665225083,1.1623064553769058,,0.0,10
FlexMoE,22,g6,10700,927524.0,0.7308411002159119,0.6652188168990619,0.6049900650978088,0.5871916648544888,0.017798400243320023,,0.0,10
FlexMoE,33,g1,209,927524.0,0.703349232673645,0.5459821428571429,1.052037239074707,0.6846005644225315,0.36743667465217555,,0.0,10
FlexMoE,33,g2,44,927524.0,0.5681818127632141,0.27543859649122804,2.66135835647583,0.7652611750550569,1.8960971814207732,,0.0,10
FlexMoE,33,g3,141,927524.0,0.6808510422706604,0.5903846153846154,1.6023389101028442,0.7791703665225083,0.823168543580336,,0.0,10
FlexMoE,33,g6,10700,927524.0,0.7311214804649353,0.6535673649677141,0.6074568033218384,0.5871916648544888,0.020265138467349564,,0.0,10
FlexMoE,42,g1,209,927524.0,0.679425835609436,0.5024242424242424,1.4674570560455322,0.6846005644225315,0.7828564916230007,,0.0,10
FlexMoE,42,g2,44,927524.0,0.5909091234207153,0.6023113207547169,2.3745474815368652,0.7652611750550569,1.6092863064818084,,0.0,10
FlexMoE,42,g3,141,927524.0,0.652482271194458,0.5568132966001635,1.5741039514541626,0.7791703665225083,0.7949335849316543,,0.0,10
FlexMoE,42,g6,10700,927524.0,0.7386915683746338,0.677645390224041,0.5996816754341125,0.5871916648544888,0.012490010579623734,,0.0,10
FlexMoE,1337,g1,209,927524.0,0.6746411323547363,0.5512982150498197,1.0438506603240967,0.6846005644225315,0.3592500959015652,,0.0,10
FlexMoE,1337,g2,44,927524.0,0.6136363744735718,0.381969881969882,2.7010159492492676,0.7652611750550569,1.9357547741942107,,0.0,10
FlexMoE,1337,g3,141,927524.0,0.6595744490623474,0.5560267942951601,1.719148874282837,0.7791703665225083,0.9399785077603287,,0.0,10
FlexMoE,1337,g6,10700,927524.0,0.7267289757728577,0.6502562007269156,0.6218562722206116,0.5871916648544888,0.03466460736612276,,0.0,10
FlexMoE,2024,g1,209,927524.0,0.7081339359283447,0.5631764069264069,1.0803204774856567,0.6846005644225315,0.39571991306312526,,0.0,10
FlexMoE,2024,g2,44,927524.0,0.6818181872367859,0.4197619047619047,2.1141276359558105,0.7652611750550569,1.3488664609007537,,0.0,10
FlexMoE,2024,g3,141,927524.0,0.652482271194458,0.5204737203590718,2.497541666030884,0.7791703665225083,1.7183712995083755,,0.0,10
