method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
REMIND,0,g1,232196,209,0.7081339359283447,0.5657299184283836,0.6860553026199341,0.6846005644225315,0.0014547381974026
REMIND,0,g2,232196,37,0.5675675868988037,0.255,1.268704891204834,0.7652611750550569,0.5034437161497771
REMIND,0,g3,232196,128,0.7265625,0.6316465957390699,0.8650597929954529,0.7791703665225083,0.0858894264729446
REMIND,0,g4,232196,14665,0.7545857429504395,0.6532521193017835,0.6129932999610901,0.6238109850217399,-0.0108176850606498
REMIND,0,g5,232196,14,0.6428571939468384,0.3666666666666666,1.0083942413330078,1.2804544360968635,-0.2720601947638559
REMIND,0,g6,232196,10579,0.764533519744873,0.6932303668072579,0.5490307211875916,0.5871916648544888,-0.0381609436668972
REMIND,1,g1,232196,209,0.703349232673645,0.581810506625947,0.8231191635131836,0.6846005644225315,0.1385185990906521
REMIND,1,g2,232196,37,0.6756756901741028,0.2974537037037037,1.0927059650421145,0.7652611750550569,0.3274447899870574
REMIND,1,g3,232196,128,0.7421875,0.6401029526029526,0.7851502299308777,0.7791703665225083,0.0059798634083694
REMIND,1,g4,232196,14665,0.7515172362327576,0.6508913773792513,0.6286401748657227,0.6238109850217399,0.0048291898439827
REMIND,1,g5,232196,14,0.6428571939468384,0.3666666666666666,1.0915238857269287,1.2804544360968635,-0.188930550369935
REMIND,1,g6,232196,10579,0.7585783004760742,0.690919333079486,0.5610920786857605,0.5871916648544888,-0.0260995861687283
REMIND,42,g1,232196,209,0.7320573925971985,0.6200858752021413,0.7567474246025085,0.6846005644225315,0.072146860179977
REMIND,42,g2,232196,37,0.5945945978164673,0.2652218782249742,1.2251230478286743,0.7652611750550569,0.4598618727736174
REMIND,42,g3,232196,128,0.71875,0.6448632233269991,0.8420972228050232,0.7791703665225083,0.0629268562825149
REMIND,42,g4,232196,14665,0.7494715452194214,0.6643896498560569,0.6073386073112488,0.6238109850217399,-0.0164723777104911
REMIND,42,g5,232196,14,0.6428571939468384,0.3666666666666666,1.17409348487854,1.2804544360968635,-0.1063609512183236
REMIND,42,g6,232196,10579,0.761414110660553,0.6914332370028056,0.5579537153244019,0.5871916648544888,-0.0292379495300869
REMIND,7,g1,232196,209,0.7177033424377441,0.6178265493848454,0.7415400743484497,0.6846005644225315,0.0569395099259182
REMIND,7,g2,232196,37,0.5945945978164673,0.3876208378088077,1.274530053138733,0.7652611750550569,0.509268878083676
REMIND,7,g3,232196,128,0.6953125,0.6082773109243698,0.842246949672699,0.7791703665225083,0.0630765831501907
REMIND,7,g4,232196,14665,0.7461302876472473,0.667699900250007,0.6164919137954712,0.6238109850217399,-0.0073190712262687
REMIND,7,g5,232196,14,0.6428571939468384,0.3666666666666666,0.785223126411438,1.2804544360968635,-0.4952313096854257
REMIND,7,g6,232196,10579,0.7514888048171997,0.6969947464608128,0.5709688663482666,0.5871916648544888,-0.0162227985062222
REMIND,1337,g1,232196,209,0.6746411323547363,0.594654183026276,0.8313975930213928,0.6846005644225315,0.1467970285988613
REMIND,1337,g2,232196,37,0.5675675868988037,0.356030701754386,1.3490726947784424,0.7652611750550569,0.5838115197233855
REMIND,1337,g3,232196,128,0.7265625,0.624591079779759,0.8781905174255371,0.7791703665225083,0.0990201509030288
REMIND,1337,g4,232196,14665,0.7444937229156494,0.6769389129655947,0.6031002998352051,0.6238109850217399,-0.0207106851865348
REMIND,1337,g5,232196,14,0.785714328289032,0.6031746031746031,0.6888827681541443,1.2804544360968635,-0.5915716679427194
REMIND,1337,g6,232196,10579,0.7563096284866333,0.7110021720789621,0.5654911398887634,0.5871916648544888,-0.0217005249657253
REMIND,2024,g1,232196,209,0.7368420958518982,0.6169778138528139,0.7863708734512329,0.6846005644225315,0.1017703090287014
REMIND,2024,g2,232196,37,0.5675675868988037,0.2589473684210526,1.2913157939910889,0.7652611750550569,0.526054618936032
REMIND,2024,g3,232196,128,0.765625,0.6603800298062593,0.8348007202148438,0.7791703665225083,0.0556303536923354
REMIND,2024,g4,232196,14665,0.7513126730918884,0.647641993137611,0.620517373085022,0.6238109850217399,-0.0032936119367179
REMIND,2024,g5,232196,14,0.6428571939468384,0.3666666666666666,1.202324151992798,1.2804544360968635,-0.0781302841040658
REMIND,2024,g6,232196,10579,0.7596181035041809,0.6908568253251876,0.5588774085044861,0.5871916648544888,-0.0283142563500027
REMIND,31337,g1,232196,209,0.684210479259491,0.5783413384828128,0.7438347339630127,0.6846005644225315,0.0592341695404812
REMIND,31337,g2,232196,37,0.6216216087341309,0.2794117647058823,1.080771803855896,0.7652611750550569,0.3155106288008391
REMIND,31337,g3,232196,128,0.75,0.6775682515973778,0.9041303396224976,0.7791703665225083,0.1249599730999893
REMIND,31337,g4,232196,14665,0.7530174255371094,0.6606324319834143,0.6105650067329407,0.6238109850217399,-0.0132459782887992
REMIND,31337,g5,232196,14,0.7142857313156128,0.4142857142857142,0.9472611546516418,1.2804544360968635,-0.3331932814452218
REMIND,31337,g6,232196,10579,0.7540410161018372,0.7088928527754594,0.5666311383247375,0.5871916648544888,-0.0205605265297512
REMIND,11,g1,232196,209,0.7224879860877991,0.6351731601731602,0.7905231714248657,0.6846005644225315,0.1059226070023342
REMIND,11,g2,232196,37,0.6486486792564392,0.2918632075471698,1.1539100408554075,0.7652611750550569,0.3886488658003508
REMIND,11,g3,232196,128,0.7265625,0.6041448577110161,0.8363868594169617,0.7791703665225083,0.0572164928944534
REMIND,11,g4,232196,14665,0.7457892894744873,0.6647759532552818,0.6097583770751953,0.6238109850217399,-0.0140526079465446
REMIND,11,g5,232196,14,0.7142857313156128,0.4142857142857142,0.7553122639656067,1.2804544360968635,-0.525142172131257
REMIND,11,g6,232196,10579,0.7522450089454651,0.6976201889311301,0.5817978382110596,0.5871916648544888,-0.0053938266434292
REMIND,22,g1,232196,209,0.7272726893424988,0.5972810774386411,0.8172393441200256,0.6846005644225315,0.1326387796974941
REMIND,22,g2,232196,37,0.5675675868988037,0.2589473684210526,1.3348103761672974,0.7652611750550569,0.5695492011122405
REMIND,22,g3,232196,128,0.7265625,0.6384542784457119,0.8585466146469116,0.7791703665225083,0.0793762481244033
REMIND,22,g4,232196,14665,0.7456529140472412,0.6675459501719829,0.619579017162323,0.6238109850217399,-0.0042319678594169
REMIND,22,g5,232196,14,0.7142857313156128,0.4142857142857142,0.908424198627472,1.2804544360968635,-0.3720302374693918
REMIND,22,g6,232196,10579,0.7591454386711121,0.706588807764734,0.5562760233879089,0.5871916648544888,-0.0309156414665798
REMIND,33,g1,232196,209,0.6889951825141907,0.6070021457679686,0.8436598777770996,0.6846005644225315,0.1590593133545681
REMIND,33,g2,232196,37,0.6216216087341309,0.2756410256410256,1.4593327045440674,0.7652611750550569,0.6940715294890105
REMIND,33,g3,232196,128,0.734375,0.6332854864433812,0.9039031267166138,0.7791703665225083,0.1247327601941055
REMIND,33,g4,232196,14665,0.7410160303115845,0.6748050773693571,0.6127960085868835,0.6238109850217399,-0.0110149764348563
REMIND,33,g5,232196,14,0.7142857313156128,0.4142857142857142,0.938744843006134,1.2804544360968635,-0.3417095930907297
REMIND,33,g6,232196,10579,0.7605633735656738,0.7062117174793332,0.5583909153938293,0.5871916648544888,-0.0288007494606594
