method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
regret_only,0,g4,276228,14665,0.7549949288368225,0.6557599057162806,0.5709705948829651,0.6238109850217399,-0.05284039013877484
regret_only,0,g5,276228,14,0.7142857313156128,0.41428571428571426,1.407666563987732,0.8973705906662908,0.5102959733214412
regret_only,0,g6,276228,10579,0.7611305117607117,0.7067422297053028,0.5573298931121826,0.5871916648544888,-0.029861771742306198
ours,0,g1,276228,209,0.7081339359283447,0.47488794910720744,0.6575530767440796,0.6846005644225315,-0.027047487678451887
ours,0,g2,276228,37,0.6216216087341309,0.29000000000000004,0.9770101308822632,0.7024396780319512,0.274570452850312
ours,0,g3,276228,128,0.6953125,0.6419374325782092,0.7239235043525696,0.7673795436520174,-0.04345603929944786
ours,0,g4,276228,14665,0.7655642628669739,0.6723147104777865,0.5824613571166992,0.6238109850217399,-0.04134962790504071
ours,0,g5,276228,14,0.5714285969734192,0.325,1.2855397462844849,0.8973705906662908,0.3881691556181941
ours,0,g6,276228,10579,0.7702050805091858,0.7199097754385847,0.5715782046318054,0.5871916648544888,-0.015613460222683395
erm,1,g1,276228,209,0.7320573925971985,0.49404792089249494,0.5995684266090393,0.6846005644225315,-0.08503213781349217
erm,1,g2,276228,37,0.6216216087341309,0.2756410256410256,0.7155282497406006,0.7024396780319512,0.01308857170864941
erm,1,g3,276228,128,0.7265625,0.6255510714622864,0.6660839319229126,0.7673795436520174,-0.10129561172910484
erm,1,g4,276228,14665,0.7599727511405945,0.6833992242311296,0.5653796195983887,0.6238109850217399,-0.058431365423351256
erm,1,g5,276228,14,0.7142857313156128,0.41428571428571426,1.2995773553848267,0.8973705906662908,0.4022067647185359
erm,1,g6,276228,10579,0.7649115920066833,0.6857583440591561,0.544748067855835,0.5871916648544888,-0.042443596998653854
groupdro,1,g1,276228,209,0.7320573925971985,0.49404792089249494,0.5994745492935181,0.6846005644225315,-0.08512601512901341
groupdro,1,g2,276228,37,0.6216216087341309,0.2756410256410256,0.7151070237159729,0.7024396780319512,0.012667345684021725
groupdro,1,g3,276228,128,0.7265625,0.6255510714622864,0.6658719182014465,0.7673795436520174,-0.1015076254505709
groupdro,1,g4,276228,14665,0.7599045634269714,0.6833601075302318,0.5653696060180664,0.6238109850217399,-0.05844137900367352
groupdro,1,g5,276228,14,0.7142857313156128,0.41428571428571426,1.2637889385223389,0.8973705906662908,0.3664183478560481
groupdro,1,g6,276228,10579,0.7649115920066833,0.6857583440591561,0.5447280406951904,0.5871916648544888,-0.042463624159298385
align_only,1,g1,276228,209,0.7272726893424988,0.530366976618218,0.6574437618255615,0.6846005644225315,-0.027156802596969953
align_only,1,g2,276228,37,0.6486486792564392,0.2863485016648169,0.8307293057441711,0.7024396780319512,0.12828962771221997
align_only,1,g3,276228,128,0.7265625,0.6602013162988772,0.7166115641593933,0.7673795436520174,-0.05076797949262413
align_only,1,g4,276228,14665,0.759222686290741,0.6735053253155585,0.5860458612442017,0.6238109850217399,-0.03776512377753827
align_only,1,g5,276228,14,0.5714285969734192,0.3589743589743589,1.4118319749832153,0.8973705906662908,0.5144613843169246
align_only,1,g6,276228,10579,0.7724737524986267,0.7211394736477215,0.5681352615356445,0.5871916648544888,-0.019056403318844284
regret_only,1,g1,276228,209,0.7320573925971985,0.49404792089249494,0.5994817018508911,0.6846005644225315,-0.08511886257164036
regret_only,1,g2,276228,37,0.6216216087341309,0.2756410256410256,0.7154360413551331,0.7024396780319512,0.012996363323181881
regret_only,1,g3,276228,128,0.7265625,0.6255510714622864,0.6660946011543274,0.7673795436520174,-0.10128494249769004
regret_only,1,g4,276228,14665,0.7597000002861023,0.6831344202173354,0.5653817653656006,0.6238109850217399,-0.05842921965613934
regret_only,1,g5,276228,14,0.7142857313156128,0.41428571428571426,1.295776605606079,0.8973705906662908,0.39840601493978833
regret_only,1,g6,276228,10579,0.7651006579399109,0.6859474404317196,0.5446702241897583,0.5871916648544888,-0.042521440664730514
ours,1,g1,276228,209,0.7272726893424988,0.530366976618218,0.6576022505760193,0.6846005644225315,-0.02699831384651219
ours,1,g2,276228,37,0.6486486792564392,0.2863485016648169,0.8309040069580078,0.7024396780319512,0.12846432892605664
ours,1,g3,276228,128,0.7265625,0.6602013162988772,0.7146577835083008,0.7673795436520174,-0.052721760143716656
ours,1,g4,276228,14665,0.7594272494316101,0.6740578123184143,0.5864889621734619,0.6238109850217399,-0.037322022848278014
ours,1,g5,276228,14,0.5714285969734192,0.3589743589743589,1.4129928350448608,0.8973705906662908,0.5156222443785701
ours,1,g6,276228,10579,0.7729464173316956,0.7222198139973295,0.568175196647644,0.5871916648544888,-0.019016468206844772
erm,42,g1,276228,209,0.7224879860877991,0.5479321111504901,0.5975587368011475,0.6846005644225315,-0.08704182762138402
erm,42,g2,276228,37,0.5945945978164673,0.26522187822497423,0.8084914684295654,0.7024396780319512,0.10605179039761425
erm,42,g3,276228,128,0.7265625,0.5313809523809524,0.6903548836708069,0.7673795436520174,-0.07702465998121055
erm,42,g4,276228,14665,0.7541766166687012,0.628613213710529,0.5721773505210876,0.6238109850217399,-0.05163363450065228
erm,42,g5,276228,14,0.7142857313156128,0.41428571428571426,1.2975324392318726,0.8973705906662908,0.4001618485655818
erm,42,g6,276228,10579,0.7647225260734558,0.7063092830775956,0.5518497824668884,0.5871916648544888,-0.03534188238760039
groupdro,42,g1,276228,209,0.7224879860877991,0.5479321111504901,0.5973510146141052,0.6846005644225315,-0.08724954980842625
groupdro,42,g2,276228,37,0.5945945978164673,0.26522187822497423,0.8057460784912109,0.7024396780319512,0.10330640045925976
groupdro,42,g3,276228,128,0.7265625,0.5313809523809524,0.6898823380470276,0.7673795436520174,-0.07749720560498985
groupdro,42,g4,276228,14665,0.7543129920959473,0.6291238109114488,0.5721476674079895,0.6238109850217399,-0.051663317613750426
groupdro,42,g5,276228,14,0.7142857313156128,0.41428571428571426,1.2615665197372437,0.8973705906662908,0.3641959290709529
groupdro,42,g6,276228,10579,0.764533519744873,0.7060517400689328,0.5518194437026978,0.5871916648544888,-0.03537222115179106
align_only,42,g1,276228,209,0.7081339359283447,0.48012986891423326,0.6592472791671753,0.6846005644225315,-0.025353285255356184
align_only,42,g2,276228,37,0.5405405759811401,0.2448979591836735,1.0364688634872437,0.7024396780319512,0.3340291854552925
align_only,42,g3,276228,128,0.734375,0.5861742424242425,0.6835469007492065,0.7673795436520174,-0.0838326429028109
align_only,42,g4,276228,14665,0.7620184421539307,0.6555969006492317,0.5824549198150635,0.6238109850217399,-0.04135606520667645
align_only,42,g5,276228,14,0.6428571939468384,0.38095238095238093,1.1593310832977295,0.8973705906662908,0.2619604926314387
align_only,42,g6,276228,10579,0.7767274379730225,0.7216512274796311,0.5617497563362122,0.5871916648544888,-0.025441908518276657
regret_only,42,g1,276228,209,0.7224879860877991,0.5479321111504901,0.5975251197814941,0.6846005644225315,-0.08707544464103734
regret_only,42,g2,276228,37,0.5945945978164673,0.26522187822497423,0.8076619505882263,0.7024396780319512,0.10522227255627514
regret_only,42,g3,276228,128,0.7265625,0.5313809523809524,0.6903824806213379,0.7673795436520174,-0.07699706303067955
regret_only,42,g4,276228,14665,0.7540402412414551,0.6284091515015351,0.5721900463104248,0.6238109850217399,-0.05162093871131512
regret_only,42,g5,276228,14,0.7142857313156128,0.41428571428571426,1.2912176847457886,0.8973705906662908,0.3938470940794978
regret_only,42,g6,276228,10579,0.764533519744873,0.7059020383799861,0.5517098903656006,0.5871916648544888,-0.03548177448888823
ours,42,g1,276228,209,0.7081339359283447,0.48012986891423326,0.6596056222915649,0.6846005644225315,-0.024994942130966535
ours,42,g2,276228,37,0.5405405759811401,0.2448979591836735,1.0366994142532349,0.7024396780319512,0.3342597362212837
ours,42,g3,276228,128,0.734375,0.5861742424242425,0.6846155524253845,0.7673795436520174,-0.08276399122663292
ours,42,g4,276228,14665,0.7616775035858154,0.6553647466314051,0.5824918746948242,0.6238109850217399,-0.04131911032691571
ours,42,g5,276228,14,0.6428571939468384,0.38095238095238093,1.1634069681167603,0.8973705906662908,0.2660363774504695
ours,42,g6,276228,10579,0.7765384316444397,0.7213431833417594,0.5616585612297058,0.5871916648544888,-0.025533103624783005
erm,7,g1,276228,209,0.7320573925971985,0.5826955645346857,0.6010084748268127,0.6846005644225315,-0.08359208959571873
erm,7,g2,276228,37,0.5405405759811401,0.2448979591836735,0.8002950549125671,0.7024396780319512,0.09785537688061596
erm,7,g3,276228,128,0.7421875,0.5829404288662947,0.6486884951591492,0.7673795436520174,-0.11869104849286827
erm,7,g4,276228,14665,0.7579952478408813,0.6570046478121208,0.5678666830062866,0.6238109850217399,-0.05594430201545331
erm,7,g5,276228,14,0.7142857313156128,0.41428571428571426,1.328198790550232,0.8973705906662908,0.43082819988394117
erm,7,g6,276228,10579,0.7624539136886597,0.7051752824607727,0.5542987585067749,0.5871916648544888,-0.03289290634771391
groupdro,7,g1,276228,209,0.7320573925971985,0.5826955645346857,0.6008725762367249,0.6846005644225315,-0.08372798818580662
groupdro,7,g2,276228,37,0.5405405759811401,0.2448979591836735,0.7985234260559082,0.7024396780319512,0.09608374802395703
groupdro,7,g3,276228,128,0.75,0.60864597807627,0.6484697461128235,0.7673795436520174,-0.11890979753919395
groupdro,7,g4,276228,14665,0.7577906847000122,0.6568856470756366,0.567858099937439,0.6238109850217399,-0.05595288508430096
groupdro,7,g5,276228,14,0.7142857313156128,0.41428571428571426,1.2913665771484375,0.8973705906662908,0.39399598648214673
groupdro,7,g6,276228,10579,0.7624539136886597,0.7051761648956916,0.5543082356452942,0.5871916648544888,-0.032883429209194626
align_only,7,g1,276228,209,0.703349232673645,0.48587498269417145,0.6583124399185181,0.6846005644225315,-0.02628812450401341
align_only,7,g2,276228,37,0.5405405759811401,0.2448979591836735,1.0769786834716797,0.7024396780319512,0.3745390054397285
align_only,7,g3,276228,128,0.75,0.6181576797385622,0.7087047100067139,0.7673795436520174,-0.05867483364530357
align_only,7,g4,276228,14665,0.7642005085945129,0.6656084183591083,0.5762381553649902,0.6238109850217399,-0.04757282965674969
align_only,7,g5,276228,14,0.6428571939468384,0.38095238095238093,1.246207594871521,0.8973705906662908,0.34883700420523023
align_only,7,g6,276228,10579,0.7720011472702026,0.7233055799533052,0.5595858097076416,0.5871916648544888,-0.027605855146847214
regret_only,7,g1,276228,209,0.7320573925971985,0.5826955645346857,0.6010105609893799,0.6846005644225315,-0.0835900034331516
regret_only,7,g2,276228,37,0.5405405759811401,0.2448979591836735,0.799759566783905,0.7024396780319512,0.09731988875195385
regret_only,7,g3,276228,128,0.7421875,0.5829404288662947,0.6487041115760803,0.7673795436520174,-0.11867543207593712
regret_only,7,g4,276228,14665,0.7579952478408813,0.6570046478121208,0.567859947681427,0.6238109850217399,-0.055951037340312926
regret_only,7,g5,276228,14,0.7142857313156128,0.41428571428571426,1.3237628936767578,0.8973705906662908,0.42639230301046704
regret_only,7,g6,276228,10579,0.7624539136886597,0.7051752824607727,0.5542787313461304,0.5871916648544888,-0.032912933508358444
ours,7,g1,276228,209,0.703349232673645,0.48587498269417145,0.6585102081298828,0.6846005644225315,-0.026090356292648664
ours,7,g2,276228,37,0.5405405759811401,0.2448979591836735,1.075869083404541,0.7024396780319512,0.37342940537258984
ours,7,g3,276228,128,0.75,0.6181576797385622,0.7085450291633606,0.7673795436520174,-0.05883451448865684
ours,7,g4,276228,14665,0.7636550068855286,0.6653633548046837,0.5763263702392578,0.6238109850217399,-0.047484614782482115
ours,7,g5,276228,14,0.6428571939468384,0.38095238095238093,1.2488024234771729,0.8973705906662908,0.3514318328108821
ours,7,g6,276228,10579,0.7718120813369751,0.7232384833196817,0.5594049096107483,0.5871916648544888,-0.027786755243740524
erm,1337,g1,276228,209,0.7177033424377441,0.4110385904050287,0.629904568195343,0.6846005644225315,-0.05469599622718846
erm,1337,g2,276228,37,0.6486486792564392,0.3013415892672859,0.8917543292045593,0.7024396780319512,0.18931465117260815
erm,1337,g3,276228,128,0.734375,0.5645160488302131,0.6589810848236084,0.7673795436520174,-0.10839845882840904
erm,1337,g4,276228,14665,0.7549267411231995,0.6510603316215045,0.5699416995048523,0.6238109850217399,-0.05386928551688763
erm,1337,g5,276228,14,0.7142857313156128,0.41428571428571426,1.408443808555603,0.8973705906662908,0.5110732178893123
erm,1337,g6,276228,10579,0.7601852416992188,0.6926759222898795,0.5550059080123901,0.5871916648544888,-0.03218575684209868
groupdro,1337,g1,276228,209,0.7177033424377441,0.4110385904050287,0.6297637820243835,0.6846005644225315,-0.05483678239814793
groupdro,1337,g2,276228,37,0.6486486792564392,0.3013415892672859,0.8879204988479614,0.7024396780319512,0.18548082081601025
groupdro,1337,g3,276228,128,0.734375,0.5645160488302131,0.6587090492248535,0.7673795436520174,-0.10867049442716392
groupdro,1337,g4,276228,14665,0.7548585534095764,0.6510216900275165,0.5698927640914917,0.6238109850217399,-0.05391822093024823
groupdro,1337,g5,276228,14,0.7142857313156128,0.41428571428571426,1.3741066455841064,0.8973705906662908,0.4767360549178157
groupdro,1337,g6,276228,10579,0.7599961757659912,0.6925668808729354,0.5550900101661682,0.5871916648544888,-0.0321016546883206
align_only,1337,g1,276228,209,0.6937798857688904,0.5125385747855384,0.6803185343742371,0.6846005644225315,-0.004282030048294416
align_only,1337,g2,276228,37,0.5945945978164673,0.28273809523809523,1.0305250883102417,0.7024396780319512,0.3280854102782905
align_only,1337,g3,276228,128,0.7421875,0.6266457768860185,0.678158700466156,0.7673795436520174,-0.08922084318586143
align_only,1337,g4,276228,14665,0.7613365650177002,0.6569733771676245,0.5811947584152222,0.6238109850217399,-0.04261622660651776
align_only,1337,g5,276228,14,0.6428571939468384,0.38095238095238093,1.2581058740615845,0.8973705906662908,0.3607352833952937
align_only,1337,g6,276228,10579,0.7726628184318542,0.7096598477374902,0.5586631894111633,0.5871916648544888,-0.028528475443325485
regret_only,1337,g1,276228,209,0.7177033424377441,0.4110385904050287,0.6299039721488953,0.6846005644225315,-0.05469659227363621
regret_only,1337,g2,276228,37,0.6486486792564392,0.3013415892672859,0.8902243375778198,0.7024396780319512,0.18778465954586865
regret_only,1337,g3,276228,128,0.734375,0.5645160488302131,0.6589537858963013,0.7673795436520174,-0.10842575775571617
regret_only,1337,g4,276228,14665,0.7549267411231995,0.6510603316215045,0.5699401497840881,0.6238109850217399,-0.05387083523765179
regret_only,1337,g5,276228,14,0.7142857313156128,0.41428571428571426,1.4036582708358765,0.8973705906662908,0.5062876801695857
regret_only,1337,g6,276228,10579,0.7601852416992188,0.6926759222898795,0.555010199546814,0.5871916648544888,-0.03218146530767485
ours,1337,g1,276228,209,0.6985645890235901,0.5149512639063722,0.6801339983940125,0.6846005644225315,-0.004466566028519026
ours,1337,g2,276228,37,0.5945945978164673,0.28273809523809523,1.0309566259384155,0.7024396780319512,0.32851694790646435
ours,1337,g3,276228,128,0.75,0.6308150584795322,0.6781530976295471,0.7673795436520174,-0.08922644602247032
ours,1337,g4,276228,14665,0.7613365650177002,0.6568150562807438,0.5812272429466248,0.6238109850217399,-0.04258374207511517
ours,1337,g5,276228,14,0.6428571939468384,0.38095238095238093,1.2602183818817139,0.8973705906662908,0.3628477912154231
ours,1337,g6,276228,10579,0.7728518843650818,0.7101453604884229,0.5585862994194031,0.5871916648544888,-0.02860536543508574
erm,2024,g1,276228,209,0.7272726893424988,0.48097174776698726,0.6006810665130615,0.6846005644225315,-0.08391949790946995
erm,2024,g2,276228,37,0.6756756901741028,0.2974537037037037,0.728451132774353,0.7024396780319512,0.02601145474240185
erm,2024,g3,276228,128,0.7734375,0.5845509256334112,0.6398714780807495,0.7673795436520174,-0.12750806557126793
erm,2024,g4,276228,14665,0.753903865814209,0.6131374524134361,0.5698590278625488,0.6238109850217399,-0.0539519571591911
erm,2024,g5,276228,14,0.7142857313156128,0.41428571428571426,1.4422463178634644,0.8973705906662908,0.5448757271971736
erm,2024,g6,276228,10579,0.7557424902915955,0.694446701889732,0.5617499351501465,0.5871916648544888,-0.02544172970434233
groupdro,2024,g1,276228,209,0.7272726893424988,0.48097174776698726,0.6005347967147827,0.6846005644225315,-0.08406576770774876
groupdro,2024,g2,276228,37,0.6756756901741028,0.2974537037037037,0.7274200320243835,0.7024396780319512,0.02498035399243237
groupdro,2024,g3,276228,128,0.7734375,0.5845509256334112,0.6397755742073059,0.7673795436520174,-0.12760396944471153
groupdro,2024,g4,276228,14665,0.7538356781005859,0.6131992833025057,0.5698379874229431,0.6238109850217399,-0.05397299759879681
groupdro,2024,g5,276228,14,0.7142857313156128,0.41428571428571426,1.404229760169983,0.8973705906662908,0.5068591695036921
groupdro,2024,g6,276228,10579,0.7558370232582092,0.6945055606702715,0.561722993850708,0.5871916648544888,-0.025468671003780807
align_only,2024,g1,276228,209,0.6937798857688904,0.4627192982456141,0.6517526507377625,0.6846005644225315,-0.032847913684769026
align_only,2024,g2,276228,37,0.6216216087341309,0.29000000000000004,0.9042465686798096,0.7024396780319512,0.2018068906478584
align_only,2024,g3,276228,128,0.75,0.6728446072953752,0.6988462805747986,0.7673795436520174,-0.06853326307721885
align_only,2024,g4,276228,14665,0.7609955668449402,0.6625769205012768,0.5770527720451355,0.6238109850217399,-0.04675821297660443
align_only,2024,g5,276228,14,0.6428571939468384,0.38095238095238093,1.5630033016204834,0.8973705906662908,0.6656327109541926
align_only,2024,g6,276228,10579,0.7702996134757996,0.7041398092219909,0.5578832030296326,0.5871916648544888,-0.029308461824856247
regret_only,2024,g1,276228,209,0.7272726893424988,0.48097174776698726,0.6006737947463989,0.6846005644225315,-0.08392676967613255
regret_only,2024,g2,276228,37,0.6756756901741028,0.2974537037037037,0.7282177805900574,0.7024396780319512,0.025778102558106197
regret_only,2024,g3,276228,128,0.7734375,0.5845509256334112,0.6398718357086182,0.7673795436520174,-0.12750770794339927
regret_only,2024,g4,276228,14665,0.753972053527832,0.6131743585483422,0.569889485836029,0.6238109850217399,-0.053921499185710875
regret_only,2024,g5,276228,14,0.7142857313156128,0.41428571428571426,1.4370325803756714,0.8973705906662908,0.5396619897093806
regret_only,2024,g6,276228,10579,0.7555534243583679,0.6938886489953601,0.5617340803146362,0.5871916648544888,-0.025457584539852585
ours,2024,g1,276228,209,0.684210479259491,0.3570743715988598,0.7304946184158325,0.6846005644225315,0.04589405399330104
ours,2024,g2,276228,37,0.7027027010917664,0.3090909090909091,0.8270798921585083,0.7024396780319512,0.12464021412655713
ours,2024,g3,276228,128,0.703125,0.4841880341880342,0.7716661691665649,0.7673795436520174,0.004286625514547504
ours,2024,g4,276228,14665,0.7399932146072388,0.5803745921288782,0.6433471441268921,0.6238109850217399,0.019536159105152162
ours,2024,g5,276228,14,0.6428571939468384,0.38095238095238093,1.1707541942596436,0.8973705906662908,0.2733836035933528
ours,2024,g6,276228,10579,0.7530957460403442,0.6757353622571263,0.6261501312255859,0.5871916648544888,0.03895846637109712
erm,31337,g1,276228,209,0.7129186391830444,0.4787241980349318,0.6016631126403809,0.6846005644225315,-0.08293745178215062
erm,31337,g2,276228,37,0.6216216087341309,0.29000000000000004,0.7537201642990112,0.7024396780319512,0.051280486267060055
erm,31337,g3,276228,128,0.7421875,0.6083191806906489,0.6711252331733704,0.7673795436520174,-0.09625431047864708
erm,31337,g4,276228,14665,0.7528810501098633,0.6510363601344975,0.5657686591148376,0.6238109850217399,-0.05804232590690228
erm,31337,g5,276228,14,0.7142857313156128,0.41428571428571426,1.2416824102401733,0.8973705906662908,0.34431181957388257
erm,31337,g6,276228,10579,0.7649115920066833,0.7125029714010234,0.5491535067558289,0.5871916648544888,-0.03803815809865996
groupdro,31337,g1,276228,209,0.7129186391830444,0.4787241980349318,0.6014309525489807,0.6846005644225315,-0.08316961187355076
groupdro,31337,g2,276228,37,0.6216216087341309,0.29000000000000004,0.7515459060668945,0.7024396780319512,0.049106228034943356
groupdro,31337,g3,276228,128,0.7421875,0.6083191806906489,0.6708419322967529,0.7673795436520174,-0.09653761135526451
groupdro,31337,g4,276228,14665,0.7530174255371094,0.6510443263868224,0.565714955329895,0.6238109850217399,-0.05809602969184491
groupdro,31337,g5,276228,14,0.7142857313156128,0.41428571428571426,1.2129297256469727,0.8973705906662908,0.3155591349806819
groupdro,31337,g6,276228,10579,0.7650061249732971,0.7126919754603127,0.549166202545166,0.5871916648544888,-0.0380254623093228
align_only,31337,g1,276228,209,0.7129186391830444,0.4978373112794938,0.6564422249794006,0.6846005644225315,-0.028158339443130842
align_only,31337,g2,276228,37,0.5675675868988037,0.26799242424242425,0.9628891944885254,0.7024396780319512,0.2604495164565742
align_only,31337,g3,276228,128,0.7421875,0.6236708251709798,0.7072221636772156,0.7673795436520174,-0.06015737997480186
align_only,31337,g4,276228,14665,0.7610637545585632,0.6660089344071052,0.5847532153129578,0.6238109850217399,-0.039057769708782164
align_only,31337,g5,276228,14,0.6428571939468384,0.38095238095238093,1.3001700639724731,0.8973705906662908,0.4027994733061824
align_only,31337,g6,276228,10579,0.7735135555267334,0.7117804013069273,0.5604591965675354,0.5871916648544888,-0.026732468286953415
regret_only,31337,g1,276228,209,0.7129186391830444,0.4787241980349318,0.601620614528656,0.6846005644225315,-0.08297994989387547
regret_only,31337,g2,276228,37,0.6216216087341309,0.29000000000000004,0.7534239292144775,0.7024396780319512,0.05098425118252636
regret_only,31337,g3,276228,128,0.7421875,0.6083191806906489,0.6711648106575012,0.7673795436520174,-0.09621473299451622
regret_only,31337,g4,276228,14665,0.7528810501098633,0.6511346804335932,0.5657811164855957,0.6238109850217399,-0.058029868536144225
regret_only,31337,g5,276228,14,0.7142857313156128,0.41428571428571426,1.2383899688720703,0.8973705906662908,0.34101937820577954
regret_only,31337,g6,276228,10579,0.7649115920066833,0.7125029714010234,0.5491338968276978,0.5871916648544888,-0.03805776802679106
ours,31337,g1,276228,209,0.7177033424377441,0.5002581722542349,0.6562103629112244,0.6846005644225315,-0.02839020151130711
ours,31337,g2,276228,37,0.5675675868988037,0.26799242424242425,0.9627617597579956,0.7024396780319512,0.26032208172604443
ours,31337,g3,276228,128,0.7421875,0.6236708251709798,0.7072669267654419,0.7673795436520174,-0.06011261688657554
ours,31337,g4,276228,14665,0.760791003704071,0.6656885979950171,0.5848864316940308,0.6238109850217399,-0.038924553327709166
ours,31337,g5,276228,14,0.6428571939468384,0.38095238095238093,1.3043651580810547,0.8973705906662908,0.4069945674147639
ours,31337,g6,276228,10579,0.7734190225601196,0.7116356946211794,0.5603032112121582,0.5871916648544888,-0.026888453642330612
erm,11,g1,276228,209,0.7416267395019531,0.5010535791162772,0.5835314393043518,0.6846005644225315,-0.10106912511817967
erm,11,g2,276228,37,0.6216216087341309,0.2756410256410256,0.7685930728912354,0.7024396780319512,0.06615339485928418
erm,11,g3,276228,128,0.7890625,0.6955090979481224,0.6437115669250488,0.7673795436520174,-0.12366797672696861
erm,11,g4,276228,14665,0.7532219886779785,0.6620017010854109,0.5645316243171692,0.6238109850217399,-0.05927936070457074
erm,11,g5,276228,14,0.7142857313156128,0.41428571428571426,1.1119171380996704,0.8973705906662908,0.21454654743337964
erm,11,g6,276228,10579,0.7571604251861572,0.7059802644988606,0.5581211447715759,0.5871916648544888,-0.029070520082912887
groupdro,11,g1,276228,209,0.7416267395019531,0.5010535791162772,0.5833218693733215,0.6846005644225315,-0.10127869504920994
groupdro,11,g2,276228,37,0.6216216087341309,0.2756410256410256,0.7676573395729065,0.7024396780319512,0.06521766154095532
groupdro,11,g3,276228,128,0.7890625,0.6955090979481224,0.6434215903282166,0.7673795436520174,-0.12395795332380088
groupdro,11,g4,276228,14665,0.7532219886779785,0.6619006213792564,0.5645086169242859,0.6238109850217399,-0.05930236809745404
groupdro,11,g5,276228,14,0.7142857313156128,0.41428571428571426,1.0867067575454712,0.8973705906662908,0.18933616687918042
groupdro,11,g6,276228,10579,0.7571604251861572,0.7059802644988606,0.5580922365188599,0.5871916648544888,-0.029099428335628952
align_only,11,g1,276228,209,0.7272726893424988,0.5173944425788473,0.6556717753410339,0.6846005644225315,-0.02892878908149754
align_only,11,g2,276228,37,0.5675675868988037,0.26799242424242425,1.0349462032318115,0.7024396780319512,0.33250652519986035
align_only,11,g3,276228,128,0.75,0.6287037037037037,0.6716127395629883,0.7673795436520174,-0.09576680408902916
align_only,11,g4,276228,14665,0.7615411281585693,0.6703634366669834,0.5766462087631226,0.6238109850217399,-0.04716477625861737
align_only,11,g5,276228,14,0.6428571939468384,0.38095238095238093,1.2770214080810547,0.8973705906662908,0.3796508174147639
align_only,11,g6,276228,10579,0.770961344242096,0.707766881105202,0.5536515712738037,0.5871916648544888,-0.033540093580685104
regret_only,11,g1,276228,209,0.7416267395019531,0.5010535791162772,0.5835497379302979,0.6846005644225315,-0.10105082649223363
regret_only,11,g2,276228,37,0.6216216087341309,0.2756410256410256,0.7682279944419861,0.7024396780319512,0.06578831641003491
regret_only,11,g3,276228,128,0.7890625,0.6955090979481224,0.6437166929244995,0.7673795436520174,-0.12366285072751793
regret_only,11,g4,276228,14665,0.7532219886779785,0.6620017010854109,0.5645415782928467,0.6238109850217399,-0.05926940672889325
regret_only,11,g5,276228,14,0.7142857313156128,0.41428571428571426,1.1082508563995361,0.8973705906662908,0.21088026573324536
