method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
AnchorsOnly,7,g0,303,38946,0.759075899722159,0.7552969826893922,0.47814349677696477,0.3662309944629669,0.09636841965193794,0.8575158111049201,0.0,9
AnchorsOnly,7,g1,294,38946,0.7857142875389177,0.7577596502749959,0.49418261647224426,0.3458040058612823,0.11833873218825076,0.8269889988472158,0.0,9
AnchorsOnly,7,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2935382985487217,0.0571580007672309,0.21805206386417883,0.4250618593142452,0.0,9
AnchorsOnly,7,g3,200,38946,0.7350000023841858,0.6252166245312408,0.5921951174736023,0.3396419882774353,0.17107391953468326,0.64880355276907,0.0,9
AnchorsOnly,11,g0,303,38946,0.7887788855596738,0.7843458397929222,0.48397295349108505,0.3662309944629669,0.10219787636605819,0.8549723027858341,0.0,9
AnchorsOnly,11,g1,294,38946,0.7857142964593408,0.7561350847561256,0.503958770815207,0.3458040058612823,0.12811488653121356,0.813805226264947,0.0,9
AnchorsOnly,11,g2,123,38946,0.9349593520164489,0.4831452170904687,0.29660193755374686,0.0571580007672309,0.22111570286920407,0.43460586779780835,0.0,9
AnchorsOnly,11,g3,200,38946,0.7149999856948852,0.5601691316132393,0.5914947390556335,0.3396419882774353,0.17037354111671452,0.65001776384535,0.0,9
AnchorsOnly,22,g0,303,38946,0.7788778818873289,0.7759872047051029,0.4823839959531727,0.3662309944629669,0.1006089188281459,0.8625831829214667,0.0,8
AnchorsOnly,22,g1,294,38946,0.7925170003151407,0.7642014316926758,0.5067691768513245,0.3458040058612823,0.13092529256733101,0.8196309984709554,0.0,8
AnchorsOnly,22,g2,123,38946,0.9268292784690856,0.48097920098072394,0.2848422234135914,0.0571580007672309,0.2093559887290486,0.4821491693177802,0.0,8
AnchorsOnly,22,g3,200,38946,0.7299999952316284,0.552214641701582,0.591547304391861,0.3396419882774353,0.17042610645294193,0.6251379310344828,0.0,8
AnchorsOnly,33,g0,303,38946,0.8052805288396653,0.8035656620339241,0.47753995096329416,0.3662309944629669,0.0957648738382673,0.8663313255928767,0.0,8
AnchorsOnly,33,g1,294,38946,0.8027210697835806,0.7734797712239253,0.500032168768701,0.3458040058612823,0.12418828448470763,0.8115972313072205,0.0,8
AnchorsOnly,33,g2,123,38946,0.9349593520164489,0.4831452170904687,0.29485456827210216,0.0571580007672309,0.2193683335875593,0.4519264757864969,0.0,8
AnchorsOnly,33,g3,200,38946,0.7850000143051148,0.6577669740916895,0.5655838370323181,0.3396419882774353,0.14446263909339907,0.6545026123301986,0.0,8
AnchorsOnly,42,g0,303,38946,0.7854785458876354,0.7822460631395117,0.47857656573305035,0.3662309944629669,0.09680148860802351,0.859722678617068,0.0,8
AnchorsOnly,42,g1,294,38946,0.7857142964593408,0.760770010994003,0.5063557424107377,0.3458040058612823,0.13051185812674418,0.8267539304059176,0.0,8
AnchorsOnly,42,g2,123,38946,0.9268292784690856,0.48097920098072394,0.28790818869583,0.0571580007672309,0.21242195401128713,0.3715093672675857,0.0,8
AnchorsOnly,42,g3,200,38946,0.725,0.5444163769106561,0.5632174015045166,0.3396419882774353,0.14209620356559755,0.6740177638453502,0.0,8
AnchorsOnly,44,g0,303,38946,0.7887788847728138,0.7854331188213026,0.46396279816973723,0.3662309944629669,0.08218772104471034,0.8700696954616097,0.0,8
AnchorsOnly,44,g1,294,38946,0.7959183568046206,0.7689143027163712,0.49053149513241384,0.3458040058612823,0.11468761084842038,0.8230780824765787,0.0,8
AnchorsOnly,44,g2,123,38946,0.9349593520164489,0.4831452170904687,0.28018842261981186,0.0571580007672309,0.20470218793526904,0.4169317780134323,0.0,8
AnchorsOnly,44,g3,200,38946,0.725,0.5638685368441415,0.6049334883689881,0.3396419882774353,0.183812290430069,0.6117251828631138,0.0,8
AnchorsOnly,55,g0,303,38946,0.7887788615604439,0.7867768545421094,0.4647016656084029,0.3662309944629669,0.08292658848337608,0.8707439196300584,0.0,9
AnchorsOnly,55,g1,294,38946,0.8095238006033865,0.7818483717707729,0.4902772992646613,0.3458040058612823,0.1144334149806678,0.8321870735941628,0.0,9
AnchorsOnly,55,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2815090446937375,0.0571580007672309,0.20602281000919462,0.4902792506185931,0.0,9
AnchorsOnly,55,g3,200,38946,0.7200000047683716,0.5931370628160489,0.5968734622001648,0.3396419882774353,0.17575226426124577,0.6201138975966561,0.0,9
AnchorsOnly,1337,g0,303,38946,0.7425742668680625,0.738797716229283,0.4934454263240197,0.3662309944629669,0.11167034919899287,0.8483205959484837,0.0,9
AnchorsOnly,1337,g1,294,38946,0.8095238154031792,0.7844626518505603,0.4865849461077022,0.3458040058612823,0.11074106182370871,0.8282592229960651,0.0,9
AnchorsOnly,1337,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2890894645597877,0.0571580007672309,0.2136032298752448,0.4333686815129021,0.0,9
AnchorsOnly,1337,g3,200,38946,0.7399999976158143,0.6089621334511491,0.5782568573951721,0.3396419882774353,0.15713565945625307,0.6412967607105539,0.0,9
AnchorsOnly,2024,g0,303,38946,0.7854785451007755,0.7825564699327076,0.4640851614892286,0.3662309944629669,0.08231008436420176,0.8715492084922778,0.0,10
AnchorsOnly,2024,g1,294,38946,0.8027210817450569,0.7740262335198608,0.504294363819823,0.3458040058612823,0.1284504795358295,0.8170311180515262,0.0,10
AnchorsOnly,2024,g2,123,38946,0.9349593520164489,0.4831452170904687,0.29734210997093014,0.0571580007672309,0.22185587528638728,0.37963944856839865,0.0,10
AnchorsOnly,2024,g3,200,38946,0.7200000047683716,0.5541829942932883,0.5889456868171692,0.3396419882774353,0.16782448887825016,0.6408913270637409,0.0,10
AnchorsOnly,31337,g0,303,38946,0.7887788743469188,0.7848229189576719,0.4601328637536996,0.3662309944629669,0.07835778662867278,0.8662009554130016,0.0,7
AnchorsOnly,31337,g1,294,38946,0.7959183628867272,0.7680453436166194,0.5061886649147994,0.3458040058612823,0.1303447806308059,0.8188820280657015,0.0,7
AnchorsOnly,31337,g2,123,38946,0.9268292784690856,0.48097920098072394,0.2926841307946336,0.0571580007672309,0.2171978961100908,0.46960056557087304,0.0,7
AnchorsOnly,31337,g3,200,38946,0.7599999904632568,0.611554219923103,0.555672550201416,0.3396419882774353,0.13455135226249695,0.6419947753396029,0.0,7
ERM,7,g0,303,11618,0.7425742542783026,0.7415139643690157,0.5360552646932822,0.3662309944629669,0.15428018756825537,0.8400454628796212,0.0,9
ERM,7,g1,294,11618,0.7857142784157578,0.7814524782929093,0.4695034238959656,0.3458040058612823,0.09365953961197211,0.8981509583013344,0.0,9
ERM,7,g2,123,11618,0.6747967484520703,0.4940548209803665,0.555412683302794,0.0571580007672309,0.47992644861825123,0.823966065747614,0.0,9
ERM,7,g3,200,11618,0.6700000047683716,0.6018188997870643,0.6281089067459107,0.3396419882774353,0.20698770880699158,0.6972643678160919,0.0,9
ERM,11,g0,303,11618,0.6930693102748481,0.6911053392358305,0.6112763004334453,0.3662309944629669,0.22950122330841846,0.7950519258275034,0.0,10
ERM,11,g1,294,11618,0.7653061159613992,0.7626227469803392,0.5200505280981258,0.3458040058612823,0.14420664381413237,0.8909669290979709,0.0,10
ERM,11,g2,123,11618,0.6991869933236905,0.5446899331491836,0.5157726016955647,0.0571580007672309,0.4402863670110219,0.8250265111346766,0.0,10
ERM,11,g3,200,11618,0.6600000143051148,0.5776123936204764,0.6481460332870483,0.3396419882774353,0.22702483534812928,0.6461692789968652,0.0,10
ERM,22,g0,303,11618,0.7128712796535429,0.7115263810263787,0.5644356895594707,0.3662309944629669,0.18266061243444387,0.8190580466776836,0.0,10
ERM,22,g1,294,11618,0.7653061100820295,0.7615695739629424,0.49389989106428056,0.3458040058612823,0.11805600678028709,0.893008524587472,0.0,10
ERM,22,g2,123,11618,0.7317073233728486,0.5652076207917028,0.5236501826988003,0.0571580007672309,0.4481639480142575,0.8124779073877696,0.0,10
ERM,22,g3,200,11618,0.6700000047683716,0.595904775597078,0.642229163646698,0.3396419882774353,0.22110796570777894,0.6642486938349008,0.0,10
