method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,11,g6,10700,927524.0,0.5514953136444092,0.30993643390593395,1.3686909675598145,0.5871916648544888,0.7814993027053256,,0.0,5
FlexMoE,22,g1,209,927524.0,0.13875597715377808,0.1063397658585087,1.4175760746002197,0.6846005644225315,0.7329755101776882,,0.0,5
FlexMoE,22,g2,44,927524.0,0.27272728085517883,0.10714285714285714,1.3978180885314941,0.7652611750550569,0.6325569134764373,,0.0,5
FlexMoE,22,g3,141,927524.0,0.5390070676803589,0.25145137880986934,1.2093350887298584,0.7791703665225083,0.43016472220735014,,0.0,5
FlexMoE,22,g6,10700,927524.0,0.11476635187864304,0.0644056375922432,1.4113340377807617,0.5871916648544888,0.8241423729262729,,0.0,5
FlexMoE,33,g1,209,927524.0,0.4354066848754883,0.15217391304347827,1.3555731773376465,0.6846005644225315,0.670972612915115,,0.0,5
FlexMoE,33,g2,44,927524.0,0.40909093618392944,0.21136363636363636,1.3536038398742676,0.7652611750550569,0.5883426648192107,,0.0,5
FlexMoE,33,g3,141,927524.0,0.3971630930900574,0.2249873031995937,1.401626467704773,0.7791703665225083,0.6224561011822647,,0.0,5
FlexMoE,33,g6,10700,927524.0,0.3912149667739868,0.23115952532979514,1.375773310661316,0.5871916648544888,0.7885816458068271,,0.0,5
FlexMoE,42,g1,209,927524.0,0.3971291780471802,0.2202835332606325,1.414025068283081,0.6846005644225315,0.7294245038605496,,0.0,5
FlexMoE,42,g2,44,927524.0,0.27272728085517883,0.10909090909090909,1.5528243780136108,0.7652611750550569,0.787563202958554,,0.0,5
FlexMoE,42,g3,141,927524.0,0.3546099066734314,0.17502488800398208,1.3516640663146973,0.7791703665225083,0.572493699792189,,0.0,5
FlexMoE,42,g6,10700,927524.0,0.392429918050766,0.2683499665834435,1.3487294912338257,0.5871916648544888,0.7615378263793369,,0.0,5
FlexMoE,1337,g1,209,927524.0,0.39234447479248047,0.2144381223328592,1.4356050491333008,0.6846005644225315,0.7510044847107693,,0.0,5
FlexMoE,1337,g2,44,927524.0,0.27272728085517883,0.11111111111111112,1.4191871881484985,0.7652611750550569,0.6539260130934417,,0.0,5
FlexMoE,1337,g3,141,927524.0,0.5177304744720459,0.19968652037617557,1.341503620147705,0.7791703665225083,0.5623332536251968,,0.0,5
FlexMoE,1337,g6,10700,927524.0,0.35654205083847046,0.19404971520420833,1.3712369203567505,0.5871916648544888,0.7840452555022617,,0.0,5
FlexMoE,2024,g1,209,927524.0,0.31100478768348694,0.14152892561983468,1.3855328559875488,0.6846005644225315,0.7009322915650174,,0.0,5
