method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
AnchorsOnly,7,g0,533,30818,0.6566604375839233,0.557816714645148,0.5658460259437561,0.2790879905223846,0.2867580354213715,0.7669576226012792,0.0,4
AnchorsOnly,7,g1,530,30818,0.8037735819816589,0.6248911149825784,0.3762556910514831,0.2423949986696243,0.1338606923818588,0.7874688501245996,0.0,4
AnchorsOnly,7,g2,2338,30818,0.6830624341964722,0.5658020676092019,0.5109968781471252,0.252005010843277,0.25899186730384827,0.8125221369393543,0.0,4
AnchorsOnly,11,g0,533,30818,0.7110694050788879,0.5953840996924048,0.4925965368747711,0.2790879905223846,0.21350854635238653,0.7720549040511727,0.0,4
AnchorsOnly,11,g1,530,30818,0.7622641324996948,0.589207942717945,0.4004906415939331,0.2423949986696243,0.1580956429243088,0.7781337763537834,0.0,4
AnchorsOnly,11,g2,2338,30818,0.6779298782348633,0.5655758153624297,0.5207626819610596,0.252005010843277,0.2687576711177826,0.8123262435765775,0.0,4
AnchorsOnly,22,g0,533,30818,0.6435272097587585,0.5499911126910771,0.5544961094856262,0.2790879905223846,0.27540811896324163,0.7756196695095949,0.0,3
AnchorsOnly,22,g1,530,30818,0.7716981172561646,0.6038301158301158,0.3903161585330963,0.2423949986696243,0.147921159863472,0.7945492662473794,0.0,3
AnchorsOnly,22,g2,2338,30818,0.7382377982139587,0.603772707133363,0.4337731599807739,0.252005010843277,0.18176814913749695,0.8215134444187211,0.0,3
AnchorsOnly,33,g0,533,30818,0.6735459566116333,0.5726332669763327,0.539036214351654,0.2790879905223846,0.25994822382926946,0.775419776119403,0.0,2
AnchorsOnly,33,g1,530,30818,0.7169811129570007,0.5835515976951283,0.480700820684433,0.2423949986696243,0.23830582201480868,0.7829199794311934,0.0,2
AnchorsOnly,33,g2,2338,30818,0.7613344788551331,0.6073956017367711,0.4046434760093689,0.252005010843277,0.15263846516609192,0.8072696224798517,0.0,2
AnchorsOnly,42,g0,533,30818,0.6716697812080383,0.5691467002942413,0.5362698435783386,0.2790879905223846,0.25718185305595404,0.7777518656716418,0.0,1
AnchorsOnly,42,g1,530,30818,0.800000011920929,0.6057986471694407,0.3824715614318847,0.2423949986696243,0.1400765627622604,0.7909101696926546,0.0,1
AnchorsOnly,42,g2,2338,30818,0.6783575415611267,0.5596245711904075,0.5654888153076172,0.252005010843277,0.3134838044643402,0.78438472664961,0.0,1
AnchorsOnly,44,g0,533,30818,0.6341463327407837,0.5539519254290532,0.5725582838058472,0.2790879905223846,0.2934702932834626,0.7750866204690833,0.0,2
AnchorsOnly,44,g1,530,30818,0.7660377621650696,0.6208082346696208,0.4144563674926758,0.2423949986696243,0.17206136882305148,0.805743443692892,0.0,2
AnchorsOnly,44,g2,2338,30818,0.7087253928184509,0.5809575995976379,0.4760158956050873,0.252005010843277,0.2240108847618103,0.8117029465131971,0.0,2
AnchorsOnly,55,g0,533,30818,0.6716697812080383,0.5711987127916331,0.5244936347007751,0.2790879905223846,0.24540564417839056,0.7859474946695096,0.0,2
AnchorsOnly,55,g1,530,30818,0.7603773474693298,0.613096435612832,0.4062072336673736,0.2423949986696243,0.1638122349977493,0.8070487718049127,0.0,2
AnchorsOnly,55,g2,2338,30818,0.7271171808242798,0.5948103792415171,0.4737147390842438,0.252005010843277,0.2217097282409668,0.8066057616393306,0.0,2
AnchorsOnly,1337,g0,533,30818,0.6529080867767334,0.557000696363187,0.5439062118530273,0.2790879905223846,0.26481822133064276,0.7702225479744137,0.0,1
AnchorsOnly,1337,g1,530,30818,0.7452830076217651,0.6061648548231733,0.4578509926795959,0.2423949986696243,0.2154559940099716,0.7942328230687078,0.0,1
AnchorsOnly,1337,g2,2338,30818,0.740804135799408,0.5978357131178811,0.4506409466266632,0.252005010843277,0.19863593578338623,0.7896263581445139,0.0,1
AnchorsOnly,2024,g0,533,30818,0.6885553598403931,0.5883212358086729,0.5034328699111938,0.2790879905223846,0.22434487938880926,0.7860141257995735,0.0,1
AnchorsOnly,2024,g1,530,30818,0.796226441860199,0.6354047236872278,0.3925654590129852,0.2423949986696243,0.15017046034336087,0.7955381511807287,0.0,1
AnchorsOnly,2024,g2,2338,30818,0.7399486899375916,0.6009078443637621,0.4633324444293976,0.252005010843277,0.2113274335861206,0.8036258080601215,0.0,1
AnchorsOnly,31337,g0,533,30818,0.6416510343551636,0.5505168021405012,0.5558691024780273,0.2790879905223846,0.27678111195564276,0.7796841684434969,0.0,3
AnchorsOnly,31337,g1,530,30818,0.7528302073478699,0.6009104965770158,0.4180618524551391,0.2423949986696243,0.1756668537855148,0.7837110873778728,0.0,3
AnchorsOnly,31337,g2,2338,30818,0.7027373909950256,0.5785893918461738,0.4902751445770263,0.252005010843277,0.23827013373374933,0.8138736032704298,0.0,3
ERM,7,g0,533,11426,0.6716697812080383,0.5732156502084162,0.5102585554122925,0.2790879905223846,0.2311705648899079,0.7868803304904051,0.0,7
ERM,7,g1,530,11426,0.7245283126831055,0.5920841767881242,0.4402758777141571,0.2423949986696243,0.1978808790445328,0.8098769827142913,0.0,7
ERM,7,g2,2338,11426,0.6655260920524597,0.551206182661879,0.5085890293121338,0.252005010843277,0.2565840184688568,0.7946008623265404,0.0,7
ERM,11,g0,533,11426,0.6622889041900635,0.5680090774827996,0.5223003625869751,0.2790879905223846,0.2432123720645905,0.7856143390191896,0.0,6
ERM,11,g1,530,11426,0.7264150977134705,0.5909514304723885,0.4420713782310486,0.2423949986696243,0.19967637956142428,0.7977730311300977,0.0,6
ERM,11,g2,2338,11426,0.6685200929641724,0.5554809218284762,0.5049155354499817,0.252005010843277,0.2529105246067047,0.7950975212564084,0.0,6
ERM,22,g0,533,11426,0.6885553598403931,0.5821147887856117,0.508643388748169,0.2790879905223846,0.22955539822578436,0.7835487739872068,0.0,6
ERM,22,g1,530,11426,0.7396226525306702,0.5988020010531858,0.4284052550792694,0.2423949986696243,0.1860102564096451,0.8006210197381433,0.0,6
ERM,22,g2,2338,11426,0.7095808386802673,0.5816192041155441,0.4958145320415497,0.252005010843277,0.2438095211982727,0.7953211167108911,0.0,6
ERM,33,g0,533,11426,0.6885553598403931,0.5842199248120302,0.5176807641983032,0.2790879905223846,0.23859277367591863,0.7896122068230276,0.0,7
ERM,33,g1,530,11426,0.7358490824699402,0.5984848484848485,0.4395794570446014,0.2423949986696243,0.19718445837497708,0.7945690439460464,0.0,7
ERM,33,g2,2338,11426,0.6988879442214966,0.5750846757538206,0.508341372013092,0.252005010843277,0.25633636116981506,0.7950579468396859,0.0,7
ERM,42,g0,533,11426,0.6416510343551636,0.5560909245507625,0.5090457797050476,0.2790879905223846,0.22995778918266302,0.7804837420042644,0.0,6
