method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
REMIND,0,g1,248964,209,0.7129186391830444,0.5603777309493612,0.7571731805801392,0.6846005644225315,0.0725726161576076
REMIND,0,g2,248964,37,0.5675675868988037,0.2589473684210526,1.286540150642395,0.7652611750550569,0.5212789755873382
REMIND,0,g3,248964,128,0.734375,0.6358294483294483,0.8329080939292908,0.7791703665225083,0.0537377274067825
REMIND,0,g4,248964,14665,0.752130925655365,0.656657744920254,0.6129667162895203,0.6238109850217399,-0.0108442687322196
REMIND,0,g5,248964,14,0.7142857313156128,0.4142857142857142,1.0072600841522217,1.2804544360968635,-0.273194351944642
REMIND,0,g6,248964,10579,0.7651006579399109,0.6949736291465087,0.5490981936454773,0.5871916648544888,-0.0380934712090115
REMIND,1,g1,248964,209,0.7272726893424988,0.5694694440665432,0.8101581931114197,0.6846005644225315,0.1255576286888882
REMIND,1,g2,248964,37,0.6756756901741028,0.4585298742138365,1.172406554222107,0.7652611750550569,0.40714537916705
REMIND,1,g3,248964,128,0.734375,0.6483918617614269,0.9135702848434448,0.7791703665225083,0.1343999183209365
REMIND,1,g4,248964,14665,0.7474940419197083,0.6393067542183127,0.6344353556632996,0.6238109850217399,0.0106243706415596
REMIND,1,g5,248964,14,0.6428571939468384,0.3666666666666666,1.194780349731445,1.2804544360968635,-0.0856740863654184
REMIND,1,g6,248964,10579,0.7611305117607117,0.6935872201813709,0.5652293562889099,0.5871916648544888,-0.0219623085655789
REMIND,42,g1,248964,209,0.7416267395019531,0.5808968441418773,0.7836249470710754,0.6846005644225315,0.0990243826485439
REMIND,42,g2,248964,37,0.6216216087341309,0.2756410256410256,1.1691826581954956,0.7652611750550569,0.4039214831404387
REMIND,42,g3,248964,128,0.71875,0.6331622444541105,0.8750563263893127,0.7791703665225083,0.0958859598668044
REMIND,42,g4,248964,14665,0.7513126730918884,0.6718434313635554,0.60842365026474,0.6238109850217399,-0.0153873347569999
REMIND,42,g5,248964,14,0.7142857313156128,0.4142857142857142,1.0790451765060425,1.2804544360968635,-0.2014092595908212
REMIND,42,g6,248964,10579,0.7599961757659912,0.6932322061469249,0.5536036491394043,0.5871916648544888,-0.0335880157150845
REMIND,7,g1,248964,209,0.7224879860877991,0.6204013377926421,0.8116288185119629,0.6846005644225315,0.1270282540894314
REMIND,7,g2,248964,37,0.5945945978164673,0.3876208378088077,1.2256072759628296,0.7652611750550569,0.4603461009077727
REMIND,7,g3,248964,128,0.6875,0.5764455782312925,0.9131030440330504,0.7791703665225083,0.1339326775105422
REMIND,7,g4,248964,14665,0.7413569688796997,0.6685961313270944,0.6112300157546997,0.6238109850217399,-0.0125809692670402
REMIND,7,g5,248964,14,0.6428571939468384,0.3666666666666666,0.8366883993148804,1.2804544360968635,-0.4437660367819833
REMIND,7,g6,248964,10579,0.753190279006958,0.6973668472743363,0.5717172622680664,0.5871916648544888,-0.0154744025864224
REMIND,1337,g1,248964,209,0.7416267395019531,0.6364705882352941,0.7236214876174927,0.6846005644225315,0.0390209231949612
