method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
REMIND,7,g2,44,1320836.0,0.6363636255264282,0.43380341880341877,1.1142656803131104,0.7652611750550569,0.3490045052580535,,2.0,1
REMIND,7,g3,141,1320836.0,0.7021276354789734,0.6734370221288266,0.6904075741767883,0.7791703665225083,-0.08876279234571993,,2.0,1
REMIND,7,g6,10700,1320836.0,0.7143925428390503,0.6333982053821726,0.6426845192909241,0.5871916648544888,0.05549285443643526,,2.0,1
REMIND,11,g1,209,1337732.0,0.7416267395019531,0.6030758688222617,0.580684244632721,0.6846005644225315,-0.10391631978981053,,2.0,1
REMIND,11,g2,37,1337732.0,0.6216216087341309,0.2860576923076923,0.6696760058403015,0.7652611750550569,-0.09558516921475535,,2.0,1
REMIND,11,g3,128,1337732.0,0.734375,0.6240444737500284,0.6689319014549255,0.7791703665225083,-0.11023846506758272,,2.0,1
REMIND,11,g4,14665,1337732.0,0.758949875831604,0.6771102360959464,0.5518147349357605,0.6238109850217399,-0.07199625008597943,,2.0,1
REMIND,11,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.5634952187538147,1.2804544360968637,-0.716959217343049,,2.0,1
REMIND,11,g6,10579,1337732.0,0.7616031765937805,0.712586985772925,0.5474901795387268,0.5871916648544888,-0.03970148531576201,,2.0,1
REMIND,11,g1,209,1320836.0,0.7368420958518982,0.5609848484848485,0.628046452999115,0.6846005644225315,-0.05655411142341649,,2.0,1
REMIND,11,g2,44,1320836.0,0.5909091234207153,0.3974747474747475,1.115590214729309,0.7652611750550569,0.3503290396742522,,2.0,1
REMIND,11,g3,141,1320836.0,0.7092198133468628,0.6209871147371148,0.6386528611183167,0.7791703665225083,-0.1405175054041916,,2.0,1
REMIND,11,g6,10700,1320836.0,0.7123364210128784,0.6549198034207836,0.6468324065208435,0.5871916648544888,0.05964074166635469,,2.0,1
REMIND,22,g1,209,1337732.0,0.7511961460113525,0.5901753237305397,0.5736108422279358,0.6846005644225315,-0.11098972219459569,,2.0,1
REMIND,22,g2,37,1337732.0,0.6756756901741028,0.4585298742138365,0.6900814771652222,0.7652611750550569,-0.0751796978898347,,2.0,1
REMIND,22,g3,128,1337732.0,0.75,0.6280017921146953,0.6894425749778748,0.7791703665225083,-0.0897277915446335,,2.0,1
REMIND,22,g4,14665,1337732.0,0.760654628276825,0.6514568307207631,0.5570451021194458,0.6238109850217399,-0.06676588290229413,,2.0,1
REMIND,22,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.623608410358429,1.2804544360968637,-0.6568460257384348,,2.0,1
REMIND,22,g6,10579,1337732.0,0.7685981392860413,0.7088219721465383,0.5313263535499573,0.5871916648544888,-0.05586531130453154,,2.0,1
REMIND,22,g1,209,1320836.0,0.7559808492660522,0.5286050156739812,0.641654372215271,0.6846005644225315,-0.04294619220726048,,2.0,1
REMIND,22,g2,44,1320836.0,0.6136363744735718,0.4174718196457327,1.1295543909072876,0.7652611750550569,0.36429321585223073,,2.0,1
REMIND,22,g3,141,1320836.0,0.7234042286872864,0.6771284829721362,0.6557646989822388,0.7791703665225083,-0.12340566754026949,,2.0,1
REMIND,22,g6,10700,1320836.0,0.7069159150123596,0.6397877303395529,0.6528372168540955,0.5871916648544888,0.06564555199960664,,2.0,1
REMIND,33,g1,209,1337732.0,0.7464114427566528,0.6723876060141099,0.5798539519309998,0.6846005644225315,-0.10474661249153172,,2.0,1
REMIND,33,g2,37,1337732.0,0.6216216087341309,0.46656534954407297,0.6503713726997375,0.7652611750550569,-0.11488980235531931,,2.0,1
REMIND,33,g3,128,1337732.0,0.75,0.6705568284101138,0.6317022442817688,0.7791703665225083,-0.14746812224073946,,2.0,1
REMIND,33,g4,14665,1337732.0,0.7564950585365295,0.689325607847777,0.556763768196106,0.6238109850217399,-0.06704721682563397,,2.0,1
REMIND,33,g5,14,1337732.0,0.8571429252624512,0.7142857142857143,0.45855504274368286,1.2804544360968637,-0.8218993933531809,,2.0,1
REMIND,33,g6,10579,1337732.0,0.7695434093475342,0.7223901655973124,0.5311861038208008,0.5871916648544888,-0.056005561033688034,,2.0,1
REMIND,33,g1,209,1320836.0,0.7464114427566528,0.5059168159395375,0.6509677767753601,0.6846005644225315,-0.03363278764717137,,2.0,1
REMIND,33,g2,44,1320836.0,0.5454545617103577,0.3756551362683438,1.163104772567749,0.7652611750550569,0.39784359751269216,,2.0,1
REMIND,33,g3,141,1320836.0,0.6808510422706604,0.5443653691441303,0.7176814675331116,0.7791703665225083,-0.06148889898939669,,2.0,1
REMIND,33,g6,10700,1320836.0,0.7179439067840576,0.6358717865315463,0.6391205191612244,0.5871916648544888,0.05192885430673555,,2.0,1
REMIND,42,g1,209,1337732.0,0.779904305934906,0.6351261795121266,0.570522665977478,0.6846005644225315,-0.11407789844505345,,2.0,1
REMIND,42,g2,37,1337732.0,0.5945945978164673,0.5068027210884354,0.6784002780914307,0.7652611750550569,-0.0868608969636262,,2.0,1
REMIND,42,g3,128,1337732.0,0.6796875,0.6176291041082329,0.7345952987670898,0.7791703665225083,-0.04457506775541842,,2.0,1
REMIND,42,g4,14665,1337732.0,0.7581998109817505,0.678755511838316,0.5522028207778931,0.6238109850217399,-0.07160816424384686,,2.0,1
REMIND,42,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.49346715211868286,1.2804544360968637,-0.7869872839781809,,2.0,1
REMIND,42,g6,10579,1337732.0,0.76595139503479,0.7144093170940928,0.5323245525360107,0.5871916648544888,-0.05486711231847807,,2.0,1
REMIND,42,g1,209,1320836.0,0.7368420958518982,0.5584632034632034,0.6449892520904541,0.6846005644225315,-0.039611312332077375,,2.0,1
REMIND,42,g2,44,1320836.0,0.6136363744735718,0.41535639412997905,1.0246891975402832,0.7652611750550569,0.25942802248522634,,2.0,1
REMIND,42,g3,141,1320836.0,0.695035457611084,0.6493603999163673,0.6231638789176941,0.7791703665225083,-0.15600648760481417,,2.0,1
REMIND,42,g6,10700,1320836.0,0.7011215090751648,0.6481439012185892,0.6741195321083069,0.5871916648544888,0.08692786725381807,,2.0,1
REMIND,1337,g1,209,1337732.0,0.7416267395019531,0.6326034124430142,0.5745129585266113,0.6846005644225315,-0.11008760589592015,,2.0,1
REMIND,1337,g2,37,1337732.0,0.6486486792564392,0.447209653092006,0.6255834698677063,0.7652611750550569,-0.13967770518735056,,2.0,1
REMIND,1337,g3,128,1337732.0,0.75,0.6315703554173608,0.678015410900116,0.7791703665225083,-0.1011549556223923,,2.0,1
REMIND,1337,g4,14665,1337732.0,0.7630412578582764,0.6616318586828325,0.5548536777496338,0.6238109850217399,-0.06895730727210614,,2.0,1
REMIND,1337,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.5856328010559082,1.2804544360968637,-0.6948216350409555,,2.0,1
REMIND,1337,g6,10579,1337732.0,0.7691653370857239,0.702602712638678,0.528098464012146,0.5871916648544888,-0.05909320084234282,,2.0,1
REMIND,1337,g1,209,1320836.0,0.7511961460113525,0.5190690241841137,0.6483791470527649,0.6846005644225315,-0.036221417369766584,,2.0,1
REMIND,1337,g2,44,1320836.0,0.6136363744735718,0.41535639412997905,1.0591400861740112,0.7652611750550569,0.29387891111895437,,2.0,1
REMIND,1337,g3,141,1320836.0,0.6595744490623474,0.5974060611106918,0.6860671639442444,0.7791703665225083,-0.09310320257826388,,2.0,1
REMIND,1337,g6,10700,1320836.0,0.7130841016769409,0.6302209470564234,0.6420218348503113,0.5871916648544888,0.054830169995822464,,2.0,1
REMIND,2024,g1,209,1337732.0,0.7655501961708069,0.6642640984746248,0.5933040380477905,0.6846005644225315,-0.09129652637474095,,2.0,1
REMIND,2024,g2,37,1337732.0,0.6486486792564392,0.5597826086956522,0.7074721455574036,0.7652611750550569,-0.0577890294976533,,2.0,1
REMIND,2024,g3,128,1337732.0,0.6953125,0.6047658862876254,0.6873440742492676,0.7791703665225083,-0.09182629227324068,,2.0,1
REMIND,2024,g4,14665,1337732.0,0.7578588724136353,0.6791495254803621,0.5561618208885193,0.6238109850217399,-0.06764916413322064,,2.0,1
REMIND,2024,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.526178240776062,1.2804544360968637,-0.7542761953208017,,2.0,1
REMIND,2024,g6,10579,1337732.0,0.7702050805091858,0.7185004168337746,0.532762885093689,0.5871916648544888,-0.05442877976079985,,2.0,1
REMIND,2024,g1,209,1320836.0,0.7511961460113525,0.5543595364567231,0.6155214309692383,0.6846005644225315,-0.0690791334532932,,2.0,1
REMIND,2024,g2,44,1320836.0,0.6136363744735718,0.420925925925926,1.0246343612670898,0.7652611750550569,0.259373186212033,,2.0,1
REMIND,2024,g3,141,1320836.0,0.6808510422706604,0.660580777135787,0.6707160472869873,0.7791703665225083,-0.10845431923552096,,2.0,1
REMIND,2024,g6,10700,1320836.0,0.7120561003684998,0.6425947972799877,0.6432178020477295,0.5871916648544888,0.05602613719324068,,2.0,1
REMIND,31337,g1,209,1337732.0,0.7607654929161072,0.6719387755102041,0.5801449418067932,0.6846005644225315,-0.10445562261573826,,2.0,1
REMIND,31337,g2,37,1337732.0,0.6486486792564392,0.6145833333333333,0.6544845700263977,0.7652611750550569,-0.11077660502865916,,2.0,1
REMIND,31337,g3,128,1337732.0,0.6796875,0.6004820964060095,0.7161716818809509,0.7791703665225083,-0.06299868464155733,,2.0,1
