method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
REMIND,31337,g1,209,1320836.0,0.7177033424377441,0.5555232394167583,0.7443220615386963,0.6846005644225315,0.05972149711616481,,0.5,13
REMIND,31337,g2,44,1320836.0,0.6136363744735718,0.31643356643356646,1.4439467191696167,0.7652611750550569,0.6786855441145598,,0.5,13
REMIND,31337,g3,141,1320836.0,0.631205677986145,0.44675686694668576,0.8720966577529907,0.7791703665225083,0.09292629123048246,,0.5,13
REMIND,31337,g6,10700,1320836.0,0.7367289662361145,0.674462344228512,0.5863780975341797,0.5871916648544888,-0.0008135673203091276,,0.5,13
Reweigh,0,g1,209,1288068.0,0.6937798857688904,0.591123600953709,2.583549737930298,0.6846005644225315,1.8989491735077664,,0.0,6
Reweigh,0,g2,44,1288068.0,0.6136363744735718,0.3873544973544974,4.596191883087158,0.7652611750550569,3.8309307080321013,,0.0,6
Reweigh,0,g3,141,1288068.0,0.609929084777832,0.48289755966747117,3.4871199131011963,0.7791703665225083,2.7079495465786882,,0.0,6
Reweigh,0,g6,10700,1288068.0,0.7373831868171692,0.6776588160806751,0.5959857106208801,0.5871916648544888,0.008794045766391312,,0.0,6
Reweigh,0,g1,209,1288580.0,0.7224879860877991,0.6072261072261071,2.5321884155273438,0.6846005644225315,1.8475878511048123,,0.0,6
Reweigh,0,g2,37,1288580.0,0.6486486792564392,0.30718954248366015,2.715344190597534,0.7652611750550569,1.9500830155424773,,0.0,6
Reweigh,0,g3,128,1288580.0,0.71875,0.5963987809636293,2.167377233505249,0.7791703665225083,1.3882068669827408,,0.0,6
Reweigh,0,g4,14665,1288580.0,0.769382894039154,0.6882542990303274,0.5375875234603882,0.6238109850217399,-0.08622346156135174,,0.0,6
Reweigh,0,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.700182557106018,1.2804544360968637,0.41972812100915435,,0.0,6
Reweigh,0,g6,10579,1288580.0,0.772757351398468,0.7158484014295319,0.5271137356758118,0.5871916648544888,-0.06007792917867705,,0.0,6
Reweigh,1,g1,209,1288068.0,0.660287082195282,0.545563035495716,2.7703638076782227,0.6846005644225315,2.085763243255691,,0.0,6
Reweigh,1,g2,44,1288068.0,0.5909091234207153,0.37231132075471696,4.862882614135742,0.7652611750550569,4.097621439080685,,0.0,6
Reweigh,1,g3,141,1288068.0,0.6170212626457214,0.49326068839725146,3.4151952266693115,0.7791703665225083,2.6360248601468035,,0.0,6
Reweigh,1,g6,10700,1288068.0,0.7371028065681458,0.673315836600437,0.5897402763366699,0.5871916648544888,0.0025486114821811068,,0.0,6
Reweigh,1,g1,209,1288580.0,0.679425835609436,0.6154373728567277,2.8651344776153564,0.6846005644225315,2.180533913192825,,0.0,6
Reweigh,1,g2,37,1288580.0,0.6486486792564392,0.3013415892672859,3.702533721923828,0.7652611750550569,2.9372725468687713,,0.0,6
Reweigh,1,g3,128,1288580.0,0.6875,0.6007347670250897,2.1079719066619873,0.7791703665225083,1.328801540139479,,0.0,6
Reweigh,1,g4,14665,1288580.0,0.7663143873214722,0.6835175517904936,0.5408800840377808,0.6238109850217399,-0.08293090098395917,,0.0,6
Reweigh,1,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.6849550008773804,1.2804544360968637,0.40450056478051666,,0.0,6
Reweigh,1,g6,10579,1288580.0,0.7746478915214539,0.7162974394549932,0.5227110981941223,0.5871916648544888,-0.0644805666603665,,0.0,6
Reweigh,7,g1,209,1288068.0,0.7081339359283447,0.5918847481347481,2.9072184562683105,0.6846005644225315,2.222617891845779,,0.0,15
Reweigh,7,g2,44,1288068.0,0.6136363744735718,0.3873544973544974,4.413493633270264,0.7652611750550569,3.648232458215207,,0.0,15
Reweigh,7,g3,141,1288068.0,0.5957446694374084,0.4690174432737362,3.502207040786743,0.7791703665225083,2.723036674264235,,0.0,15
Reweigh,7,g6,10700,1288068.0,0.7392523288726807,0.6865318081422649,0.5913624167442322,0.5871916648544888,0.004170751889743363,,0.0,15
Reweigh,7,g1,209,1288580.0,0.6985645890235901,0.5880854364298073,3.2165868282318115,0.6846005644225315,2.53198626380928,,0.0,15
Reweigh,7,g2,37,1288580.0,0.6486486792564392,0.2863485016648169,4.043769836425781,0.7652611750550569,3.2785086613707244,,0.0,15
Reweigh,7,g3,128,1288580.0,0.6953125,0.6108815426997245,2.788386344909668,0.7791703665225083,2.00921597838716,,0.0,15
Reweigh,7,g4,14665,1288580.0,0.769246518611908,0.6899722339431842,0.5348791480064392,0.6238109850217399,-0.08893183701530072,,0.0,15
Reweigh,7,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,2.283494472503662,1.2804544360968637,1.0030400364067984,,0.0,15
Reweigh,7,g6,10579,1288580.0,0.7737971544265747,0.7193914297063136,0.5250422358512878,0.5871916648544888,-0.06214942900320097,,0.0,15
Reweigh,11,g1,209,1288068.0,0.6507176756858826,0.5515651037911855,2.8751745223999023,0.6846005644225315,2.190573957977371,,0.0,6
Reweigh,11,g2,44,1288068.0,0.5681818127632141,0.3502461033634126,4.768009185791016,0.7652611750550569,4.002748010735958,,0.0,6
Reweigh,11,g3,141,1288068.0,0.609929084777832,0.45519677254751884,3.3211023807525635,0.7791703665225083,2.5419320142300554,,0.0,6
Reweigh,11,g6,10700,1288068.0,0.7368224263191223,0.6865434250321547,0.5985196828842163,0.5871916648544888,0.011328018029727493,,0.0,6
Reweigh,11,g1,209,1288580.0,0.7272726893424988,0.6452194863959569,2.777992010116577,0.6846005644225315,2.0933914456940457,,0.0,6
Reweigh,11,g2,37,1288580.0,0.6486486792564392,0.2918632075471698,3.8087637424468994,0.7652611750550569,3.0435025673918426,,0.0,6
Reweigh,11,g3,128,1288580.0,0.671875,0.589500777000777,2.4975452423095703,0.7791703665225083,1.718374875787062,,0.0,6
Reweigh,11,g4,14665,1288580.0,0.7707467079162598,0.694521188824692,0.537494421005249,0.6238109850217399,-0.0863165640164909,,0.0,6
Reweigh,11,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,2.2060837745666504,1.2804544360968637,0.9256293384697867,,0.0,6
Reweigh,11,g6,10579,1288580.0,0.7756876945495605,0.7228494047328842,0.5230128169059753,0.5871916648544888,-0.06417884794851347,,0.0,6
Reweigh,22,g1,209,1288068.0,0.679425835609436,0.5739957264957265,2.6323766708374023,0.6846005644225315,1.9477761064148709,,0.0,6
Reweigh,22,g2,44,1288068.0,0.5681818127632141,0.35416666666666663,4.871232986450195,0.7652611750550569,4.105971811395138,,0.0,6
Reweigh,22,g3,141,1288068.0,0.6241134405136108,0.49921679197994984,3.2967777252197266,0.7791703665225083,2.5176073586972185,,0.0,6
Reweigh,22,g6,10700,1288068.0,0.7357009053230286,0.6754899127587666,0.5960269570350647,0.5871916648544888,0.008835292180575882,,0.0,6
Reweigh,22,g1,209,1288580.0,0.6555023789405823,0.544184362934363,2.9830760955810547,0.6846005644225315,2.298475531158523,,0.0,6
Reweigh,22,g2,37,1288580.0,0.5945945978164673,0.26522187822497423,4.262551307678223,0.7652611750550569,3.497290132623166,,0.0,6
Reweigh,22,g3,128,1288580.0,0.7109375,0.6015731718302098,2.2791459560394287,0.7791703665225083,1.4999755895169204,,0.0,6
Reweigh,22,g4,14665,1288580.0,0.7697920203208923,0.6905708725252352,0.5380797386169434,0.6238109850217399,-0.08573124640479657,,0.0,6
Reweigh,22,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.5578086376190186,1.2804544360968637,0.27735420152215484,,0.0,6
Reweigh,22,g6,10579,1288580.0,0.7738916873931885,0.7154255466110127,0.520859956741333,0.5871916648544888,-0.06633170811315581,,0.0,6
Reweigh,33,g1,209,1288068.0,0.660287082195282,0.5480462519936204,3.035386562347412,0.6846005644225315,2.3507859979248806,,0.0,7
Reweigh,33,g2,44,1288068.0,0.5,0.3106656184486373,5.412601470947266,0.7652611750550569,4.647340295892208,,0.0,7
Reweigh,33,g3,141,1288068.0,0.6241134405136108,0.5004726890756303,3.814138889312744,0.7791703665225083,3.034968522790236,,0.0,7
Reweigh,33,g6,10700,1288068.0,0.7351402044296265,0.6829509052965195,0.5949898958206177,0.5871916648544888,0.007798230966128861,,0.0,7
Reweigh,33,g1,209,1288580.0,0.660287082195282,0.5647508360287264,3.3054111003875732,0.6846005644225315,2.6208105359650418,,0.0,7
Reweigh,33,g2,37,1288580.0,0.6756756901741028,0.2974537037037037,3.4413914680480957,0.7652611750550569,2.676130292993039,,0.0,7
Reweigh,33,g3,128,1288580.0,0.703125,0.613517060367454,2.4041316509246826,0.7791703665225083,1.6249612844021744,,0.0,7
Reweigh,33,g4,14665,1288580.0,0.7719058990478516,0.6932681625779302,0.5349963903427124,0.6238109850217399,-0.08881459467902753,,0.0,7
Reweigh,33,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.8210680484771729,1.2804544360968637,0.5406136123803091,,0.0,7
Reweigh,33,g6,10579,1288580.0,0.7750259637832642,0.7215117090193232,0.5252397656440735,0.5871916648544888,-0.06195189921041533,,0.0,7
Reweigh,42,g1,209,1288068.0,0.6650717258453369,0.5518815483124279,3.3052332401275635,0.6846005644225315,2.620632675705032,,0.0,10
Reweigh,42,g2,44,1288068.0,0.6363636255264282,0.3933404558404558,4.455502033233643,0.7652611750550569,3.6902408581785857,,0.0,10
Reweigh,42,g3,141,1288068.0,0.609929084777832,0.49695807821942123,3.4516706466674805,0.7791703665225083,2.6725002801449724,,0.0,10
Reweigh,42,g6,10700,1288068.0,0.7367289662361145,0.6821552728619944,0.5891481637954712,0.5871916648544888,0.0019564989409823763,,0.0,10
Reweigh,42,g1,209,1288580.0,0.684210479259491,0.5829269118742804,2.820629596710205,0.6846005644225315,2.1360290322876736,,0.0,10
Reweigh,42,g2,37,1288580.0,0.6216216087341309,0.2756410256410256,3.4322428703308105,0.7652611750550569,2.6669816952757537,,0.0,10
Reweigh,42,g3,128,1288580.0,0.6953125,0.6166983743828929,2.5941994190216064,0.7791703665225083,1.8150290524990982,,0.0,10
Reweigh,42,g4,14665,1288580.0,0.7720422744750977,0.686933528936087,0.5337219834327698,0.6238109850217399,-0.09008900158897015,,0.0,10
Reweigh,42,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,2.5408058166503906,1.2804544360968637,1.260351380553527,,0.0,10
Reweigh,42,g6,10579,1288580.0,0.7736080884933472,0.7122882664294957,0.5283728241920471,0.5871916648544888,-0.058818840662441696,,0.0,10
Reweigh,1337,g1,209,1288068.0,0.684210479259491,0.596518043428459,3.1479907035827637,0.6846005644225315,2.463390139160232,,0.0,7
Reweigh,1337,g2,44,1288068.0,0.5909091234207153,0.37231132075471696,5.358785152435303,0.7652611750550569,4.593523977380245,,0.0,7
Reweigh,1337,g3,141,1288068.0,0.673758864402771,0.5368959231973126,3.756845474243164,0.7791703665225083,2.977675107720656,,0.0,7
Reweigh,1337,g6,10700,1288068.0,0.7355140447616577,0.673632746051042,0.5912923812866211,0.5871916648544888,0.004100716432132279,,0.0,7
Reweigh,1337,g1,209,1288580.0,0.6985645890235901,0.6136735410708014,2.6520073413848877,0.6846005644225315,1.9674067769623562,,0.0,7
Reweigh,1337,g2,37,1288580.0,0.6486486792564392,0.2863485016648169,3.8593976497650146,0.7652611750550569,3.094136474709958,,0.0,7
Reweigh,1337,g3,128,1288580.0,0.703125,0.5860121836925961,2.306187152862549,0.7791703665225083,1.5270167863400406,,0.0,7
Reweigh,1337,g4,14665,1288580.0,0.7695192694664001,0.6907877456881978,0.5363590717315674,0.6238109850217399,-0.08745191329017254,,0.0,7
Reweigh,1337,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.8882678747177124,1.2804544360968637,0.6078134386208487,,0.0,7
Reweigh,1337,g6,10579,1288580.0,0.7762548327445984,0.7140332646612981,0.5257898569107056,0.5871916648544888,-0.06140180794378325,,0.0,7
Reweigh,2024,g1,209,1288068.0,0.6555023789405823,0.5496990024079808,3.3071210384368896,0.6846005644225315,2.622520474014358,,0.0,10
Reweigh,2024,g2,44,1288068.0,0.5909091234207153,0.37086952181291805,5.061989784240723,0.7652611750550569,4.296728609185665,,0.0,10
Reweigh,2024,g3,141,1288068.0,0.6028368473052979,0.4679621848739496,3.6699230670928955,0.7791703665225083,2.8907527005703875,,0.0,10
Reweigh,2024,g6,10700,1288068.0,0.7361682057380676,0.6782049769868309,0.5929815173149109,0.5871916648544888,0.005789852460422074,,0.0,10
Reweigh,2024,g1,209,1288580.0,0.7129186391830444,0.6315260279076068,2.485548496246338,0.6846005644225315,1.8009479318238064,,0.0,10
Reweigh,2024,g2,37,1288580.0,0.6216216087341309,0.2756410256410256,3.8026485443115234,0.7652611750550569,3.0373873692564666,,0.0,10
Reweigh,2024,g3,128,1288580.0,0.703125,0.593716731890903,2.7623865604400635,0.7791703665225083,1.9832161939175552,,0.0,10
Reweigh,2024,g4,14665,1288580.0,0.772792398929596,0.6896978765206836,0.534410297870636,0.6238109850217399,-0.08940068715110394,,0.0,10
Reweigh,2024,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.9445923566818237,1.2804544360968637,0.66413792058496,,0.0,10
Reweigh,2024,g6,10579,1288580.0,0.7744588255882263,0.7124459131001233,0.5251643657684326,0.5871916648544888,-0.0620272990860562,,0.0,10
Reweigh,31337,g1,209,1288068.0,0.684210479259491,0.5730407147568508,2.971514940261841,0.6846005644225315,2.2869143758393093,,0.0,7
Reweigh,31337,g2,44,1288068.0,0.5909091234207153,0.3691558441558442,4.651241779327393,0.7652611750550569,3.8859806042723357,,0.0,7
Reweigh,31337,g3,141,1288068.0,0.6028368473052979,0.44811661506707945,3.394684076309204,0.7791703665225083,2.615513709786696,,0.0,7
Reweigh,31337,g6,10700,1288068.0,0.7371962666511536,0.6773292721144399,0.5919107794761658,0.5871916648544888,0.004719114621676956,,0.0,7
Reweigh,31337,g1,209,1288580.0,0.7129186391830444,0.5985945038808476,2.677060127258301,0.6846005644225315,1.9924595628357693,,0.0,7
Reweigh,31337,g2,37,1288580.0,0.7027027010917664,0.32519422863485015,2.7930595874786377,0.7652611750550569,2.027798412423581,,0.0,7
Reweigh,31337,g3,128,1288580.0,0.6953125,0.5875973279259825,2.2487549781799316,0.7791703665225083,1.4695846116574234,,0.0,7
Reweigh,31337,g4,14665,1288580.0,0.767882764339447,0.6932193253558605,0.5387946963310242,0.6238109850217399,-0.08501628869071576,,0.0,7
Reweigh,31337,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,2.116401195526123,1.2804544360968637,0.8359467594292593,,0.0,7
Reweigh,31337,g6,10579,1288580.0,0.7720956206321716,0.7152042043754527,0.525716245174408,0.5871916648544888,-0.061475419680080856,,0.0,7
align_only,0,g1,209,,0.7224879860877991,0.4106894522892598,0.6964884996414185,0.6936986820048038,0.0027898176366146776,,2.0,15
align_only,0,g2,44,,0.5909091234207153,0.30043859649122806,1.1551926136016846,0.8323753312119393,0.3228172823897453,,2.0,15
align_only,0,g3,141,,0.652482271194458,0.3941970390629645,0.85874342918396,0.7560479904511082,0.10269543873285181,,2.0,15
align_only,0,g6,10700,,0.7366355061531067,0.6667693600010914,0.6076012849807739,0.7647273856308925,-0.15712610065011856,,2.0,15
align_only,0,g1,209,,0.7177033424377441,0.5433924888744166,0.6836143136024475,0.6846005644225315,-0.000986250820083967,,2.0,15
align_only,0,g2,37,,0.6216216087341309,0.2756410256410256,0.9416795969009399,0.7024396780319512,0.23923991886898877,,2.0,15
align_only,0,g3,128,,0.7421875,0.5937040863177228,0.7441129684448242,0.7673795436520174,-0.02326657520719322,,2.0,15
align_only,0,g4,14665,,0.7755881547927856,0.6990449144045221,0.5350411534309387,0.6238109850217399,-0.08876983159080121,,2.0,15
align_only,0,g5,14,,0.6428571939468384,0.36666666666666664,1.196537733078003,0.8973705906662908,0.29916714241171216,,2.0,15
align_only,0,g6,10579,,0.7810757160186768,0.7253349471630209,0.5263271927833557,0.5871916648544888,-0.0608644720711331,,2.0,15
align_only,1,g1,209,,0.7272726893424988,0.42753547031003675,0.6750406622886658,0.6936986820048038,-0.018658019716138008,,2.0,15
align_only,1,g2,44,,0.5454545617103577,0.26332288401253917,1.2566657066345215,0.8323753312119393,0.4242903754225822,,2.0,15
align_only,1,g3,141,,0.6028368473052979,0.37625964801928946,0.9000269174575806,0.7560479904511082,0.1439789270064724,,2.0,15
align_only,1,g6,10700,,0.7365420460700989,0.6706548998936475,0.6058598756790161,0.7647273856308925,-0.15886750995187637,,2.0,15
align_only,1,g1,209,,0.7081339359283447,0.5502302528389484,0.6735330820083618,0.6846005644225315,-0.01106748241416966,,2.0,15
align_only,1,g2,37,,0.6486486792564392,0.2918632075471698,0.9707792401313782,0.7024396780319512,0.268339562099427,,2.0,15
align_only,1,g3,128,,0.6328125,0.5102476718671711,0.8977482318878174,0.7673795436520174,0.13036868823579995,,2.0,15
align_only,1,g4,14665,,0.7759290933609009,0.6979174755672315,0.535658061504364,0.6238109850217399,-0.08815292351737591,,2.0,15
align_only,1,g5,14,,0.7142857313156128,0.41428571428571426,1.2262779474258423,0.8973705906662908,0.3289073567595515,,2.0,15
align_only,1,g6,10579,,0.7829662561416626,0.7351665412684353,0.5231935381889343,0.5871916648544888,-0.06399812666555449,,2.0,15
align_only,7,g1,209,,0.7320573925971985,0.44513473053892216,0.6730200052261353,0.6936986820048038,-0.020678676778668525,,2.0,16
align_only,7,g2,44,,0.5681818127632141,0.2659090909090909,1.078442096710205,0.8323753312119393,0.24606676549826578,,2.0,16
align_only,7,g3,141,,0.631205677986145,0.42729103081918474,0.8663602471351624,0.7560479904511082,0.1103122566840542,,2.0,16
align_only,7,g6,10700,,0.734392523765564,0.6609628955104496,0.6083233952522278,0.7647273856308925,-0.1564039903786647,,2.0,16
align_only,7,g1,209,,0.7177033424377441,0.5385859588938039,0.6768224835395813,0.6846005644225315,-0.007778080882950178,,2.0,16
align_only,7,g2,37,,0.6756756901741028,0.2974537037037037,1.0717134475708008,0.7024396780319512,0.3692737695388496,,2.0,16
align_only,7,g3,128,,0.71875,0.5179572763684913,0.7604700326919556,0.7673795436520174,-0.006909510960061871,,2.0,16
align_only,7,g4,14665,,0.7768155932426453,0.6967603040780018,0.5354584455490112,0.6238109850217399,-0.0883525394727287,,2.0,16
align_only,7,g5,14,,0.7142857313156128,0.41428571428571426,1.2465969324111938,0.8973705906662908,0.3492263417449031,,2.0,16
align_only,7,g6,10579,,0.7791851758956909,0.7232142664731871,0.5227386951446533,0.5871916648544888,-0.0644529697098355,,2.0,16
align_only,11,g1,209,,0.7272726893424988,0.43954642097802976,0.6647274494171143,0.6936986820048038,-0.02897123258768952,,2.0,13
align_only,11,g2,44,,0.5454545617103577,0.26964285714285713,1.1559232473373413,0.8323753312119393,0.323547916125402,,2.0,13
align_only,11,g3,141,,0.6241134405136108,0.4251477541371158,0.9236010909080505,0.7560479904511082,0.16755310045694238,,2.0,13
align_only,11,g6,10700,,0.7357943654060364,0.6651510452379216,0.6070989370346069,0.7647273856308925,-0.15762844859628555,,2.0,13
align_only,11,g1,209,,0.703349232673645,0.5091242676534073,0.6938446760177612,0.6846005644225315,0.009244111595229754,,2.0,13
align_only,11,g2,37,,0.5945945978164673,0.27891156462585037,1.0828958749771118,0.7024396780319512,0.38045619694516064,,2.0,13
align_only,11,g3,128,,0.734375,0.6111800744804389,0.7323858737945557,0.7673795436520174,-0.03499366985746177,,2.0,13
align_only,11,g4,14665,,0.7763382196426392,0.6958838692266516,0.5353804230690002,0.6238109850217399,-0.08843056195273968,,2.0,13
align_only,11,g5,14,,0.7142857313156128,0.41428571428571426,1.2034415006637573,0.8973705906662908,0.30607090999746656,,2.0,13
align_only,11,g6,10579,,0.7787125110626221,0.7254988789963319,0.5233340263366699,0.5871916648544888,-0.0638576385178189,,2.0,13
align_only,22,g1,209,,0.703349232673645,0.37134273772204807,0.7329033017158508,0.6936986820048038,0.03920461971104705,,2.0,13
align_only,22,g2,44,,0.6136363744735718,0.3092105263157895,1.123551607131958,0.8323753312119393,0.2911762759200187,,2.0,13
align_only,22,g3,141,,0.631205677986145,0.4287407451243409,0.8508521914482117,0.7560479904511082,0.09480420099710352,,2.0,13
align_only,22,g6,10700,,0.7369158864021301,0.6651176107222725,0.6089303493499756,0.7647273856308925,-0.1557970362809169,,2.0,13
align_only,22,g1,209,,0.7272726893424988,0.5326564488547486,0.7093296051025391,0.6846005644225315,0.024729040680007586,,2.0,13
align_only,22,g2,37,,0.5945945978164673,0.26522187822497423,1.0042545795440674,0.7024396780319512,0.3018149015121162,,2.0,13
align_only,22,g3,128,,0.7265625,0.5497557607611261,0.7166633009910583,0.7673795436520174,-0.05071624266095909,,2.0,13
align_only,22,g4,14665,,0.7721786499023438,0.687504033465717,0.5357731580734253,0.6238109850217399,-0.08803782694831463,,2.0,13
align_only,22,g5,14,,0.7142857313156128,0.41428571428571426,1.0562283992767334,0.8973705906662908,0.15885780861044263,,2.0,13
align_only,22,g6,10579,,0.7787125110626221,0.7243852550596278,0.5224025249481201,0.5871916648544888,-0.0647891399063687,,2.0,13
align_only,33,g1,209,,0.7081339359283447,0.41735026259650065,0.706103503704071,0.6936986820048038,0.012404821699267266,,2.0,16
align_only,33,g2,44,,0.5681818127632141,0.2881118881118881,1.1651405096054077,0.8323753312119393,0.3327651783934684,,2.0,16
align_only,33,g3,141,,0.5957446694374084,0.35651408450704225,0.8603993654251099,0.7560479904511082,0.10435137497400171,,2.0,16
align_only,33,g6,10700,,0.7338317632675171,0.6614573794859262,0.6107230186462402,0.7647273856308925,-0.15400436698465225,,2.0,16
align_only,33,g1,209,,0.703349232673645,0.5099638923168335,0.7110921144485474,0.6846005644225315,0.026491550026015886,,2.0,16
align_only,33,g2,37,,0.6216216087341309,0.29526315789473684,1.0588598251342773,0.7024396780319512,0.35642014710232617,,2.0,16
align_only,33,g3,128,,0.6484375,0.4061177744461103,0.8348074555397034,0.7673795436520174,0.06742791188768593,,2.0,16
align_only,33,g4,14665,,0.7744971513748169,0.6925095050426164,0.5378342270851135,0.6238109850217399,-0.0859767579366264,,2.0,16
align_only,33,g5,14,,0.7142857313156128,0.41428571428571426,1.440601110458374,0.8973705906662908,0.5432305197920833,,2.0,16
align_only,33,g6,10579,,0.7804139852523804,0.726641615091094,0.5206672549247742,0.5871916648544888,-0.06652440992971465,,2.0,16
align_only,42,g1,209,,0.703349232673645,0.39787405505634005,0.6962969303131104,0.6936986820048038,0.002598248308306572,,2.0,14
align_only,42,g2,44,,0.5909091234207153,0.2885964912280702,1.2000168561935425,0.8323753312119393,0.3676415249816032,,2.0,14
align_only,42,g3,141,,0.652482271194458,0.43684333770851436,0.9654029011726379,0.7560479904511082,0.20935491072152979,,2.0,14
align_only,42,g6,10700,,0.734392523765564,0.6634723388363026,0.6086456775665283,0.7647273856308925,-0.15608170806436417,,2.0,14
align_only,42,g1,209,,0.7177033424377441,0.5553794381584081,0.711633563041687,0.6846005644225315,0.027032998619155535,,2.0,14
align_only,42,g2,37,,0.6486486792564392,0.2863485016648169,1.0642791986465454,0.7024396780319512,0.36183952061459423,,2.0,14
align_only,42,g3,128,,0.65625,0.4166666666666667,0.8889700174331665,0.7673795436520174,0.12159047378114907,,2.0,14
align_only,42,g4,14665,,0.7740197777748108,0.6947916747583198,0.5366965532302856,0.6238109850217399,-0.08711443179145428,,2.0,14
align_only,42,g5,14,,0.7142857313156128,0.41428571428571426,1.0032719373703003,0.8973705906662908,0.10590134670400952,,2.0,14
align_only,42,g6,10579,,0.7786179780960083,0.7230233373999109,0.52472323179245,0.5871916648544888,-0.062468433062038864,,2.0,14
align_only,1337,g1,209,,0.6889951825141907,0.3634133474017409,0.7069440484046936,0.6936986820048038,0.013245366399889824,,2.0,17
align_only,1337,g2,44,,0.5454545617103577,0.2593703148425787,1.223097562789917,0.8323753312119393,0.3907222315779777,,2.0,17
align_only,1337,g3,141,,0.609929084777832,0.37862347124642204,0.927166223526001,0.7560479904511082,0.17111823307489282,,2.0,17
align_only,1337,g6,10700,,0.7341121435165405,0.6650019754026535,0.6098824143409729,0.7647273856308925,-0.1548449712899196,,2.0,17
align_only,1337,g1,209,,0.679425835609436,0.5087436217348881,0.7294281125068665,0.6846005644225315,0.04482754808433498,,2.0,17
align_only,1337,g2,37,,0.6486486792564392,0.3013415892672859,1.0609971284866333,0.7024396780319512,0.3585574504546821,,2.0,17
align_only,1337,g3,128,,0.6796875,0.5308162825206084,0.8779202103614807,0.7673795436520174,0.11054066670946328,,2.0,17
align_only,1337,g4,14665,,0.7759972810745239,0.693528412054329,0.5325990915298462,0.6238109850217399,-0.09121189349189374,,2.0,17
align_only,1337,g5,14,,0.7142857313156128,0.41428571428571426,1.0324457883834839,0.8973705906662908,0.13507519771719312,,2.0,17
align_only,1337,g6,10579,,0.7812647819519043,0.7262461799633538,0.524390697479248,0.5871916648544888,-0.06280096737524077,,2.0,17
align_only,2024,g1,209,,0.7129186391830444,0.3763470319634703,0.7055699825286865,0.6936986820048038,0.011871300523882744,,2.0,15
align_only,2024,g2,44,,0.5681818127632141,0.26492262343404566,1.0985013246536255,0.8323753312119393,0.2661259934416862,,2.0,15
align_only,2024,g3,141,,0.631205677986145,0.3860901813044502,0.938144862651825,0.7560479904511082,0.1820968722007168,,2.0,15
align_only,2024,g6,10700,,0.7350467443466187,0.6671139036388439,0.6090643405914307,0.7647273856308925,-0.15566304503946182,,2.0,15
align_only,2024,g1,209,,0.7177033424377441,0.5229496976135992,0.710173487663269,0.6846005644225315,0.025572923240737566,,2.0,15
align_only,2024,g2,37,,0.6216216087341309,0.2756410256410256,0.9450090527534485,0.7024396780319512,0.2425693747214973,,2.0,15
align_only,2024,g3,128,,0.734375,0.6349759253159145,0.7672920227050781,0.7673795436520174,-8.752094693931234e-05,,2.0,15
align_only,2024,g4,14665,,0.7749062776565552,0.6964595828335497,0.5354653596878052,0.6238109850217399,-0.08834562533393475,,2.0,15
align_only,2024,g5,14,,0.6428571939468384,0.36666666666666664,1.2529971599578857,0.8973705906662908,0.355626569291595,,2.0,15
align_only,2024,g6,10579,,0.7786179780960083,0.7266270636650265,0.5213179588317871,0.5871916648544888,-0.0658737060227017,,2.0,15
align_only,31337,g1,209,,0.7368420958518982,0.41871782710218375,0.6909692287445068,0.6936986820048038,-0.0027294532602969435,,2.0,15
align_only,31337,g2,44,,0.5909091234207153,0.2885964912280702,1.151597023010254,0.8323753312119393,0.3192216917983146,,2.0,15
align_only,31337,g3,141,,0.6170212626457214,0.4210179376915085,0.9045826196670532,0.7560479904511082,0.14853462921594507,,2.0,15
align_only,31337,g6,10700,,0.7345794439315796,0.6676657313583054,0.61161869764328,0.7647273856308925,-0.15310868798761246,,2.0,15
align_only,31337,g1,209,,0.6937798857688904,0.5085815913336522,0.6814016103744507,0.6846005644225315,-0.003198954048080793,,2.0,15
align_only,31337,g2,37,,0.5945945978164673,0.2836734693877551,1.1863211393356323,0.7024396780319512,0.48388146130368115,,2.0,15
align_only,31337,g3,128,,0.6953125,0.5062828475871954,0.8384764790534973,0.7673795436520174,0.07109693540147988,,2.0,15
align_only,31337,g4,14665,,0.7742243409156799,0.6914200051721062,0.531512975692749,0.6238109850217399,-0.0922980093289909,,2.0,15
align_only,31337,g5,14,,0.6428571939468384,0.36666666666666664,0.983830451965332,0.8973705906662908,0.08645986129904126,,2.0,15
align_only,31337,g6,10579,,0.7820209860801697,0.7269244775477905,0.5197620987892151,0.5871916648544888,-0.06742956606527373,,2.0,15
anchors_only,0,g1,209,,0.6985645890235901,0.5522159173843234,0.9310476779937744,0.6936986820048038,0.23734899598897063,,2.0,15
anchors_only,0,g2,44,,0.5909091234207153,0.30043859649122806,1.451585292816162,0.8323753312119393,0.6192099616042228,,2.0,15
