method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
Reweigh,0,g1,248964,209,0.6698564291000366,0.5232201742750819,1.0671138763427734,0.6846005644225315,0.38251331192024196
Reweigh,0,g2,248964,37,0.5405405759811401,0.2611218568665377,2.214785099029541,0.7652611750550569,1.4495239239744842
Reweigh,0,g3,248964,128,0.65625,0.4957482993197279,1.6539742946624756,0.7791703665225083,0.8748039281399673
Reweigh,0,g4,248964,14665,0.6831231117248535,0.5907529443140445,1.0972654819488525,0.6238109850217399,0.4734544969271126
Reweigh,0,g5,248964,14,0.6428571939468384,0.36666666666666664,2.0080034732818604,1.2804544360968637,0.7275490371849966
Reweigh,0,g6,248964,10579,0.7292749881744385,0.6575824311279306,0.6626586318016052,0.5871916648544888,0.07546696694711641
Reweigh,1,g1,248964,209,0.684210479259491,0.5319585515001903,1.0880852937698364,0.6846005644225315,0.40348472934730495
Reweigh,1,g2,248964,37,0.5675675868988037,0.2589473684210526,2.1835227012634277,0.7652611750550569,1.4182615262083709
Reweigh,1,g3,248964,128,0.6171875,0.4783863479515653,1.778228521347046,0.7791703665225083,0.9990581548245376
Reweigh,1,g4,248964,14665,0.6714627146720886,0.5763719967497184,1.1413378715515137,0.6238109850217399,0.5175268865297737
Reweigh,1,g5,248964,14,0.6428571939468384,0.36666666666666664,1.9042950868606567,1.2804544360968637,0.623840650763793
Reweigh,1,g6,248964,10579,0.7169864773750305,0.6441318791490457,0.6924227476119995,0.5871916648544888,0.1052310827575107
Reweigh,42,g1,248964,209,0.7224879860877991,0.5938061938061938,1.0634487867355347,0.6846005644225315,0.3788482223130032
Reweigh,42,g2,248964,37,0.6486486792564392,0.3013415892672859,1.823996663093567,0.7652611750550569,1.05873548803851
Reweigh,42,g3,248964,128,0.6171875,0.48143853695324285,1.5861307382583618,0.7791703665225083,0.8069603717358536
Reweigh,42,g4,248964,14665,0.6936925053596497,0.5980183714260945,1.114797830581665,0.6238109850217399,0.4909868455599251
Reweigh,42,g5,248964,14,0.6428571939468384,0.36666666666666664,2.032641649246216,1.2804544360968637,0.7521872131493521
Reweigh,42,g6,248964,10579,0.7158521413803101,0.6408055786516134,0.7052381038665771,0.5871916648544888,0.11804643901208833
Reweigh,7,g1,248964,209,0.6698564291000366,0.530990457446442,1.2644894123077393,0.6846005644225315,0.5798888478852078
Reweigh,7,g2,248964,37,0.6486486792564392,0.446078431372549,1.9161503314971924,0.7652611750550569,1.1508891564421355
Reweigh,7,g3,248964,128,0.625,0.45821558306768484,1.6994303464889526,0.7791703665225083,0.9202599799664444
Reweigh,7,g4,248964,14665,0.6757586002349854,0.5944016788232057,1.124887228012085,0.6238109850217399,0.501076242990345
Reweigh,7,g5,248964,14,0.6428571939468384,0.36666666666666664,1.8697668313980103,1.2804544360968637,0.5893123953011465
Reweigh,7,g6,248964,10579,0.7146232724189758,0.630406959616097,0.6966790556907654,0.5871916648544888,0.10948739083627657
Reweigh,1337,g1,248964,209,0.6937798857688904,0.5465075465075465,1.046349287033081,0.6846005644225315,0.3617487226105496
Reweigh,1337,g2,248964,37,0.6216216087341309,0.29000000000000004,2.144782543182373,0.7652611750550569,1.3795213681273162
Reweigh,1337,g3,248964,128,0.6328125,0.47005772005772006,1.6948415040969849,0.7791703665225083,0.9156711375744766
Reweigh,1337,g4,248964,14665,0.682100236415863,0.5841351049667127,1.1283535957336426,0.6238109850217399,0.5045426107119027
Reweigh,1337,g5,248964,14,0.6428571939468384,0.36666666666666664,2.0695152282714844,1.2804544360968637,0.7890607921746207
Reweigh,1337,g6,248964,10579,0.7244541049003601,0.6467550071140765,0.6828410625457764,0.5871916648544888,0.09564939769128755
Reweigh,2024,g1,248964,209,0.6650717258453369,0.5374629756208704,1.1092358827590942,0.6846005644225315,0.42463531833656276
Reweigh,2024,g2,248964,37,0.6216216087341309,0.29526315789473684,1.8060568571090698,0.7652611750550569,1.040795682054013
Reweigh,2024,g3,248964,128,0.6640625,0.5234188487369823,1.5753061771392822,0.7791703665225083,0.796135810616774
Reweigh,2024,g4,248964,14665,0.6913740634918213,0.5962549208720177,1.1283676624298096,0.6238109850217399,0.5045566774080696
Reweigh,2024,g5,248964,14,0.6428571939468384,0.36666666666666664,2.219346284866333,1.2804544360968637,0.9388918487694693
Reweigh,2024,g6,248964,10579,0.7271008491516113,0.6589880360969113,0.6590626239776611,0.5871916648544888,0.07187095912317232
Reweigh,31337,g1,248964,209,0.684210479259491,0.49422085806227023,1.1231034994125366,0.6846005644225315,0.43850293499000514
Reweigh,31337,g2,248964,37,0.7027027010917664,0.48366013071895425,1.9315146207809448,0.7652611750550569,1.166253445725888
Reweigh,31337,g3,248964,128,0.6171875,0.4529166666666667,1.7619775533676147,0.7791703665225083,0.9828071868451065
Reweigh,31337,g4,248964,14665,0.6801909804344177,0.5775315642520448,1.1400821208953857,0.6238109850217399,0.5162711358736458
Reweigh,31337,g5,248964,14,0.7142857313156128,0.41428571428571426,1.9763225317001343,1.2804544360968637,0.6958680956032706
Reweigh,31337,g6,248964,10579,0.720862090587616,0.6597020125271159,0.6738930940628052,0.5871916648544888,0.08670142920831636
Reweigh,11,g1,248964,209,0.679425835609436,0.5660042108923163,1.1178693771362305,0.6846005644225315,0.433268812713699
Reweigh,11,g2,248964,37,0.6486486792564392,0.30718954248366015,2.168480396270752,0.7652611750550569,1.403219221215695
Reweigh,11,g3,248964,128,0.65625,0.48518746105379773,1.6631171703338623,0.7791703665225083,0.883946803811354
Reweigh,11,g4,248964,14665,0.6763041615486145,0.5816232578933095,1.130284309387207,0.6238109850217399,0.5064733243654671
Reweigh,11,g5,248964,14,0.6428571939468384,0.3741258741258741,2.0222432613372803,1.2804544360968637,0.7417888252404166
Reweigh,11,g6,248964,10579,0.7162302732467651,0.6312875539627787,0.6869522333145142,0.5871916648544888,0.09976056846002535
Reweigh,22,g1,248964,209,0.6698564291000366,0.5322628674490656,1.0942683219909668,0.6846005644225315,0.4096677575684353
Reweigh,22,g2,248964,37,0.5675675868988037,0.2723214285714286,2.183110237121582,0.7652611750550569,1.4178490620665252
Reweigh,22,g3,248964,128,0.65625,0.49699597787833083,1.6803090572357178,0.7791703665225083,0.9011386907132095
Reweigh,22,g4,248964,14665,0.6870781183242798,0.5951909966664091,1.105852723121643,0.6238109850217399,0.48204173809990314
Reweigh,22,g5,248964,14,0.6428571939468384,0.36666666666666664,2.2488534450531006,1.2804544360968637,0.9683990089562369
Reweigh,22,g6,248964,10579,0.7249267101287842,0.6656093538040381,0.6661574244499207,0.5871916648544888,0.07896575959543184
Reweigh,33,g1,248964,209,0.6507176756858826,0.5409588242355644,1.2414302825927734,0.6846005644225315,0.556829718170242
Reweigh,33,g2,248964,37,0.5135135054588318,0.23809523809523808,2.048043966293335,0.7652611750550569,1.282782791238278
Reweigh,33,g3,248964,128,0.625,0.5168013176144244,1.5400687456130981,0.7791703665225083,0.7608983790905899
Reweigh,33,g4,248964,14665,0.6801227331161499,0.5937056286120399,1.11076021194458,0.6238109850217399,0.48694922692284015
Reweigh,33,g5,248964,14,0.6428571939468384,0.36666666666666664,1.7904884815216064,1.2804544360968637,0.5100340454247427
Reweigh,33,g6,248964,10579,0.7237924337387085,0.6518395952731237,0.6624754667282104,0.5871916648544888,0.07528380187372163
FlexMoE,0,g1,248964,209,0.703349232673645,0.5917608490907774,0.812596321105957,0.6846005644225315,0.12799575668342555
FlexMoE,0,g2,248964,37,0.5405405759811401,0.24846938775510208,1.4834502935409546,0.7652611750550569,0.7181891184858977
FlexMoE,0,g3,248964,128,0.734375,0.6426026757772292,0.9188782572746277,0.7791703665225083,0.13970789075211942
FlexMoE,0,g4,248964,14665,0.7494033575057983,0.6588068018468377,0.6350511908531189,0.6238109850217399,0.011240205831378969
FlexMoE,0,g5,248964,14,0.7142857313156128,0.41428571428571426,1.1316794157028198,1.2804544360968637,-0.1487750203940439
FlexMoE,0,g6,248964,10579,0.7633046507835388,0.6925176324825073,0.5557289123535156,0.5871916648544888,-0.03146275250097319
FlexMoE,1,g1,248964,209,0.7224879860877991,0.5663758126642271,0.855995774269104,0.6846005644225315,0.17139520984657253
FlexMoE,1,g2,248964,37,0.6486486792564392,0.447209653092006,1.3320732116699219,0.7652611750550569,0.566812036614865
FlexMoE,1,g3,248964,128,0.7421875,0.6531563319059204,1.0071467161178589,0.7791703665225083,0.22797634959535062
FlexMoE,1,g4,248964,14665,0.7450392246246338,0.6414021690280304,0.6515931487083435,0.6238109850217399,0.027782163686603578
FlexMoE,1,g5,248964,14,0.6428571939468384,0.36666666666666664,1.2838138341903687,1.2804544360968637,0.0033593980935049395
FlexMoE,1,g6,248964,10579,0.7587673664093018,0.6929472050147889,0.5685908198356628,0.5871916648544888,-0.018600845018825973
FlexMoE,42,g1,248964,209,0.7320573925971985,0.5604971187752645,0.8477684855461121,0.6846005644225315,0.16316792112358058
FlexMoE,42,g2,248964,37,0.6216216087341309,0.2756410256410256,1.33607816696167,0.7652611750550569,0.5708169919066131
FlexMoE,42,g3,248964,128,0.7265625,0.6381249999999999,0.9477572441101074,0.7791703665225083,0.16858687758759916
FlexMoE,42,g4,248964,14665,0.7476304173469543,0.6666267352028112,0.6245768666267395,0.6238109850217399,0.0007658816049995743
FlexMoE,42,g5,248964,14,0.7142857313156128,0.41428571428571426,1.226535439491272,1.2804544360968637,-0.05391899660559174
FlexMoE,42,g6,248964,10579,0.7584837675094604,0.688473675855344,0.5597819089889526,0.5871916648544888,-0.02740975586553618
FlexMoE,7,g1,248964,209,0.7272726893424988,0.6508669708669709,0.8968937397003174,0.6846005644225315,0.2122931752777859
FlexMoE,7,g2,248964,37,0.5945945978164673,0.38762083780880774,1.344085693359375,0.7652611750550569,0.5788245183043181
FlexMoE,7,g3,248964,128,0.703125,0.586224778046812,1.0205804109573364,0.7791703665225083,0.24141004443482816
FlexMoE,7,g4,248964,14665,0.7365837097167969,0.6645683437491106,0.6328356862068176,0.6238109850217399,0.0090247011850777
FlexMoE,7,g5,248964,14,0.6428571939468384,0.36666666666666664,0.9523139595985413,1.2804544360968637,-0.32814047649832245
FlexMoE,7,g6,248964,10579,0.7512052059173584,0.6944122919198873,0.5791498422622681,0.5871916648544888,-0.008041822592220749
FlexMoE,1337,g1,248964,209,0.7320573925971985,0.6220152993932999,0.771477460861206,0.6846005644225315,0.08687689643867458
FlexMoE,1337,g2,248964,37,0.6216216087341309,0.3983333333333333,1.3574550151824951,0.7652611750550569,0.5921938401274383
FlexMoE,1337,g3,248964,128,0.7265625,0.60905093744815,0.9549981951713562,0.7791703665225083,0.17582782864884794
FlexMoE,1337,g4,248964,14665,0.7406750917434692,0.6679283022488577,0.6305747628211975,0.6238109850217399,0.006763777799457582
FlexMoE,1337,g5,248964,14,0.7142857313156128,0.41428571428571426,0.9143254160881042,1.2804544360968637,-0.36612902000875946
FlexMoE,1337,g6,248964,10579,0.7553643584251404,0.7075453095862948,0.5755318999290466,0.5871916648544888,-0.011659764925442184
FlexMoE,2024,g1,248964,209,0.7416267395019531,0.6124880047242932,0.8586822748184204,0.6846005644225315,0.17408171039588893
FlexMoE,2024,g2,248964,37,0.6216216087341309,0.2756410256410256,1.2567453384399414,0.7652611750550569,0.49148416338488454
FlexMoE,2024,g3,248964,128,0.7265625,0.588732040905954,0.9707974791526794,0.7791703665225083,0.19162711263017118
FlexMoE,2024,g4,248964,14665,0.7499488592147827,0.6576416179793687,0.6398600935935974,0.6238109850217399,0.016049108571857484
FlexMoE,2024,g5,248964,14,0.6428571939468384,0.36666666666666664,1.3436915874481201,1.2804544360968637,0.0632371513512564
FlexMoE,2024,g6,248964,10579,0.7566877603530884,0.6935588819165501,0.5678814649581909,0.5871916648544888,-0.019310199896297897
FlexMoE,31337,g1,248964,209,0.7081339359283447,0.6047854319593451,0.8124332427978516,0.6846005644225315,0.12783267837532009
FlexMoE,31337,g2,248964,37,0.7027027010917664,0.6290064102564102,1.1157978773117065,0.7652611750550569,0.3505367022566497
FlexMoE,31337,g3,248964,128,0.703125,0.5835679413465791,1.0025415420532227,0.7791703665225083,0.2233711755307144
FlexMoE,31337,g4,248964,14665,0.7485851049423218,0.6568426350529374,0.6256112456321716,0.6238109850217399,0.0018002606104317032
FlexMoE,31337,g5,248964,14,0.7142857313156128,0.41428571428571426,1.0725172758102417,1.2804544360968637,-0.207937160286622
FlexMoE,31337,g6,248964,10579,0.7524340748786926,0.7046413971995302,0.5710700750350952,0.5871916648544888,-0.0161215898193936
FlexMoE,11,g1,248964,209,0.7224879860877991,0.6374628879892038,0.8209108114242554,0.6846005644225315,0.1363102470017239
FlexMoE,11,g2,248964,37,0.6486486792564392,0.2863485016648169,1.334200143814087,0.7652611750550569,0.56893896875903
FlexMoE,11,g3,248964,128,0.75,0.6428860800518554,0.9747092723846436,0.7791703665225083,0.1955389058621353
FlexMoE,11,g4,248964,14665,0.7428571581840515,0.6654901034002773,0.6376964449882507,0.6238109850217399,0.013885459966510805
FlexMoE,11,g5,248964,14,0.6428571939468384,0.36666666666666664,1.2150042057037354,1.2804544360968637,-0.06545023039312836
FlexMoE,11,g6,248964,10579,0.7509216070175171,0.6986932615220871,0.5848380327224731,0.5871916648544888,-0.0023536321320156706
FlexMoE,22,g1,248964,209,0.7081339359283447,0.6237590764692535,0.8461894392967224,0.6846005644225315,0.16158887487419094
FlexMoE,22,g2,248964,37,0.5945945978164673,0.2696078431372549,1.362470030784607,0.7652611750550569,0.5972088557295501
FlexMoE,22,g3,248964,128,0.75,0.6626885536823425,0.9172020554542542,0.7791703665225083,0.1380316889317459
FlexMoE,22,g4,248964,14665,0.7417661547660828,0.6665346228588862,0.6494314670562744,0.6238109850217399,0.025620482034534486
FlexMoE,22,g5,248964,14,0.6428571939468384,0.36666666666666664,1.1625317335128784,1.2804544360968637,-0.1179227025839853
FlexMoE,22,g6,248964,10579,0.7592399716377258,0.7115435408017761,0.5647171139717102,0.5871916648544888,-0.02247455088277861
FlexMoE,33,g1,248964,209,0.703349232673645,0.6168241677067678,0.8430986404418945,0.6846005644225315,0.15849807601936305
FlexMoE,33,g2,248964,37,0.6486486792564392,0.2863485016648169,1.3183162212371826,0.7652611750550569,0.5530550461821258
FlexMoE,33,g3,248964,128,0.765625,0.6730280877260485,0.929648756980896,0.7791703665225083,0.15047839045838773
FlexMoE,33,g4,248964,14665,0.7378793358802795,0.6705878439476611,0.6299997568130493,0.6238109850217399,0.006188771791309389
FlexMoE,33,g5,248964,14,0.6428571939468384,0.3923076923076923,1.0597490072250366,1.2804544360968637,-0.2207054288718271
FlexMoE,33,g6,248964,10579,0.7575384974479675,0.696765670854832,0.5647212266921997,0.5871916648544888,-0.022470438162289108
REMIND,0,g1,248964,209,0.7129186391830444,0.5603777309493612,0.7571731805801392,0.6846005644225315,0.07257261615760768
REMIND,0,g2,248964,37,0.5675675868988037,0.2589473684210526,1.286540150642395,0.7652611750550569,0.5212789755873382
REMIND,0,g3,248964,128,0.734375,0.6358294483294483,0.8329080939292908,0.7791703665225083,0.05373772740678251
REMIND,0,g4,248964,14665,0.752130925655365,0.656657744920254,0.6129667162895203,0.6238109850217399,-0.010844268732219664
REMIND,0,g5,248964,14,0.7142857313156128,0.41428571428571426,1.0072600841522217,1.2804544360968637,-0.27319435194464203
REMIND,0,g6,248964,10579,0.7651006579399109,0.6949736291465087,0.5490981936454773,0.5871916648544888,-0.03809347120901152
REMIND,1,g1,248964,209,0.7272726893424988,0.5694694440665432,0.8101581931114197,0.6846005644225315,0.1255576286888882
REMIND,1,g2,248964,37,0.6756756901741028,0.4585298742138365,1.172406554222107,0.7652611750550569,0.40714537916705007
REMIND,1,g3,248964,128,0.734375,0.6483918617614269,0.9135702848434448,0.7791703665225083,0.13439991832093656
REMIND,1,g4,248964,14665,0.7474940419197083,0.6393067542183127,0.6344353556632996,0.6238109850217399,0.010624370641559633
REMIND,1,g5,248964,14,0.6428571939468384,0.36666666666666664,1.1947803497314453,1.2804544360968637,-0.0856740863654184
REMIND,1,g6,248964,10579,0.7611305117607117,0.6935872201813709,0.5652293562889099,0.5871916648544888,-0.021962308565578903
REMIND,42,g1,248964,209,0.7416267395019531,0.5808968441418773,0.7836249470710754,0.6846005644225315,0.09902438264854396
REMIND,42,g2,248964,37,0.6216216087341309,0.2756410256410256,1.1691826581954956,0.7652611750550569,0.40392148314043874
REMIND,42,g3,248964,128,0.71875,0.6331622444541105,0.8750563263893127,0.7791703665225083,0.09588595986680448
REMIND,42,g4,248964,14665,0.7513126730918884,0.6718434313635554,0.60842365026474,0.6238109850217399,-0.015387334756999937
REMIND,42,g5,248964,14,0.7142857313156128,0.41428571428571426,1.0790451765060425,1.2804544360968637,-0.20140925959082123
REMIND,42,g6,248964,10579,0.7599961757659912,0.6932322061469249,0.5536036491394043,0.5871916648544888,-0.03358801571508452
REMIND,7,g1,248964,209,0.7224879860877991,0.6204013377926421,0.8116288185119629,0.6846005644225315,0.1270282540894314
REMIND,7,g2,248964,37,0.5945945978164673,0.38762083780880774,1.2256072759628296,0.7652611750550569,0.4603461009077727
REMIND,7,g3,248964,128,0.6875,0.5764455782312925,0.9131030440330505,0.7791703665225083,0.13393267751054228
REMIND,7,g4,248964,14665,0.7413569688796997,0.6685961313270944,0.6112300157546997,0.6238109850217399,-0.01258096926704022
REMIND,7,g5,248964,14,0.6428571939468384,0.36666666666666664,0.8366883993148804,1.2804544360968637,-0.44376603678198334
REMIND,7,g6,248964,10579,0.753190279006958,0.6973668472743363,0.5717172622680664,0.5871916648544888,-0.015474402586422409
REMIND,1337,g1,248964,209,0.7416267395019531,0.6364705882352941,0.7236214876174927,0.6846005644225315,0.0390209231949612
REMIND,1337,g2,248964,37,0.5945945978164673,0.36700680272108843,1.2193310260772705,0.7652611750550569,0.45406985102221364
REMIND,1337,g3,248964,128,0.71875,0.5879625292740047,0.8715735673904419,0.7791703665225083,0.09240320086793363
REMIND,1337,g4,248964,14665,0.7474258542060852,0.6737271605877413,0.6090526580810547,0.6238109850217399,-0.01475832694068524
REMIND,1337,g5,248964,14,0.7142857313156128,0.41428571428571426,0.835769534111023,1.2804544360968637,-0.44468490198584076
REMIND,1337,g6,248964,10579,0.7584837675094604,0.7113669345949919,0.5682016611099243,0.5871916648544888,-0.0189900037445645
REMIND,2024,g1,248964,209,0.7511961460113525,0.6315286624203822,0.793684184551239,0.6846005644225315,0.10908362012870754
REMIND,2024,g2,248964,37,0.6486486792564392,0.2863485016648169,1.1465764045715332,0.7652611750550569,0.38131522951647634
REMIND,2024,g3,248964,128,0.75,0.6155296335572051,0.8828827142715454,0.7791703665225083,0.10371234774903715
