method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,0,g1,209,927524.0,0.703349232673645,0.4293154761904762,0.714239776134491,0.6846005644225315,0.02963921171195949,,0.0,6
FlexMoE,0,g2,44,927524.0,0.6136363744735718,0.3717105263157895,1.4399679899215698,0.7652611750550569,0.674706814866513,,0.0,6
FlexMoE,0,g3,141,927524.0,0.6808510422706604,0.6080415012385898,0.9252681732177734,0.7791703665225083,0.14609780669526518,,0.0,6
FlexMoE,0,g6,10700,927524.0,0.7264485955238342,0.6413915376319472,0.6307050585746765,0.5871916648544888,0.0435133937201877,,0.0,6
FlexMoE,0,g1,209,927524.0,0.7177033424377441,0.5634355799099601,0.7848266363143921,0.6846005644225315,0.10022607189186061,,0.0,6
FlexMoE,0,g2,37,927524.0,0.6756756901741028,0.31699346405228757,1.2378857135772705,0.7652611750550569,0.47262453852221364,,0.0,6
FlexMoE,0,g3,128,927524.0,0.7421875,0.5706474450245215,0.726300835609436,0.7791703665225083,-0.05286953091307223,,0.0,6
FlexMoE,0,g4,14665,927524.0,0.7206955552101135,0.42118928273558787,0.6294716000556946,0.6238109850217399,0.005660615033954652,,0.0,6
FlexMoE,0,g5,14,927524.0,0.6428571939468384,0.38095238095238093,0.8783093690872192,1.2804544360968637,-0.4021450670096445,,0.0,6
FlexMoE,0,g6,10579,927524.0,0.755931556224823,0.6713895730061669,0.5605807304382324,0.5871916648544888,-0.026610934416256393,,0.0,6
FlexMoE,1,g1,209,927524.0,0.3684210479259491,0.13461538461538464,1.3905060291290283,0.6846005644225315,0.7059054647064968,,0.0,1
FlexMoE,1,g2,44,927524.0,0.27272728085517883,0.10714285714285714,1.4285988807678223,0.7652611750550569,0.6633377057127654,,0.0,1
FlexMoE,1,g3,141,927524.0,0.3971630930900574,0.3102526905718395,1.3718183040618896,0.7791703665225083,0.5926479375393814,,0.0,1
FlexMoE,1,g6,10700,927524.0,0.4589719772338867,0.21169835104886345,1.3307313919067383,0.5871916648544888,0.7435397270522495,,0.0,1
FlexMoE,1,g1,209,927524.0,0.38277509808540344,0.1388888888888889,1.346160888671875,0.6846005644225315,0.6615603242493435,,0.0,1
FlexMoE,1,g2,37,927524.0,0.5675675868988037,0.23806881243063266,1.345046043395996,0.7652611750550569,0.5797848683409392,,0.0,1
FlexMoE,1,g3,128,927524.0,0.375,0.23173652694610777,1.344125747680664,0.7791703665225083,0.5649553811581558,,0.0,1
FlexMoE,1,g4,14665,927524.0,0.2954654097557068,0.19927008685419342,1.3557209968566895,0.6238109850217399,0.7319100118349495,,0.0,1
FlexMoE,1,g5,14,927524.0,0.6428571939468384,0.37857142857142856,1.3604319095611572,1.2804544360968637,0.07997747346429351,,0.0,1
FlexMoE,1,g6,10579,927524.0,0.4290575683116913,0.1501190633681704,1.2782357931137085,0.5871916648544888,0.6910441282592197,,0.0,1
FlexMoE,7,g1,209,927524.0,0.703349232673645,0.4247555398216541,0.7613548636436462,0.6846005644225315,0.07675429922111476,,0.0,6
FlexMoE,7,g2,44,927524.0,0.5909091234207153,0.30043859649122806,1.2270194292068481,0.7652611750550569,0.4617582541517913,,0.0,6
FlexMoE,7,g3,141,927524.0,0.652482271194458,0.5312782805429864,1.084028720855713,0.7791703665225083,0.30485835433320463,,0.0,6
FlexMoE,7,g6,10700,927524.0,0.7086915969848633,0.5702796935206195,0.6729296445846558,0.5871916648544888,0.08573797973016695,,0.0,6
FlexMoE,7,g1,209,927524.0,0.6889951825141907,0.4313858994069844,0.6721944212913513,0.6846005644225315,-0.012406143131180158,,0.0,6
FlexMoE,7,g2,37,927524.0,0.5675675868988037,0.2586734693877551,1.3471410274505615,0.7652611750550569,0.5818798523955047,,0.0,6
FlexMoE,7,g3,128,927524.0,0.7265625,0.5024161884627001,0.7966976165771484,0.7791703665225083,0.017527250054640175,,0.0,6
FlexMoE,7,g4,14665,927524.0,0.7436754107475281,0.51990419669862,0.6455296277999878,0.6238109850217399,0.021718642778247865,,0.0,6
FlexMoE,7,g5,14,927524.0,0.6428571939468384,0.36666666666666664,0.996208131313324,1.2804544360968637,-0.28424630478353974,,0.0,6
FlexMoE,7,g6,10579,927524.0,0.7500708699226379,0.557040642205117,0.5731077790260315,0.5871916648544888,-0.014083885828457321,,0.0,6
FlexMoE,11,g1,209,927524.0,0.679425835609436,0.42063677014941503,1.2258296012878418,0.6846005644225315,0.5412290368653103,,0.0,6
FlexMoE,11,g2,44,927524.0,0.6818181872367859,0.4327268643306379,1.167219638824463,0.7652611750550569,0.401958463769406,,0.0,6
FlexMoE,11,g3,141,927524.0,0.652482271194458,0.42934173669467784,1.0350371599197388,0.7791703665225083,0.2558667933972305,,0.0,6
FlexMoE,11,g6,10700,927524.0,0.6943925023078918,0.49748943040360455,0.7125559449195862,0.5871916648544888,0.12536428006509737,,0.0,6
FlexMoE,11,g1,209,927524.0,0.679425835609436,0.409046052631579,0.9733286499977112,0.6846005644225315,0.2887280855751797,,0.0,6
FlexMoE,11,g2,37,927524.0,0.5945945978164673,0.2733333333333333,1.8134841918945312,0.7652611750550569,1.0482230168394744,,0.0,6
FlexMoE,11,g3,128,927524.0,0.71875,0.519226031179644,0.8268303871154785,0.7791703665225083,0.047660020592970254,,0.0,6
FlexMoE,11,g4,14665,927524.0,0.7501534223556519,0.5480906902701672,0.6167169213294983,0.6238109850217399,-0.007094063692241637,,0.0,6
FlexMoE,11,g5,14,927524.0,0.7142857313156128,0.41428571428571426,0.8965006470680237,1.2804544360968637,-0.38395378902884003,,0.0,6
FlexMoE,11,g6,10579,927524.0,0.7484639286994934,0.6466964687678313,0.5751240253448486,0.5871916648544888,-0.012067639509640182,,0.0,6
FlexMoE,22,g1,209,927524.0,0.13875597715377808,0.1063397658585087,1.4175760746002197,0.6846005644225315,0.7329755101776882,,0.0,5
FlexMoE,22,g2,44,927524.0,0.27272728085517883,0.10714285714285714,1.3978180885314941,0.7652611750550569,0.6325569134764373,,0.0,5
FlexMoE,22,g3,141,927524.0,0.5390070676803589,0.25145137880986934,1.2093350887298584,0.7791703665225083,0.43016472220735014,,0.0,5
FlexMoE,22,g6,10700,927524.0,0.11476635187864304,0.0644056375922432,1.4113340377807617,0.5871916648544888,0.8241423729262729,,0.0,5
FlexMoE,22,g1,209,927524.0,0.15789473056793213,0.15673115396927015,1.4553509950637817,0.6846005644225315,0.7707504306412503,,0.0,5
FlexMoE,22,g2,37,927524.0,0.1621621698141098,0.13043478260869565,1.4893288612365723,0.7652611750550569,0.7240676861815154,,0.0,5
FlexMoE,22,g3,128,927524.0,0.5859375,0.38479695591764557,1.1186405420303345,0.7791703665225083,0.3394701755078262,,0.0,5
FlexMoE,22,g4,14665,927524.0,0.507807731628418,0.44149767751603186,1.2299953699111938,0.6238109850217399,0.6061843848894539,,0.0,5
FlexMoE,22,g5,14,927524.0,0.5,0.4734848484848485,1.3472458124160767,1.2804544360968637,0.06679137631921295,,0.0,5
FlexMoE,22,g6,10579,927524.0,0.3914358615875244,0.2944940651001709,1.3268178701400757,0.5871916648544888,0.7396262052855869,,0.0,5
FlexMoE,33,g1,209,927524.0,0.4401913583278656,0.15384615384615385,1.35743248462677,0.6846005644225315,0.6728319202042385,,0.0,4
FlexMoE,33,g2,44,927524.0,0.4545454680919647,0.23245614035087722,1.3522815704345703,0.7652611750550569,0.5870203953795134,,0.0,4
FlexMoE,33,g3,141,927524.0,0.39007091522216797,0.22091136079900126,1.3946938514709473,0.7791703665225083,0.615523484948439,,0.0,4
FlexMoE,33,g6,10700,927524.0,0.4065420627593994,0.23434764052024748,1.3736460208892822,0.5871916648544888,0.7864543560347934,,0.0,4
FlexMoE,33,g1,209,927524.0,0.4114832282066345,0.21715838509316768,1.2885457277297974,0.6846005644225315,0.6039451633072659,,0.0,4
FlexMoE,33,g2,37,927524.0,0.27027028799057007,0.18703703703703706,1.3033277988433838,0.7652611750550569,0.5380666237883269,,0.0,4
FlexMoE,33,g3,128,927524.0,0.5078125,0.25021853146853146,1.3846848011016846,0.7791703665225083,0.6055144345791763,,0.0,4
FlexMoE,33,g4,14665,927524.0,0.6415274739265442,0.44127996999432945,1.2964951992034912,0.6238109850217399,0.6726842141817513,,0.0,4
FlexMoE,33,g5,14,927524.0,0.4285714626312256,0.15789473684210525,1.2967063188552856,1.2804544360968637,0.01625188275842193,,0.0,4
FlexMoE,33,g6,10579,927524.0,0.44815200567245483,0.25225400034624335,1.1988734006881714,0.5871916648544888,0.6116817358336826,,0.0,4
FlexMoE,42,g1,209,927524.0,0.4019138514995575,0.2295265190002032,1.406166434288025,0.6846005644225315,0.7215658698654934,,0.0,2
FlexMoE,42,g2,44,927524.0,0.27272728085517883,0.10909090909090909,1.5087783336639404,0.7652611750550569,0.7435171586088836,,0.0,2
FlexMoE,42,g3,141,927524.0,0.3333333134651184,0.1845679012345679,1.3604662418365479,0.7791703665225083,0.5812958753140396,,0.0,2
FlexMoE,42,g6,10700,927524.0,0.37551403045654297,0.21778086454634235,1.3685086965560913,0.5871916648544888,0.7813170317016025,,0.0,2
FlexMoE,42,g1,209,927524.0,0.42105260491371155,0.2641999758834308,1.3659882545471191,0.6846005644225315,0.6813876901245877,,0.0,2
