metrics_version,mnist_size,usps_size,mnist28_size,mnist32_size,num_epochs,batch_size,seed,groups,train_dataset_summary,test_dataset_summary,epoch,train_loss,train_acc,test_acc,worst_group_acc,per_group_acc,per_class_acc,per_group_by_class_acc,train_group_weights
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4700, ""class_counts"": [470, 470, 470, 470, 470, 470, 470, 470, 470, 470], ""group_counts"": [200, 4500], ""group_class_counts"": [[20, 20, 20, 20, 20, 20, 20, 20, 20, 20], [450, 450, 450, 450, 450, 450, 450, 450, 450, 450]]}","{""total"": 74598, ""class_counts"": [7986, 8676, 7449, 7495, 7206, 6559, 7240, 7615, 7063, 7309], ""group_counts"": [69800, 4798], ""group_class_counts"": [[6883, 7857, 6970, 7121, 6804, 6293, 6856, 7273, 6805, 6938], [1103, 819, 479, 374, 402, 266, 384, 342, 258, 371]]}",1,1.4730780716145293,0.5819148932619298,0.4542212927960535,0.2601083784910379,"[0.4675644699140401, 0.2601083784910379]","[0.554595542198848, 0.8575380359612724, 0.038662907772855415, 0.062308205470313544, 0.5351096308631695, 0.08690349138588199, 0.9233425414364641, 0.6525279054497702, 0.07730426164519326, 0.6340128608564783]","[[0.6424524190033416, 0.9457808323787705, 0.006743185078909613, 0.02920938070495717, 0.5263080540858318, 0.08723979024312728, 0.9738914819136523, 0.6467757459095284, 0.057016899338721526, 0.6671951571057941], [0.006346328195829556, 0.01098901098901099, 0.5031315240083507, 0.6925133689839572, 0.6840796019900498, 0.07894736842105263, 0.020833333333333332, 0.7748538011695907, 0.6124031007751938, 0.013477088948787063]]",
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4700, ""class_counts"": [470, 470, 470, 470, 470, 470, 470, 470, 470, 470], ""group_counts"": [200, 4500], ""group_class_counts"": [[20, 20, 20, 20, 20, 20, 20, 20, 20, 20], [450, 450, 450, 450, 450, 450, 450, 450, 450, 450]]}","{""total"": 74598, ""class_counts"": [7986, 8676, 7449, 7495, 7206, 6559, 7240, 7615, 7063, 7309], ""group_counts"": [69800, 4798], ""group_class_counts"": [[6883, 7857, 6970, 7121, 6804, 6293, 6856, 7273, 6805, 6938], [1103, 819, 479, 374, 402, 266, 384, 342, 258, 371]]}",2,0.5548262087081341,0.8848936174270955,0.7216279256816537,0.22155064610254271,"[0.7560028653295129, 0.22155064610254271]","[0.696343601302279, 0.9118257261410788, 0.693515908175594, 0.8053368912608405, 0.7178739938939772, 0.38893123951821923, 0.8395027624309392, 0.8435981615233092, 0.7241965170607391, 0.5222328635928307]","[[0.8061891617027459, 0.9049255441008018, 0.7296987087517934, 0.8462294621541918, 0.7591122868900647, 0.404735420308279, 0.8852100350058343, 0.8659425271552317, 0.7504775900073475, 0.5494378783511098], [0.010879419764279238, 0.978021978021978, 0.16701461377870563, 0.026737967914438502, 0.01990049751243781, 0.015037593984962405, 0.0234375, 0.3684210526315789, 0.031007751937984496, 0.013477088948787063]]",
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4700, ""class_counts"": [470, 470, 470, 470, 470, 470, 470, 470, 470, 470], ""group_counts"": [200, 4500], ""group_class_counts"": [[20, 20, 20, 20, 20, 20, 20, 20, 20, 20], [450, 450, 450, 450, 450, 450, 450, 450, 450, 450]]}","{""total"": 74598, ""class_counts"": [7986, 8676, 7449, 7495, 7206, 6559, 7240, 7615, 7063, 7309], ""group_counts"": [69800, 4798], ""group_class_counts"": [[6883, 7857, 6970, 7121, 6804, 6293, 6856, 7273, 6805, 6938], [1103, 819, 479, 374, 402, 266, 384, 342, 258, 371]]}",3,0.3693231303641137,0.9314893619050371,0.7863615646532078,0.19654022509378907,"[0.8269054441260745, 0.19654022509378907]","[0.7875031304783371, 0.9411018902720147, 0.8461538461538461, 0.7919946631087391, 0.757285595337219, 0.592925750876658, 0.8973756906077348, 0.8562048588312541, 0.8218887158431262, 0.5199069640169653]","[[0.91181171001017, 0.9349624538627975, 0.8982783357245337, 0.8321864906614239, 0.8002645502645502, 0.6173526140155728, 0.9461785297549592, 0.8938539804757322, 0.8517266715650257, 0.5469876044969731], [0.011786038077969175, 1.0, 0.08768267223382047, 0.026737967914438502, 0.029850746268656716, 0.015037593984962405, 0.026041666666666668, 0.05555555555555555, 0.03488372093023256, 0.013477088948787063]]",
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4700, ""class_counts"": [470, 470, 470, 470, 470, 470, 470, 470, 470, 470], ""group_counts"": [200, 4500], ""group_class_counts"": [[20, 20, 20, 20, 20, 20, 20, 20, 20, 20], [450, 450, 450, 450, 450, 450, 450, 450, 450, 450]]}","{""total"": 74598, ""class_counts"": [7986, 8676, 7449, 7495, 7206, 6559, 7240, 7615, 7063, 7309], ""group_counts"": [69800, 4798], ""group_class_counts"": [[6883, 7857, 6970, 7121, 6804, 6293, 6856, 7273, 6805, 6938], [1103, 819, 479, 374, 402, 266, 384, 342, 258, 371]]}",4,0.28189403579590167,0.9529787235564374,0.8137081423094453,0.2011254689453939,"[0.8558166189111748, 0.2011254689453939]","[0.7430503380916604, 0.9029506685108345, 0.838099073701168, 0.7031354236157439, 0.7855953372189842, 0.8345784418356457, 0.9044198895027624, 0.7624425476034143, 0.823729293501345, 0.8363661239567657]","[[0.8603806479732675, 0.8928344151711849, 0.8885222381635581, 0.73866030051959, 0.8296590241034686, 0.8687430478309233, 0.9512835472578763, 0.7967826206517256, 0.8536370315944158, 0.8803689824156817], [0.010879419764279238, 1.0, 0.10438413361169102, 0.026737967914438502, 0.03980099502487562, 0.02631578947368421, 0.06770833333333333, 0.03216374269005848, 0.03488372093023256, 0.013477088948787063]]",
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4700, ""class_counts"": [470, 470, 470, 470, 470, 470, 470, 470, 470, 470], ""group_counts"": [200, 4500], ""group_class_counts"": [[20, 20, 20, 20, 20, 20, 20, 20, 20, 20], [450, 450, 450, 450, 450, 450, 450, 450, 450, 450]]}","{""total"": 74598, ""class_counts"": [7986, 8676, 7449, 7495, 7206, 6559, 7240, 7615, 7063, 7309], ""group_counts"": [69800, 4798], ""group_class_counts"": [[6883, 7857, 6970, 7121, 6804, 6293, 6856, 7273, 6805, 6938], [1103, 819, 479, 374, 402, 266, 384, 342, 258, 371]]}",5,0.23134623871204701,0.9619148936677486,0.8152899541542669,0.1988328470195915,"[0.8576647564469914, 0.1988328470195915]","[0.8136739293764087, 0.8923467035500231, 0.7633239360988052, 0.8492328218812542, 0.6693033583125173, 0.7051379783503583, 0.9178176795580111, 0.8036769533814839, 0.8496389636131956, 0.863866466000821]","[[0.9421763765799797, 0.8811251113656612, 0.8101865136298422, 0.8924308383653982, 0.7073780129335685, 0.7338312410614969, 0.9664527421236873, 0.838718548054448, 0.8802351212343865, 0.9091957336408186], [0.011786038077969175, 1.0, 0.081419624217119, 0.026737967914438502, 0.024875621890547265, 0.02631578947368421, 0.049479166666666664, 0.05847953216374269, 0.04263565891472868, 0.016172506738544475]]",
metrics_version,mnist_size,usps_size,mnist28_size,mnist32_size,num_epochs,batch_size,seed,groups,train_dataset_summary,test_dataset_summary,epoch,train_loss,train_acc,test_acc,worst_group_acc,per_group_acc,per_class_acc,per_group_by_class_acc,train_group_weights
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4700, ""class_counts"": [470, 470, 470, 470, 470, 470, 470, 470, 470, 470], ""group_counts"": [200, 4500], ""group_class_counts"": [[20, 20, 20, 20, 20, 20, 20, 20, 20, 20], [450, 450, 450, 450, 450, 450, 450, 450, 450, 450]]}","{""total"": 74598, ""class_counts"": [7986, 8676, 7449, 7495, 7206, 6559, 7240, 7615, 7063, 7309], ""group_counts"": [69800, 4798], ""group_class_counts"": [[6883, 7857, 6970, 7121, 6804, 6293, 6856, 7273, 6805, 6938], [1103, 819, 479, 374, 402, 266, 384, 342, 258, 371]]}",1,1.4730780716145293,0.5819148932619298,0.4542212927960535,0.2601083784910379,"[0.4675644699140401, 0.2601083784910379]","[0.554595542198848, 0.8575380359612724, 0.038662907772855415, 0.062308205470313544, 0.5351096308631695, 0.08690349138588199, 0.9233425414364641, 0.6525279054497702, 0.07730426164519326, 0.6340128608564783]","[[0.6424524190033416, 0.9457808323787705, 0.006743185078909613, 0.02920938070495717, 0.5263080540858318, 0.08723979024312728, 0.9738914819136523, 0.6467757459095284, 0.057016899338721526, 0.6671951571057941], [0.006346328195829556, 0.01098901098901099, 0.5031315240083507, 0.6925133689839572, 0.6840796019900498, 0.07894736842105263, 0.020833333333333332, 0.7748538011695907, 0.6124031007751938, 0.013477088948787063]]",
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4700, ""class_counts"": [470, 470, 470, 470, 470, 470, 470, 470, 470, 470], ""group_counts"": [200, 4500], ""group_class_counts"": [[20, 20, 20, 20, 20, 20, 20, 20, 20, 20], [450, 450, 450, 450, 450, 450, 450, 450, 450, 450]]}","{""total"": 74598, ""class_counts"": [7986, 8676, 7449, 7495, 7206, 6559, 7240, 7615, 7063, 7309], ""group_counts"": [69800, 4798], ""group_class_counts"": [[6883, 7857, 6970, 7121, 6804, 6293, 6856, 7273, 6805, 6938], [1103, 819, 479, 374, 402, 266, 384, 342, 258, 371]]}",2,0.5548262087081341,0.8848936174270955,0.7216279256816537,0.22155064610254271,"[0.7560028653295129, 0.22155064610254271]","[0.696343601302279, 0.9118257261410788, 0.693515908175594, 0.8053368912608405, 0.7178739938939772, 0.38893123951821923, 0.8395027624309392, 0.8435981615233092, 0.7241965170607391, 0.5222328635928307]","[[0.8061891617027459, 0.9049255441008018, 0.7296987087517934, 0.8462294621541918, 0.7591122868900647, 0.404735420308279, 0.8852100350058343, 0.8659425271552317, 0.7504775900073475, 0.5494378783511098], [0.010879419764279238, 0.978021978021978, 0.16701461377870563, 0.026737967914438502, 0.01990049751243781, 0.015037593984962405, 0.0234375, 0.3684210526315789, 0.031007751937984496, 0.013477088948787063]]",
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4700, ""class_counts"": [470, 470, 470, 470, 470, 470, 470, 470, 470, 470], ""group_counts"": [200, 4500], ""group_class_counts"": [[20, 20, 20, 20, 20, 20, 20, 20, 20, 20], [450, 450, 450, 450, 450, 450, 450, 450, 450, 450]]}","{""total"": 74598, ""class_counts"": [7986, 8676, 7449, 7495, 7206, 6559, 7240, 7615, 7063, 7309], ""group_counts"": [69800, 4798], ""group_class_counts"": [[6883, 7857, 6970, 7121, 6804, 6293, 6856, 7273, 6805, 6938], [1103, 819, 479, 374, 402, 266, 384, 342, 258, 371]]}",3,0.3693231303641137,0.9314893619050371,0.7863615646532078,0.19654022509378907,"[0.8269054441260745, 0.19654022509378907]","[0.7875031304783371, 0.9411018902720147, 0.8461538461538461, 0.7919946631087391, 0.757285595337219, 0.592925750876658, 0.8973756906077348, 0.8562048588312541, 0.8218887158431262, 0.5199069640169653]","[[0.91181171001017, 0.9349624538627975, 0.8982783357245337, 0.8321864906614239, 0.8002645502645502, 0.6173526140155728, 0.9461785297549592, 0.8938539804757322, 0.8517266715650257, 0.5469876044969731], [0.011786038077969175, 1.0, 0.08768267223382047, 0.026737967914438502, 0.029850746268656716, 0.015037593984962405, 0.026041666666666668, 0.05555555555555555, 0.03488372093023256, 0.013477088948787063]]",
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4700, ""class_counts"": [470, 470, 470, 470, 470, 470, 470, 470, 470, 470], ""group_counts"": [200, 4500], ""group_class_counts"": [[20, 20, 20, 20, 20, 20, 20, 20, 20, 20], [450, 450, 450, 450, 450, 450, 450, 450, 450, 450]]}","{""total"": 74598, ""class_counts"": [7986, 8676, 7449, 7495, 7206, 6559, 7240, 7615, 7063, 7309], ""group_counts"": [69800, 4798], ""group_class_counts"": [[6883, 7857, 6970, 7121, 6804, 6293, 6856, 7273, 6805, 6938], [1103, 819, 479, 374, 402, 266, 384, 342, 258, 371]]}",4,0.28189403579590167,0.9529787235564374,0.8137081423094453,0.2011254689453939,"[0.8558166189111748, 0.2011254689453939]","[0.7430503380916604, 0.9029506685108345, 0.838099073701168, 0.7031354236157439, 0.7855953372189842, 0.8345784418356457, 0.9044198895027624, 0.7624425476034143, 0.823729293501345, 0.8363661239567657]","[[0.8603806479732675, 0.8928344151711849, 0.8885222381635581, 0.73866030051959, 0.8296590241034686, 0.8687430478309233, 0.9512835472578763, 0.7967826206517256, 0.8536370315944158, 0.8803689824156817], [0.010879419764279238, 1.0, 0.10438413361169102, 0.026737967914438502, 0.03980099502487562, 0.02631578947368421, 0.06770833333333333, 0.03216374269005848, 0.03488372093023256, 0.013477088948787063]]",
