method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
AnchorsOnly,7,g0,533,29346,0.6341463327407837,0.5430323814548572,0.5912795066833496,0.277099996805191,0.3141795098781586,0.7695562366737739,0.0,8
AnchorsOnly,7,g1,530,29346,0.6830188632011414,0.5115850447604002,0.5622798800468445,0.290922999382019,0.2713568806648255,0.5995016019935919,0.0,8
AnchorsOnly,7,g2,2338,29346,0.811377227306366,0.607517874823136,0.4988365173339844,0.2894389927387237,0.20939752459526068,0.7071532736946874,0.0,8
AnchorsOnly,11,g0,533,29346,0.692307710647583,0.5871495503665081,0.5076796412467957,0.277099996805191,0.23057964444160467,0.777352078891258,0.0,3
AnchorsOnly,11,g1,530,29346,0.847169816493988,0.5487654904928578,0.5072386264801025,0.290922999382019,0.21631562709808355,0.5834421106760018,0.0,3
AnchorsOnly,11,g2,2338,29346,0.6834901571273804,0.5480171083252086,0.5993704795837402,0.2894389927387237,0.30993148684501654,0.7079586130749915,0.0,3
AnchorsOnly,22,g0,533,29346,0.6735459566116333,0.5663505779373808,0.5406754016876221,0.277099996805191,0.2635754048824311,0.7731210021321961,0.0,5
AnchorsOnly,22,g1,530,29346,0.7490565776824951,0.5530092137553186,0.5569313764572144,0.290922999382019,0.26600837707519537,0.631066809066097,0.0,5
AnchorsOnly,22,g2,2338,29346,0.7532078623771667,0.5840400251236216,0.5223194360733032,0.2894389927387237,0.23288044333457952,0.7053605526171551,0.0,5
AnchorsOnly,33,g0,533,29346,0.6660412549972534,0.5607034375463031,0.5522773861885071,0.277099996805191,0.2751773893833161,0.7687566631130064,0.0,6
AnchorsOnly,33,g1,530,29346,0.6830188632011414,0.5115850447604002,0.5689278244972229,0.290922999382019,0.2780048251152039,0.607729124639057,0.0,6
AnchorsOnly,33,g2,2338,29346,0.7142857313156128,0.5615237500575545,0.5948117971420288,0.2894389927387237,0.3053728044033051,0.7019155996414557,0.0,6
AnchorsOnly,42,g0,533,29346,0.6547842621803284,0.56230362753499,0.5509917140007019,0.277099996805191,0.2738917171955109,0.7689232409381663,0.0,4
AnchorsOnly,42,g1,530,29346,0.8584905862808228,0.5304249211468264,0.4330444633960724,0.290922999382019,0.1421214640140534,0.5953087298761915,0.0,4
AnchorsOnly,42,g2,2338,29346,0.7660393714904785,0.5879711650759132,0.5142364501953125,0.2894389927387237,0.2247974574565888,0.704925234033207,0.0,4
AnchorsOnly,44,g0,533,29346,0.6172608137130737,0.5377984084880637,0.5836247801780701,0.277099996805191,0.3065247833728791,0.7780517057569296,0.0,3
AnchorsOnly,44,g1,530,29346,0.7301886677742004,0.510637610976594,0.5603795647621155,0.290922999382019,0.2694565653800965,0.6123175507297971,0.0,3
AnchorsOnly,44,g2,2338,29346,0.7271171808242798,0.5669062993589148,0.5558888912200928,0.2894389927387237,0.2664498984813691,0.6962762452584903,0.0,3
AnchorsOnly,55,g0,533,29346,0.6378986835479736,0.5458101717964228,0.5782676339149475,0.277099996805191,0.3011676371097565,0.7690898187633262,0.0,8
AnchorsOnly,55,g1,530,29346,0.6660377383232117,0.4974042464278251,0.5814375877380371,0.290922999382019,0.2905145883560181,0.6228392864206321,0.0,8
AnchorsOnly,55,g2,2338,29346,0.7831479907035828,0.5925797480823649,0.4856872856616974,0.2894389927387237,0.1962482929229737,0.7031997894641031,0.0,8
AnchorsOnly,1337,g0,533,29346,0.6716697812080383,0.5711987127916331,0.539543867111206,0.277099996805191,0.26244387030601507,0.7766524520255863,0.0,3
AnchorsOnly,1337,g1,530,29346,0.7754716873168945,0.5246278500094215,0.5373729467391968,0.290922999382019,0.2464499473571778,0.5721292670384873,0.0,3
AnchorsOnly,1337,g2,2338,29346,0.7121471166610718,0.5599436069670735,0.5893082618713379,0.2894389927387237,0.2998692691326142,0.7099333764694474,0.0,3
AnchorsOnly,2024,g0,533,29346,0.6491557359695435,0.5522115147022486,0.5796710848808289,0.277099996805191,0.3025710880756379,0.7705557036247334,0.0,6
AnchorsOnly,2024,g1,530,29346,0.7226415276527405,0.5343958979507683,0.5711414813995361,0.290922999382019,0.28021848201751715,0.6327676911514577,0.0,6
AnchorsOnly,2024,g2,2338,29346,0.7142857313156128,0.5635485226784949,0.5759595036506653,0.2894389927387237,0.2865205109119416,0.709355589985298,0.0,6
AnchorsOnly,31337,g0,533,29346,0.6341463327407837,0.5430323814548572,0.5768610835075378,0.277099996805191,0.29976108670234686,0.7699893390191898,0.0,7
AnchorsOnly,31337,g1,530,29346,0.650943398475647,0.4911542313860013,0.5692366361618042,0.290922999382019,0.2783136367797852,0.6193584114552431,0.0,7
