method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,7,g6,10700,927524.0,0.7371028065681458,0.6689192734596412,0.6001855731010437,0.5871916648544888,0.012993908246554886,,0.0,15
FlexMoE,7,g1,209,927524.0,0.7081339359283447,0.6093248997356902,1.1244382858276367,0.6846005644225315,0.43983772140510524,,0.0,15
FlexMoE,7,g2,37,927524.0,0.5945945978164673,0.2689473684210526,2.775853395462036,0.7652611750550569,2.0105922204069793,,0.0,15
FlexMoE,7,g3,128,927524.0,0.71875,0.613654019379357,1.3987451791763306,0.7791703665225083,0.6195748126538223,,0.0,15
FlexMoE,7,g4,14665,927524.0,0.7667917013168335,0.6724700407605991,0.5502352714538574,0.6238109850217399,-0.0735757135678825,,0.0,15
FlexMoE,7,g5,14,927524.0,0.6428571939468384,0.36666666666666664,1.5052753686904907,1.2804544360968637,0.224820932593627,,0.0,15
FlexMoE,7,g6,10579,927524.0,0.7726628184318542,0.7209686444476109,0.5249711275100708,0.5871916648544888,-0.062220537344418014,,0.0,15
FlexMoE,11,g1,209,927524.0,0.6507176756858826,0.5150919723864295,1.9671833515167236,0.6846005644225315,1.2825827870941922,,0.0,15
FlexMoE,11,g2,44,927524.0,0.5909091234207153,0.3641558441558442,2.1615869998931885,0.7652611750550569,1.3963258248381316,,0.0,15
FlexMoE,11,g3,141,927524.0,0.6666666269302368,0.5440099600991476,2.0195810794830322,0.7791703665225083,1.240410712960524,,0.0,15
FlexMoE,11,g6,10700,927524.0,0.7340186834335327,0.6631815857644251,0.6010334491729736,0.5871916648544888,0.013841784318484818,,0.0,15
FlexMoE,11,g1,209,927524.0,0.679425835609436,0.5686727610729492,1.6894505023956299,0.6846005644225315,1.0048499379730984,,0.0,15
FlexMoE,11,g2,37,927524.0,0.6216216087341309,0.28431372549019607,2.994378089904785,0.7652611750550569,2.2291169148497283,,0.0,15
FlexMoE,11,g3,128,927524.0,0.6953125,0.5842870803020446,1.5390949249267578,0.7791703665225083,0.7599245584042496,,0.0,15
FlexMoE,11,g4,14665,927524.0,0.7684282660484314,0.6722989724524259,0.5479593873023987,0.6238109850217399,-0.07585159771934125,,0.0,15
FlexMoE,11,g5,14,927524.0,0.7142857313156128,0.41428571428571426,1.5214436054229736,1.2804544360968637,0.24098916932610992,,0.0,15
FlexMoE,11,g6,10579,927524.0,0.7740806937217712,0.7233861171378979,0.5225679278373718,0.5871916648544888,-0.06462373701711699,,0.0,15
FlexMoE,22,g1,209,927524.0,0.6746411323547363,0.5422007529859789,1.2451043128967285,0.6846005644225315,0.560503748474197,,0.0,15
FlexMoE,22,g2,44,927524.0,0.5227273106575012,0.26752021563342315,2.628035068511963,0.7652611750550569,1.862773893456906,,0.0,15
FlexMoE,22,g3,141,927524.0,0.6595744490623474,0.5350218284540318,2.1105520725250244,0.7791703665225083,1.3313817060025162,,0.0,15
FlexMoE,22,g6,10700,927524.0,0.7316822409629822,0.6618399918741575,0.6018007397651672,0.5871916648544888,0.014609074910678421,,0.0,15
FlexMoE,22,g1,209,927524.0,0.6937798857688904,0.5565805109922757,1.0654056072235107,0.6846005644225315,0.38080504280097927,,0.0,15
FlexMoE,22,g2,37,927524.0,0.5945945978164673,0.2689473684210526,3.334901809692383,0.7652611750550569,2.569640634637326,,0.0,15
FlexMoE,22,g3,128,927524.0,0.703125,0.5946657861912099,1.5935680866241455,0.7791703665225083,0.8143977201016372,,0.0,15
FlexMoE,22,g4,14665,927524.0,0.7685646414756775,0.6850822272800126,0.545682430267334,0.6238109850217399,-0.07812855475440594,,0.0,15
FlexMoE,22,g5,14,927524.0,0.7142857313156128,0.41428571428571426,1.3420454263687134,1.2804544360968637,0.061590990271849666,,0.0,15
FlexMoE,22,g6,10579,927524.0,0.7774837017059326,0.7235363558480333,0.5240267515182495,0.5871916648544888,-0.0631649133362393,,0.0,15
FlexMoE,33,g1,209,927524.0,0.7081339359283447,0.5673012129380054,1.1203850507736206,0.6846005644225315,0.43578448635108913,,0.0,15
FlexMoE,33,g2,44,927524.0,0.5681818127632141,0.27543859649122804,2.8533873558044434,0.7652611750550569,2.0881261807493865,,0.0,15
FlexMoE,33,g3,141,927524.0,0.6879432201385498,0.5946194505217913,1.7515357732772827,0.7791703665225083,0.9723654067547745,,0.0,15
FlexMoE,33,g6,10700,927524.0,0.735981285572052,0.672076905735974,0.6015259623527527,0.5871916648544888,0.01433429749826387,,0.0,15
FlexMoE,33,g1,209,927524.0,0.6937798857688904,0.604887091338052,1.2102328538894653,0.6846005644225315,0.5256322894669339,,0.0,15
FlexMoE,33,g2,37,927524.0,0.5945945978164673,0.2689473684210526,2.576456069946289,0.7652611750550569,1.8111948948912322,,0.0,15
FlexMoE,33,g3,128,927524.0,0.7109375,0.6054089279895731,1.2963871955871582,0.7791703665225083,0.5172168290646499,,0.0,15
FlexMoE,33,g4,14665,927524.0,0.7680191397666931,0.6829919282804332,0.5452520847320557,0.6238109850217399,-0.07855890028968426,,0.0,15
FlexMoE,33,g5,14,927524.0,0.7142857313156128,0.41428571428571426,1.5553081035614014,1.2804544360968637,0.27485366746453765,,0.0,15
FlexMoE,33,g6,10579,927524.0,0.7729464173316956,0.7174576783719783,0.5348265767097473,0.5871916648544888,-0.0523650881447415,,0.0,15
FlexMoE,42,g1,209,927524.0,0.679425835609436,0.5024242424242424,1.5580683946609497,0.6846005644225315,0.8734678302384182,,0.0,15
FlexMoE,42,g2,44,927524.0,0.6136363744735718,0.6086956521739131,2.5909383296966553,0.7652611750550569,1.8256771546415984,,0.0,15
FlexMoE,42,g3,141,927524.0,0.6595744490623474,0.5610054548135044,1.735358476638794,0.7791703665225083,0.9561881101162857,,0.0,15
FlexMoE,42,g6,10700,927524.0,0.7377570271492004,0.6744134653817956,0.5969775915145874,0.5871916648544888,0.009785926660098587,,0.0,15
FlexMoE,42,g1,209,927524.0,0.7177033424377441,0.6246500075267198,1.081613302230835,0.6846005644225315,0.3970127378083035,,0.0,15
FlexMoE,42,g2,37,927524.0,0.6216216087341309,0.27941176470588236,2.1673994064331055,0.7652611750550569,1.4021382313780486,,0.0,15
FlexMoE,42,g3,128,927524.0,0.6875,0.5798757588070875,1.5535578727722168,0.7791703665225083,0.7743875062497085,,0.0,15
FlexMoE,42,g4,14665,927524.0,0.7681555151939392,0.6931830986237845,0.5495269894599915,0.6238109850217399,-0.07428399556174847,,0.0,15
FlexMoE,42,g5,14,927524.0,0.6428571939468384,0.36666666666666664,1.6923131942749023,1.2804544360968637,0.41185875817803863,,0.0,15
FlexMoE,42,g6,10579,927524.0,0.7744588255882263,0.7244350130330707,0.525490403175354,0.5871916648544888,-0.06170126167913481,,0.0,15
FlexMoE,1337,g1,209,927524.0,0.6985645890235901,0.5594077618144593,1.1043559312820435,0.6846005644225315,0.419755366859512,,0.0,15
FlexMoE,1337,g2,44,927524.0,0.6136363744735718,0.381969881969882,2.9034135341644287,0.7652611750550569,2.138152359109372,,0.0,15
FlexMoE,1337,g3,141,927524.0,0.6666666269302368,0.5553513071895424,1.8717457056045532,0.7791703665225083,1.092575339082045,,0.0,15
FlexMoE,1337,g6,10700,927524.0,0.7300000190734863,0.6557080058054446,0.6137131452560425,0.5871916648544888,0.026521480401553665,,0.0,15
FlexMoE,1337,g1,209,927524.0,0.7081339359283447,0.5946130952380952,1.1437652111053467,0.6846005644225315,0.4591646466828152,,0.0,15
FlexMoE,1337,g2,37,927524.0,0.6756756901741028,0.3012971698113207,2.6976027488708496,0.7652611750550569,1.9323415738157927,,0.0,15
FlexMoE,1337,g3,128,927524.0,0.7265625,0.6435197304477418,1.2766542434692383,0.7791703665225083,0.49748387694673,,0.0,15
FlexMoE,1337,g4,14665,927524.0,0.7673372030258179,0.6810527358468544,0.5447207689285278,0.6238109850217399,-0.0790902160932121,,0.0,15
FlexMoE,1337,g5,14,927524.0,0.7142857313156128,0.41428571428571426,1.6762664318084717,1.2804544360968637,0.39581199571160797,,0.0,15
FlexMoE,1337,g6,10579,927524.0,0.7794687151908875,0.7246383826092447,0.5195562839508057,0.5871916648544888,-0.06763538090368315,,0.0,15
FlexMoE,2024,g1,209,927524.0,0.703349232673645,0.588816882161253,1.1600871086120605,0.6846005644225315,0.47548654418952907,,0.0,15
FlexMoE,2024,g2,44,927524.0,0.6818181872367859,0.4197619047619047,2.298954486846924,0.7652611750550569,1.533693311791867,,0.0,15
FlexMoE,2024,g3,141,927524.0,0.652482271194458,0.5168676444790212,2.639721632003784,0.7791703665225083,1.860551265481276,,0.0,15
FlexMoE,2024,g6,10700,927524.0,0.7308411002159119,0.6632765159512409,0.6044074892997742,0.5871916648544888,0.017215824445285355,,0.0,15
FlexMoE,2024,g1,209,927524.0,0.703349232673645,0.6060590544461512,1.0140577554702759,0.6846005644225315,0.3294571910477444,,0.0,15
FlexMoE,2024,g2,37,927524.0,0.6216216087341309,0.28431372549019607,2.401858329772949,0.7652611750550569,1.6365971547178924,,0.0,15
FlexMoE,2024,g3,128,927524.0,0.6953125,0.619860477068658,1.1956623792648315,0.7791703665225083,0.4164920127423233,,0.0,15
FlexMoE,2024,g4,14665,927524.0,0.76604163646698,0.671687227293851,0.5547624230384827,0.6238109850217399,-0.06904856198325726,,0.0,15
FlexMoE,2024,g5,14,927524.0,0.7142857313156128,0.41428571428571426,1.4602327346801758,1.2804544360968637,0.17977829858331207,,0.0,15
FlexMoE,2024,g6,10579,927524.0,0.7722846865653992,0.7198565214682608,0.5279143452644348,0.5871916648544888,-0.059277319590054,,0.0,15
FlexMoE,31337,g1,209,927524.0,0.679425835609436,0.500967704217898,1.3019096851348877,0.6846005644225315,0.6173091207123562,,0.0,15
FlexMoE,31337,g2,44,927524.0,0.6363636255264282,0.39083333333333337,2.043917655944824,0.7652611750550569,1.2786564808897674,,0.0,15
FlexMoE,31337,g3,141,927524.0,0.652482271194458,0.5303975810602162,2.095390558242798,0.7791703665225083,1.3162201917202896,,0.0,15
FlexMoE,31337,g6,10700,927524.0,0.7320560812950134,0.6689823519994929,0.5961014032363892,0.5871916648544888,0.008909738381900345,,0.0,15
FlexMoE,31337,g1,209,927524.0,0.6650717258453369,0.5769523780149282,1.3945633172988892,0.6846005644225315,0.7099627528763577,,0.0,15
FlexMoE,31337,g2,37,927524.0,0.5945945978164673,0.2689473684210526,2.624613046646118,0.7652611750550569,1.8593518715910613,,0.0,15
FlexMoE,31337,g3,128,927524.0,0.6796875,0.5878061658783849,1.740272879600525,0.7791703665225083,0.9611025130780166,,0.0,15
FlexMoE,31337,g4,14665,927524.0,0.7702012062072754,0.6903833462015665,0.5368536114692688,0.6238109850217399,-0.08695737355247113,,0.0,15
FlexMoE,31337,g5,14,927524.0,0.7142857313156128,0.41428571428571426,1.1627047061920166,1.2804544360968637,-0.11774972990484711,,0.0,15
FlexMoE,31337,g6,10579,927524.0,0.7758767008781433,0.723828330397171,0.5192614197731018,0.5871916648544888,-0.06793024508138701,,0.0,15
REMIND,0,g1,209,1337732.0,0.7559808492660522,0.6160873817812144,0.5320075154304504,0.6846005644225315,-0.15259304899208104,,2.0,15
REMIND,0,g2,37,1337732.0,0.6486486792564392,0.3013415892672859,0.6774383187294006,0.7652611750550569,-0.08782285632565623,,2.0,15
REMIND,0,g3,128,1337732.0,0.7578125,0.6347004181557738,0.6752226948738098,0.7791703665225083,-0.10394767164869845,,2.0,15
REMIND,0,g4,14665,1337732.0,0.7774974703788757,0.7038118316337859,0.5223121047019958,0.6238109850217399,-0.10149888031974408,,2.0,15
REMIND,0,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6465505361557007,1.2804544360968637,-0.633903899941163,,2.0,15
REMIND,0,g6,10579,1337732.0,0.7786179780960083,0.7270941461271885,0.5091880559921265,0.5871916648544888,-0.07800360886236235,,2.0,15
REMIND,0,g1,209,1320836.0,0.7464114427566528,0.5163201185715073,0.6530166864395142,0.6846005644225315,-0.03158387798301732,,2.0,15
REMIND,0,g2,44,1320836.0,0.6136363744735718,0.42424528301886794,1.324536681175232,0.7652611750550569,0.5592755061201751,,2.0,15
REMIND,0,g3,141,1320836.0,0.6666666269302368,0.6157221566312475,0.7416348457336426,0.7791703665225083,-0.037535520788865684,,2.0,15
REMIND,0,g6,10700,1320836.0,0.7366355061531067,0.6754189966516091,0.5855445265769958,0.5871916648544888,-0.0016471382774929655,,2.0,15
REMIND,1,g1,209,1337732.0,0.7655501961708069,0.6572177726926011,0.5296623110771179,0.6846005644225315,-0.15493825334541356,,2.0,15
REMIND,1,g2,37,1337732.0,0.5945945978164673,0.29276315789473684,0.7362104654312134,0.7652611750550569,-0.029050709623843485,,2.0,15
REMIND,1,g3,128,1337732.0,0.71875,0.6125953591862683,0.6542066335678101,0.7791703665225083,-0.1249637329546982,,2.0,15
REMIND,1,g4,14665,1337732.0,0.7765427827835083,0.7037642763271837,0.5231958627700806,0.6238109850217399,-0.10061512225165936,,2.0,15
REMIND,1,g5,14,1337732.0,0.8571429252624512,0.7142857142857143,0.5721996426582336,1.2804544360968637,-0.7082547934386301,,2.0,15
REMIND,1,g6,10579,1337732.0,0.7789015769958496,0.7287785126634518,0.5099028944969177,0.5871916648544888,-0.07728877035757109,,2.0,15
REMIND,1,g1,209,1320836.0,0.7129186391830444,0.4902795980777632,0.7274277806282043,0.6846005644225315,0.04282721620567287,,2.0,15
REMIND,1,g2,44,1320836.0,0.6363636255264282,0.4442452830188679,1.371832013130188,0.7652611750550569,0.6065708380751311,,2.0,15
REMIND,1,g3,141,1320836.0,0.7021276354789734,0.683036777464022,0.7593089938163757,0.7791703665225083,-0.01986137270613253,,2.0,15
REMIND,1,g6,10700,1320836.0,0.7378504872322083,0.6779441723441163,0.5845800638198853,0.5871916648544888,-0.002611601034603561,,2.0,15
REMIND,7,g1,209,1337732.0,0.7607654929161072,0.6312978504608461,0.5309551358222961,0.6846005644225315,-0.15364542860023533,,2.0,15
REMIND,7,g2,37,1337732.0,0.7027027010917664,0.32918552036199095,0.7774146199226379,0.7652611750550569,0.012153444867581076,,2.0,15
REMIND,7,g3,128,1337732.0,0.6875,0.5708088523305914,0.7099670171737671,0.7791703665225083,-0.06920334934874117,,2.0,15
REMIND,7,g4,14665,1337732.0,0.7763382196426392,0.702727906868732,0.5232256650924683,0.6238109850217399,-0.10058531992927167,,2.0,15
REMIND,7,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6538384556770325,1.2804544360968637,-0.6266159804198312,,2.0,15
REMIND,7,g6,10579,1337732.0,0.7776727080345154,0.7282482341954778,0.5089370608329773,0.5871916648544888,-0.07825460402151152,,2.0,15
REMIND,7,g1,209,1320836.0,0.7368420958518982,0.5431042228212039,0.6507223844528198,0.6846005644225315,-0.03387817996971165,,2.0,15
REMIND,7,g2,44,1320836.0,0.6590909361839294,0.47627450980392155,1.301003336906433,0.7652611750550569,0.5357421618513762,,2.0,15
REMIND,7,g3,141,1320836.0,0.695035457611084,0.6523542527378845,0.6996826529502869,0.7791703665225083,-0.0794877135722214,,2.0,15
REMIND,7,g6,10700,1320836.0,0.7387850284576416,0.6836170956927825,0.5864558219909668,0.5871916648544888,-0.0007358428635220182,,2.0,15
REMIND,11,g1,209,1337732.0,0.779904305934906,0.6596865379078163,0.5419303774833679,0.6846005644225315,-0.14267018693916356,,2.0,15
REMIND,11,g2,37,1337732.0,0.5945945978164673,0.2836734693877551,0.6935175061225891,0.7652611750550569,-0.07174366893246775,,2.0,15
REMIND,11,g3,128,1337732.0,0.703125,0.598068770705899,0.6906658411026001,0.7791703665225083,-0.08850452541990816,,2.0,15
REMIND,11,g4,14665,1337732.0,0.7775656580924988,0.7029159916617791,0.5240923762321472,0.6238109850217399,-0.09971860878959271,,2.0,15
REMIND,11,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6806063652038574,1.2804544360968637,-0.5998480708930063,,2.0,15
REMIND,11,g6,10579,1337732.0,0.7750259637832642,0.7219442159763114,0.5099859833717346,0.5871916648544888,-0.0772056814827542,,2.0,15
REMIND,11,g1,209,1320836.0,0.7416267395019531,0.5438709677419354,0.6512388586997986,0.6846005644225315,-0.03336170572273289,,2.0,15
REMIND,11,g2,44,1320836.0,0.5909091234207153,0.3974747474747475,1.3506418466567993,0.7652611750550569,0.5853806716017425,,2.0,15
REMIND,11,g3,141,1320836.0,0.7021276354789734,0.612987012987013,0.6719390153884888,0.7791703665225083,-0.10723135113401949,,2.0,15
REMIND,11,g6,10700,1320836.0,0.7376635670661926,0.6756867054166286,0.5885745286941528,0.5871916648544888,0.001382863839664017,,2.0,15
REMIND,22,g1,209,1337732.0,0.7559808492660522,0.6033162291465258,0.5335206389427185,0.6846005644225315,-0.15107992547981297,,2.0,15
REMIND,22,g2,37,1337732.0,0.7297297716140747,0.337962962962963,0.683452844619751,0.7652611750550569,-0.08180833043530589,,2.0,15
REMIND,22,g3,128,1337732.0,0.734375,0.5969477769936485,0.6856887936592102,0.7791703665225083,-0.09348157286329806,,2.0,15
REMIND,22,g4,14665,1337732.0,0.7764064073562622,0.7044834943802746,0.5248351693153381,0.6238109850217399,-0.09897581570640179,,2.0,15
REMIND,22,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6538999676704407,1.2804544360968637,-0.626554468426423,,2.0,15
REMIND,22,g6,10579,1337732.0,0.7801304459571838,0.7282956203472878,0.507484495639801,0.5871916648544888,-0.07970716921468779,,2.0,15
REMIND,22,g1,209,1320836.0,0.7224879860877991,0.5035300518674903,0.673088014125824,0.6846005644225315,-0.011512550296707502,,2.0,15
REMIND,22,g2,44,1320836.0,0.5227273106575012,0.2694099378881988,1.362800121307373,0.7652611750550569,0.5975389462523162,,2.0,15
REMIND,22,g3,141,1320836.0,0.7092198133468628,0.6277851135693884,0.6575154066085815,0.7791703665225083,-0.12165495991392672,,2.0,15
REMIND,22,g6,10700,1320836.0,0.7380374073982239,0.6812960469597201,0.5871662497520447,0.5871916648544888,-2.541510244413736e-05,,2.0,15
REMIND,33,g1,209,1337732.0,0.7655501961708069,0.6325552199114416,0.5426121950149536,0.6846005644225315,-0.14198836940757786,,2.0,15
REMIND,33,g2,37,1337732.0,0.6486486792564392,0.3129251700680272,0.6867583394050598,0.7652611750550569,-0.07850283564999705,,2.0,15
REMIND,33,g3,128,1337732.0,0.6953125,0.6031284042481635,0.6832507848739624,0.7791703665225083,-0.09591958164854586,,2.0,15
REMIND,33,g4,14665,1337732.0,0.7763382196426392,0.7009743186919498,0.5251957774162292,0.6238109850217399,-0.09861520760551068,,2.0,15
REMIND,33,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6302188634872437,1.2804544360968637,-0.6502355726096201,,2.0,15
REMIND,33,g6,10579,1337732.0,0.7767274379730225,0.7248823744974429,0.5128927230834961,0.5871916648544888,-0.07429894177099272,,2.0,15
REMIND,33,g1,209,1320836.0,0.7320573925971985,0.481587543554007,0.6734912395477295,0.6846005644225315,-0.011109324874801985,,2.0,15
REMIND,33,g2,44,1320836.0,0.5227273106575012,0.32407407407407407,1.3849676847457886,0.7652611750550569,0.6197065096907317,,2.0,15
REMIND,33,g3,141,1320836.0,0.6453900337219238,0.5207935446906035,0.8127525448799133,0.7791703665225083,0.03358217835740507,,2.0,15
REMIND,33,g6,10700,1320836.0,0.7368224263191223,0.6753855919667797,0.5879247784614563,0.5871916648544888,0.0007331136069674837,,2.0,15
REMIND,42,g1,209,1337732.0,0.779904305934906,0.6533105996021596,0.5348825454711914,0.6846005644225315,-0.14971801895134007,,2.0,15
REMIND,42,g2,37,1337732.0,0.6216216087341309,0.29387755102040813,0.6801219582557678,0.7652611750550569,-0.08513921679928904,,2.0,15
REMIND,42,g3,128,1337732.0,0.6953125,0.5853536556322934,0.7322996258735657,0.7791703665225083,-0.04687074064894259,,2.0,15
REMIND,42,g4,14665,1337732.0,0.7776338458061218,0.7025169611434492,0.5220303535461426,0.6238109850217399,-0.10178063147559735,,2.0,15
REMIND,42,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6604822278022766,1.2804544360968637,-0.6199722082945871,,2.0,15
REMIND,42,g6,10579,1337732.0,0.7773891687393188,0.7248765966130921,0.5084155797958374,0.5871916648544888,-0.07877608505865141,,2.0,15
REMIND,42,g1,209,1320836.0,0.7416267395019531,0.5178965420737144,0.667310893535614,0.6846005644225315,-0.017289670886917463,,2.0,15
REMIND,42,g2,44,1320836.0,0.6818181872367859,0.4780219780219781,1.194077968597412,0.7652611750550569,0.42881679354235525,,2.0,15
REMIND,42,g3,141,1320836.0,0.6666666269302368,0.6113133624575272,0.6741669774055481,0.7791703665225083,-0.10500338911696017,,2.0,15
REMIND,42,g6,10700,1320836.0,0.7353271245956421,0.6784151698319242,0.586694061756134,0.5871916648544888,-0.0004976030983547819,,2.0,15
REMIND,1337,g1,209,1337732.0,0.7703348994255066,0.6143275090642598,0.5408715605735779,0.6846005644225315,-0.1437290038489536,,2.0,15
REMIND,1337,g2,37,1337732.0,0.5675675868988037,0.2808510638297873,0.7526991963386536,0.7652611750550569,-0.0125619787164033,,2.0,15
REMIND,1337,g3,128,1337732.0,0.75,0.6417087011349306,0.6702498197555542,0.7791703665225083,-0.10892054676695406,,2.0,15
REMIND,1337,g4,14665,1337732.0,0.7759972810745239,0.704153268736109,0.5225347280502319,0.6238109850217399,-0.101276256971508,,2.0,15
REMIND,1337,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6149957776069641,1.2804544360968637,-0.6654586584898996,,2.0,15
REMIND,1337,g6,10579,1337732.0,0.7792797088623047,0.728011666624119,0.5101087093353271,0.5871916648544888,-0.07708295551916167,,2.0,15
REMIND,1337,g1,209,1320836.0,0.7368420958518982,0.4854370515329419,0.6892582774162292,0.6846005644225315,0.004657712993697771,,2.0,15
REMIND,1337,g2,44,1320836.0,0.6136363744735718,0.42219708396178984,1.2888432741165161,0.7652611750550569,0.5235820990614592,,2.0,15
REMIND,1337,g3,141,1320836.0,0.6595744490623474,0.6071498467560282,0.7570762038230896,0.7791703665225083,-0.022094162699418662,,2.0,15
REMIND,1337,g6,10700,1320836.0,0.7383177280426025,0.6791846968793243,0.586129367351532,0.5871916648544888,-0.0010622975029568327,,2.0,15
REMIND,2024,g1,209,1337732.0,0.7607654929161072,0.664198643280129,0.538044273853302,0.6846005644225315,-0.14655629056922947,,2.0,15
REMIND,2024,g2,37,1337732.0,0.5675675868988037,0.4405797101449275,0.777137279510498,0.7652611750550569,0.011876104455441183,,2.0,15
REMIND,2024,g3,128,1337732.0,0.7265625,0.598174687790451,0.6826599836349487,0.7791703665225083,-0.09651038288755953,,2.0,15
REMIND,2024,g4,14665,1337732.0,0.7784520983695984,0.7060086264984903,0.5235884785652161,0.6238109850217399,-0.10022250645652386,,2.0,15
REMIND,2024,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6365962028503418,1.2804544360968637,-0.6438582332465219,,2.0,15
REMIND,2024,g6,10579,1337732.0,0.7774837017059326,0.7248138444659263,0.5118497610092163,0.5871916648544888,-0.0753419038452725,,2.0,15
REMIND,2024,g1,209,1320836.0,0.7511961460113525,0.541212019472889,0.6388657093048096,0.6846005644225315,-0.045734855117721906,,2.0,15
REMIND,2024,g2,44,1320836.0,0.5909091234207153,0.3641558441558442,1.2164998054504395,0.7652611750550569,0.4512386303953826,,2.0,15
REMIND,2024,g3,141,1320836.0,0.695035457611084,0.6686287443026461,0.6958386898040771,0.7791703665225083,-0.08333167671843111,,2.0,15
REMIND,2024,g6,10700,1320836.0,0.7365420460700989,0.6726859277095975,0.5893259644508362,0.5871916648544888,0.0021342995963473665,,2.0,15
REMIND,31337,g1,209,1337732.0,0.779904305934906,0.6692813765182186,0.5520727634429932,0.6846005644225315,-0.1325278009795383,,2.0,15
REMIND,31337,g2,37,1337732.0,0.5405405759811401,0.2648221343873518,0.7206892371177673,0.7652611750550569,-0.04457193793728953,,2.0,15
REMIND,31337,g3,128,1337732.0,0.6953125,0.5999387987270135,0.6793603301048279,0.7791703665225083,-0.09981003641768038,,2.0,15
REMIND,31337,g4,14665,1337732.0,0.7789976596832275,0.7067463691831675,0.5205674767494202,0.6238109850217399,-0.10324350827231976,,2.0,15
REMIND,31337,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6348605155944824,1.2804544360968637,-0.6455939205023813,,2.0,15
REMIND,31337,g6,10579,1337732.0,0.7778617739677429,0.7233782384967979,0.5096061825752258,0.5871916648544888,-0.07758548227926299,,2.0,15
