method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
PerGroupOnly,42,g0,533,30818.0,0.63602,0.54632,0.55604,0.2771,0.27894
PerGroupOnly,42,g1,530,30818.0,0.72453,0.52799,0.59388,0.29092,0.30296
PerGroupOnly,42,g2,2338,30818.0,0.69461,0.55298,0.62349,0.28944,0.33405
PerGroupOnly,1337,g0,533,30818.0,0.69231,0.58288,0.61442,0.2771,0.33732
PerGroupOnly,1337,g1,530,30818.0,0.7,0.51921,0.53152,0.29092,0.2406
PerGroupOnly,1337,g2,2338,30818.0,0.75877,0.58376,0.57586,0.28944,0.28642
PerGroupOnly,7,g0,533,30818.0,0.65854,0.56123,0.54497,0.2771,0.26787
PerGroupOnly,7,g1,530,30818.0,0.72264,0.50596,0.62343,0.29092,0.3325
PerGroupOnly,7,g2,2338,30818.0,0.68135,0.54032,0.60178,0.28944,0.31234
PerGroupOnly,2024,g0,533,30818.0,0.6848,0.57921,0.50177,0.2771,0.22467
PerGroupOnly,2024,g1,530,30818.0,0.69434,0.51195,0.59578,0.29092,0.30486
PerGroupOnly,2024,g2,2338,30818.0,0.72284,0.5686,0.57489,0.28944,0.28545
PerGroupOnly,31337,g0,533,30818.0,0.66792,0.57231,0.53986,0.2771,0.26276
PerGroupOnly,31337,g1,530,30818.0,0.67547,0.48182,0.62296,0.29092,0.33204
PerGroupOnly,31337,g2,2338,30818.0,0.71514,0.56216,0.61058,0.28944,0.32114
PerGroupOnly,11,g0,533,30818.0,0.65291,0.55896,0.58218,0.2771,0.30508
PerGroupOnly,11,g1,530,30818.0,0.78679,0.5204,0.62036,0.29092,0.32944
PerGroupOnly,11,g2,2338,30818.0,0.7237,0.56993,0.5956,0.28944,0.30616
PerGroupOnly,22,g0,533,30818.0,0.69794,0.5828,0.51637,0.2771,0.23927
PerGroupOnly,22,g1,530,30818.0,0.87358,0.51932,0.58958,0.29092,0.29865
PerGroupOnly,22,g2,2338,30818.0,0.7438,0.57364,0.5516,0.28944,0.26216
PerGroupOnly,33,g0,533,30818.0,0.65103,0.56135,0.58161,0.2771,0.30451
