method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
regret_only,0,g2,276228,37,0.5675675868988037,0.255,1.577100157737732,0.7652611750550569,0.81184
regret_only,0,g3,276228,128,0.7109375,0.5628603523572632,0.8372290730476379,0.7791703665225083,0.05806
regret_only,0,g4,276228,14665,0.7524036765098572,0.6509501019985752,0.5743265748023987,0.6238109850217399,-0.04948
regret_only,0,g5,276228,14,0.6428571939468384,0.3666666666666666,2.050769329071045,1.2804544360968635,0.77031
regret_only,0,g6,276228,10579,0.7591454386711121,0.7055765812555927,0.5593070387840271,0.5871916648544888,-0.02788
ours,0,g1,276228,209,0.703349232673645,0.4012511878365536,0.7342299818992615,0.6846005644225315,0.04963
ours,0,g2,276228,37,0.5945945978164673,0.2652218782249742,0.9624991416931152,0.7652611750550569,0.19724
ours,0,g3,276228,128,0.71875,0.5289531158998253,0.7885330319404602,0.7791703665225083,0.00936
ours,0,g4,276228,14665,0.7436754107475281,0.6054061265653425,0.6404320001602173,0.6238109850217399,0.01662
ours,0,g5,276228,14,0.6428571939468384,0.3666666666666666,1.0151636600494385,1.2804544360968635,-0.26529
ours,0,g6,276228,10579,0.7551753520965576,0.6997053538006219,0.6308166980743408,0.5871916648544888,0.04363
group_only,0,g1,276228,209,0.6746411323547363,0.3517810371922472,0.726614773273468,0.0,0.72661
group_only,0,g2,276228,37,0.5945945978164673,0.2652218782249742,1.2082480192184448,0.0,1.20825
group_only,0,g3,276228,128,0.6484375,0.3502604166666666,0.7748126983642578,0.0,0.77481
group_only,0,g4,276228,14665,0.7247187495231628,0.5422631347931192,0.6419849991798401,0.0,0.64198
group_only,0,g5,276228,14,0.5714285969734192,0.325,1.5517667531967163,0.0,1.55177
group_only,0,g6,276228,10579,0.7344739437103271,0.6463186594941195,0.6097874045372009,0.0,0.60979
erm,1,g1,276228,209,0.7272726893424988,0.5539637712166596,0.6364246606826782,0.6846005644225315,-0.04818
erm,1,g2,276228,37,0.5675675868988037,0.255,1.8271150588989256,0.7652611750550569,1.06185
erm,1,g3,276228,128,0.6484375,0.4958587691800033,0.9430820941925048,0.7791703665225083,0.16391
erm,1,g4,276228,14665,0.7536993026733398,0.6686761742334911,0.5732182860374451,0.6238109850217399,-0.05059
erm,1,g5,276228,14,0.6428571939468384,0.3666666666666666,2.2743284702301025,1.2804544360968635,0.99387
erm,1,g6,276228,10579,0.75734943151474,0.6689096424220771,0.555652379989624,0.5871916648544888,-0.03154
groupdro,1,g1,276228,209,0.7224879860877991,0.6248166347075742,0.632843017578125,0.6846005644225315,-0.05176
groupdro,1,g2,276228,37,0.6216216087341309,0.2756410256410256,1.0031602382659912,0.7652611750550569,0.2379
groupdro,1,g3,276228,128,0.6640625,0.5568234354642122,0.8023982048034668,0.7791703665225083,0.02323
groupdro,1,g4,276228,14665,0.772928774356842,0.6878290872551234,0.5334504842758179,0.6238109850217399,-0.09036
groupdro,1,g5,276228,14,0.7142857313156128,0.4142857142857142,1.1926480531692505,1.2804544360968635,-0.08781
groupdro,1,g6,276228,10579,0.7749314308166504,0.7346681562983048,0.5245874524116516,0.5871916648544888,-0.0626
align_only,1,g1,276228,209,0.7224879860877991,0.5940972469373068,0.6704376339912415,0.6846005644225315,-0.01416
align_only,1,g2,276228,37,0.6216216087341309,0.2805429864253393,1.0582817792892456,0.7652611750550569,0.29302
align_only,1,g3,276228,128,0.65625,0.5152014652014653,0.8355068564414978,0.7791703665225083,0.05634
align_only,1,g4,276228,14665,0.7617456912994385,0.678389761936079,0.5820382833480835,0.6238109850217399,-0.04177
align_only,1,g5,276228,14,0.6428571939468384,0.3666666666666666,1.156910061836243,1.2804544360968635,-0.12354
align_only,1,g6,276228,10579,0.7748368978500366,0.7266521042215579,0.5676448941230774,0.5871916648544888,-0.01955
regret_only,1,g1,276228,209,0.7272726893424988,0.5539637712166596,0.6331937313079834,0.6846005644225315,-0.05141
regret_only,1,g2,276228,37,0.5405405759811401,0.2448979591836735,1.646451711654663,0.7652611750550569,0.88119
regret_only,1,g3,276228,128,0.65625,0.516964516964517,0.8892932534217834,0.7791703665225083,0.11012
regret_only,1,g4,276228,14665,0.7551994919776917,0.6711818884658179,0.5697202086448669,0.6238109850217399,-0.05409
regret_only,1,g5,276228,14,0.6428571939468384,0.3666666666666666,2.058117389678955,1.2804544360968635,0.77766
regret_only,1,g6,276228,10579,0.7609414458274841,0.6757347164429287,0.5495492815971375,0.5871916648544888,-0.03764
ours,1,g1,276228,209,0.7177033424377441,0.4384829894032347,0.7014040946960449,0.6846005644225315,0.0168
