method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,33,g0,533,536354,0.6547842621803284,0.5642019196587273,0.5715706944465637,0.277099996805191,0.29447069764137274,0.7819163113006398,0.0,18
FlexMoE,33,g1,530,536354,0.6716980934143066,0.4975920155157009,0.6032135486602783,0.290922999382019,0.31229054927825933,0.5731181519718365,0.0,18
FlexMoE,33,g2,2338,536354,0.6993156671524048,0.5525539137179061,0.5874822735786438,0.2894389927387237,0.2980432808399201,0.7099689934444978,0.0,18
FlexMoE,42,g0,533,536354,0.6378986835479736,0.5514426619806133,0.5727295279502869,0.277099996805191,0.2956295311450959,0.7743869936034115,0.0,15
FlexMoE,42,g1,530,536354,0.7886792421340942,0.5551692095560684,0.6085836887359619,0.290922999382019,0.3176606893539429,0.557375103832918,0.0,15
FlexMoE,42,g2,2338,536354,0.716424286365509,0.5644681509253928,0.6049787998199463,0.2894389927387237,0.3155398070812226,0.7067911677816758,0.0,15
FlexMoE,44,g0,533,536354,0.6454033851623535,0.5513887590012158,0.5775891542434692,0.277099996805191,0.30048915743827825,0.7644589552238806,0.0,20
FlexMoE,44,g1,530,536354,0.6754717230796814,0.4929245283018868,0.6114835143089294,0.290922999382019,0.32056051492691046,0.5828487797159924,0.0,20
FlexMoE,44,g2,2338,536354,0.7048759460449219,0.5585695334664286,0.5905439853668213,0.2894389927387237,0.3011049926280976,0.7074085286825478,0.0,20
FlexMoE,55,g0,533,536354,0.6397748589515686,0.5564647550362332,0.5602675080299377,0.277099996805191,0.28316751122474676,0.777418710021322,0.0,13
FlexMoE,55,g1,530,536354,0.8415094614028931,0.5669934640522876,0.6131637692451477,0.290922999382019,0.3222407698631287,0.5873976504093984,0.0,13
FlexMoE,55,g2,2338,536354,0.746364414691925,0.5786707607292123,0.5495671629905701,0.2894389927387237,0.26012817025184637,0.7069870611444525,0.0,13
FlexMoE,1337,g0,533,536354,0.6153846383094788,0.5381184875192865,0.5747978091239929,0.277099996805191,0.29769781231880194,0.7826492537313432,0.0,10
FlexMoE,1337,g1,530,536354,0.8132075667381287,0.5447328005830752,0.5988037586212158,0.290922999382019,0.30788075923919683,0.5471698113207548,0.0,10
FlexMoE,1337,g2,2338,536354,0.7390932440757751,0.5767434130474783,0.5415701866149902,0.2894389927387237,0.25213119387626654,0.7063716789644168,0.0,10
FlexMoE,2024,g0,533,536354,0.6228892803192139,0.545447602561002,0.6240167617797852,0.277099996805191,0.34691676497459417,0.7761194029850746,0.0,10
FlexMoE,2024,g1,530,536354,0.850943386554718,0.5053809169413237,0.5659293532371521,0.290922999382019,0.2750063538551331,0.5112535105415134,0.0,10
FlexMoE,2024,g2,2338,536354,0.7224123477935791,0.5668940525077759,0.5930721759796143,0.2894389927387237,0.30363318324089056,0.7067891890608397,0.0,10
FlexMoE,31337,g0,533,536354,0.6416510343551636,0.5524060761942449,0.5554571747779846,0.277099996805191,0.27835717797279363,0.7776519189765458,0.0,15
FlexMoE,31337,g1,530,536354,0.7622641324996948,0.53625,0.6504356265068054,0.290922999382019,0.35951262712478643,0.5674617301530794,0.0,15
FlexMoE,31337,g2,2338,536354,0.7660393714904785,0.5974643343326802,0.536568284034729,0.2894389927387237,0.2471292912960053,0.713334797586752,0.0,15
GroupDRO,7,g0,533,29346,0.7279549837112427,0.6042450777069411,0.4323170781135559,0.277099996805191,0.15521708130836492,0.7861473880597015,0.1,7
GroupDRO,7,g1,530,29346,0.8396226167678833,0.5429690274015684,0.5285557508468628,0.290922999382019,0.2376327514648438,0.570388829555793,0.1,7
GroupDRO,7,g2,2338,29346,0.716424286365509,0.5617393989069029,0.5833063721656799,0.2894389927387237,0.29386737942695623,0.7059541688679937,0.1,7
GroupDRO,11,g0,533,29346,0.6848030090332031,0.5749117010368008,0.5048810243606567,0.277099996805191,0.22778102755546575,0.7796508528784648,0.1,13
GroupDRO,11,g1,530,29346,0.8075471520423889,0.5275962109825579,0.5298718214035034,0.290922999382019,0.23894882202148443,0.60895534195641,0.1,13
