method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,0,g1,209,927524.0,0.703349232673645,0.4293154761904762,0.714239776134491,0.6846005644225315,0.02963921171195949,,0.0,6
FlexMoE,0,g2,44,927524.0,0.6136363744735718,0.3717105263157895,1.4399679899215698,0.7652611750550569,0.674706814866513,,0.0,6
FlexMoE,0,g3,141,927524.0,0.6808510422706604,0.6080415012385898,0.9252681732177734,0.7791703665225083,0.14609780669526518,,0.0,6
FlexMoE,0,g6,10700,927524.0,0.7264485955238342,0.6413915376319472,0.6307050585746765,0.5871916648544888,0.0435133937201877,,0.0,6
FlexMoE,1,g1,209,927524.0,0.6889951825141907,0.4984032634032634,0.8135088086128235,0.6846005644225315,0.128908244190292,,0.0,6
FlexMoE,1,g2,44,927524.0,0.7045454978942871,0.36666666666666664,1.459720492362976,0.7652611750550569,0.6944593173079192,,0.0,6
FlexMoE,1,g3,141,927524.0,0.695035457611084,0.6163690476190476,1.0252699851989746,0.7791703665225083,0.24609961867646635,,0.0,6
FlexMoE,1,g6,10700,927524.0,0.7101868987083435,0.6179816434357188,0.6603662371635437,0.5871916648544888,0.07317457230905489,,0.0,6
FlexMoE,7,g1,209,927524.0,0.703349232673645,0.4247555398216541,0.7613548636436462,0.6846005644225315,0.07675429922111476,,0.0,6
FlexMoE,7,g2,44,927524.0,0.5909091234207153,0.30043859649122806,1.2270194292068481,0.7652611750550569,0.4617582541517913,,0.0,6
FlexMoE,7,g3,141,927524.0,0.652482271194458,0.5312782805429864,1.084028720855713,0.7791703665225083,0.30485835433320463,,0.0,6
FlexMoE,7,g6,10700,927524.0,0.7086915969848633,0.5702796935206195,0.6729296445846558,0.5871916648544888,0.08573797973016695,,0.0,6
FlexMoE,11,g1,209,927524.0,0.679425835609436,0.42063677014941503,1.2258296012878418,0.6846005644225315,0.5412290368653103,,0.0,6
FlexMoE,11,g2,44,927524.0,0.6818181872367859,0.4327268643306379,1.167219638824463,0.7652611750550569,0.401958463769406,,0.0,6
FlexMoE,11,g3,141,927524.0,0.652482271194458,0.42934173669467784,1.0350371599197388,0.7791703665225083,0.2558667933972305,,0.0,6
FlexMoE,11,g6,10700,927524.0,0.6943925023078918,0.49748943040360455,0.7125559449195862,0.5871916648544888,0.12536428006509737,,0.0,6
FlexMoE,22,g1,209,927524.0,0.7129186391830444,0.44472291840712896,0.773067057132721,0.6846005644225315,0.08846649271018947,,0.0,6
FlexMoE,22,g2,44,927524.0,0.5909091234207153,0.29857142857142854,1.375693440437317,0.7652611750550569,0.61043226538226,,0.0,6
FlexMoE,22,g3,141,927524.0,0.6808510422706604,0.49083829197805506,1.098168134689331,0.7791703665225083,0.3189977681668228,,0.0,6
FlexMoE,22,g6,10700,927524.0,0.6991589069366455,0.5006617870720864,0.6934232711791992,0.5871916648544888,0.1062316063247104,,0.0,6
FlexMoE,33,g1,209,927524.0,0.7081339359283447,0.4152637485970819,0.6832996606826782,0.6846005644225315,-0.0013009037398532541,,0.0,6
FlexMoE,33,g2,44,927524.0,0.5227273106575012,0.25,1.8316874504089355,0.7652611750550569,1.0664262753538787,,0.0,6
FlexMoE,33,g3,141,927524.0,0.695035457611084,0.5145673228760922,0.938414454460144,0.7791703665225083,0.15924408793763578,,0.0,6
FlexMoE,33,g6,10700,927524.0,0.7097195982933044,0.6061208798607337,0.6634244322776794,0.5871916648544888,0.07623276742319063,,0.0,6
FlexMoE,42,g1,209,927524.0,0.6889951825141907,0.43479526705070765,0.9156198501586914,0.6846005644225315,0.23101928573615993,,0.0,6
FlexMoE,42,g2,44,927524.0,0.5681818127632141,0.2927272727272727,1.4883126020431519,0.7652611750550569,0.723051426988095,,0.0,6
FlexMoE,42,g3,141,927524.0,0.631205677986145,0.41934070657474914,0.9329308867454529,0.7791703665225083,0.15376052022294462,,0.0,6
FlexMoE,42,g6,10700,927524.0,0.7202803492546082,0.6251367203988022,0.6454812288284302,0.5871916648544888,0.05828956397394136,,0.0,6
FlexMoE,1337,g1,209,927524.0,0.7081339359283447,0.4113260490449703,0.7269976139068604,0.6846005644225315,0.042397049484328875,,0.0,6
FlexMoE,1337,g2,44,927524.0,0.5909091234207153,0.31054131054131057,1.8004828691482544,0.7652611750550569,1.0352216940931975,,0.0,6
FlexMoE,1337,g3,141,927524.0,0.673758864402771,0.511348300821985,1.0469884872436523,0.7791703665225083,0.2678181207211441,,0.0,6
FlexMoE,1337,g6,10700,927524.0,0.6680373549461365,0.3911863730454205,0.7586444020271301,0.5871916648544888,0.1714527371726413,,0.0,6
FlexMoE,2024,g1,209,927524.0,0.7368420958518982,0.4945189219382768,0.646553099155426,0.6846005644225315,-0.03804746526710545,,0.0,6
FlexMoE,2024,g2,44,927524.0,0.6363636255264282,0.3146551724137931,1.3020886182785034,0.7652611750550569,0.5368274432234466,,0.0,6
FlexMoE,2024,g3,141,927524.0,0.6028368473052979,0.384965969859018,1.7430009841918945,0.7791703665225083,0.9638306176693863,,0.0,6
FlexMoE,2024,g6,10700,927524.0,0.6871027946472168,0.5098329603455962,0.7111358046531677,0.5871916648544888,0.12394413979867891,,0.0,6
FlexMoE,31337,g1,209,927524.0,0.684210479259491,0.4851372815974586,0.7707133293151855,0.6846005644225315,0.08611276489265407,,0.0,6
FlexMoE,31337,g2,44,927524.0,0.6136363744735718,0.31643356643356646,1.174020767211914,0.7652611750550569,0.4087595921568572,,0.0,6
FlexMoE,31337,g3,141,927524.0,0.652482271194458,0.4166666666666667,1.1882611513137817,0.7791703665225083,0.4090907847912735,,0.0,6
FlexMoE,31337,g6,10700,927524.0,0.7154205441474915,0.619030580886002,0.6319717764854431,0.5871916648544888,0.0447801116309543,,0.0,6
REMIND,0,g1,209,1320836.0,0.7607654929161072,0.590813553491572,0.6256376504898071,0.6846005644225315,-0.05896291393272435,,2.0,1
REMIND,0,g2,44,1320836.0,0.6136363744735718,0.42592592592592593,1.1088734865188599,0.7652611750550569,0.343612311463803,,2.0,1
REMIND,0,g3,141,1320836.0,0.6879432201385498,0.6197841205447696,0.7004290223121643,0.7791703665225083,-0.07874134421034396,,2.0,1
REMIND,0,g6,10700,1320836.0,0.7176635265350342,0.6431923146822097,0.6386882662773132,0.5871916648544888,0.05149660142282442,,2.0,1
REMIND,1,g1,209,1320836.0,0.7320573925971985,0.5352700429119643,0.6773182153701782,0.6846005644225315,-0.007282349052353254,,2.0,1
REMIND,1,g2,44,1320836.0,0.6363636255264282,0.4372529644268775,1.144554615020752,0.7652611750550569,0.3792934399656951,,2.0,1
REMIND,1,g3,141,1320836.0,0.7092198133468628,0.6606164225845077,0.6892774701118469,0.7791703665225083,-0.08989289641066134,,2.0,1
REMIND,1,g6,10700,1320836.0,0.7191588878631592,0.623999601407586,0.6439331769943237,0.5871916648544888,0.056741512139834915,,2.0,1
REMIND,7,g1,209,1320836.0,0.7416267395019531,0.5897337144058524,0.6279950737953186,0.6846005644225315,-0.05660549062721287,,2.0,1
REMIND,7,g2,44,1320836.0,0.6363636255264282,0.43380341880341877,1.1142656803131104,0.7652611750550569,0.3490045052580535,,2.0,1
REMIND,7,g3,141,1320836.0,0.7021276354789734,0.6734370221288266,0.6904075741767883,0.7791703665225083,-0.08876279234571993,,2.0,1
REMIND,7,g6,10700,1320836.0,0.7143925428390503,0.6333982053821726,0.6426845192909241,0.5871916648544888,0.05549285443643526,,2.0,1
REMIND,11,g1,209,1320836.0,0.7368420958518982,0.5609848484848485,0.628046452999115,0.6846005644225315,-0.05655411142341649,,2.0,1
REMIND,11,g2,44,1320836.0,0.5909091234207153,0.3974747474747475,1.115590214729309,0.7652611750550569,0.3503290396742522,,2.0,1
REMIND,11,g3,141,1320836.0,0.7092198133468628,0.6209871147371148,0.6386528611183167,0.7791703665225083,-0.1405175054041916,,2.0,1
REMIND,11,g6,10700,1320836.0,0.7123364210128784,0.6549198034207836,0.6468324065208435,0.5871916648544888,0.05964074166635469,,2.0,1
REMIND,22,g1,209,1320836.0,0.7559808492660522,0.5286050156739812,0.641654372215271,0.6846005644225315,-0.04294619220726048,,2.0,1
REMIND,22,g2,44,1320836.0,0.6136363744735718,0.4174718196457327,1.1295543909072876,0.7652611750550569,0.36429321585223073,,2.0,1
REMIND,22,g3,141,1320836.0,0.7234042286872864,0.6771284829721362,0.6557646989822388,0.7791703665225083,-0.12340566754026949,,2.0,1
REMIND,22,g6,10700,1320836.0,0.7069159150123596,0.6397877303395529,0.6528372168540955,0.5871916648544888,0.06564555199960664,,2.0,1
REMIND,33,g1,209,1320836.0,0.7464114427566528,0.5059168159395375,0.6509677767753601,0.6846005644225315,-0.03363278764717137,,2.0,1
REMIND,33,g2,44,1320836.0,0.5454545617103577,0.3756551362683438,1.163104772567749,0.7652611750550569,0.39784359751269216,,2.0,1
REMIND,33,g3,141,1320836.0,0.6808510422706604,0.5443653691441303,0.7176814675331116,0.7791703665225083,-0.06148889898939669,,2.0,1
REMIND,33,g6,10700,1320836.0,0.7179439067840576,0.6358717865315463,0.6391205191612244,0.5871916648544888,0.05192885430673555,,2.0,1
REMIND,42,g1,209,1320836.0,0.7368420958518982,0.5584632034632034,0.6449892520904541,0.6846005644225315,-0.039611312332077375,,2.0,1
