method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,0,g1,209,927524.0,0.6746411323547363,0.5425115389025859,1.1388874053955078,0.6846005644225315,0.45428684097297634,,0.0,15
FlexMoE,0,g2,44,927524.0,0.6136363744735718,0.3717105263157895,2.519310474395752,0.7652611750550569,1.754049299340695,,0.0,15
FlexMoE,0,g3,141,927524.0,0.6595744490623474,0.53912623443538,1.7422338724136353,0.7791703665225083,0.963063505891127,,0.0,15
FlexMoE,0,g6,10700,927524.0,0.7354205846786499,0.6651021890676677,0.5898330211639404,0.5871916648544888,0.0026413563094516146,,0.0,15
FlexMoE,1,g1,209,927524.0,0.6698564291000366,0.5125637167972644,1.3793045282363892,0.6846005644225315,0.6947039638138577,,0.0,15
FlexMoE,1,g2,44,927524.0,0.6590909361839294,0.4104599104599105,2.3562698364257812,0.7652611750550569,1.5910086613707244,,0.0,15
FlexMoE,1,g3,141,927524.0,0.6879432201385498,0.5676797953493775,2.060777187347412,0.7791703665225083,1.2816068208249038,,0.0,15
FlexMoE,1,g6,10700,927524.0,0.7306541800498962,0.6625663807114605,0.6001142859458923,0.5871916648544888,0.012922621091403519,,0.0,15
FlexMoE,7,g1,209,927524.0,0.679425835609436,0.5286266944308345,1.2236714363098145,0.6846005644225315,0.539070871887283,,0.0,15
FlexMoE,7,g2,44,927524.0,0.6136363744735718,0.3185714285714285,2.2731733322143555,0.7652611750550569,1.5079121571592986,,0.0,15
FlexMoE,7,g3,141,927524.0,0.6595744490623474,0.5564167032544866,2.02276349067688,0.7791703665225083,1.2435931241543716,,0.0,15
FlexMoE,7,g6,10700,927524.0,0.7371028065681458,0.6689192734596412,0.6001855731010437,0.5871916648544888,0.012993908246554886,,0.0,15
FlexMoE,11,g1,209,927524.0,0.6507176756858826,0.5150919723864295,1.9671833515167236,0.6846005644225315,1.2825827870941922,,0.0,15
FlexMoE,11,g2,44,927524.0,0.5909091234207153,0.3641558441558442,2.1615869998931885,0.7652611750550569,1.3963258248381316,,0.0,15
FlexMoE,11,g3,141,927524.0,0.6666666269302368,0.5440099600991476,2.0195810794830322,0.7791703665225083,1.240410712960524,,0.0,15
FlexMoE,11,g6,10700,927524.0,0.7340186834335327,0.6631815857644251,0.6010334491729736,0.5871916648544888,0.013841784318484818,,0.0,15
FlexMoE,22,g1,209,927524.0,0.6746411323547363,0.5422007529859789,1.2451043128967285,0.6846005644225315,0.560503748474197,,0.0,15
FlexMoE,22,g2,44,927524.0,0.5227273106575012,0.26752021563342315,2.628035068511963,0.7652611750550569,1.862773893456906,,0.0,15
FlexMoE,22,g3,141,927524.0,0.6595744490623474,0.5350218284540318,2.1105520725250244,0.7791703665225083,1.3313817060025162,,0.0,15
FlexMoE,22,g6,10700,927524.0,0.7316822409629822,0.6618399918741575,0.6018007397651672,0.5871916648544888,0.014609074910678421,,0.0,15
FlexMoE,33,g1,209,927524.0,0.7081339359283447,0.5673012129380054,1.1203850507736206,0.6846005644225315,0.43578448635108913,,0.0,15
FlexMoE,33,g2,44,927524.0,0.5681818127632141,0.27543859649122804,2.8533873558044434,0.7652611750550569,2.0881261807493865,,0.0,15
FlexMoE,33,g3,141,927524.0,0.6879432201385498,0.5946194505217913,1.7515357732772827,0.7791703665225083,0.9723654067547745,,0.0,15
