method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
REMIND,0,g1,1337732,209,0.7177033424377441,0.584522020904916,0.801561176776886,0.6846005644225315,0.11696061235435451
REMIND,0,g2,1337732,37,0.5945945978164673,0.26522187822497423,1.1516257524490356,0.7652611750550569,0.3863645773939788
REMIND,0,g3,1337732,128,0.7265625,0.6264667064216328,0.9200990200042725,0.7791703665225083,0.1409286534817642
REMIND,0,g4,1337732,14665,0.7518581748008728,0.6462724640960545,0.6381644010543823,0.6238109850217399,0.014353416032642397
REMIND,0,g5,1337732,14,0.7142857313156128,0.41428571428571426,1.2073551416397095,1.2804544360968637,-0.07309929445715424
REMIND,0,g6,1337732,10579,0.7616977095603943,0.6825702854865385,0.563580334186554,0.5871916648544888,-0.02361133066793486
REMIND,1,g1,1337732,209,0.7081339359283447,0.6089661642550451,0.8263387084007263,0.6846005644225315,0.14173814397819484
REMIND,1,g2,1337732,37,0.6756756901741028,0.4206730769230769,1.0492053031921387,0.7652611750550569,0.2839441281370818
REMIND,1,g3,1337732,128,0.7421875,0.6509877684129632,0.8698163032531738,0.7791703665225083,0.09064593673066557
REMIND,1,g4,1337732,14665,0.7482441663742065,0.6385474790694715,0.6521179676055908,0.6238109850217399,0.028306982583850893
REMIND,1,g5,1337732,14,0.6428571939468384,0.36666666666666664,1.1392112970352173,1.2804544360968637,-0.14124313906164643
REMIND,1,g6,1337732,10579,0.7569713592529297,0.6914423367905871,0.5731248259544373,0.5871916648544888,-0.01406683890005156
REMIND,42,g1,1337732,209,0.7272726893424988,0.592287784679089,0.7658505439758301,0.6846005644225315,0.0812499795532986
REMIND,42,g2,1337732,37,0.6216216087341309,0.2756410256410256,1.1623942852020264,0.7652611750550569,0.3971331101469695
REMIND,42,g3,1337732,128,0.6953125,0.6009614781353911,1.0528908967971802,0.7791703665225083,0.2737205302746719
REMIND,42,g4,1337732,14665,0.7494715452194214,0.6635017766218919,0.6299508213996887,0.6238109850217399,0.006139836377948793
REMIND,42,g5,1337732,14,0.7142857313156128,0.41428571428571426,1.243124008178711,1.2804544360968637,-0.037330427918152775
REMIND,42,g6,1337732,10579,0.7572548985481262,0.6830814567525553,0.565441906452179,0.5871916648544888,-0.02174975840230986
REMIND,1337,g1,1337732,209,0.6985645890235901,0.586953851019316,0.7956703305244446,0.6846005644225315,0.1110697661019131
REMIND,1337,g2,1337732,37,0.6216216087341309,0.4362745098039216,1.1950244903564453,0.7652611750550569,0.42976331530138845
REMIND,1337,g3,1337732,128,0.71875,0.5919952596423185,0.8748557567596436,0.7791703665225083,0.09568539023713529
REMIND,1337,g4,1337732,14665,0.7431299090385437,0.6651262029251319,0.6291525959968567,0.6238109850217399,0.005341610975116762
REMIND,1337,g5,1337732,14,0.6428571939468384,0.36666666666666664,1.0188597440719604,1.2804544360968637,-0.26159469202490326
REMIND,1337,g6,1337732,10579,0.7565932273864746,0.7056950774420576,0.5717082619667053,0.5871916648544888,-0.015483402887783493
REMIND,7,g1,1337732,209,0.7320573925971985,0.6169921139181952,0.7433679699897766,0.6846005644225315,0.058767405567245135
REMIND,7,g2,1337732,37,0.5945945978164673,0.2696078431372549,1.1839157342910767,0.7652611750550569,0.4186545592360198
REMIND,7,g3,1337732,128,0.6953125,0.5838348156061371,0.9939156770706177,0.7791703665225083,0.2147453105481094
REMIND,7,g4,1337732,14665,0.7428571581840515,0.6555590133337025,0.6339494585990906,0.6238109850217399,0.010138473577350648
REMIND,7,g5,1337732,14,0.6428571939468384,0.36666666666666664,1.2211344242095947,1.2804544360968637,-0.059320011887268986
REMIND,7,g6,1337732,10579,0.7553643584251404,0.6925835771779132,0.5757087469100952,0.5871916648544888,-0.0114829179443936
REMIND,2024,g1,1337732,209,0.7320573925971985,0.61032256828717,0.8356677889823914,0.6846005644225315,0.15106722455985988
REMIND,2024,g2,1337732,37,0.5945945978164673,0.26522187822497423,1.1901167631149292,0.7652611750550569,0.42485558805987234
REMIND,2024,g3,1337732,128,0.7265625,0.6005050505050505,0.9799832105636597,0.7791703665225083,0.2008128440411514
REMIND,2024,g4,1337732,14665,0.7481759786605835,0.6505296295224784,0.6364800930023193,0.6238109850217399,0.012669107980579408
REMIND,2024,g5,1337732,14,0.6428571939468384,0.36666666666666664,1.3266983032226562,1.2804544360968637,0.04624386712579254
REMIND,2024,g6,1337732,10579,0.7569713592529297,0.6933527705552517,0.5661811232566833,0.5871916648544888,-0.021010541597805465
REMIND,31337,g1,1337732,209,0.7177033424377441,0.6194952716691847,0.756706178188324,0.6846005644225315,0.0721056137657925
REMIND,31337,g2,1337732,37,0.7567567825317383,0.6534391534391535,0.9317324757575989,0.7652611750550569,0.166471300702542
REMIND,31337,g3,1337732,128,0.703125,0.6016154651346779,0.9790402054786682,0.7791703665225083,0.19986983895615995
REMIND,31337,g4,1337732,14665,0.7500170469284058,0.656462654347109,0.6275700926780701,0.6238109850217399,0.0037591076563301407
REMIND,31337,g5,1337732,14,0.7142857313156128,0.41428571428571426,1.0886064767837524,1.2804544360968637,-0.19184795931311127
