method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
Ours_GDRO,31337,g1,530,30818,0.7188678979873657,0.5850214662189502,0.4790776073932647,0.2423949986696243,0.23668260872364041,0.7819310944978443,10.0,5
Ours_GDRO,31337,g2,2338,30818,0.6804961562156677,0.5638760084433683,0.5170799493789673,0.252005010843277,0.2650749385356903,0.8140378370998285,10.0,5
Ours_Regret,7,g0,533,30818,0.692307710647583,0.5806853941208074,0.554133951663971,0.2790879905223846,0.27504596114158636,0.7594283049040513,10.0,4
Ours_Regret,7,g1,530,30818,0.7132075428962708,0.5725897158379492,0.4741878509521484,0.2423949986696243,0.23179285228252408,0.781139986551165,10.0,4
Ours_Regret,7,g2,2338,30818,0.6650983691215515,0.5559858286382875,0.5465038418769836,0.252005010843277,0.29449883103370667,0.8119285206885156,10.0,4
Ours_Regret,11,g0,533,30818,0.6791744828224182,0.5706169175323299,0.5203205347061157,0.2790879905223846,0.24123254418373113,0.7729877398720683,10.0,4
Ours_Regret,11,g1,530,30818,0.7301886677742004,0.5856907795835588,0.4389354586601257,0.2423949986696243,0.19654045999050138,0.7821684268818481,10.0,4
Ours_Regret,11,g2,2338,30818,0.6745081543922424,0.5619867853892362,0.5240801572799683,0.252005010843277,0.2720751464366913,0.8129218385482522,10.0,4
Ours_Regret,22,g0,533,30818,0.6772983074188232,0.5691917293233082,0.5133090615272522,0.2790879905223846,0.2342210710048676,0.7729877398720683,10.0,3
Ours_Regret,22,g1,530,30818,0.7320754528045654,0.59545464318734,0.4548199772834778,0.2423949986696243,0.21242497861385348,0.7975554764447608,10.0,3
Ours_Regret,22,g2,2338,30818,0.7112917304039001,0.5879937437392357,0.4714235961437225,0.252005010843277,0.2194185853004455,0.8208743175886517,10.0,3
Ours_Regret,33,g0,533,30818,0.6285178065299988,0.533051927365403,0.5957823991775513,0.2790879905223846,0.3166944086551667,0.765891524520256,10.0,9
Ours_Regret,33,g1,530,30818,0.7452830076217651,0.5977150439393002,0.4620520174503326,0.2423949986696243,0.21965701878070829,0.7748902337723983,10.0,9
Ours_Regret,33,g2,2338,30818,0.652694582939148,0.5511606024067901,0.588507354259491,0.252005010843277,0.336502343416214,0.8230133148125063,10.0,9
Ours_Regret,42,g0,533,30818,0.6716697812080383,0.5670588781359511,0.548620343208313,0.2790879905223846,0.2695323526859284,0.7736540511727078,10.0,7
Ours_Regret,42,g1,530,30818,0.7301886677742004,0.5856907795835588,0.4535303115844726,0.2423949986696243,0.2111353129148483,0.7832759780071992,10.0,7
Ours_Regret,42,g2,2338,30818,0.7005987763404846,0.5758367414641227,0.4718612730503082,0.252005010843277,0.21985626220703125,0.815771196552277,10.0,7
Ours_Regret,44,g0,533,30818,0.6566604375839233,0.5711534656730199,0.550449788570404,0.2790879905223846,0.27136179804801946,0.7732875799573561,10.0,2
Ours_Regret,44,g1,530,30818,0.7679245471954346,0.6165542229620437,0.4085977673530578,0.2423949986696243,0.1662027686834335,0.8058621098848938,10.0,2
Ours_Regret,44,g2,2338,30818,0.7078699469566345,0.580296909919592,0.4770567715167999,0.252005010843277,0.22505176067352295,0.8111607770040978,10.0,2
Ours_Regret,55,g0,533,30818,0.6510319113731384,0.5555944055944055,0.552653431892395,0.2790879905223846,0.27356544137001043,0.7865471748400852,10.0,2
Ours_Regret,55,g1,530,30818,0.7547169923782349,0.6054379695803556,0.4061870276927948,0.2423949986696243,0.1637920290231705,0.8075234365729204,10.0,2
Ours_Regret,55,g2,2338,30818,0.7194182872772217,0.5904488771395765,0.4855552911758423,0.252005010843277,0.2335502803325653,0.8076940580992013,10.0,2
Ours_Regret,1337,g0,533,30818,0.6566604375839233,0.5598202076817893,0.5391841530799866,0.2790879905223846,0.260096162557602,0.7684235074626866,10.0,1
Ours_Regret,1337,g1,530,30818,0.7415094375610352,0.5946722935820787,0.4515645802021026,0.2423949986696243,0.2091695815324783,0.7941537122740399,10.0,1
Ours_Regret,1337,g2,2338,30818,0.7446535229682922,0.5996707389301023,0.4435000419616699,0.252005010843277,0.19149503111839294,0.7918286744351246,10.0,1
Ours_Regret,2024,g0,533,30818,0.6885553598403931,0.58628848240003,0.5019611120223999,0.2790879905223846,0.22287312150001531,0.7891457889125799,10.0,1
Ours_Regret,2024,g1,530,30818,0.801886796951294,0.6406779661016949,0.393279880285263,0.2423949986696243,0.1508848816156387,0.7949448202207191,10.0,1
Ours_Regret,2024,g2,2338,30818,0.7331052422523499,0.5941627119021259,0.4594672322273254,0.252005010843277,0.2074622213840484,0.8047457640533702,10.0,1
Ours_Regret,31337,g0,533,30818,0.6416510343551636,0.5505168021405012,0.5824757218360901,0.2790879905223846,0.3033877313137055,0.767623933901919,10.0,5
Ours_Regret,31337,g1,530,30818,0.7358490824699402,0.5929875373003335,0.4572616517543793,0.2423949986696243,0.21486665308475497,0.7755626755270757,10.0,5
Ours_Regret,31337,g2,2338,30818,0.6903336048126221,0.5691358137820581,0.4905706644058227,0.252005010843277,0.23856565356254572,0.8163034724571954,10.0,5
PerGroupOnly,7,g0,533,30818,0.6472795605659485,0.5566351633570493,0.5433319211006165,0.2790879905223846,0.26424393057823187,0.7777851812366738,0.0,3
PerGroupOnly,7,g1,530,30818,0.7301886677742004,0.5828264758497317,0.4562079012393951,0.2423949986696243,0.21381290256977079,0.7755626755270757,0.0,3
PerGroupOnly,7,g2,2338,30818,0.7040205597877502,0.5795772634905126,0.4757790267467499,0.252005010843277,0.2237740159034729,0.8169821737039873,0.0,3
PerGroupOnly,11,g0,533,30818,0.6172608137130737,0.5395209377964493,0.5700296759605408,0.2790879905223846,0.2909416854381562,0.794976012793177,0.0,1
PerGroupOnly,11,g1,530,30818,0.7396226525306702,0.6015384950641767,0.4496740102767944,0.2423949986696243,0.20727901160717008,0.7926506071753491,0.0,1
PerGroupOnly,11,g2,2338,30818,0.6967493295669556,0.5761845043828868,0.514191210269928,0.252005010843277,0.262186199426651,0.8109272879454348,0.0,1
PerGroupOnly,22,g0,533,30818,0.6041275858879089,0.5280474038263818,0.5740122199058533,0.2790879905223846,0.2949242293834687,0.7777518656716418,0.0,3
PerGroupOnly,22,g1,530,30818,0.7622641324996948,0.6025094640603795,0.4018901884555816,0.2423949986696243,0.1594951897859573,0.7829595348285274,0.0,3
PerGroupOnly,22,g2,2338,30818,0.6582549214363098,0.5552888752824285,0.5400856733322144,0.252005010843277,0.2880806624889374,0.8167051527869293,0.0,3
PerGroupOnly,33,g0,533,30818,0.6454033851623535,0.5513887590012158,0.5232166051864624,0.2790879905223846,0.24412861466407781,0.7809168443496801,0.0,2
PerGroupOnly,33,g1,530,30818,0.7396226525306702,0.5960098097700006,0.4492506980895996,0.2423949986696243,0.2068556994199753,0.7746133459910605,0.0,2
PerGroupOnly,33,g2,2338,30818,0.6937553286552429,0.5733576642335767,0.4853649735450744,0.252005010843277,0.23335996270179743,0.8081175043581326,0.0,2
PerGroupOnly,42,g0,533,30818,0.6585366129875183,0.5651515151515151,0.5218920707702637,0.2790879905223846,0.24280408024787908,0.7864472281449894,0.0,1
PerGroupOnly,42,g1,530,30818,0.7547169923782349,0.6054379695803556,0.4285025298595428,0.2423949986696243,0.1861075311899185,0.7851350816818955,0.0,1
PerGroupOnly,42,g2,2338,30818,0.6843456029891968,0.5651677340206871,0.5299115777015686,0.252005010843277,0.2779065668582916,0.8027967240297837,0.0,1
PerGroupOnly,44,g0,533,30818,0.6247654557228088,0.5416236670106639,0.5682854652404785,0.2790879905223846,0.2891974747180939,0.7860807569296375,0.0,2
PerGroupOnly,44,g1,530,30818,0.7490565776824951,0.6036748210661254,0.4336027801036834,0.2423949986696243,0.19120778143405912,0.7977136980340966,0.0,2
PerGroupOnly,44,g2,2338,30818,0.6800684332847595,0.5630282168757546,0.4844284057617187,0.252005010843277,0.23242339491844172,0.8067976975604351,0.0,2
PerGroupOnly,55,g0,533,30818,0.6228892803192139,0.532849611700017,0.5801267027854919,0.2790879905223846,0.30103871226310736,0.7665245202558636,0.0,5
PerGroupOnly,55,g1,530,30818,0.7264150977134705,0.5769918811063712,0.4512097835540771,0.2423949986696243,0.2088147848844528,0.7682449270202919,0.0,5
PerGroupOnly,55,g2,2338,30818,0.6625320911407471,0.5584792697208892,0.5505353808403015,0.252005010843277,0.29853036999702454,0.809403672901616,0.0,5
PerGroupOnly,1337,g0,533,30818,0.6247654557228088,0.5379841198294095,0.5844601988792419,0.2790879905223846,0.30537220835685736,0.7647254797441365,0.0,4
PerGroupOnly,1337,g1,530,30818,0.7264150977134705,0.5827428751377736,0.4719255566596985,0.2423949986696243,0.22953055799007419,0.765950713974922,0.0,4
PerGroupOnly,1337,g2,2338,30818,0.6860564351081848,0.5675245484704395,0.4875226318836212,0.252005010843277,0.23551762104034424,0.8069856760398675,0.0,4
PerGroupOnly,2024,g0,533,30818,0.6228892803192139,0.5347404077910234,0.5783748030662537,0.2790879905223846,0.2992868125438691,0.7660914179104478,0.0,5
PerGroupOnly,2024,g1,530,30818,0.7490565776824951,0.5853797695443236,0.4497760236263275,0.2423949986696243,0.2073810249567032,0.7604920691428346,0.0,5
PerGroupOnly,2024,g2,2338,30818,0.7018819451332092,0.5784847410217074,0.4419884979724884,0.252005010843277,0.18998348712921143,0.8162441108321115,0.0,5
PerGroupOnly,31337,g0,533,30818,0.6397748589515686,0.5491170561488844,0.5522277355194092,0.2790879905223846,0.2731397449970246,0.7738539445628998,0.0,3
PerGroupOnly,31337,g1,530,30818,0.7226415276527405,0.585309381237525,0.468766301870346,0.2423949986696243,0.2263713032007217,0.7629445037775404,0.0,3
PerGroupOnly,31337,g2,2338,30818,0.7339606285095215,0.5960778693260096,0.4312199652194977,0.252005010843277,0.1792149543762207,0.8152191334389971,0.0,3
REMIND,7,g0,533,53250,0.705440878868103,0.5839767332024162,0.5509734153747559,0.2790879905223846,0.27188542485237127,0.7382729211087419,0.5,9
REMIND,7,g1,530,53250,0.7735849022865295,0.5835952231301069,0.4127063155174255,0.2423949986696243,0.17031131684780118,0.7614018432815157,0.5,9
REMIND,7,g2,2338,53250,0.7386655211448669,0.5980031264466147,0.461598664522171,0.252005010843277,0.20959365367889404,0.8076416219970437,0.5,9
REMIND,11,g0,533,53250,0.6791744828224182,0.5684292269010223,0.5420892834663391,0.2790879905223846,0.2630012929439545,0.7535314498933902,0.5,6
REMIND,11,g1,530,53250,0.7584905624389648,0.5993953136810279,0.4446229636669159,0.2423949986696243,0.2022279649972916,0.7655551600015822,0.5,6
REMIND,11,g2,2338,53250,0.7202737331390381,0.5852505012629221,0.4868634045124054,0.252005010843277,0.23485839366912842,0.8094669919683721,0.5,6
REMIND,22,g0,533,53250,0.6491557359695435,0.5541903539336146,0.5546673536300659,0.2790879905223846,0.27557936310768133,0.771721748400853,0.5,2
REMIND,22,g1,530,53250,0.7452830076217651,0.6115192285765478,0.4482481777667999,0.2423949986696243,0.20585317909717563,0.7973576994580911,0.5,2
REMIND,22,g2,2338,53250,0.7121471166610718,0.5881125242300379,0.4902765154838562,0.252005010843277,0.23827150464057922,0.8183375974767351,0.5,2
REMIND,33,g0,533,53250,0.6735459566116333,0.5766442683416718,0.5355755090713501,0.2790879905223846,0.2564875185489655,0.777452025586354,0.5,2
REMIND,33,g1,530,53250,0.7641509175300598,0.6103193322784997,0.4168444871902466,0.2423949986696243,0.17444948852062228,0.7992563585301214,0.5,2
REMIND,33,g2,2338,53250,0.7271171808242798,0.5912340989931875,0.4601893126964569,0.252005010843277,0.20818430185317993,0.8201580206459733,0.5,2
REMIND,42,g0,533,53250,0.6885553598403931,0.5821147887856117,0.514440655708313,0.2790879905223846,0.2353526651859284,0.7785181236673774,0.5,2
REMIND,42,g1,530,53250,0.7943395972251892,0.6269895076674737,0.3788188099861145,0.2423949986696243,0.1364238113164902,0.7930066057513548,0.5,2
REMIND,42,g2,2338,53250,0.7429426908493042,0.6002037195896586,0.4474740624427795,0.252005010843277,0.1954690515995025,0.8144691982421044,0.5,2
REMIND,44,g0,533,53250,0.6360225081443787,0.5463232713232714,0.5580418109893799,0.2790879905223846,0.2789538204669953,0.7727212153518125,0.5,2
REMIND,44,g1,530,53250,0.7339622378349304,0.5914853141348377,0.4385773241519928,0.2423949986696243,0.1961823254823685,0.7989794707487836,0.5,2
REMIND,44,g2,2338,53250,0.7070145606994629,0.585198480686773,0.4976928234100342,0.252005010843277,0.2456878125667572,0.8186640864146963,0.5,2
REMIND,55,g0,533,53250,0.6397748589515686,0.551000351000351,0.5624410510063171,0.2790879905223846,0.28335306048393255,0.7788845948827292,0.5,1
REMIND,55,g1,530,53250,0.7641509175300598,0.6133396366268042,0.4066585004329681,0.2423949986696243,0.16426350176334378,0.8200624975277876,0.5,1
REMIND,55,g2,2338,53250,0.729683518409729,0.5950782924195839,0.4689218699932098,0.252005010843277,0.2169168591499328,0.8176806621591406,0.5,1
REMIND,1337,g0,533,53250,0.6585366129875183,0.5486413549227619,0.5837031006813049,0.2790879905223846,0.30461511015892034,0.7451026119402986,0.5,9
REMIND,1337,g1,530,53250,0.7716981172561646,0.6104337895382672,0.4418189227581024,0.2423949986696243,0.19942392408847812,0.7501285550413354,0.5,9
REMIND,1337,g2,2338,53250,0.7262617349624634,0.5856446610544971,0.4672179222106933,0.252005010843277,0.21521291136741633,0.7998048981255577,0.5,9
REMIND,2024,g0,533,53250,0.6810506582260132,0.5784012655871953,0.5210131406784058,0.2790879905223846,0.24192515015602117,0.7831823027718551,0.5,2
REMIND,2024,g1,530,53250,0.7641509175300598,0.6072328442270638,0.4128724336624145,0.2423949986696243,0.1704774349927902,0.7951425972073889,0.5,2
REMIND,2024,g2,2338,53250,0.7100085616111755,0.5802273370047063,0.4877625703811645,0.252005010843277,0.23575755953788752,0.816097685490238,0.5,2
REMIND,31337,g0,533,53250,0.6472795605659485,0.5467687074829932,0.5803020000457764,0.2790879905223846,0.3012140095233918,0.7510660980810234,0.5,5
REMIND,31337,g1,530,53250,0.7566037774085999,0.6040171667853977,0.443512499332428,0.2423949986696243,0.20111750066280368,0.7761560064870852,0.5,5
REMIND,31337,g2,2338,53250,0.6907613277435303,0.5689135582392613,0.5299638509750366,0.252005010843277,0.27795884013175964,0.8062396982846468,0.5,5
RegretDRO,7,g0,533,30818,0.6416510343551636,0.5466415501017577,0.5387892127037048,0.2790879905223846,0.25970122218132025,0.7687233475479743,10.0,6
RegretDRO,7,g1,530,30818,0.7264150977134705,0.588269015435224,0.4551819562911987,0.2423949986696243,0.21278695762157437,0.7782128871484514,10.0,6
RegretDRO,7,g2,2338,30818,0.7100085616111755,0.5847734223808331,0.4762599468231201,0.252005010843277,0.22425493597984314,0.8161154939777632,10.0,6
RegretDRO,11,g0,533,30818,0.6735459566116333,0.5726332669763327,0.5208576917648315,0.2790879905223846,0.24176970124244695,0.7900119936034116,10.0,1
RegretDRO,11,g1,530,30818,0.7641509175300598,0.6191894051307403,0.4006992876529693,0.2423949986696243,0.158304288983345,0.8023416795221708,10.0,1
RegretDRO,11,g2,2338,30818,0.731394350528717,0.5994128688667714,0.4672690629959106,0.252005010843277,0.2152640521526336,0.8166457911618455,10.0,1
RegretDRO,22,g0,533,30818,0.6378986835479736,0.5495965287902869,0.5482558012008667,0.2790879905223846,0.2691678106784821,0.7746535181236673,10.0,3
RegretDRO,22,g1,530,30818,0.7622641324996948,0.6146922384546147,0.4172394275665283,0.2423949986696243,0.17484442889690402,0.7979905858154346,10.0,3
RegretDRO,22,g2,2338,30818,0.6830624341964722,0.5673790123916143,0.4951877892017364,0.252005010843277,0.24318277835845942,0.8175678750714812,10.0,3
RegretDRO,33,g0,533,30818,0.598499059677124,0.5204738842363703,0.5709062218666077,0.2790879905223846,0.2918182313442231,0.7638925906183369,10.0,6
RegretDRO,33,g1,530,30818,0.7377358675003052,0.5972798486861165,0.4341426789760589,0.2423949986696243,0.1917476803064346,0.7749297891697322,10.0,6
RegretDRO,33,g2,2338,30818,0.6680923700332642,0.5597076573467642,0.5204418301582336,0.252005010843277,0.26843681931495667,0.8158424305023774,10.0,6
RegretDRO,42,g0,533,30818,0.6454033851623535,0.5513887590012158,0.5642983913421631,0.2790879905223846,0.2852104008197785,0.763459488272921,10.0,7
RegretDRO,42,g1,530,30818,0.7207547426223755,0.5838373548948452,0.4523854553699493,0.2423949986696243,0.20999045670032498,0.7818519837031763,10.0,7
RegretDRO,42,g2,2338,30818,0.7151411175727844,0.5836217740279299,0.4463551640510559,0.252005010843277,0.19435015320777893,0.8119225845260073,10.0,7
RegretDRO,44,g0,533,30818,0.6547842621803284,0.5564119264727168,0.5610575079917908,0.2790879905223846,0.2819695174694062,0.7673240938166311,10.0,3
RegretDRO,44,g1,530,30818,0.7490565776824951,0.606506679170923,0.42992103099823,0.2423949986696243,0.18752603232860568,0.804477670978205,10.0,3
RegretDRO,44,g2,2338,30818,0.7023096680641174,0.5777049752111413,0.4820086658000946,0.252005010843277,0.23000365495681763,0.8137350928119007,10.0,3
RegretDRO,55,g0,533,30818,0.6322701573371887,0.5453959965187118,0.5804131031036377,0.2790879905223846,0.3013251125812531,0.7703891257995735,10.0,5
RegretDRO,55,g1,530,30818,0.7169811129570007,0.5835515976951283,0.4475720226764679,0.2423949986696243,0.2051770240068436,0.794984375618053,10.0,5
RegretDRO,55,g2,2338,30818,0.697604775428772,0.577917884571828,0.4961713850498199,0.252005010843277,0.2441663742065429,0.814738304275818,10.0,5
RegretDRO,1337,g0,533,30818,0.6416510343551636,0.5485954993903115,0.5688522458076477,0.2790879905223846,0.2897642552852631,0.7582955756929638,10.0,8
RegretDRO,1337,g1,530,30818,0.7188678979873657,0.5823703930911572,0.4381232559680938,0.2423949986696243,0.19572825729846952,0.7819706498951783,10.0,8
RegretDRO,1337,g2,2338,30818,0.6877673268318176,0.5714637232845894,0.488164871931076,0.252005010843277,0.23615986108779902,0.8143623473169533,10.0,8
RegretDRO,2024,g0,533,30818,0.6772983074188232,0.5775455282754554,0.5206784009933472,0.2790879905223846,0.24159041047096258,0.7809501599147122,10.0,1
RegretDRO,2024,g1,530,30818,0.7584905624389648,0.6143789363588823,0.436937153339386,0.2423949986696243,0.19454215466976169,0.7949052648233852,10.0,1
RegretDRO,2024,g2,2338,30818,0.7121471166610718,0.5836095863204689,0.4747442901134491,0.252005010843277,0.22273927927017212,0.81082241574112,10.0,1
RegretDRO,31337,g0,533,30818,0.6735459566116333,0.5684812953657175,0.5529254078865051,0.2790879905223846,0.27383741736412054,0.7705223880597015,10.0,6
RegretDRO,31337,g1,530,30818,0.7301886677742004,0.5912500876393466,0.4611444175243377,0.2423949986696243,0.2187494188547134,0.7687591471856334,10.0,6
RegretDRO,31337,g2,2338,30818,0.6578271985054016,0.5540146786015747,0.5253442525863647,0.252005010843277,0.27333924174308777,0.8201639568084815,10.0,6
Reweigh,7,g0,533,52482,0.6491557359695435,0.5541903539336146,0.5619110465049744,0.2790879905223846,0.2828230559825898,0.7651585820895522,0.0,7
Reweigh,7,g1,530,52482,0.7660377621650696,0.5957284515636918,0.4180403053760528,0.2423949986696243,0.1756453067064285,0.7697084767216487,0.0,7
Reweigh,7,g2,2338,52482,0.7279726266860962,0.5894712430426716,0.4660515189170837,0.252005010843277,0.2140465080738067,0.8086517589838873,0.0,7
Reweigh,11,g0,533,52482,0.696060061454773,0.5857989868754316,0.5571889281272888,0.2790879905223846,0.27810093760490423,0.7561966950959489,0.0,7
Reweigh,11,g1,530,52482,0.7773584723472595,0.6016459018064154,0.4153673648834228,0.2423949986696243,0.1729723662137985,0.7722004667536886,0.0,7
Reweigh,11,g2,2338,52482,0.7292557954788208,0.5911009755031479,0.4880490005016327,0.252005010843277,0.2360439896583557,0.8097143320728882,0.0,7
Reweigh,22,g0,533,52482,0.6735459566116333,0.5726332669763327,0.5518760681152344,0.2790879905223846,0.2727880775928498,0.7621601812366738,0.0,2
Reweigh,22,g1,530,52482,0.7471697926521301,0.6077196703563774,0.4570114016532898,0.2423949986696243,0.2146164029836655,0.792769273367351,0.0,2
Reweigh,22,g2,2338,52482,0.6967493295669556,0.5788591426738565,0.519936740398407,0.252005010843277,0.26793172955513,0.8198493401955371,0.0,2
Reweigh,33,g0,533,52482,0.6566604375839233,0.5557787159623451,0.6001889109611511,0.2790879905223846,0.32110092043876654,0.7424040511727079,0.0,8
Reweigh,33,g1,530,52482,0.7396226525306702,0.5842522907619199,0.4462420344352722,0.2423949986696243,0.20384703576564792,0.7611645108975119,0.0,8
Reweigh,33,g2,2338,52482,0.7044482231140137,0.5842828267752904,0.5223904252052307,0.252005010843277,0.27038541436195374,0.8171523436958942,0.0,8
Reweigh,42,g0,533,52482,0.6622889041900635,0.5578964830789648,0.5377733707427979,0.2790879905223846,0.25868538022041326,0.7640591684434968,0.0,6
Reweigh,42,g1,530,52482,0.7603773474693298,0.5944667698925767,0.4134072959423065,0.2423949986696243,0.17101229727268222,0.768086705430956,0.0,6
Reweigh,42,g2,2338,52482,0.6920444965362549,0.5687831988982883,0.4972254931926727,0.252005010843277,0.2452204823493957,0.8067383359353513,0.0,6
Reweigh,44,g0,533,52482,0.6416510343551636,0.5542639222743253,0.5743710398674011,0.2790879905223846,0.29528304934501654,0.7743203624733476,0.0,3
Reweigh,44,g1,530,52482,0.7377358675003052,0.5972798486861165,0.4639391899108886,0.2423949986696243,0.22154419124126432,0.7882204026739449,0.0,3
Reweigh,44,g2,2338,52482,0.7018819451332092,0.581753667322428,0.506466269493103,0.252005010843277,0.25446125864982605,0.8198631912413902,0.0,3
Reweigh,55,g0,533,52482,0.6829268336296082,0.5690363757278256,0.548947274684906,0.2790879905223846,0.2698592841625214,0.7495668976545842,0.0,9
Reweigh,55,g1,530,52482,0.7867924571037292,0.5944472659556459,0.4130646288394928,0.2423949986696243,0.1706696301698685,0.7546774257347415,0.0,9
Reweigh,55,g2,2338,52482,0.7510693073272705,0.6029494668899873,0.4516628682613373,0.252005010843277,0.1996578574180603,0.799438834770874,0.0,9
Reweigh,1337,g0,533,52482,0.6791744828224182,0.5769546752071294,0.5505067706108093,0.2790879905223846,0.27141878008842474,0.7569629530916844,0.0,7
Reweigh,1337,g1,530,52482,0.7603773474693298,0.5911164567880985,0.4289455711841583,0.2423949986696243,0.18655057251453402,0.7545587595427397,0.0,7
Reweigh,1337,g2,2338,52482,0.7335329055786133,0.5951211308791665,0.4486400485038757,0.252005010843277,0.1966350376605987,0.8089228437384368,0.0,7
Reweigh,2024,g0,533,52482,0.6435272097587585,0.5440095817873996,0.6084538698196411,0.2790879905223846,0.3293658792972565,0.7546308635394456,0.0,7
Reweigh,2024,g1,530,52482,0.7660377621650696,0.6056547619047619,0.4285580515861511,0.2423949986696243,0.18616305291652682,0.7769866698310984,0.0,7
Reweigh,2024,g2,2338,52482,0.7027373909950256,0.5763515460114222,0.4998937547206878,0.252005010843277,0.24788874387741083,0.8092335029097089,0.0,7
Reweigh,31337,g0,533,52482,0.6622889041900635,0.5620457948362123,0.5522764921188354,0.2790879905223846,0.27318850159645086,0.7429704157782514,0.0,7
Reweigh,31337,g1,530,52482,0.7905660271644592,0.580609517020139,0.3905102908611297,0.2423949986696243,0.1481152921915054,0.7606898461295044,0.0,7
Reweigh,31337,g2,2338,52482,0.7437981367111206,0.5957118018117106,0.4558586776256561,0.252005010843277,0.2038536667823791,0.7939083100338956,0.0,7
Shared_Anchors_GDRO,7,g0,533,11426,0.7260788083076477,0.6074556093623891,0.4586847722530365,0.2790879905223846,0.1795967817306519,0.7869136460554371,10.0,2
Shared_Anchors_GDRO,7,g1,530,11426,0.7622641324996948,0.5992943548387097,0.383647620677948,0.2423949986696243,0.1412526220083237,0.810232981290297,10.0,2
Shared_Anchors_GDRO,7,g2,2338,11426,0.7284003496170044,0.5922514510265328,0.4467781186103821,0.252005010843277,0.1947731077671051,0.7960077328410275,10.0,2
Shared_Anchors_GDRO,11,g0,533,11426,0.705440878868103,0.5931673545984472,0.4675162136554718,0.2790879905223846,0.1884282231330872,0.7863805970149255,10.0,7
Shared_Anchors_GDRO,11,g1,530,11426,0.7566037774085999,0.6070034660949238,0.3971686363220215,0.2423949986696243,0.15477363765239718,0.8041018947035322,10.0,7
Shared_Anchors_GDRO,11,g2,2338,11426,0.7138580083847046,0.5814519540842581,0.4490773677825928,0.252005010843277,0.1970723569393158,0.8005726418099754,10.0,7
Shared_Anchors_GDRO,22,g0,533,11426,0.7110694050788879,0.5998498498498498,0.4774788022041321,0.2790879905223846,0.1983908116817475,0.7893789978678037,10.0,5
Shared_Anchors_GDRO,22,g1,530,11426,0.7566037774085999,0.5978495509114116,0.4086552262306213,0.2423949986696243,0.16626022756099698,0.8008583521221472,10.0,5
Shared_Anchors_GDRO,22,g2,2338,11426,0.7219846248626709,0.5871892578479405,0.4651936590671539,0.252005010843277,0.2131886482238769,0.797711411480934,10.0,5
Shared_Anchors_GDRO,33,g0,533,11426,0.7242026329040527,0.6035931658006708,0.4690107405185699,0.2790879905223846,0.1899227499961853,0.7846481876332623,10.0,5
Shared_Anchors_GDRO,33,g1,530,11426,0.7698113322257996,0.6181736583522297,0.3975046277046203,0.2423949986696243,0.155109629034996,0.8042205608955342,10.0,5
Shared_Anchors_GDRO,33,g2,2338,11426,0.7254063487052917,0.5862184177126556,0.4554376602172851,0.252005010843277,0.20343264937400812,0.7945850325598515,10.0,5
Shared_Anchors_GDRO,42,g0,533,11426,0.7410881519317627,0.6100165422463522,0.4339087307453155,0.2790879905223846,0.1548207402229309,0.7837819829424306,10.0,7
Shared_Anchors_GDRO,42,g1,530,11426,0.7886792421340942,0.6219011949349028,0.3620513677597046,0.2423949986696243,0.11965636909008029,0.8078201020529251,10.0,7
Shared_Anchors_GDRO,42,g2,2338,11426,0.7497861385345459,0.5965116145288033,0.414392739534378,0.252005010843277,0.16238772869110102,0.7955842865820961,10.0,7
Shared_Anchors_GDRO,44,g0,533,11426,0.6791744828224182,0.5789947757160872,0.5201857686042786,0.2790879905223846,0.24109777808189398,0.7858808635394456,10.0,10
Shared_Anchors_GDRO,44,g1,530,11426,0.7320754528045654,0.59545464318734,0.437975525856018,0.2423949986696243,0.1955805271863937,0.8110240892369764,10.0,10
Shared_Anchors_GDRO,44,g2,2338,11426,0.6809238791465759,0.5636684762214494,0.5079905986785889,0.252005010843277,0.2559855878353119,0.8022743417290459,10.0,10
Shared_Anchors_GDRO,55,g0,533,11426,0.6848030090332031,0.5770800272047155,0.4802818894386291,0.2790879905223846,0.2011938989162445,0.7876465884861408,10.0,9
Shared_Anchors_GDRO,55,g1,530,11426,0.7396226525306702,0.5931603773584906,0.4192335307598114,0.2423949986696243,0.1768385320901871,0.8000672441754677,10.0,9
Shared_Anchors_GDRO,55,g2,2338,11426,0.6988879442214966,0.5750846757538206,0.4740780293941498,0.252005010843277,0.2220730185508728,0.7970742633717007,10.0,9
Shared_Anchors_GDRO,1337,g0,533,11426,0.6979362368583679,0.5894370206637864,0.4950276911258697,0.2790879905223846,0.2159397006034851,0.7817497334754797,10.0,1
Shared_Anchors_GDRO,1337,g1,530,11426,0.7471697926521301,0.5963029490007048,0.4340458214282989,0.2423949986696243,0.1916508227586746,0.8020054586448321,10.0,1
Shared_Anchors_GDRO,1337,g2,2338,11426,0.7095808386802673,0.5781531715268232,0.4939506649971008,0.252005010843277,0.2419456541538238,0.7902338254412051,10.0,1
Shared_Anchors_GDRO,2024,g0,533,11426,0.7148217558860779,0.5983739837398374,0.4658350348472595,0.2790879905223846,0.18674704432487493,0.7862140191897655,10.0,4
Shared_Anchors_GDRO,2024,g1,530,11426,0.7547169923782349,0.5994186046511628,0.3976487517356872,0.2423949986696243,0.1552537530660629,0.7973379217594241,10.0,4
