method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
AnchorsOnly,7,g0,303,37538,0.6336633641727687,0.6295344194863962,0.6420429545660616,0.575643002986908,0.07170835009502499,0.7046197923363765,0.0,23
AnchorsOnly,7,g1,294,37538,0.8163265281794022,0.7972554110205425,0.46656789068056614,0.3461660146713257,0.11712863595307277,0.8095917611223733,0.0,23
AnchorsOnly,7,g2,123,37538,0.9268292784690856,0.48097920098072394,0.23950496897464846,0.0,0.21288720536522748,0.8290915517850831,0.0,23
AnchorsOnly,7,g3,200,37538,0.6700000047683716,0.4225324675324675,0.6044982194900512,0.4535259902477264,0.13608082532882693,0.5649216300940438,0.0,23
AnchorsOnly,11,g0,303,37538,0.6336633649596287,0.6297444894069516,0.640604295156183,0.575643002986908,0.07026969068514632,0.7033344455477293,0.0,22
AnchorsOnly,11,g1,294,37538,0.8163265253410859,0.7973793065583954,0.4837285271104501,0.3461660146713257,0.13428927238295676,0.8046076105957954,0.0,22
AnchorsOnly,11,g2,123,37538,0.9268292784690856,0.48097920098072394,0.23898940442538838,0.0,0.21237164081596746,0.820254506892895,0.0,22
AnchorsOnly,11,g3,200,37538,0.6700000047683716,0.4409954126578167,0.5951924085617065,0.4535259902477264,0.12677501440048222,0.5580877742946708,0.0,22
AnchorsOnly,22,g0,303,37538,0.6237623829259338,0.6216967838559211,0.6408071578925986,0.575643002986908,0.07047255342156186,0.7022212885971136,0.0,21
AnchorsOnly,22,g1,294,37538,0.8129251599311829,0.7928264087128146,0.4903716716636606,0.3461660146713257,0.14093241693616723,0.7804386873935747,0.0,21
AnchorsOnly,22,g2,123,37538,0.9268292784690856,0.48097920098072394,0.24134084485410676,0.0,0.21472308124468578,0.820254506892895,0.0,21
AnchorsOnly,22,g3,200,37538,0.7,0.4246063115628333,0.5937016844749451,0.4535259902477264,0.12528429031372074,0.5800877742946708,0.0,21
AnchorsOnly,33,g0,303,37538,0.6336633649596287,0.6281123549292166,0.6396278135060477,0.575643002986908,0.06929320903501102,0.7008098875363726,0.0,19
AnchorsOnly,33,g1,294,37538,0.8197278935893052,0.800547213140936,0.47540364186374506,0.3461660146713257,0.12596438713625172,0.7991840393827505,0.0,19
AnchorsOnly,33,g2,123,37538,0.9268292784690856,0.48097920098072394,0.24281519530265305,0.0,0.21619743169323213,0.634676564156946,0.0,19
AnchorsOnly,33,g3,200,37538,0.675,0.4285358019156682,0.6008055448532105,0.4535259902477264,0.13238815069198612,0.5512309299895506,0.0,19
AnchorsOnly,42,g0,303,37538,0.636963691058332,0.6323834525456724,0.638079022416974,0.575643002986908,0.06774441794593736,0.7167360337224199,0.0,18
AnchorsOnly,42,g1,294,37538,0.8061224439111697,0.7828237888570057,0.47420045692904467,0.3461660146713257,0.12476120220155128,0.8035225004881287,0.0,18
AnchorsOnly,42,g2,123,37538,0.9268292784690856,0.48097920098072394,0.242531718519645,0.0,0.21591395491022405,0.8117709437963946,0.0,18
AnchorsOnly,42,g3,200,37538,0.6849999904632569,0.4408149308629248,0.5977778196334839,0.4535259902477264,0.12936042547225957,0.5772706374085684,0.0,18
AnchorsOnly,44,g0,303,37538,0.6435643552553536,0.640851314769007,0.6347471249378948,0.575643002986908,0.06441252046685801,0.7090572400494018,0.0,23
AnchorsOnly,44,g1,294,37538,0.8163265281794022,0.7959943152953552,0.4740876565579654,0.3461660146713257,0.12464840183047207,0.8005858415364322,0.0,23
AnchorsOnly,44,g2,123,37538,0.9268292784690856,0.48097920098072394,0.2298604979263088,0.0,0.20324273431688789,0.820254506892895,0.0,23
AnchorsOnly,44,g3,200,37538,0.675,0.45415457676651705,0.5945957481861115,0.4535259902477264,0.1261783540248871,0.5881274817136886,0.0,23
AnchorsOnly,55,g0,303,37538,0.6534653447642185,0.6500319138801122,0.6347710289577446,0.575643002986908,0.06443642448670793,0.7103009160042989,0.0,15
AnchorsOnly,55,g1,294,37538,0.8129251627694993,0.7912696156164735,0.47672223112210127,0.3461660146713257,0.1272829763946079,0.790812865329514,0.0,15
AnchorsOnly,55,g2,123,37538,0.9268292784690856,0.48097920098072394,0.2304611244821936,0.0,0.20384336087277266,0.820254506892895,0.0,15
AnchorsOnly,55,g3,200,37538,0.6599999904632569,0.430525986505006,0.6063228368759155,0.4535259902477264,0.13790544271469118,0.565977011494253,0.0,15
AnchorsOnly,1337,g0,303,37538,0.6534653477149435,0.6478297899051915,0.6386953108381517,0.575643002986908,0.06836070636711498,0.7017868701552694,0.0,19
AnchorsOnly,1337,g1,294,37538,0.8129251627694993,0.7912696156164735,0.4838865050653211,0.3461660146713257,0.13444725033782778,0.7982725653241227,0.0,19
AnchorsOnly,1337,g2,123,37538,0.9268292784690856,0.48097920098072394,0.23850066826595523,0.0,0.21188290465653428,0.820254506892895,0.0,19
AnchorsOnly,1337,g3,200,37538,0.675,0.4426517273576097,0.5989743232727051,0.4535259902477264,0.13055692911148076,0.5802466039707419,0.0,19
AnchorsOnly,2024,g0,303,37538,0.6171616970902623,0.6134705653475973,0.6427116726491318,0.575643002986908,0.07237706817809504,0.7013523524971544,0.0,16
AnchorsOnly,2024,g1,294,37538,0.8163265281794022,0.7959943152953552,0.474758475410695,0.3461660146713257,0.1253192206832016,0.7907424997919091,0.0,16
AnchorsOnly,2024,g2,123,37538,0.9268292784690856,0.48097920098072394,0.24495250640845875,0.0,0.21833474279903783,0.634676564156946,0.0,16
AnchorsOnly,2024,g3,200,37538,0.6699999928474426,0.42535361184906795,0.5922614932060242,0.4535259902477264,0.12384409904479984,0.6075005224660397,0.0,16
AnchorsOnly,31337,g0,303,37538,0.6270626991888871,0.6242101239158157,0.6421773164185753,0.575643002986908,0.07184271194753868,0.7026725738049996,0.0,16
AnchorsOnly,31337,g1,294,37538,0.8163265281794022,0.7959943152953552,0.48039930399988784,0.3461660146713257,0.1309600492723945,0.7974961461803566,0.0,16
AnchorsOnly,31337,g2,123,37538,0.9268292784690856,0.48097920098072394,0.23779306191254435,0.0,0.2111752983031234,0.820254506892895,0.0,16
