method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
AnchorsOnly,7,g0,533,30818,0.6754221320152283,0.5740707380051643,0.5360390543937683,0.2790879905223846,0.2569510638713837,0.7899120469083154,0.0,2
AnchorsOnly,7,g1,530,30818,0.7339622378349304,0.5798357125588247,0.4908775389194488,0.2423949986696243,0.2484825402498245,0.7714884696016772,0.0,2
AnchorsOnly,7,g2,2338,30818,0.6762189865112305,0.5673032517055532,0.5351808667182922,0.252005010843277,0.28317585587501526,0.8158839836399362,0.0,2
AnchorsOnly,11,g0,533,30818,0.6791744828224182,0.5727665199476875,0.5622939467430115,0.2790879905223846,0.2832059562206269,0.7762859808102346,0.0,20
AnchorsOnly,11,g1,530,30818,0.7471697926521301,0.5963029490007048,0.4827973842620849,0.2423949986696243,0.2404023855924606,0.7720422451643527,0.0,20
AnchorsOnly,11,g2,2338,30818,0.6685200929641724,0.5590309998566568,0.572337806224823,0.252005010843277,0.320332795381546,0.8153200482016396,0.0,20
AnchorsOnly,22,g0,533,30818,0.6716697812080383,0.5670588781359511,0.5313219428062439,0.2790879905223846,0.2522339522838593,0.7728877931769723,0.0,12
AnchorsOnly,22,g1,530,30818,0.7566037774085999,0.6127903223066076,0.4328792095184326,0.2423949986696243,0.19048421084880832,0.7978719196234327,0.0,12
AnchorsOnly,22,g2,2338,30818,0.6822069883346558,0.5682898164764381,0.5413921475410461,0.252005010843277,0.28938713669776917,0.8179418533095095,0.0,12
AnchorsOnly,33,g0,533,30818,0.6735459566116333,0.5641823308270677,0.5449000000953674,0.2790879905223846,0.26581200957298284,0.7754530916844349,0.0,9
AnchorsOnly,33,g1,530,30818,0.801886796951294,0.6439334318674781,0.3910282850265503,0.2423949986696243,0.148633286356926,0.7897630631699695,0.0,9
AnchorsOnly,33,g2,2338,30818,0.7519246935844421,0.6062784539626498,0.4333267211914062,0.252005010843277,0.18132171034812922,0.8148946232218719,0.0,9
AnchorsOnly,42,g0,533,30818,0.6697936058044434,0.5677210056772101,0.5435279607772827,0.2790879905223846,0.2644399702548981,0.7755197228144989,0.0,15
AnchorsOnly,42,g1,530,30818,0.7509434223175049,0.5993677844969764,0.4420391321182251,0.2423949986696243,0.1996441334486008,0.7812982081405009,0.0,15
AnchorsOnly,42,g2,2338,30818,0.7044482231140137,0.574804260384681,0.5011817216873169,0.252005010843277,0.24917671084403992,0.8116693082589828,0.0,15
AnchorsOnly,44,g0,533,30818,0.6604127287864685,0.5646309157945566,0.5470361709594727,0.2790879905223846,0.26794818043708807,0.7749866737739871,0.0,11
AnchorsOnly,44,g1,530,30818,0.7754716873168945,0.6200121702143042,0.4019080996513366,0.2423949986696243,0.1595131009817123,0.7941141568767058,0.0,11
AnchorsOnly,44,g2,2338,30818,0.6971770524978638,0.5765121241116062,0.5043346285820007,0.252005010843277,0.25232961773872375,0.8169703013789706,0.0,11
AnchorsOnly,55,g0,533,30818,0.6604127287864685,0.5585830439298477,0.5215741395950317,0.2790879905223846,0.24248614907264715,0.7892457356076759,0.0,5
AnchorsOnly,55,g1,530,30818,0.7566037774085999,0.6040171667853977,0.4112772047519684,0.2423949986696243,0.16888220608234408,0.803291009058186,0.0,5
AnchorsOnly,55,g2,2338,30818,0.6612489223480225,0.5511344684482022,0.5313760638237,0.252005010843277,0.279371052980423,0.8053472951875531,0.0,5
AnchorsOnly,1337,g0,533,30818,0.6472795605659485,0.5585104508124493,0.5798302888870239,0.2790879905223846,0.30074229836463934,0.7745868869936035,0.0,4
AnchorsOnly,1337,g1,530,30818,0.7415094375610352,0.6084004336125208,0.4659938216209411,0.2423949986696243,0.2235988229513168,0.8011154622048179,0.0,4
AnchorsOnly,1337,g2,2338,30818,0.6411463022232056,0.539366383441084,0.5831531882286072,0.252005010843277,0.3311481773853302,0.8084657592252912,0.0,4
AnchorsOnly,2024,g0,533,30818,0.6397748589515686,0.5452541770351937,0.5756440758705139,0.2790879905223846,0.29655608534812933,0.7756529850746269,0.0,11
AnchorsOnly,2024,g1,530,30818,0.7358490824699402,0.5901548794768122,0.4425435364246368,0.2423949986696243,0.20014853775501248,0.796289703730074,0.0,11
AnchorsOnly,2024,g2,2338,30818,0.6817793250083923,0.5679665713255332,0.5065507292747498,0.252005010843277,0.2545457184314728,0.8179715341220515,0.0,11
AnchorsOnly,31337,g0,533,30818,0.6716697812080383,0.5751982256470514,0.5193350315093994,0.2790879905223846,0.24024704098701483,0.7712886460554372,0.0,3
AnchorsOnly,31337,g1,530,30818,0.8264151215553284,0.6070403919925212,0.349243551492691,0.2423949986696243,0.10684855282306668,0.7889719552232902,0.0,3
AnchorsOnly,31337,g2,2338,30818,0.6672369837760925,0.5585728832677611,0.5435858964920044,0.252005010843277,0.2915808856487274,0.8144909641713017,0.0,3
ERM,7,g0,533,11426,0.6716697812080383,0.577147131491262,0.4929079413414001,0.2790879905223846,0.2138199508190155,0.7941431236673774,0.0,8
ERM,7,g1,530,11426,0.7283018827438354,0.5950849939517413,0.4324130117893219,0.2423949986696243,0.1900180131196976,0.8014121276848225,0.0,8
ERM,7,g2,2338,11426,0.6770744323730469,0.5597365687341855,0.4914329946041107,0.252005010843277,0.23942798376083374,0.7957643501781839,0.0,8
ERM,11,g0,533,11426,0.6641650795936584,0.5694416239073239,0.5000261068344116,0.2790879905223846,0.22093811631202703,0.7915111940298507,0.0,3
ERM,11,g1,530,11426,0.7094339728355408,0.5827966222985544,0.4410109519958496,0.2423949986696243,0.1986159533262253,0.8098374273169574,0.0,3
ERM,11,g2,2338,11426,0.6663815379142761,0.5559341250175323,0.4981642365455627,0.252005010843277,0.2461592257022857,0.7999374724215783,0.0,3
ERM,22,g0,533,11426,0.6772983074188232,0.5775455282754554,0.5050732493400574,0.2790879905223846,0.22598525881767279,0.7892790511727079,0.0,2
ERM,22,g1,530,11426,0.7207547426223755,0.5838373548948452,0.4438712894916534,0.2423949986696243,0.20147629082202909,0.8026779003995095,0.0,2
ERM,22,g2,2338,11426,0.6813516020774841,0.565043676426117,0.50493323802948,0.252005010843277,0.252928227186203,0.7989718566535478,0.0,2
ERM,33,g0,533,11426,0.6754221320152283,0.5780931856346059,0.519750714302063,0.2790879905223846,0.2406627237796784,0.78931236673774,0.0,16
ERM,33,g1,530,11426,0.7283018827438354,0.5950849939517413,0.4477845132350921,0.2423949986696243,0.2053895145654678,0.8114987540049841,0.0,16
ERM,33,g2,2338,11426,0.6757912635803223,0.5614016504446855,0.5129526257514954,0.252005010843277,0.2609476149082184,0.7979943685605002,0.0,16
ERM,42,g0,533,11426,0.6491557359695435,0.5635987092424024,0.5086486339569092,0.2790879905223846,0.2295606434345246,0.7858808635394455,0.0,6
ERM,42,g1,530,11426,0.698113203048706,0.5740919318547091,0.4405716359615326,0.2423949986696243,0.1981766372919083,0.8130809698983427,0.0,6
ERM,42,g2,2338,11426,0.6347305178642273,0.5356454792313395,0.5071372389793396,0.252005010843277,0.2551322281360626,0.7952518614816265,0.0,6
ERM,44,g0,533,11426,0.6716697812080383,0.5732156502084162,0.5107046961784363,0.2790879905223846,0.2316167056560517,0.7858142324093818,0.0,10
ERM,44,g1,530,11426,0.7301886677742004,0.5965934797072521,0.4357057511806488,0.2423949986696243,0.1933107525110245,0.8076223250662553,0.0,10
ERM,44,g2,2338,11426,0.6839178800582886,0.5643096323676077,0.5014539957046509,0.252005010843277,0.2494489848613739,0.7999018554465281,0.0,10
ERM,55,g0,533,11426,0.6866791844367981,0.5848231985186083,0.5086562633514404,0.2790879905223846,0.22956827282905584,0.7893789978678039,0.0,18
ERM,55,g1,530,11426,0.7358490824699402,0.5957636906448168,0.4326929152011871,0.2423949986696243,0.19029791653156278,0.8037854515248607,0.0,18
ERM,55,g2,2338,11426,0.6954662203788757,0.5724775844640406,0.4997039139270782,0.252005010843277,0.24769890308380121,0.798126942856521,0.0,18
ERM,1337,g0,533,11426,0.6735459566116333,0.5726332669763327,0.511914849281311,0.2790879905223846,0.23282685875892645,0.7846815031982942,0.0,5
ERM,1337,g1,530,11426,0.7339622378349304,0.5942534165132833,0.4411560297012329,0.2423949986696243,0.1987610310316086,0.7993948024207903,0.0,5
ERM,1337,g2,2338,11426,0.684773325920105,0.563868127707148,0.5022029280662537,0.252005010843277,0.2501979172229767,0.7983347085443145,0.0,5
ERM,2024,g0,533,11426,0.6754221320152283,0.5740707380051643,0.5058474540710449,0.2790879905223846,0.22675946354866033,0.7830157249466951,0.0,16
ERM,2024,g1,530,11426,0.7377358675003052,0.6000086872010382,0.4344877004623413,0.2423949986696243,0.192092701792717,0.8047347810608758,0.0,16
ERM,2024,g2,2338,11426,0.6890504956245422,0.5692485089160926,0.4938226640224457,0.252005010843277,0.2418176531791687,0.8004143441430852,0.0,16
ERM,31337,g0,533,11426,0.6697936058044434,0.5697670152265639,0.5181074142456055,0.2790879905223846,0.23901942372322088,0.7802838486140724,0.0,6
ERM,31337,g1,530,11426,0.7264150977134705,0.588269015435224,0.4403452575206756,0.2423949986696243,0.1979502588510513,0.8096000949329536,0.0,6
ERM,31337,g2,2338,11426,0.6779298782348633,0.5624794506147481,0.5089888572692871,0.252005010843277,0.25698384642601013,0.7955427334445374,0.0,6
FlexMoE,7,g0,533,536354,0.6397748589515686,0.5546736292428198,0.516929030418396,0.2790879905223846,0.2378410398960114,0.7673240938166311,0.0,6
FlexMoE,7,g1,530,536354,0.7528302073478699,0.6038796177435458,0.449581503868103,0.2423949986696243,0.20718650519847873,0.7930857165460228,0.0,6
FlexMoE,7,g2,2338,536354,0.682634711265564,0.5665333381307619,0.5697005391120911,0.252005010843277,0.3176955282688141,0.804575594061463,0.0,6
FlexMoE,11,g0,533,536354,0.6529080867767334,0.5608831768001319,0.5527830123901367,0.2790879905223846,0.27369502186775213,0.7740538379530917,0.0,11
FlexMoE,11,g1,530,536354,0.7207547426223755,0.5916625020822922,0.4627308845520019,0.2423949986696243,0.2203358858823776,0.7815750959218386,0.0,11
FlexMoE,11,g2,2338,536354,0.7301111817359924,0.6007024147944492,0.4795147478580475,0.252005010843277,0.2275097370147705,0.8168970887080338,0.0,11
FlexMoE,22,g0,533,536354,0.6322701573371887,0.5490226550628541,0.5598871111869812,0.2790879905223846,0.2807991206645966,0.7752531982942431,0.0,12
FlexMoE,22,g1,530,536354,0.7188678979873657,0.5850214662189502,0.4605506658554077,0.2423949986696243,0.21815566718578341,0.7887346228392864,0.0,12
FlexMoE,22,g2,2338,536354,0.7266894578933716,0.5944695182082395,0.4910001158714294,0.252005010843277,0.2389951050281524,0.8164281318698714,0.0,12
FlexMoE,33,g0,533,536354,0.602251410484314,0.5316033825236279,0.5832868218421936,0.2790879905223846,0.304198831319809,0.7598280916844349,0.0,10
FlexMoE,33,g1,530,536354,0.7113207578659058,0.5817408123791104,0.4743850827217102,0.2423949986696243,0.2319900840520859,0.7820893160871801,0.0,10
FlexMoE,33,g2,2338,536354,0.7348160743713379,0.6009940191492923,0.4670072495937347,0.252005010843277,0.2150022387504577,0.8183831080559661,0.0,10
FlexMoE,42,g0,533,536354,0.6266416311264038,0.5465536331884077,0.5621199607849121,0.2790879905223846,0.2830319702625275,0.7710887526652452,0.0,13
FlexMoE,42,g1,530,536354,0.7339622378349304,0.5886610705930921,0.441467821598053,0.2423949986696243,0.19907282292842868,0.778687551916459,0.0,13
FlexMoE,42,g2,2338,536354,0.6856287717819214,0.5693178403411112,0.5403440594673157,0.252005010843277,0.2883390486240387,0.8129040300607271,0.0,13
FlexMoE,44,g0,533,536354,0.6360225081443787,0.5481945609619687,0.5428085923194885,0.2790879905223846,0.26372060179710394,0.7813832622601279,0.0,6
