method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,1,g2,37,927524.0,0.21621622145175934,0.1574074074074074,1.4358189105987549,0.7652611750550569,0.670557735543698,,0.0,5
FlexMoE,1,g3,128,927524.0,0.3828125,0.15896358543417366,1.332118272781372,0.7791703665225083,0.5529479062588638,,0.0,5
FlexMoE,1,g4,14665,927524.0,0.545380175113678,0.3682854475274996,1.1591817140579224,0.6238109850217399,0.5353707290361824,,0.0,5
FlexMoE,1,g5,14,927524.0,0.4285714626312256,0.24444444444444444,1.32554030418396,1.2804544360968637,0.04508586808709625,,0.0,5
FlexMoE,1,g6,10579,927524.0,0.4108138680458069,0.21082890954552147,1.296615481376648,0.5871916648544888,0.7094238165221591,,0.0,5
FlexMoE,7,g1,209,927524.0,0.3779904246330261,0.22499310725117178,1.353763461112976,0.6846005644225315,0.6691628966904446,,0.0,5
FlexMoE,7,g2,44,927524.0,0.25,0.1314229249011858,1.3817009925842285,0.7652611750550569,0.6164398175291717,,0.0,5
FlexMoE,7,g3,141,927524.0,0.3617021143436432,0.24581939799331104,1.4456229209899902,0.7791703665225083,0.666452554467482,,0.0,5
FlexMoE,7,g6,10700,927524.0,0.3967289626598358,0.20294090414089325,1.3645563125610352,0.5871916648544888,0.7773646477065463,,0.0,5
FlexMoE,7,g1,209,927524.0,0.5645932555198669,0.49539052055418664,1.3636904954910278,0.6846005644225315,0.6790899310684964,,0.0,5
FlexMoE,7,g2,37,927524.0,0.3513513505458832,0.3014705882352941,1.323409914970398,0.7652611750550569,0.5581487399153411,,0.0,5
FlexMoE,7,g3,128,927524.0,0.4375,0.3117063974302549,1.3442596197128296,0.7791703665225083,0.5650892531903213,,0.0,5
FlexMoE,7,g4,14665,927524.0,0.6465052962303162,0.458263980958527,1.1840234994888306,0.6238109850217399,0.5602125144670906,,0.0,5
FlexMoE,7,g5,14,927524.0,0.7142857313156128,0.5666666666666667,1.137116551399231,1.2804544360968637,-0.14333788469763276,,0.0,5
FlexMoE,7,g6,10579,927524.0,0.4870970845222473,0.38220824481909865,1.3122622966766357,0.5871916648544888,0.7250706318221469,,0.0,5
FlexMoE,11,g1,209,927524.0,0.6937798857688904,0.40685789320875226,0.8839542269706726,0.6846005644225315,0.19935366254814113,,0.0,5
FlexMoE,11,g2,44,927524.0,0.27272728085517883,0.10714285714285714,1.420079231262207,0.7652611750550569,0.6548180562071502,,0.0,5
FlexMoE,11,g3,141,927524.0,0.3829787075519562,0.2865429489719544,1.3624790906906128,0.7791703665225083,0.5833087241681045,,0.0,5
FlexMoE,11,g6,10700,927524.0,0.5514953136444092,0.30993643390593395,1.3686909675598145,0.5871916648544888,0.7814993027053256,,0.0,5
FlexMoE,11,g1,209,927524.0,0.5550239086151123,0.2205274411974341,0.9584932923316956,0.6846005644225315,0.2738927279091641,,0.0,5
FlexMoE,11,g2,37,927524.0,0.4054054021835327,0.21722689075630253,1.3424663543701172,0.7652611750550569,0.5772051793150603,,0.0,5
FlexMoE,11,g3,128,927524.0,0.515625,0.22341040462427747,1.3078457117080688,0.7791703665225083,0.5286753451855606,,0.0,5
FlexMoE,11,g4,14665,927524.0,0.47848621010780334,0.34010471510105933,1.140626072883606,0.6238109850217399,0.516815087861866,,0.0,5
FlexMoE,11,g5,14,927524.0,0.7142857313156128,0.41428571428571426,1.1051114797592163,1.2804544360968637,-0.1753429563376474,,0.0,5
FlexMoE,11,g6,10579,927524.0,0.5862557888031006,0.4067062654724688,1.2262402772903442,0.5871916648544888,0.6390486124358554,,0.0,5
FlexMoE,22,g1,209,927524.0,0.13875597715377808,0.1063397658585087,1.4175760746002197,0.6846005644225315,0.7329755101776882,,0.0,5
FlexMoE,22,g2,44,927524.0,0.27272728085517883,0.10714285714285714,1.3978180885314941,0.7652611750550569,0.6325569134764373,,0.0,5
FlexMoE,22,g3,141,927524.0,0.5390070676803589,0.25145137880986934,1.2093350887298584,0.7791703665225083,0.43016472220735014,,0.0,5
FlexMoE,22,g6,10700,927524.0,0.11476635187864304,0.0644056375922432,1.4113340377807617,0.5871916648544888,0.8241423729262729,,0.0,5
FlexMoE,22,g1,209,927524.0,0.15789473056793213,0.15673115396927015,1.4553509950637817,0.6846005644225315,0.7707504306412503,,0.0,5
FlexMoE,22,g2,37,927524.0,0.1621621698141098,0.13043478260869565,1.4893288612365723,0.7652611750550569,0.7240676861815154,,0.0,5
FlexMoE,22,g3,128,927524.0,0.5859375,0.38479695591764557,1.1186405420303345,0.7791703665225083,0.3394701755078262,,0.0,5
FlexMoE,22,g4,14665,927524.0,0.507807731628418,0.44149767751603186,1.2299953699111938,0.6238109850217399,0.6061843848894539,,0.0,5
FlexMoE,22,g5,14,927524.0,0.5,0.4734848484848485,1.3472458124160767,1.2804544360968637,0.06679137631921295,,0.0,5
FlexMoE,22,g6,10579,927524.0,0.3914358615875244,0.2944940651001709,1.3268178701400757,0.5871916648544888,0.7396262052855869,,0.0,5
FlexMoE,33,g1,209,927524.0,0.4354066848754883,0.15217391304347827,1.3555731773376465,0.6846005644225315,0.670972612915115,,0.0,5
FlexMoE,33,g2,44,927524.0,0.40909093618392944,0.21136363636363636,1.3536038398742676,0.7652611750550569,0.5883426648192107,,0.0,5
FlexMoE,33,g3,141,927524.0,0.3971630930900574,0.2249873031995937,1.401626467704773,0.7791703665225083,0.6224561011822647,,0.0,5
FlexMoE,33,g6,10700,927524.0,0.3912149667739868,0.23115952532979514,1.375773310661316,0.5871916648544888,0.7885816458068271,,0.0,5
FlexMoE,33,g1,209,927524.0,0.41626793146133423,0.22012653222617634,1.2776968479156494,0.6846005644225315,0.5930962834931179,,0.0,5
FlexMoE,33,g2,37,927524.0,0.27027028799057007,0.18703703703703706,1.3147550821304321,0.7652611750550569,0.5494939070753753,,0.0,5
FlexMoE,33,g3,128,927524.0,0.5078125,0.25231638418079094,1.369476079940796,0.7791703665225083,0.5903057134182876,,0.0,5
FlexMoE,33,g4,14665,927524.0,0.6743266582489014,0.4696209009658967,1.2945127487182617,0.6238109850217399,0.6707017636965218,,0.0,5
FlexMoE,33,g5,14,927524.0,0.4285714626312256,0.15789473684210525,1.2898119688034058,1.2804544360968637,0.009357532706542049,,0.0,5
FlexMoE,33,g6,10579,927524.0,0.5872955918312073,0.3808062359044694,1.201278567314148,0.5871916648544888,0.6140869024596591,,0.0,5
FlexMoE,42,g1,209,927524.0,0.3971291780471802,0.2202835332606325,1.414025068283081,0.6846005644225315,0.7294245038605496,,0.0,5
FlexMoE,42,g2,44,927524.0,0.27272728085517883,0.10909090909090909,1.5528243780136108,0.7652611750550569,0.787563202958554,,0.0,5
FlexMoE,42,g3,141,927524.0,0.3546099066734314,0.17502488800398208,1.3516640663146973,0.7791703665225083,0.572493699792189,,0.0,5
FlexMoE,42,g6,10700,927524.0,0.392429918050766,0.2683499665834435,1.3487294912338257,0.5871916648544888,0.7615378263793369,,0.0,5
FlexMoE,42,g1,209,927524.0,0.42105260491371155,0.29867616033755273,1.269242763519287,0.6846005644225315,0.5846421990967556,,0.0,5
FlexMoE,42,g2,37,927524.0,0.4054054021835327,0.225,1.3349461555480957,0.7652611750550569,0.5696849804930388,,0.0,5
FlexMoE,42,g3,128,927524.0,0.5703125,0.2706702654071075,1.2365658283233643,0.7791703665225083,0.457395461800856,,0.0,5
FlexMoE,42,g4,14665,927524.0,0.6763041615486145,0.47157588127992045,1.1166993379592896,0.6238109850217399,0.4928883529375496,,0.0,5
FlexMoE,42,g5,14,927524.0,0.3571428656578064,0.2575757575757575,1.3267371654510498,1.2804544360968637,0.04628272935418609,,0.0,5
FlexMoE,42,g6,10579,927524.0,0.42811229825019836,0.1506698040275025,1.3840327262878418,0.5871916648544888,0.796841061433353,,0.0,5
FlexMoE,1337,g1,209,927524.0,0.39234447479248047,0.2144381223328592,1.4356050491333008,0.6846005644225315,0.7510044847107693,,0.0,5
FlexMoE,1337,g2,44,927524.0,0.27272728085517883,0.11111111111111112,1.4191871881484985,0.7652611750550569,0.6539260130934417,,0.0,5
FlexMoE,1337,g3,141,927524.0,0.5177304744720459,0.19968652037617557,1.341503620147705,0.7791703665225083,0.5623332536251968,,0.0,5
FlexMoE,1337,g6,10700,927524.0,0.35654205083847046,0.19404971520420833,1.3712369203567505,0.5871916648544888,0.7840452555022617,,0.0,5
FlexMoE,1337,g1,209,927524.0,0.3971291780471802,0.24511484956324814,1.3636168241500854,0.6846005644225315,0.679016259727554,,0.0,5
FlexMoE,1337,g2,37,927524.0,0.6216216087341309,0.29000000000000004,1.1018710136413574,0.7652611750550569,0.33660983858630056,,0.0,5
FlexMoE,1337,g3,128,927524.0,0.53125,0.40365024818633066,1.277076244354248,0.7791703665225083,0.4979058778317398,,0.0,5
FlexMoE,1337,g4,14665,927524.0,0.5893624424934387,0.44152791543851755,1.2196800708770752,0.6238109850217399,0.5958690858553353,,0.0,5
FlexMoE,1337,g5,14,927524.0,0.6428571939468384,0.4571428571428572,1.0762269496917725,1.2804544360968637,-0.20422748640509125,,0.0,5
FlexMoE,1337,g6,10579,927524.0,0.6114944815635681,0.42172435380810736,1.263146996498108,0.5871916648544888,0.6759553316436191,,0.0,5
FlexMoE,2024,g1,209,927524.0,0.31100478768348694,0.14152892561983468,1.3855328559875488,0.6846005644225315,0.7009322915650174,,0.0,5
FlexMoE,2024,g2,44,927524.0,0.5454545617103577,0.18181818181818185,1.3514777421951294,0.7652611750550569,0.5862165671400725,,0.0,5
FlexMoE,2024,g3,141,927524.0,0.6382978558540344,0.33836920529801323,1.020519495010376,0.7791703665225083,0.24134912848786771,,0.0,5
FlexMoE,2024,g6,10700,927524.0,0.4170093536376953,0.152392794262724,1.3586914539337158,0.5871916648544888,0.771499789079227,,0.0,5
FlexMoE,2024,g1,209,927524.0,0.5167464017868042,0.17034700315457413,1.3545498847961426,0.6846005644225315,0.6699493203736111,,0.0,5
FlexMoE,2024,g2,37,927524.0,0.3243243396282196,0.17505720823798626,1.4012271165847778,0.7652611750550569,0.635965941529721,,0.0,5
FlexMoE,2024,g3,128,927524.0,0.4765625,0.16137566137566137,1.2874586582183838,0.7791703665225083,0.5082882916958755,,0.0,5
FlexMoE,2024,g4,14665,927524.0,0.5144221186637878,0.339858002543404,1.262079119682312,0.6238109850217399,0.6382681346605721,,0.0,5
FlexMoE,2024,g5,14,927524.0,0.5,0.32456140350877194,1.298044204711914,1.2804544360968637,0.01758976861505035,,0.0,5
FlexMoE,2024,g6,10579,927524.0,0.5229227542877197,0.3891732689476151,1.1620546579360962,0.5871916648544888,0.5748629930816074,,0.0,5
FlexMoE,31337,g1,209,927524.0,0.10526315122842789,0.07344108814697049,1.4473330974578857,0.6846005644225315,0.7627325330353543,,0.0,5
FlexMoE,31337,g2,44,927524.0,0.29545456171035767,0.22569444444444445,1.3781695365905762,0.7652611750550569,0.6129083615355193,,0.0,5
FlexMoE,31337,g3,141,927524.0,0.44680848717689514,0.2857834971403187,1.338721752166748,0.7791703665225083,0.5595513856442398,,0.0,5
FlexMoE,31337,g6,10700,927524.0,0.6089719533920288,0.37124367706085665,1.3079614639282227,0.5871916648544888,0.7207697990737338,,0.0,5
FlexMoE,31337,g1,209,927524.0,0.6555023789405823,0.4127717391304348,1.2099827527999878,0.6846005644225315,0.5253821883774563,,0.0,5
FlexMoE,31337,g2,37,927524.0,0.3243243396282196,0.1764705882352941,1.3551713228225708,0.7652611750550569,0.5899101477675139,,0.0,5
FlexMoE,31337,g3,128,927524.0,0.625,0.46191614747855614,1.1254082918167114,0.7791703665225083,0.34623792529420316,,0.0,5
FlexMoE,31337,g4,14665,927524.0,0.7088987827301025,0.46404086339387834,1.2343182563781738,0.6238109850217399,0.6105072713564339,,0.0,5
FlexMoE,31337,g5,14,927524.0,0.5714285969734192,0.3333333333333333,1.312700867652893,1.2804544360968637,0.032246431556029354,,0.0,5
FlexMoE,31337,g6,10579,927524.0,0.5784100294113159,0.41947448956268085,1.1834735870361328,0.5871916648544888,0.596281922181644,,0.0,5
REMIND,0,g1,209,1337732.0,0.7607654929161072,0.5856961098717234,0.5384920835494995,0.6846005644225315,-0.14610848087303197,,2.0,5
REMIND,0,g2,37,1337732.0,0.6216216087341309,0.29000000000000004,0.6838406920433044,0.7652611750550569,-0.08142048301175242,,2.0,5
REMIND,0,g3,128,1337732.0,0.640625,0.5846604225257801,0.8272622227668762,0.7791703665225083,0.04809185624436796,,2.0,5
REMIND,0,g4,14665,1337732.0,0.774292528629303,0.6862197746144869,0.5335688591003418,0.6238109850217399,-0.09024212592139813,,2.0,5
REMIND,0,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.7110158801078796,1.2804544360968637,-0.5694385559889841,,2.0,5
REMIND,0,g6,10579,1337732.0,0.7753095626831055,0.7192188025639823,0.5219137072563171,0.5871916648544888,-0.06527795759817168,,2.0,5
REMIND,0,g1,209,1320836.0,0.7416267395019531,0.5133540372670807,0.6501893401145935,0.6846005644225315,-0.03441122430793797,,2.0,5
REMIND,0,g2,44,1320836.0,0.6136363744735718,0.42424528301886794,1.3064005374908447,0.7652611750550569,0.5411393624357879,,2.0,5
REMIND,0,g3,141,1320836.0,0.6666666269302368,0.6157221566312475,0.7352707982063293,0.7791703665225083,-0.043899568316178916,,2.0,5
REMIND,0,g6,10700,1320836.0,0.7346729040145874,0.6633125260867995,0.595539391040802,0.5871916648544888,0.008347726186313187,,2.0,5
REMIND,1,g1,209,1337732.0,0.7416267395019531,0.6415593627237014,0.530308723449707,0.6846005644225315,-0.15429184097282445,,2.0,5
REMIND,1,g2,37,1337732.0,0.7297297716140747,0.350314465408805,0.716749370098114,0.7652611750550569,-0.04851180495694285,,2.0,5
REMIND,1,g3,128,1337732.0,0.71875,0.6067793994623263,0.6586400866508484,0.7791703665225083,-0.12053027987165987,,2.0,5
REMIND,1,g4,14665,1337732.0,0.7749062776565552,0.7102135909961972,0.5329537987709045,0.6238109850217399,-0.09085718625083539,,2.0,5
REMIND,1,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.5434889793395996,1.2804544360968637,-0.7369654567572641,,2.0,5
REMIND,1,g6,10579,1337732.0,0.7744588255882263,0.7249288946907895,0.5221615433692932,0.5871916648544888,-0.0650301214851956,,2.0,5
REMIND,1,g1,209,1320836.0,0.7081339359283447,0.5237169877667351,0.7205566167831421,0.6846005644225315,0.03595605236061061,,2.0,5
REMIND,1,g2,44,1320836.0,0.6363636255264282,0.4442452830188679,1.3530141115188599,0.7652611750550569,0.587752936463803,,2.0,5
REMIND,1,g3,141,1320836.0,0.716312050819397,0.6907156024803084,0.7430058121681213,0.7791703665225083,-0.036164554354386924,,2.0,5
REMIND,1,g6,10700,1320836.0,0.7356075048446655,0.6765665348333814,0.5924047827720642,0.5871916648544888,0.005213117917575394,,2.0,5
REMIND,7,g1,209,1337732.0,0.7655501961708069,0.5891100974738157,0.5341600179672241,0.6846005644225315,-0.15044054645530736,,2.0,5
REMIND,7,g2,37,1337732.0,0.5675675868988037,0.27176015473887816,0.8010619878768921,0.7652611750550569,0.035800812821835226,,2.0,5
REMIND,7,g3,128,1337732.0,0.65625,0.5641675579322638,0.8135082721710205,0.7791703665225083,0.034337905648512246,,2.0,5
REMIND,7,g4,14665,1337732.0,0.7745653390884399,0.6974870632166064,0.5249738693237305,0.6238109850217399,-0.09883711569800946,,2.0,5
REMIND,7,g5,14,1337732.0,0.7142857313156128,0.41428571428571426,0.6923400163650513,1.2804544360968637,-0.5881144197318124,,2.0,5
REMIND,7,g6,10579,1337732.0,0.7786179780960083,0.7228680755910319,0.5110687613487244,0.5871916648544888,-0.07612290350576445,,2.0,5
REMIND,7,g1,209,1320836.0,0.7464114427566528,0.5778353886397608,0.644030749797821,0.6846005644225315,-0.04056981462471043,,2.0,5
REMIND,7,g2,44,1320836.0,0.6590909361839294,0.47627450980392155,1.2765289545059204,0.7652611750550569,0.5112677794508635,,2.0,5
REMIND,7,g3,141,1320836.0,0.695035457611084,0.660147154268981,0.6960611939430237,0.7791703665225083,-0.08310917257948458,,2.0,5
REMIND,7,g6,10700,1320836.0,0.7309345602989197,0.6691915774879015,0.6006987690925598,0.5871916648544888,0.013507104238071,,2.0,5
REMIND,11,g1,209,1337732.0,0.7559808492660522,0.6241424336533032,0.5595101118087769,0.6846005644225315,-0.12509045261375462,,2.0,5
REMIND,11,g2,37,1337732.0,0.5945945978164673,0.2696078431372549,0.7075559496879578,0.7652611750550569,-0.0577052253670991,,2.0,5
REMIND,11,g3,128,1337732.0,0.6796875,0.5806174489998019,0.7956222891807556,0.7791703665225083,0.016451922658247353,,2.0,5
REMIND,11,g4,14665,1337732.0,0.7704739570617676,0.6700105861028122,0.5322498083114624,0.6238109850217399,-0.09156117671027753,,2.0,5
REMIND,11,g5,14,1337732.0,0.7142857313156128,0.41428571428571426,0.7316262125968933,1.2804544360968637,-0.5488282234999704,,2.0,5
REMIND,11,g6,10579,1337732.0,0.7768219709396362,0.7136867034274664,0.510053277015686,0.5871916648544888,-0.07713838783880278,,2.0,5
REMIND,11,g1,209,1320836.0,0.7368420958518982,0.5475571725571725,0.6457296013832092,0.6846005644225315,-0.03887096303932225,,2.0,5
REMIND,11,g2,44,1320836.0,0.6136363744735718,0.4155138339920949,1.3096760511398315,0.7652611750550569,0.5444148760847747,,2.0,5
REMIND,11,g3,141,1320836.0,0.716312050819397,0.6214415113871635,0.665485680103302,0.7791703665225083,-0.11368468641920626,,2.0,5
REMIND,11,g6,10700,1320836.0,0.7373831868171692,0.6601208160487573,0.5961887836456299,0.5871916648544888,0.008997118791141068,,2.0,5
REMIND,22,g1,209,1337732.0,0.7511961460113525,0.5982744235766493,0.5579836368560791,0.6846005644225315,-0.12661692756645238,,2.0,5
REMIND,22,g2,37,1337732.0,0.6486486792564392,0.4619298245614035,0.6675896048545837,0.7652611750550569,-0.09767157020047312,,2.0,5
REMIND,22,g3,128,1337732.0,0.703125,0.6024644720273431,0.7072547674179077,0.7791703665225083,-0.07191559910460055,,2.0,5
REMIND,22,g4,14665,1337732.0,0.7656325101852417,0.703042342673711,0.54524165391922,0.6238109850217399,-0.07856933110251996,,2.0,5
REMIND,22,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6044170260429382,1.2804544360968637,-0.6760374100539255,,2.0,5
REMIND,22,g6,10579,1337732.0,0.7691653370857239,0.7247220371294906,0.5358549952507019,0.5871916648544888,-0.05133666960378691,,2.0,5
REMIND,22,g1,209,1320836.0,0.7224879860877991,0.5028981235877787,0.671692967414856,0.6846005644225315,-0.01290759700767552,,2.0,5
REMIND,22,g2,44,1320836.0,0.5454545617103577,0.28030303030303033,1.3411093950271606,0.7652611750550569,0.5758482199721038,,2.0,5
REMIND,22,g3,141,1320836.0,0.7021276354789734,0.6236140623297374,0.6487820148468018,0.7791703665225083,-0.1303883516757065,,2.0,5
REMIND,22,g6,10700,1320836.0,0.7336448431015015,0.66020877994289,0.595626175403595,0.5871916648544888,0.008434510549106156,,2.0,5
REMIND,33,g1,209,1337732.0,0.7081339359283447,0.5387542785083769,0.5550482869148254,0.6846005644225315,-0.12955227750770604,,2.0,5
REMIND,33,g2,37,1337732.0,0.6756756901741028,0.31303418803418803,0.6613245010375977,0.7652611750550569,-0.10393667401745921,,2.0,5
REMIND,33,g3,128,1337732.0,0.6953125,0.5905810983397191,0.6613236665725708,0.7791703665225083,-0.11784669994993746,,2.0,5
REMIND,33,g4,14665,1337732.0,0.7702012062072754,0.6991838199565746,0.5378364324569702,0.6238109850217399,-0.08597455256476971,,2.0,5
REMIND,33,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.5764266848564148,1.2804544360968637,-0.7040277512404489,,2.0,5
REMIND,33,g6,10579,1337732.0,0.7735135555267334,0.7222916318583641,0.5185054540634155,0.5871916648544888,-0.06868621079107329,,2.0,5
REMIND,33,g1,209,1320836.0,0.7368420958518982,0.4836703422989575,0.6679840683937073,0.6846005644225315,-0.0166164960288242,,2.0,5
REMIND,33,g2,44,1320836.0,0.5227273106575012,0.32407407407407407,1.3432186841964722,0.7652611750550569,0.5779575091414153,,2.0,5
REMIND,33,g3,141,1320836.0,0.652482271194458,0.5294622719456912,0.7854476571083069,0.7791703665225083,0.006277290585798623,,2.0,5
REMIND,33,g6,10700,1320836.0,0.7293457984924316,0.6187668657812636,0.6093847751617432,0.5871916648544888,0.02219311030725435,,2.0,5
REMIND,42,g1,209,1337732.0,0.7703348994255066,0.6264069264069264,0.5374889373779297,0.6846005644225315,-0.1471116270446018,,2.0,5
REMIND,42,g2,37,1337732.0,0.6216216087341309,0.4541666666666666,0.6918447017669678,0.7652611750550569,-0.07341647328808909,,2.0,5
REMIND,42,g3,128,1337732.0,0.71875,0.6262531328320802,0.7377505302429199,0.7791703665225083,-0.04141983627958834,,2.0,5
REMIND,42,g4,14665,1337732.0,0.7732015252113342,0.6856648687207003,0.5321946144104004,0.6238109850217399,-0.09161637061133954,,2.0,5
REMIND,42,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6471186876296997,1.2804544360968637,-0.633335748467164,,2.0,5
REMIND,42,g6,10579,1337732.0,0.7777672410011292,0.7210961221266335,0.510778546333313,0.5871916648544888,-0.07641311852117583,,2.0,5
REMIND,42,g1,209,1320836.0,0.7320573925971985,0.5119968425063967,0.6604591608047485,0.6846005644225315,-0.02414140361778294,,2.0,5
REMIND,42,g2,44,1320836.0,0.6590909361839294,0.4661517727555463,1.1692150831222534,0.7652611750550569,0.40395390806719655,,2.0,5
REMIND,42,g3,141,1320836.0,0.6666666269302368,0.6185025617140196,0.6656748056411743,0.7791703665225083,-0.11349556088133395,,2.0,5
REMIND,42,g6,10700,1320836.0,0.7308411002159119,0.6793271878404081,0.5972907543182373,0.5871916648544888,0.01009908946374849,,2.0,5
REMIND,1337,g1,209,1337732.0,0.7559808492660522,0.5926704014939309,0.5489733815193176,0.6846005644225315,-0.13562718290321385,,2.0,5
REMIND,1337,g2,37,1337732.0,0.7027027010917664,0.33653846153846156,0.7192066311836243,0.7652611750550569,-0.046054543871432596,,2.0,5
REMIND,1337,g3,128,1337732.0,0.75,0.6395089285714286,0.6707322001457214,0.7791703665225083,-0.10843816637678683,,2.0,5
REMIND,1337,g4,14665,1337732.0,0.7748380899429321,0.6958708409916164,0.5291140675544739,0.6238109850217399,-0.09469691746726605,,2.0,5
REMIND,1337,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6722334623336792,1.2804544360968637,-0.6082209737631845,,2.0,5
REMIND,1337,g6,10579,1337732.0,0.7713394165039062,0.7054178259517385,0.5192111730575562,0.5871916648544888,-0.06798049179693266,,2.0,5
REMIND,1337,g1,209,1320836.0,0.7368420958518982,0.4692146089204912,0.683190643787384,0.6846005644225315,-0.0014099206351474436,,2.0,5
REMIND,1337,g2,44,1320836.0,0.6136363744735718,0.42219708396178984,1.271970272064209,0.7652611750550569,0.5067090970091521,,2.0,5
REMIND,1337,g3,141,1320836.0,0.652482271194458,0.6029725992961288,0.7452647686004639,0.7791703665225083,-0.033905597922044395,,2.0,5
REMIND,1337,g6,10700,1320836.0,0.7344859838485718,0.6731879167466692,0.6040565967559814,0.5871916648544888,0.01686493190149263,,2.0,5
REMIND,2024,g1,209,1337732.0,0.7416267395019531,0.6321388753414456,0.5811762809753418,0.6846005644225315,-0.10342428344718968,,2.0,5
REMIND,2024,g2,37,1337732.0,0.5405405759811401,0.509090909090909,0.8359121680259705,0.7652611750550569,0.0706509929709136,,2.0,5
REMIND,2024,g3,128,1337732.0,0.609375,0.5295711233211233,0.7672203183174133,0.7791703665225083,-0.011950048205094932,,2.0,5
REMIND,2024,g4,14665,1337732.0,0.7644050717353821,0.707010369088386,0.541086733341217,0.6238109850217399,-0.08272425168052289,,2.0,5
REMIND,2024,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.5820657014846802,1.2804544360968637,-0.6983887346121835,,2.0,5
REMIND,2024,g6,10579,1337732.0,0.7688817381858826,0.7286935597868922,0.5318145155906677,0.5871916648544888,-0.05537714926382109,,2.0,5
REMIND,2024,g1,209,1320836.0,0.7511961460113525,0.5543595364567231,0.6350505948066711,0.6846005644225315,-0.049549969615860334,,2.0,5
REMIND,2024,g2,44,1320836.0,0.5909091234207153,0.3641558441558442,1.1998975276947021,0.7652611750550569,0.4346363526396453,,2.0,5
REMIND,2024,g3,141,1320836.0,0.6808510422706604,0.6364292401310656,0.6955397129058838,0.7791703665225083,-0.08363065361662447,,2.0,5
REMIND,2024,g6,10700,1320836.0,0.7334579229354858,0.668379997264572,0.5985010862350464,0.5871916648544888,0.011309421380557572,,2.0,5
REMIND,31337,g1,209,1337732.0,0.7607654929161072,0.6393506306470196,0.5518724322319031,0.6846005644225315,-0.1327281321906284,,2.0,5
REMIND,31337,g2,37,1337732.0,0.7027027010917664,0.32918552036199095,0.6685501933097839,0.7652611750550569,-0.09671098174527293,,2.0,5
REMIND,31337,g3,128,1337732.0,0.71875,0.5848997493734336,0.6640874743461609,0.7791703665225083,-0.11508289217634737,,2.0,5
REMIND,31337,g4,14665,1337732.0,0.7694510817527771,0.6950353821680197,0.5422133207321167,0.6238109850217399,-0.08159766428962323,,2.0,5
REMIND,31337,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6788592338562012,1.2804544360968637,-0.6015952022406625,,2.0,5
REMIND,31337,g6,10579,1337732.0,0.770961344242096,0.7102761563257928,0.5195519924163818,0.5871916648544888,-0.06763967243810698,,2.0,5
