method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
REMIND,31337,g1,209,1320836.0,0.7416267395019531,0.5080043859649123,0.664328932762146,0.6846005644225315,-0.02027163166038548,,2.0,18
REMIND,31337,g2,44,1320836.0,0.6363636255264282,0.557340521114106,1.3415255546569824,0.7652611750550569,0.5762643796019256,,2.0,18
REMIND,31337,g3,141,1320836.0,0.6453900337219238,0.5448620082207868,0.7756805419921875,0.7791703665225083,-0.003489824530320762,,2.0,18
REMIND,31337,g6,10700,1320836.0,0.7358878254890442,0.6752066794177705,0.587144672870636,0.5871916648544888,-4.699198385282877e-05,,2.0,18
Reweigh,0,g1,209,1288068.0,0.703349232673645,0.6176229426570352,0.9519748687744141,0.6846005644225315,0.2673743043518826,,0.0,1
Reweigh,0,g2,44,1288068.0,0.6136363744735718,0.3873544973544974,1.9593192338943481,0.7652611750550569,1.1940580588392913,,0.0,1
Reweigh,0,g3,141,1288068.0,0.6170212626457214,0.47506810504522173,1.3304007053375244,0.7791703665225083,0.5512303388150162,,0.0,1
Reweigh,0,g6,10700,1288068.0,0.7103738188743591,0.592427838856292,0.6796941757202148,0.5871916648544888,0.09250251086572603,,0.0,1
Reweigh,0,g1,209,1288580.0,0.7177033424377441,0.584522020904916,0.8227939605712891,0.6846005644225315,0.13819339614875759,,0.0,1
Reweigh,0,g2,37,1288580.0,0.5945945978164673,0.26522187822497423,1.202304482460022,0.7652611750550569,0.4370433074049651,,0.0,1
Reweigh,0,g3,128,1288580.0,0.71875,0.6216527313266443,0.9531852006912231,0.7791703665225083,0.17401483416871488,,0.0,1
Reweigh,0,g4,14665,1288580.0,0.7505626082420349,0.6453554852596531,0.6503923535346985,0.6238109850217399,0.02658136851295856,,0.0,1
Reweigh,0,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.260001301765442,1.2804544360968637,-0.02045313433142182,,0.0,1
Reweigh,0,g6,10579,1288580.0,0.7604688405990601,0.6819572710267818,0.5664886832237244,0.5871916648544888,-0.02070298163076445,,0.0,1
Reweigh,1,g1,209,1288068.0,0.6985645890235901,0.5393306181214682,0.9904581904411316,0.6846005644225315,0.3058576260186001,,0.0,1
Reweigh,1,g2,44,1288068.0,0.5909091234207153,0.3605035315561631,1.9994937181472778,0.7652611750550569,1.234232543092221,,0.0,1
Reweigh,1,g3,141,1288068.0,0.6170212626457214,0.5221245029855502,1.3040937185287476,0.7791703665225083,0.5249233520062393,,0.0,1
Reweigh,1,g6,10700,1288068.0,0.7162616848945618,0.6180036213242015,0.661073625087738,0.5871916648544888,0.07388196023324922,,0.0,1
Reweigh,1,g1,209,1288580.0,0.7129186391830444,0.6085608459337273,0.8460528254508972,0.6846005644225315,0.16145226102836574,,0.0,1
Reweigh,1,g2,37,1288580.0,0.6486486792564392,0.40931372549019607,1.0923140048980713,0.7652611750550569,0.3270528298430144,,0.0,1
Reweigh,1,g3,128,1288580.0,0.734375,0.6407954287229207,0.9062508344650269,0.7791703665225083,0.1270804679425186,,0.0,1
Reweigh,1,g4,14665,1288580.0,0.7472212910652161,0.6376811444395771,0.6622775793075562,0.6238109850217399,0.038466594285816225,,0.0,1
Reweigh,1,g5,14,1288580.0,0.6428571939468384,0.36666666666666664,1.1736048460006714,1.2804544360968637,-0.10684959009619233,,0.0,1
Reweigh,1,g6,10579,1288580.0,0.7565932273864746,0.6912351799649431,0.5752103328704834,0.5871916648544888,-0.011981331984005417,,0.0,1
Reweigh,7,g1,209,1288068.0,0.7224879860877991,0.6163579508049554,0.9424934983253479,0.6846005644225315,0.2578929339028164,,0.0,1
Reweigh,7,g2,44,1288068.0,0.5909091234207153,0.3656620553359684,1.930383563041687,0.7652611750550569,1.1651223879866301,,0.0,1
Reweigh,7,g3,141,1288068.0,0.6170212626457214,0.4733918128654971,1.2226605415344238,0.7791703665225083,0.44349017501191557,,0.0,1
Reweigh,7,g6,10700,1288068.0,0.7073831558227539,0.6125755623344877,0.6668006181716919,0.5871916648544888,0.07960895331720308,,0.0,1
Reweigh,7,g1,209,1288580.0,0.7272726893424988,0.6027778872846137,0.7603544592857361,0.6846005644225315,0.07575389486320461,,0.0,1
Reweigh,7,g2,37,1288580.0,0.6216216087341309,0.2756410256410256,1.2259055376052856,0.7652611750550569,0.4606443625502288,,0.0,1
Reweigh,7,g3,128,1288580.0,0.6875,0.5795852956567242,1.0333707332611084,0.7791703665225083,0.25420036673860014,,0.0,1
Reweigh,7,g4,14665,1288580.0,0.7414251565933228,0.6536829883252704,0.6438280940055847,0.6238109850217399,0.02001710898384479,,0.0,1
Reweigh,7,g5,14,1288580.0,0.6428571939468384,0.36666666666666664,1.2865427732467651,1.2804544360968637,0.006088337149901424,,0.0,1
Reweigh,7,g6,10579,1288580.0,0.7538519501686096,0.6893823642381464,0.5782910585403442,0.5871916648544888,-0.008900606314144577,,0.0,1
Reweigh,11,g1,209,1288068.0,0.6985645890235901,0.623183201157165,0.9355589151382446,0.6846005644225315,0.25095835071571315,,0.0,1
Reweigh,11,g2,44,1288068.0,0.6136363744735718,0.4076923076923077,1.9955158233642578,0.7652611750550569,1.230254648309201,,0.0,1
Reweigh,11,g3,141,1288068.0,0.6382978558540344,0.44371516164994423,1.2071456909179688,0.7791703665225083,0.4279753243954605,,0.0,1
Reweigh,11,g6,10700,1288068.0,0.7149532437324524,0.6622837672775534,0.6603451371192932,0.5871916648544888,0.0731534722648044,,0.0,1
Reweigh,11,g1,209,1288580.0,0.7177033424377441,0.62567884528105,0.7820391058921814,0.6846005644225315,0.09743854146964992,,0.0,1
Reweigh,11,g2,37,1288580.0,0.6486486792564392,0.2918632075471698,1.2723811864852905,0.7652611750550569,0.5071200114302337,,0.0,1
Reweigh,11,g3,128,1288580.0,0.6875,0.5667171717171717,1.0121805667877197,0.7791703665225083,0.23301020026521146,,0.0,1
Reweigh,11,g4,14665,1288580.0,0.7448346614837646,0.656483687079573,0.641910970211029,0.6238109850217399,0.018099985189289125,,0.0,1
Reweigh,11,g5,14,1288580.0,0.6428571939468384,0.36666666666666664,1.2294522523880005,1.2804544360968637,-0.051002183708863225,,0.0,1
Reweigh,11,g6,10579,1288580.0,0.7484639286994934,0.6906839578024456,0.5932530164718628,0.5871916648544888,0.006061351617373978,,0.0,1
Reweigh,22,g1,209,1288068.0,0.6985645890235901,0.5979874504710566,1.032243251800537,0.6846005644225315,0.34764268737800563,,0.0,1
Reweigh,22,g2,44,1288068.0,0.5681818127632141,0.35416666666666663,2.1611058712005615,0.7652611750550569,1.3958446961455047,,0.0,1
Reweigh,22,g3,141,1288068.0,0.6382978558540344,0.5219505219505219,1.3605982065200806,0.7791703665225083,0.5814278399975723,,0.0,1
Reweigh,22,g6,10700,1288068.0,0.7107476592063904,0.6437655296009327,0.6587143540382385,0.5871916648544888,0.07152268918374971,,0.0,1
Reweigh,22,g1,209,1288580.0,0.6985645890235901,0.5770696539485359,0.851989209651947,0.6846005644225315,0.16738864522941554,,0.0,1
Reweigh,22,g2,37,1288580.0,0.5675675868988037,0.2589473684210526,1.2917957305908203,0.7652611750550569,0.5265345555357634,,0.0,1
Reweigh,22,g3,128,1288580.0,0.7265625,0.6275552282768777,0.9334561228752136,0.7791703665225083,0.15428575635270536,,0.0,1
Reweigh,22,g4,14665,1288580.0,0.7412205934524536,0.6583182044638224,0.6604251265525818,0.6238109850217399,0.03661414153084186,,0.0,1
Reweigh,22,g5,14,1288580.0,0.7142857313156128,0.5541666666666667,1.0906893014907837,1.2804544360968637,-0.18976513460608002,,0.0,1
Reweigh,22,g6,10579,1288580.0,0.7538519501686096,0.7065776457399151,0.5790483951568604,0.5871916648544888,-0.008143269697628464,,0.0,1
Reweigh,33,g1,209,1288068.0,0.6985645890235901,0.6117378779469259,0.9534558653831482,0.6846005644225315,0.2688553009606167,,0.0,1
Reweigh,33,g2,44,1288068.0,0.5227273106575012,0.32407407407407407,2.1260459423065186,0.7652611750550569,1.3607847672514617,,0.0,1
Reweigh,33,g3,141,1288068.0,0.6382978558540344,0.5051587301587301,1.311118245124817,0.7791703665225083,0.5319478786023086,,0.0,1
Reweigh,33,g6,10700,1288068.0,0.7164486050605774,0.6201949120570575,0.6556819677352905,0.5871916648544888,0.06849030288080171,,0.0,1
Reweigh,33,g1,209,1288580.0,0.703349232673645,0.6042947802661259,0.8212235569953918,0.6846005644225315,0.13662299257286037,,0.0,1
Reweigh,33,g2,37,1288580.0,0.6216216087341309,0.3011363636363636,1.2297857999801636,0.7652611750550569,0.4645246249251067,,0.0,1
Reweigh,33,g3,128,1288580.0,0.6953125,0.6014296976256329,0.9808413982391357,0.7791703665225083,0.20167103171662748,,0.0,1
Reweigh,33,g4,14665,1288580.0,0.7408796548843384,0.6674770145183688,0.6374341249465942,0.6238109850217399,0.01362313992485431,,0.0,1
Reweigh,33,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.0803873538970947,1.2804544360968637,-0.200067082199769,,0.0,1
Reweigh,33,g6,10579,1288580.0,0.7577275633811951,0.6912271649589277,0.5687359571456909,0.5871916648544888,-0.018455707708797897,,0.0,1
Reweigh,42,g1,209,1288068.0,0.6889951825141907,0.5381488717771903,1.016588807106018,0.6846005644225315,0.3319882426834866,,0.0,1
Reweigh,42,g2,44,1288068.0,0.6363636255264282,0.4284188034188034,1.8228553533554077,0.7652611750550569,1.0575941783003509,,0.0,1
Reweigh,42,g3,141,1288068.0,0.6241134405136108,0.5219811262184144,1.3101953268051147,0.7791703665225083,0.5310249602826065,,0.0,1
Reweigh,42,g6,10700,1288068.0,0.7025233507156372,0.6368703908792722,0.684627115726471,0.5871916648544888,0.09743545087198213,,0.0,1
Reweigh,42,g1,209,1288580.0,0.7320573925971985,0.6283890781707376,0.7821998596191406,0.6846005644225315,0.09759929519660915,,0.0,1
Reweigh,42,g2,37,1288580.0,0.6216216087341309,0.2756410256410256,1.2051165103912354,0.7652611750550569,0.4398553353361785,,0.0,1
Reweigh,42,g3,128,1288580.0,0.6953125,0.6009614781353911,1.0901340246200562,0.7791703665225083,0.3109636580975479,,0.0,1
Reweigh,42,g4,14665,1288580.0,0.7474940419197083,0.6611259527240795,0.6398630738258362,0.6238109850217399,0.016052088804096254,,0.0,1
Reweigh,42,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.305426001548767,1.2804544360968637,0.024971565451903377,,0.0,1
Reweigh,42,g6,10579,1288580.0,0.7571604251861572,0.68399111966771,0.5684550404548645,0.5871916648544888,-0.018736624399624313,,0.0,1
Reweigh,1337,g1,209,1288068.0,0.7081339359283447,0.603298738981936,0.9671515226364136,0.6846005644225315,0.2825509582138821,,0.0,1
Reweigh,1337,g2,44,1288068.0,0.6136363744735718,0.3817452830188679,2.026629686355591,0.7652611750550569,1.261368511300534,,0.0,1
Reweigh,1337,g3,141,1288068.0,0.6666666269302368,0.5143119412515964,1.2919888496398926,0.7791703665225083,0.5128184831173843,,0.0,1
Reweigh,1337,g6,10700,1288068.0,0.7139252424240112,0.631257010606746,0.6547113656997681,0.5871916648544888,0.06751970084527925,,0.0,1
Reweigh,1337,g1,209,1288580.0,0.6985645890235901,0.586953851019316,0.8144009113311768,0.6846005644225315,0.12980034690864528,,0.0,1
Reweigh,1337,g2,37,1288580.0,0.5945945978164673,0.26522187822497423,1.2513792514801025,0.7652611750550569,0.4861180764250457,,0.0,1
Reweigh,1337,g3,128,1288580.0,0.71875,0.5919952596423185,0.9057629704475403,0.7791703665225083,0.12659260392503202,,0.0,1
Reweigh,1337,g4,14665,1288580.0,0.7419025301933289,0.6630430420939377,0.6401049494743347,0.6238109850217399,0.01629396445259479,,0.0,1
Reweigh,1337,g5,14,1288580.0,0.6428571939468384,0.36666666666666664,1.0697147846221924,1.2804544360968637,-0.21073965147467133,,0.0,1
Reweigh,1337,g6,10579,1288580.0,0.7563096284866333,0.705004104756487,0.573422908782959,0.5871916648544888,-0.01376875607152983,,0.0,1
Reweigh,2024,g1,209,1288068.0,0.7224879860877991,0.6395252999478352,0.9536412954330444,0.6846005644225315,0.26904073101051296,,0.0,1
Reweigh,2024,g2,44,1288068.0,0.6136363744735718,0.381969881969882,2.0725719928741455,0.7652611750550569,1.3073108178190886,,0.0,1
Reweigh,2024,g3,141,1288068.0,0.6170212626457214,0.4703135070105839,1.3794684410095215,0.7791703665225083,0.6002980744870132,,0.0,1
Reweigh,2024,g6,10700,1288068.0,0.7106541991233826,0.6289912618897899,0.6576432585716248,0.5871916648544888,0.07045159371713594,,0.0,1
Reweigh,2024,g1,209,1288580.0,0.7320573925971985,0.61032256828717,0.8585881590843201,0.6846005644225315,0.1739875946617886,,0.0,1
Reweigh,2024,g2,37,1288580.0,0.5945945978164673,0.26522187822497423,1.2361528873443604,0.7652611750550569,0.4708917122893035,,0.0,1
Reweigh,2024,g3,128,1288580.0,0.7421875,0.6365549828178694,1.020362138748169,0.7791703665225083,0.24119177222566068,,0.0,1
Reweigh,2024,g4,14665,1288580.0,0.74708491563797,0.6505605252140638,0.6465822458267212,0.6238109850217399,0.022771260804981264,,0.0,1
Reweigh,2024,g5,14,1288580.0,0.6428571939468384,0.36666666666666664,1.3783222436904907,1.2804544360968637,0.09786780759362701,,0.0,1
Reweigh,2024,g6,10579,1288580.0,0.7555534243583679,0.6912106467287291,0.5696647763252258,0.5871916648544888,-0.017526888529262985,,0.0,1
Reweigh,31337,g1,209,1288068.0,0.7224879860877991,0.6618528652238072,1.0172569751739502,0.6846005644225315,0.3326564107514187,,0.0,1
Reweigh,31337,g2,44,1288068.0,0.5909091234207153,0.3691558441558442,2.000924825668335,0.7652611750550569,1.235663650613278,,0.0,1
Reweigh,31337,g3,141,1288068.0,0.6170212626457214,0.46217013121037887,1.3329713344573975,0.7791703665225083,0.5538009679348892,,0.0,1
Reweigh,31337,g6,10700,1288068.0,0.715140163898468,0.6492939034046893,0.6518192291259766,0.5871916648544888,0.06462756427148775,,0.0,1
Reweigh,31337,g1,209,1288580.0,0.7177033424377441,0.6194952716691847,0.7736985683441162,0.6846005644225315,0.08909800392158473,,0.0,1
Reweigh,31337,g2,37,1288580.0,0.7567567825317383,0.6534391534391535,0.9639509320259094,0.7652611750550569,0.19868975697085256,,0.0,1
Reweigh,31337,g3,128,1288580.0,0.6953125,0.5919243986254296,1.0128768682479858,0.7791703665225083,0.23370650172547758,,0.0,1
Reweigh,31337,g4,14665,1288580.0,0.7491987943649292,0.657288374738167,0.6379303932189941,0.6238109850217399,0.014119408197254213,,0.0,1
Reweigh,31337,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.1417362689971924,1.2804544360968637,-0.13871816709967133,,0.0,1
Reweigh,31337,g6,10579,1288580.0,0.7497873306274414,0.7026140257412228,0.5845439434051514,0.5871916648544888,-0.002647721449337448,,0.0,1
align_only,0,g1,209,,0.7177033424377441,0.3782511505588429,0.7328872084617615,0.6936986820048038,0.039188526456957695,,2.0,3
align_only,0,g2,44,,0.5909091234207153,0.30043859649122806,1.0466933250427246,0.8323753312119393,0.2143179938307853,,2.0,3
align_only,0,g3,141,,0.6382978558540344,0.3840227817745803,0.8517584800720215,0.7560479904511082,0.09571048962091333,,2.0,3
align_only,0,g6,10700,,0.7189719676971436,0.6080680442468692,0.6548027992248535,0.7647273856308925,-0.10992458640603897,,2.0,3
align_only,0,g1,209,,0.7224879860877991,0.4981415643180349,0.6817152500152588,0.6846005644225315,-0.0028853144072726877,,2.0,3
align_only,0,g2,37,,0.6486486792564392,0.3013415892672859,0.9234917163848877,0.7024396780319512,0.22105203835293652,,2.0,3
align_only,0,g3,128,,0.75,0.5517099761051374,0.7389671802520752,0.7673795436520174,-0.028412363399942242,,2.0,3
align_only,0,g4,14665,,0.7687692046165466,0.677491089965137,0.5544583797454834,0.6238109850217399,-0.06935260527625653,,2.0,3
align_only,0,g5,14,,0.6428571939468384,0.36666666666666664,1.1089969873428345,0.8973705906662908,0.2116263966765437,,2.0,3
align_only,0,g6,10579,,0.7789961099624634,0.7231817176861489,0.5380680561065674,0.5871916648544888,-0.04912360874792143,,2.0,3
align_only,1,g1,209,,0.7224879860877991,0.3816353187042842,0.7291494607925415,0.6936986820048038,0.035450778787737725,,2.0,2
align_only,1,g2,44,,0.5227273106575012,0.2416666666666667,1.0692322254180908,0.8323753312119393,0.23685689420615152,,2.0,2
align_only,1,g3,141,,0.609929084777832,0.32542777325107675,0.8679835796356201,0.7560479904511082,0.11193558918451196,,2.0,2
align_only,1,g6,10700,,0.7145794630050659,0.609143749605012,0.6853196024894714,0.7647273856308925,-0.07940778314142105,,2.0,2
align_only,1,g1,209,,0.7081339359283447,0.46987967345464865,0.6762247681617737,0.6846005644225315,-0.008375796260757795,,2.0,2
align_only,1,g2,37,,0.6216216087341309,0.28054298642533937,0.9308831691741943,0.7024396780319512,0.22844349114224316,,2.0,2
align_only,1,g3,128,,0.671875,0.5182231468639236,0.8231094479560852,0.7673795436520174,0.05572990430406777,,2.0,2
align_only,1,g4,14665,,0.7618820667266846,0.6771822826950697,0.583243191242218,0.6238109850217399,-0.04056779377952191,,2.0,2
align_only,1,g5,14,,0.6428571939468384,0.36666666666666664,1.0881634950637817,0.8973705906662908,0.19079290439749097,,2.0,2
align_only,1,g6,10579,,0.7733244895935059,0.723762098777341,0.5667306780815125,0.5871916648544888,-0.020460986772976364,,2.0,2
align_only,7,g1,209,,0.7272726893424988,0.38390804597701145,0.7229483723640442,0.6936986820048038,0.02924969035924041,,2.0,2
align_only,7,g2,44,,0.5681818127632141,0.2702380952380952,0.9844445586204529,0.8323753312119393,0.15206922740851359,,2.0,2
align_only,7,g3,141,,0.631205677986145,0.42921891994601036,0.8374720811843872,0.7560479904511082,0.08142409073327905,,2.0,2
align_only,7,g6,10700,,0.7102803587913513,0.6250801128459007,0.6917234063148499,0.7647273856308925,-0.07300397931604263,,2.0,2
align_only,7,g1,209,,0.7081339359283447,0.4316322901849218,0.690232515335083,0.6846005644225315,0.005631950912551531,,2.0,2
align_only,7,g2,37,,0.5945945978164673,0.27891156462585037,0.9908214211463928,0.7024396780319512,0.28838174311444165,,2.0,2
align_only,7,g3,128,,0.71875,0.5262603998069114,0.7282093167304993,0.7673795436520174,-0.03917022692151817,,2.0,2
align_only,7,g4,14665,,0.7649505734443665,0.6721553404243403,0.5735771656036377,0.6238109850217399,-0.05023381941810223,,2.0,2
align_only,7,g5,14,,0.7142857313156128,0.41428571428571426,1.0994715690612793,0.8973705906662908,0.20210097839498853,,2.0,2
align_only,7,g6,10579,,0.7695434093475342,0.7181338613838936,0.5638744831085205,0.5871916648544888,-0.023317181745968307,,2.0,2
align_only,11,g1,209,,0.7272726893424988,0.43954642097802976,0.6646894812583923,0.6936986820048038,-0.029009200746411445,,2.0,12
align_only,11,g2,44,,0.5454545617103577,0.26964285714285713,1.1554815769195557,0.8323753312119393,0.32310624570761637,,2.0,12
align_only,11,g3,141,,0.6241134405136108,0.4251477541371158,0.923362672328949,0.7560479904511082,0.16731468187784082,,2.0,12
align_only,11,g6,10700,,0.7357943654060364,0.6662672173868329,0.6071726083755493,0.7647273856308925,-0.15755477725534317,,2.0,12
align_only,11,g1,209,,0.7081339359283447,0.5115186974821087,0.6936453580856323,0.6846005644225315,0.009044793663100847,,2.0,12
align_only,11,g2,37,,0.5945945978164673,0.27891156462585037,1.082786202430725,0.7024396780319512,0.3803465243987739,,2.0,12
align_only,11,g3,128,,0.7265625,0.5856528340080972,0.7303194403648376,0.7673795436520174,-0.03706010328717979,,2.0,12
align_only,11,g4,14665,,0.7759290933609009,0.69535857111713,0.535254180431366,0.6238109850217399,-0.08855680459037396,,2.0,12
align_only,11,g5,14,,0.7142857313156128,0.41428571428571426,1.202066421508789,0.8973705906662908,0.3046958308424983,,2.0,12
align_only,11,g6,10579,,0.7788070440292358,0.7262845937353756,0.5235320329666138,0.5871916648544888,-0.06365963188787505,,2.0,12
align_only,22,g1,209,,0.6985645890235901,0.36860827034237437,0.7410061359405518,0.6936986820048038,0.04730745393574798,,2.0,3
align_only,22,g2,44,,0.5909091234207153,0.29160246533127887,1.028165578842163,0.8323753312119393,0.1957902476302238,,2.0,3
align_only,22,g3,141,,0.6382978558540344,0.4310031029955842,0.8389185667037964,0.7560479904511082,0.08287057625268823,,2.0,3
align_only,22,g6,10700,,0.7215887904167175,0.6513958449186701,0.6579433083534241,0.7647273856308925,-0.10678407727746841,,2.0,3
align_only,22,g1,209,,0.7177033424377441,0.45664629488158903,0.6946976184844971,0.6846005644225315,0.010097054061965594,,2.0,3
align_only,22,g2,37,,0.5945945978164673,0.26522187822497423,0.9645203351974487,0.7024396780319512,0.26208065716549755,,2.0,3
align_only,22,g3,128,,0.703125,0.5164828943506587,0.7160502672195435,0.7673795436520174,-0.05132927643247398,,2.0,3
align_only,22,g4,14665,,0.769382894039154,0.6884276639980353,0.5512772798538208,0.6238109850217399,-0.07253370516791913,,2.0,3
align_only,22,g5,14,,0.7142857313156128,0.41428571428571426,1.0342100858688354,0.8973705906662908,0.13683949520254468,,2.0,3
align_only,22,g6,10579,,0.7730408906936646,0.7048064047219014,0.538577675819397,0.5871916648544888,-0.04861398903509184,,2.0,3
align_only,33,g1,209,,0.7177033424377441,0.3787617554858934,0.7560681104660034,0.6936986820048038,0.06236942846119964,,2.0,2
align_only,33,g2,44,,0.5909091234207153,0.29857142857142854,1.0177810192108154,0.8323753312119393,0.18540568799887613,,2.0,2
align_only,33,g3,141,,0.588652491569519,0.314198606271777,0.8742668032646179,0.7560479904511082,0.11821881281350977,,2.0,2
align_only,33,g6,10700,,0.7111214995384216,0.6092339669819243,0.694652795791626,0.7647273856308925,-0.07007458983926651,,2.0,2
align_only,33,g1,209,,0.703349232673645,0.45634632125740193,0.6952988505363464,0.6846005644225315,0.010698286113814959,,2.0,2
align_only,33,g2,37,,0.6486486792564392,0.2918632075471698,0.916349470615387,0.7024396780319512,0.2139097925834358,,2.0,2
align_only,33,g3,128,,0.703125,0.41347270615563303,0.7945747375488281,0.7673795436520174,0.027195193896810688,,2.0,2
align_only,33,g4,14665,,0.7550631165504456,0.6371390153094695,0.5822362899780273,0.6238109850217399,-0.041574695043712584,,2.0,2
align_only,33,g5,14,,0.6428571939468384,0.36666666666666664,1.3000210523605347,0.8973705906662908,0.4026504616942439,,2.0,2
align_only,33,g6,10579,,0.7698270082473755,0.7011027554625678,0.5614413022994995,0.5871916648544888,-0.025750362554989303,,2.0,2
align_only,42,g1,209,,0.703349232673645,0.3742503646874493,0.7185114622116089,0.6936986820048038,0.024812780206805107,,2.0,3
align_only,42,g2,44,,0.5681818127632141,0.2890749601275917,1.0524567365646362,0.8323753312119393,0.22008140535269693,,2.0,3
align_only,42,g3,141,,0.652482271194458,0.4816045066045066,0.8763610124588013,0.7560479904511082,0.12031302200769312,,2.0,3
align_only,42,g6,10700,,0.7216822504997253,0.6527751552908306,0.6604057550430298,0.7647273856308925,-0.1043216305878627,,2.0,3
align_only,42,g1,209,,0.7129186391830444,0.5374113475177305,0.6981671452522278,0.6846005644225315,0.013566580829696306,,2.0,3
align_only,42,g2,37,,0.7027027010917664,0.3090909090909091,0.9889104962348938,0.7024396780319512,0.2864708182029426,,2.0,3
align_only,42,g3,128,,0.6640625,0.4196376146788991,0.8492290377616882,0.7673795436520174,0.0818494941096708,,2.0,3
align_only,42,g4,14665,,0.7672008275985718,0.6754177443015649,0.5614542365074158,0.6238109850217399,-0.062356748514324156,,2.0,3
align_only,42,g5,14,,0.7142857313156128,0.41428571428571426,0.9562215805053711,0.8973705906662908,0.058850989839080325,,2.0,3
align_only,42,g6,10579,,0.7711503505706787,0.7112334662501273,0.5427165627479553,0.5871916648544888,-0.04447510210653349,,2.0,3
align_only,1337,g1,209,,0.703349232673645,0.3720969855832241,0.7526089549064636,0.6936986820048038,0.058910272901659844,,2.0,3
align_only,1337,g2,44,,0.5454545617103577,0.2593703148425787,1.0946087837219238,0.8323753312119393,0.26223345250998453,,2.0,3
align_only,1337,g3,141,,0.631205677986145,0.3360900058445354,0.8980597853660583,0.7560479904511082,0.1420117949149502,,2.0,3
align_only,1337,g6,10700,,0.7206541895866394,0.6486962237754577,0.6604397296905518,0.7647273856308925,-0.10428765594034073,,2.0,3
align_only,1337,g1,209,,0.6889951825141907,0.5087861931250892,0.7113260626792908,0.6846005644225315,0.026725498256759295,,2.0,3
align_only,1337,g2,37,,0.6486486792564392,0.3013415892672859,0.9920298457145691,0.7024396780319512,0.2895901676826179,,2.0,3
align_only,1337,g3,128,,0.71875,0.5248958557782086,0.8074049949645996,0.7673795436520174,0.04002545131258217,,2.0,3
align_only,1337,g4,14665,,0.7684964537620544,0.6806557012831845,0.5544323921203613,0.6238109850217399,-0.0693785929013786,,2.0,3
align_only,1337,g5,14,,0.7142857313156128,0.41428571428571426,1.0289552211761475,0.8973705906662908,0.1315846305098567,,2.0,3
align_only,1337,g6,10579,,0.7757821679115295,0.7208339323377696,0.5379635691642761,0.5871916648544888,-0.04922809569021269,,2.0,3
align_only,2024,g1,209,,0.7224879860877991,0.3811759474799257,0.7253814339637756,0.6936986820048038,0.031682751958971855,,2.0,3
align_only,2024,g2,44,,0.5681818127632141,0.26492262343404566,0.9826982021331787,0.8323753312119393,0.15032287092123942,,2.0,3
align_only,2024,g3,141,,0.6382978558540344,0.3896960056557087,0.8494800329208374,0.7560479904511082,0.09343204246972925,,2.0,3
align_only,2024,g6,10700,,0.720841109752655,0.6416523619194234,0.6488305330276489,0.7647273856308925,-0.11589685260324356,,2.0,3
align_only,2024,g1,209,,0.7177033424377441,0.5402504234225315,0.6873834729194641,0.6846005644225315,0.0027829084969326345,,2.0,3
align_only,2024,g2,37,,0.5945945978164673,0.26522187822497423,0.9128158092498779,0.7024396780319512,0.21037613121792675,,2.0,3
align_only,2024,g3,128,,0.734375,0.6465497218171016,0.7384294271469116,0.7673795436520174,-0.028950116505105816,,2.0,3
align_only,2024,g4,14665,,0.767814576625824,0.6854088973548331,0.5520617961883545,0.6238109850217399,-0.07174918883338544,,2.0,3
align_only,2024,g5,14,,0.6428571939468384,0.36666666666666664,1.1799638271331787,0.8973705906662908,0.28259323646688794,,2.0,3
align_only,2024,g6,10579,,0.7762548327445984,0.7223956488285495,0.5358467102050781,0.5871916648544888,-0.05134495464941069,,2.0,3
align_only,31337,g1,209,,0.7224879860877991,0.3819477247677531,0.7178237438201904,0.6936986820048038,0.02412506181538665,,2.0,3
align_only,31337,g2,44,,0.5681818127632141,0.27320419693301046,1.0333983898162842,0.8323753312119393,0.20102305860434488,,2.0,3
align_only,31337,g3,141,,0.631205677986145,0.38503964966268195,0.8945820331573486,0.7560479904511082,0.13853404270624048,,2.0,3
align_only,31337,g6,10700,,0.7243925333023071,0.641360784104678,0.6549707651138306,0.7647273856308925,-0.10975662051706192,,2.0,3
align_only,31337,g1,209,,0.6985645890235901,0.5109976326875075,0.6981516480445862,0.6846005644225315,0.013551083622054705,,2.0,3
align_only,31337,g2,37,,0.6216216087341309,0.29000000000000004,1.0960146188735962,0.7024396780319512,0.393574940841645,,2.0,3
align_only,31337,g3,128,,0.703125,0.46736551798949666,0.8010803461074829,0.7673795436520174,0.03370080245546547,,2.0,3
align_only,31337,g4,14665,,0.7657688856124878,0.6584210046872375,0.5572878122329712,0.6238109850217399,-0.06652317278876874,,2.0,3
align_only,31337,g5,14,,0.6428571939468384,0.36666666666666664,1.023357629776001,0.8973705906662908,0.1259870391097102,,2.0,3
align_only,31337,g6,10579,,0.77691650390625,0.7216020630117741,0.5366649627685547,0.5871916648544888,-0.05052670208593413,,2.0,3
anchors_only,0,g1,209,,0.7129186391830444,0.4715787198400475,0.6794333457946777,0.6936986820048038,-0.014265336210126045,,2.0,2
