method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,11,g6,10700,927524.0,0.6943925023078918,0.49748943040360455,0.7125559449195862,0.5871916648544888,0.12536428006509737,,0.0,6
FlexMoE,22,g1,209,927524.0,0.7129186391830444,0.44472291840712896,0.773067057132721,0.6846005644225315,0.08846649271018947,,0.0,6
FlexMoE,22,g2,44,927524.0,0.5909091234207153,0.29857142857142854,1.375693440437317,0.7652611750550569,0.61043226538226,,0.0,6
FlexMoE,22,g3,141,927524.0,0.6808510422706604,0.49083829197805506,1.098168134689331,0.7791703665225083,0.3189977681668228,,0.0,6
FlexMoE,22,g6,10700,927524.0,0.6991589069366455,0.5006617870720864,0.6934232711791992,0.5871916648544888,0.1062316063247104,,0.0,6
FlexMoE,33,g1,209,927524.0,0.4401913583278656,0.15384615384615385,1.35743248462677,0.6846005644225315,0.6728319202042385,,0.0,4
FlexMoE,33,g2,44,927524.0,0.4545454680919647,0.23245614035087722,1.3522815704345703,0.7652611750550569,0.5870203953795134,,0.0,4
FlexMoE,33,g3,141,927524.0,0.39007091522216797,0.22091136079900126,1.3946938514709473,0.7791703665225083,0.615523484948439,,0.0,4
FlexMoE,33,g6,10700,927524.0,0.4065420627593994,0.23434764052024748,1.3736460208892822,0.5871916648544888,0.7864543560347934,,0.0,4
FlexMoE,42,g1,209,927524.0,0.4019138514995575,0.22675097276264594,1.4101272821426392,0.6846005644225315,0.7255267177201077,,0.0,4
FlexMoE,42,g2,44,927524.0,0.27272728085517883,0.10909090909090909,1.5467253923416138,0.7652611750550569,0.7814642172865569,,0.0,4
FlexMoE,42,g3,141,927524.0,0.3404255211353302,0.1639437689969605,1.3557950258255005,0.7791703665225083,0.5766246593029922,,0.0,4
FlexMoE,42,g6,10700,927524.0,0.5326167941093445,0.36062520696351075,1.3487085103988647,0.5871916648544888,0.7615168455443759,,0.0,4
FlexMoE,1337,g1,209,927524.0,0.39234447479248047,0.2144381223328592,1.4356050491333008,0.6846005644225315,0.7510044847107693,,0.0,5
FlexMoE,1337,g2,44,927524.0,0.27272728085517883,0.11111111111111112,1.4191871881484985,0.7652611750550569,0.6539260130934417,,0.0,5
FlexMoE,1337,g3,141,927524.0,0.5177304744720459,0.19968652037617557,1.341503620147705,0.7791703665225083,0.5623332536251968,,0.0,5
FlexMoE,1337,g6,10700,927524.0,0.35654205083847046,0.19404971520420833,1.3712369203567505,0.5871916648544888,0.7840452555022617,,0.0,5
FlexMoE,2024,g1,209,927524.0,0.7368420958518982,0.4945189219382768,0.646553099155426,0.6846005644225315,-0.03804746526710545,,0.0,6
FlexMoE,2024,g2,44,927524.0,0.6363636255264282,0.3146551724137931,1.3020886182785034,0.7652611750550569,0.5368274432234466,,0.0,6
FlexMoE,2024,g3,141,927524.0,0.6028368473052979,0.384965969859018,1.7430009841918945,0.7791703665225083,0.9638306176693863,,0.0,6
FlexMoE,2024,g6,10700,927524.0,0.6871027946472168,0.5098329603455962,0.7111358046531677,0.5871916648544888,0.12394413979867891,,0.0,6
FlexMoE,31337,g1,209,927524.0,0.684210479259491,0.4851372815974586,0.7707133293151855,0.6846005644225315,0.08611276489265407,,0.0,6
FlexMoE,31337,g2,44,927524.0,0.6136363744735718,0.31643356643356646,1.174020767211914,0.7652611750550569,0.4087595921568572,,0.0,6
FlexMoE,31337,g3,141,927524.0,0.652482271194458,0.4166666666666667,1.1882611513137817,0.7791703665225083,0.4090907847912735,,0.0,6
FlexMoE,31337,g6,10700,927524.0,0.7154205441474915,0.619030580886002,0.6319717764854431,0.5871916648544888,0.0447801116309543,,0.0,6
REMIND,0,g1,209,1320836.0,0.7607654929161072,0.590813553491572,0.6256376504898071,0.6846005644225315,-0.05896291393272435,,2.0,1
REMIND,0,g2,44,1320836.0,0.6136363744735718,0.42592592592592593,1.1088734865188599,0.7652611750550569,0.343612311463803,,2.0,1
REMIND,0,g3,141,1320836.0,0.6879432201385498,0.6197841205447696,0.7004290223121643,0.7791703665225083,-0.07874134421034396,,2.0,1
REMIND,0,g6,10700,1320836.0,0.7176635265350342,0.6431923146822097,0.6386882662773132,0.5871916648544888,0.05149660142282442,,2.0,1
REMIND,1,g1,209,1320836.0,0.7320573925971985,0.5352700429119643,0.6773182153701782,0.6846005644225315,-0.007282349052353254,,2.0,1
REMIND,1,g2,44,1320836.0,0.6363636255264282,0.4372529644268775,1.144554615020752,0.7652611750550569,0.3792934399656951,,2.0,1
REMIND,1,g3,141,1320836.0,0.7092198133468628,0.6606164225845077,0.6892774701118469,0.7791703665225083,-0.08989289641066134,,2.0,1
REMIND,1,g6,10700,1320836.0,0.7191588878631592,0.623999601407586,0.6439331769943237,0.5871916648544888,0.056741512139834915,,2.0,1
REMIND,7,g1,209,1320836.0,0.7416267395019531,0.5897337144058524,0.6279950737953186,0.6846005644225315,-0.05660549062721287,,2.0,1
REMIND,7,g2,44,1320836.0,0.6363636255264282,0.43380341880341877,1.1142656803131104,0.7652611750550569,0.3490045052580535,,2.0,1
REMIND,7,g3,141,1320836.0,0.7021276354789734,0.6734370221288266,0.6904075741767883,0.7791703665225083,-0.08876279234571993,,2.0,1
REMIND,7,g6,10700,1320836.0,0.7143925428390503,0.6333982053821726,0.6426845192909241,0.5871916648544888,0.05549285443643526,,2.0,1
REMIND,11,g1,209,1320836.0,0.7368420958518982,0.5609848484848485,0.628046452999115,0.6846005644225315,-0.05655411142341649,,2.0,1
REMIND,11,g2,44,1320836.0,0.5909091234207153,0.3974747474747475,1.115590214729309,0.7652611750550569,0.3503290396742522,,2.0,1
REMIND,11,g3,141,1320836.0,0.7092198133468628,0.6209871147371148,0.6386528611183167,0.7791703665225083,-0.1405175054041916,,2.0,1
REMIND,11,g6,10700,1320836.0,0.7123364210128784,0.6549198034207836,0.6468324065208435,0.5871916648544888,0.05964074166635469,,2.0,1
REMIND,22,g1,209,1320836.0,0.7559808492660522,0.5286050156739812,0.641654372215271,0.6846005644225315,-0.04294619220726048,,2.0,1
REMIND,22,g2,44,1320836.0,0.6136363744735718,0.4174718196457327,1.1295543909072876,0.7652611750550569,0.36429321585223073,,2.0,1
REMIND,22,g3,141,1320836.0,0.7234042286872864,0.6771284829721362,0.6557646989822388,0.7791703665225083,-0.12340566754026949,,2.0,1
REMIND,22,g6,10700,1320836.0,0.7069159150123596,0.6397877303395529,0.6528372168540955,0.5871916648544888,0.06564555199960664,,2.0,1
REMIND,33,g1,209,1320836.0,0.7464114427566528,0.5059168159395375,0.6509677767753601,0.6846005644225315,-0.03363278764717137,,2.0,1
REMIND,33,g2,44,1320836.0,0.5454545617103577,0.3756551362683438,1.163104772567749,0.7652611750550569,0.39784359751269216,,2.0,1
REMIND,33,g3,141,1320836.0,0.6808510422706604,0.5443653691441303,0.7176814675331116,0.7791703665225083,-0.06148889898939669,,2.0,1
REMIND,33,g6,10700,1320836.0,0.7179439067840576,0.6358717865315463,0.6391205191612244,0.5871916648544888,0.05192885430673555,,2.0,1
REMIND,42,g1,209,1320836.0,0.7368420958518982,0.5584632034632034,0.6449892520904541,0.6846005644225315,-0.039611312332077375,,2.0,1
REMIND,42,g2,44,1320836.0,0.6136363744735718,0.41535639412997905,1.0246891975402832,0.7652611750550569,0.25942802248522634,,2.0,1
REMIND,42,g3,141,1320836.0,0.695035457611084,0.6493603999163673,0.6231638789176941,0.7791703665225083,-0.15600648760481417,,2.0,1
REMIND,42,g6,10700,1320836.0,0.7011215090751648,0.6481439012185892,0.6741195321083069,0.5871916648544888,0.08692786725381807,,2.0,1
REMIND,1337,g1,209,1320836.0,0.7511961460113525,0.5190690241841137,0.6483791470527649,0.6846005644225315,-0.036221417369766584,,2.0,1
REMIND,1337,g2,44,1320836.0,0.6136363744735718,0.41535639412997905,1.0591400861740112,0.7652611750550569,0.29387891111895437,,2.0,1
REMIND,1337,g3,141,1320836.0,0.6595744490623474,0.5974060611106918,0.6860671639442444,0.7791703665225083,-0.09310320257826388,,2.0,1
REMIND,1337,g6,10700,1320836.0,0.7130841016769409,0.6302209470564234,0.6420218348503113,0.5871916648544888,0.054830169995822464,,2.0,1
REMIND,2024,g1,209,1320836.0,0.7511961460113525,0.5543595364567231,0.6155214309692383,0.6846005644225315,-0.0690791334532932,,2.0,1
REMIND,2024,g2,44,1320836.0,0.6136363744735718,0.420925925925926,1.0246343612670898,0.7652611750550569,0.259373186212033,,2.0,1
REMIND,2024,g3,141,1320836.0,0.6808510422706604,0.660580777135787,0.6707160472869873,0.7791703665225083,-0.10845431923552096,,2.0,1
REMIND,2024,g6,10700,1320836.0,0.7120561003684998,0.6425947972799877,0.6432178020477295,0.5871916648544888,0.05602613719324068,,2.0,1
REMIND,31337,g1,209,1320836.0,0.7368420958518982,0.5584415584415584,0.6409453749656677,0.6846005644225315,-0.04365518945686375,,2.0,1
REMIND,31337,g2,44,1320836.0,0.5909091234207153,0.5288888888888889,1.1064865589141846,0.7652611750550569,0.3412253838591277,,2.0,1
REMIND,31337,g3,141,1320836.0,0.673758864402771,0.5526477146042363,0.6956292390823364,0.7791703665225083,-0.08354112744017184,,2.0,1
REMIND,31337,g6,10700,1320836.0,0.714018702507019,0.6295881960573736,0.6441827416419983,0.5871916648544888,0.056991076787509476,,2.0,1
Reweigh,0,g1,209,1288068.0,0.703349232673645,0.6176229426570352,0.9519748687744141,0.6846005644225315,0.2673743043518826,,0.0,1
Reweigh,0,g2,44,1288068.0,0.6136363744735718,0.3873544973544974,1.9593192338943481,0.7652611750550569,1.1940580588392913,,0.0,1
Reweigh,0,g3,141,1288068.0,0.6170212626457214,0.47506810504522173,1.3304007053375244,0.7791703665225083,0.5512303388150162,,0.0,1
Reweigh,0,g6,10700,1288068.0,0.7103738188743591,0.592427838856292,0.6796941757202148,0.5871916648544888,0.09250251086572603,,0.0,1
Reweigh,1,g1,209,1288068.0,0.6985645890235901,0.5393306181214682,0.9904581904411316,0.6846005644225315,0.3058576260186001,,0.0,1
Reweigh,1,g2,44,1288068.0,0.5909091234207153,0.3605035315561631,1.9994937181472778,0.7652611750550569,1.234232543092221,,0.0,1
Reweigh,1,g3,141,1288068.0,0.6170212626457214,0.5221245029855502,1.3040937185287476,0.7791703665225083,0.5249233520062393,,0.0,1
Reweigh,1,g6,10700,1288068.0,0.7162616848945618,0.6180036213242015,0.661073625087738,0.5871916648544888,0.07388196023324922,,0.0,1
Reweigh,7,g1,209,1288068.0,0.7224879860877991,0.6163579508049554,0.9424934983253479,0.6846005644225315,0.2578929339028164,,0.0,1
Reweigh,7,g2,44,1288068.0,0.5909091234207153,0.3656620553359684,1.930383563041687,0.7652611750550569,1.1651223879866301,,0.0,1
Reweigh,7,g3,141,1288068.0,0.6170212626457214,0.4733918128654971,1.2226605415344238,0.7791703665225083,0.44349017501191557,,0.0,1
Reweigh,7,g6,10700,1288068.0,0.7073831558227539,0.6125755623344877,0.6668006181716919,0.5871916648544888,0.07960895331720308,,0.0,1
Reweigh,11,g1,209,1288068.0,0.6985645890235901,0.623183201157165,0.9355589151382446,0.6846005644225315,0.25095835071571315,,0.0,1
Reweigh,11,g2,44,1288068.0,0.6136363744735718,0.4076923076923077,1.9955158233642578,0.7652611750550569,1.230254648309201,,0.0,1
Reweigh,11,g3,141,1288068.0,0.6382978558540344,0.44371516164994423,1.2071456909179688,0.7791703665225083,0.4279753243954605,,0.0,1
Reweigh,11,g6,10700,1288068.0,0.7149532437324524,0.6622837672775534,0.6603451371192932,0.5871916648544888,0.0731534722648044,,0.0,1
Reweigh,22,g1,209,1288068.0,0.6985645890235901,0.5979874504710566,1.032243251800537,0.6846005644225315,0.34764268737800563,,0.0,1
Reweigh,22,g2,44,1288068.0,0.5681818127632141,0.35416666666666663,2.1611058712005615,0.7652611750550569,1.3958446961455047,,0.0,1
Reweigh,22,g3,141,1288068.0,0.6382978558540344,0.5219505219505219,1.3605982065200806,0.7791703665225083,0.5814278399975723,,0.0,1
Reweigh,22,g6,10700,1288068.0,0.7107476592063904,0.6437655296009327,0.6587143540382385,0.5871916648544888,0.07152268918374971,,0.0,1
Reweigh,33,g1,209,1288068.0,0.6985645890235901,0.6117378779469259,0.9534558653831482,0.6846005644225315,0.2688553009606167,,0.0,1
Reweigh,33,g2,44,1288068.0,0.5227273106575012,0.32407407407407407,2.1260459423065186,0.7652611750550569,1.3607847672514617,,0.0,1
Reweigh,33,g3,141,1288068.0,0.6382978558540344,0.5051587301587301,1.311118245124817,0.7791703665225083,0.5319478786023086,,0.0,1
Reweigh,33,g6,10700,1288068.0,0.7164486050605774,0.6201949120570575,0.6556819677352905,0.5871916648544888,0.06849030288080171,,0.0,1
Reweigh,42,g1,209,1288068.0,0.6889951825141907,0.5381488717771903,1.016588807106018,0.6846005644225315,0.3319882426834866,,0.0,1
Reweigh,42,g2,44,1288068.0,0.6363636255264282,0.4284188034188034,1.8228553533554077,0.7652611750550569,1.0575941783003509,,0.0,1
Reweigh,42,g3,141,1288068.0,0.6241134405136108,0.5219811262184144,1.3101953268051147,0.7791703665225083,0.5310249602826065,,0.0,1
Reweigh,42,g6,10700,1288068.0,0.7025233507156372,0.6368703908792722,0.684627115726471,0.5871916648544888,0.09743545087198213,,0.0,1
Reweigh,1337,g1,209,1288068.0,0.7081339359283447,0.603298738981936,0.9671515226364136,0.6846005644225315,0.2825509582138821,,0.0,1
Reweigh,1337,g2,44,1288068.0,0.6136363744735718,0.3817452830188679,2.026629686355591,0.7652611750550569,1.261368511300534,,0.0,1
Reweigh,1337,g3,141,1288068.0,0.6666666269302368,0.5143119412515964,1.2919888496398926,0.7791703665225083,0.5128184831173843,,0.0,1
Reweigh,1337,g6,10700,1288068.0,0.7139252424240112,0.631257010606746,0.6547113656997681,0.5871916648544888,0.06751970084527925,,0.0,1
Reweigh,2024,g1,209,1288068.0,0.7224879860877991,0.6395252999478352,0.9536412954330444,0.6846005644225315,0.26904073101051296,,0.0,1
Reweigh,2024,g2,44,1288068.0,0.6136363744735718,0.381969881969882,2.0725719928741455,0.7652611750550569,1.3073108178190886,,0.0,1
Reweigh,2024,g3,141,1288068.0,0.6170212626457214,0.4703135070105839,1.3794684410095215,0.7791703665225083,0.6002980744870132,,0.0,1
Reweigh,2024,g6,10700,1288068.0,0.7106541991233826,0.6289912618897899,0.6576432585716248,0.5871916648544888,0.07045159371713594,,0.0,1
Reweigh,31337,g1,209,1288068.0,0.7224879860877991,0.6618528652238072,1.0172569751739502,0.6846005644225315,0.3326564107514187,,0.0,1
Reweigh,31337,g2,44,1288068.0,0.5909091234207153,0.3691558441558442,2.000924825668335,0.7652611750550569,1.235663650613278,,0.0,1
Reweigh,31337,g3,141,1288068.0,0.6170212626457214,0.46217013121037887,1.3329713344573975,0.7791703665225083,0.5538009679348892,,0.0,1
Reweigh,31337,g6,10700,1288068.0,0.715140163898468,0.6492939034046893,0.6518192291259766,0.5871916648544888,0.06462756427148775,,0.0,1
align_only,0,g1,209,,0.7129186391830444,0.3758403361344538,0.749797523021698,0.6936986820048038,0.05609884101689422,,2.0,2
align_only,0,g2,44,,0.5909091234207153,0.30043859649122806,1.0181360244750977,0.8323753312119393,0.18576069326315836,,2.0,2
align_only,0,g3,141,,0.652482271194458,0.3968971631205674,0.8430878520011902,0.7560479904511082,0.08703986155008203,,2.0,2
align_only,0,g6,10700,,0.7073831558227539,0.5840895774324021,0.690437376499176,0.7647273856308925,-0.07429000913171646,,2.0,2
align_only,1,g1,209,,0.7224879860877991,0.3816353187042842,0.7605953812599182,0.6936986820048038,0.06689669925511443,,2.0,1
align_only,1,g2,44,,0.5227273106575012,0.2416666666666667,1.0341248512268066,0.8323753312119393,0.20174952001486735,,2.0,1
align_only,1,g3,141,,0.5957446694374084,0.31826364692218356,0.8856286406517029,0.7560479904511082,0.12958065020059473,,2.0,1
align_only,1,g6,10700,,0.6873831748962402,0.5285896449004535,0.7763649821281433,0.7647273856308925,0.011637596497250824,,2.0,1
align_only,7,g1,209,,0.7272726893424988,0.38390804597701145,0.7229483723640442,0.6936986820048038,0.02924969035924041,,2.0,2
align_only,7,g2,44,,0.5681818127632141,0.2702380952380952,0.9844445586204529,0.8323753312119393,0.15206922740851359,,2.0,2
align_only,7,g3,141,,0.631205677986145,0.42921891994601036,0.8374720811843872,0.7560479904511082,0.08142409073327905,,2.0,2
align_only,7,g6,10700,,0.7102803587913513,0.6250801128459007,0.6917234063148499,0.7647273856308925,-0.07300397931604263,,2.0,2
align_only,11,g1,209,,0.7177033424377441,0.3796646197449221,0.7507382035255432,0.6936986820048038,0.057039521520739433,,2.0,1
align_only,11,g2,44,,0.5681818127632141,0.27960526315789475,1.0284699201583862,0.8323753312119393,0.19609458894644693,,2.0,1
align_only,11,g3,141,,0.6170212626457214,0.462506962680035,0.8839728832244873,0.7560479904511082,0.12792489277337915,,2.0,1
align_only,11,g6,10700,,0.6895326972007751,0.5745259974068935,0.7623773217201233,0.7647273856308925,-0.0023500639107691956,,2.0,1
align_only,22,g1,209,,0.6985645890235901,0.36860827034237437,0.7410061359405518,0.6936986820048038,0.04730745393574798,,2.0,3
align_only,22,g2,44,,0.5909091234207153,0.29160246533127887,1.028165578842163,0.8323753312119393,0.1957902476302238,,2.0,3
align_only,22,g3,141,,0.6382978558540344,0.4310031029955842,0.8389185667037964,0.7560479904511082,0.08287057625268823,,2.0,3
align_only,22,g6,10700,,0.7215887904167175,0.6513958449186701,0.6579433083534241,0.7647273856308925,-0.10678407727746841,,2.0,3
align_only,33,g1,209,,0.7177033424377441,0.3787617554858934,0.7560681104660034,0.6936986820048038,0.06236942846119964,,2.0,2
align_only,33,g2,44,,0.5909091234207153,0.29857142857142854,1.0177810192108154,0.8323753312119393,0.18540568799887613,,2.0,2
align_only,33,g3,141,,0.588652491569519,0.314198606271777,0.8742668032646179,0.7560479904511082,0.11821881281350977,,2.0,2
align_only,33,g6,10700,,0.7111214995384216,0.6092339669819243,0.694652795791626,0.7647273856308925,-0.07007458983926651,,2.0,2
align_only,42,g1,209,,0.703349232673645,0.3742503646874493,0.7185114622116089,0.6936986820048038,0.024812780206805107,,2.0,3
align_only,42,g2,44,,0.5681818127632141,0.2890749601275917,1.0524567365646362,0.8323753312119393,0.22008140535269693,,2.0,3
align_only,42,g3,141,,0.652482271194458,0.4816045066045066,0.8763610124588013,0.7560479904511082,0.12031302200769312,,2.0,3
align_only,42,g6,10700,,0.7216822504997253,0.6527751552908306,0.6604057550430298,0.7647273856308925,-0.1043216305878627,,2.0,3
align_only,1337,g1,209,,0.703349232673645,0.3720969855832241,0.7874884605407715,0.6936986820048038,0.0937897785359677,,2.0,1
align_only,1337,g2,44,,0.5681818127632141,0.2841342486651411,1.0401062965393066,0.8323753312119393,0.20773096532736735,,2.0,1
align_only,1337,g3,141,,0.6028368473052979,0.3218521102197419,0.9093056321144104,0.7560479904511082,0.15325764166330225,,2.0,1
align_only,1337,g6,10700,,0.6845794320106506,0.5613403479196598,0.7865879535675049,0.7647273856308925,0.021860567936612396,,2.0,1
align_only,2024,g1,209,,0.7272726893424988,0.38390804597701145,0.7361683249473572,0.6936986820048038,0.0424696429425534,,2.0,2
align_only,2024,g2,44,,0.5681818127632141,0.2659090909090909,0.951263964176178,0.8323753312119393,0.11888863296423868,,2.0,2
align_only,2024,g3,141,,0.631205677986145,0.3371080139372822,0.8302170038223267,0.7560479904511082,0.0741690133712185,,2.0,2
align_only,2024,g6,10700,,0.7120561003684998,0.600653244178034,0.6821266412734985,0.7647273856308925,-0.08260074435739395,,2.0,2
align_only,31337,g1,209,,0.7177033424377441,0.3786301369863014,0.7691226005554199,0.6936986820048038,0.07542391855061614,,2.0,1
align_only,31337,g2,44,,0.5454545617103577,0.26332288401253917,0.9799818396568298,0.8323753312119393,0.14760650844489054,,2.0,1
align_only,31337,g3,141,,0.609929084777832,0.37862347124642204,0.8647530674934387,0.7560479904511082,0.10870507704233057,,2.0,1
align_only,31337,g6,10700,,0.6819626092910767,0.5832433470001208,0.7871261835098267,0.7647273856308925,0.022398797878934174,,2.0,1
anchors_only,0,g1,209,,0.7368420958518982,0.389218737739649,0.7271206974983215,0.6936986820048038,0.033422015493517754,,2.0,1
anchors_only,0,g2,44,,0.5909091234207153,0.30043859649122806,1.0104092359542847,0.8323753312119393,0.17803390474234537,,2.0,1
anchors_only,0,g3,141,,0.6666666269302368,0.4822271579844606,0.839481770992279,0.7560479904511082,0.0834337805411709,,2.0,1
anchors_only,0,g6,10700,,0.6765420436859131,0.5165927472576259,0.8030140399932861,0.7647273856308925,0.038286654362393646,,2.0,1
anchors_only,1,g1,209,,0.7129186391830444,0.37664349501418937,0.7336664795875549,0.6936986820048038,0.03996779758275115,,2.0,1
anchors_only,1,g2,44,,0.5909091234207153,0.30587337909992374,1.015278697013855,0.8323753312119393,0.18290336580191568,,2.0,1
anchors_only,1,g3,141,,0.652482271194458,0.5114648033126293,0.8634446859359741,0.7560479904511082,0.10739669548486597,,2.0,1
anchors_only,1,g6,10700,,0.6719626188278198,0.4726924886057229,0.8000457286834717,0.7647273856308925,0.03531834305257919,,2.0,1
anchors_only,7,g1,209,,0.7416267395019531,0.3904745574929436,0.7251225709915161,0.6936986820048038,0.031423888986712334,,2.0,1
anchors_only,7,g2,44,,0.6136363744735718,0.3198005698005698,1.0013731718063354,0.8323753312119393,0.16899784059439615,,2.0,1
anchors_only,7,g3,141,,0.673758864402771,0.5514373452898044,0.8084056377410889,0.7560479904511082,0.05235764728998071,,2.0,1
anchors_only,7,g6,10700,,0.6752336621284485,0.4823692098760791,0.7910535931587219,0.7647273856308925,0.026326207527829437,,2.0,1
anchors_only,11,g1,209,,0.7320573925971985,0.4943592552026287,0.6980748772621155,0.6936986820048038,0.004376195257311699,,2.0,1
anchors_only,11,g2,44,,0.6363636255264282,0.3200899550224887,0.9703899621963501,0.8323753312119393,0.1380146309844108,,2.0,1
anchors_only,11,g3,141,,0.6453900337219238,0.5335158150851581,0.8526594638824463,0.7560479904511082,0.09661147343133814,,2.0,1
anchors_only,11,g6,10700,,0.6824299097061157,0.5556010054106936,0.7791575789451599,0.7647273856308925,0.014430193314267425,,2.0,1
anchors_only,22,g1,209,,0.7081339359283447,0.3718163227365681,0.752759575843811,0.6936986820048038,0.059060893839007256,,2.0,1
anchors_only,22,g2,44,,0.6136363744735718,0.3060344827586207,0.9758431911468506,0.8323753312119393,0.1434678599349113,,2.0,1
anchors_only,22,g3,141,,0.6595744490623474,0.4388788752703676,0.8271782398223877,0.7560479904511082,0.07113024937127954,,2.0,1
anchors_only,22,g6,10700,,0.6818691492080688,0.5146598200068451,0.7801483869552612,0.7647273856308925,0.015421001324368744,,2.0,1
anchors_only,33,g1,209,,0.7081339359283447,0.37327152734129476,0.7352048754692078,0.6936986820048038,0.041506193464403984,,2.0,1
anchors_only,33,g2,44,,0.6363636255264282,0.3179824561403509,0.9725126028060913,0.8323753312119393,0.140137271594152,,2.0,1
anchors_only,33,g3,141,,0.6382978558540344,0.4757407407407407,0.8783448338508606,0.7560479904511082,0.12229684339975244,,2.0,1
anchors_only,33,g6,10700,,0.6686915755271912,0.5198196294409961,0.8171315789222717,0.7647273856308925,0.05240419329137924,,2.0,1
anchors_only,42,g1,209,,0.703349232673645,0.3991657647907648,0.734293520450592,0.6936986820048038,0.04059483844578826,,2.0,1
anchors_only,42,g2,44,,0.6136363744735718,0.3075,1.0188933610916138,0.8323753312119393,0.18651802987967447,,2.0,1
anchors_only,42,g3,141,,0.7021276354789734,0.5416445623342175,0.8159551024436951,0.7560479904511082,0.059907111992586914,,2.0,1
anchors_only,42,g6,10700,,0.6663551330566406,0.4645280461455301,0.8058485984802246,0.7647273856308925,0.04112121284933212,,2.0,1
anchors_only,1337,g1,209,,0.703349232673645,0.37278012684989426,0.7623546719551086,0.6936986820048038,0.06865598995030486,,2.0,1
anchors_only,1337,g2,44,,0.5909091234207153,0.30043859649122806,0.9887645244598389,0.8323753312119393,0.15638919324789957,,2.0,1
anchors_only,1337,g3,141,,0.6453900337219238,0.4790389641244951,0.913307785987854,0.7560479904511082,0.15725979553674585,,2.0,1
anchors_only,1337,g6,10700,,0.6736448407173157,0.5107739818317836,0.8126163482666016,0.7647273856308925,0.047888962635709076,,2.0,1
anchors_only,2024,g1,209,,0.7320573925971985,0.3870456905503634,0.7440155148506165,0.6936986820048038,0.050316832845812676,,2.0,1
anchors_only,2024,g2,44,,0.6136363744735718,0.3060344827586207,0.8945422768592834,0.8323753312119393,0.06216694564734415,,2.0,1
anchors_only,2024,g3,141,,0.6666666269302368,0.4465777539085809,0.8098648190498352,0.7560479904511082,0.05381682859872705,,2.0,1
anchors_only,2024,g6,10700,,0.6768224239349365,0.49608413931862705,0.8062745332717896,0.7647273856308925,0.041547147640897064,,2.0,1
anchors_only,31337,g1,209,,0.7129186391830444,0.37359173819742486,0.7465627789497375,0.6936986820048038,0.05286409694493377,,2.0,1
anchors_only,31337,g2,44,,0.6363636255264282,0.39583333333333337,0.9427503943443298,0.8323753312119393,0.11037506313239054,,2.0,1
anchors_only,31337,g3,141,,0.652482271194458,0.47534230059358695,0.8260861039161682,0.7560479904511082,0.07003811346506006,,2.0,1
anchors_only,31337,g6,10700,,0.6754205822944641,0.564859838535772,0.8079991340637207,0.7647273856308925,0.043271748432828216,,2.0,1
dedicated,0,g1,209,,0.6985645890235901,0.36768125132107377,0.8578925728797913,0.6936986820048038,0.16419389087498748,,2.0,20
dedicated,0,g2,44,,0.47727274894714355,0.16406250000000003,1.2325409650802612,0.8323753312119393,0.40016563386832193,,2.0,20
