method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,0,g1,209,927524.0,0.679425835609436,0.5449415015790985,1.1473944187164307,0.6846005644225315,0.4627938542938992,,0.0,20
FlexMoE,0,g2,44,927524.0,0.6136363744735718,0.3717105263157895,2.553962469100952,0.7652611750550569,1.7887012940458953,,0.0,20
FlexMoE,0,g3,141,927524.0,0.6666666269302368,0.5690863540764568,1.7556424140930176,0.7791703665225083,0.9764720475705093,,0.0,20
FlexMoE,0,g6,10700,927524.0,0.7356075048446655,0.6649284591714235,0.589809000492096,0.5871916648544888,0.002617335637607132,,0.0,20
FlexMoE,0,g1,209,927524.0,0.6937798857688904,0.6154337492572788,1.4507976770401,0.6846005644225315,0.7661971126175686,,0.0,20
FlexMoE,0,g2,37,927524.0,0.6216216087341309,0.27941176470588236,2.5136497020721436,0.7652611750550569,1.7483885270170867,,0.0,20
FlexMoE,0,g3,128,927524.0,0.71875,0.5730814581458146,1.3956351280212402,0.7791703665225083,0.616464761498732,,0.0,20
FlexMoE,0,g4,14665,927524.0,0.7685646414756775,0.687790313720934,0.5418935418128967,0.6238109850217399,-0.0819174432088432,,0.0,20
FlexMoE,0,g5,14,927524.0,0.6428571939468384,0.36666666666666664,1.562432050704956,1.2804544360968637,0.28197761460809234,,0.0,20
FlexMoE,0,g6,10579,927524.0,0.7767274379730225,0.7246879514825572,0.5211097002029419,0.5871916648544888,-0.06608196465154692,,0.0,20
FlexMoE,1,g1,209,927524.0,0.6650717258453369,0.48460954746136864,1.3859573602676392,0.6846005644225315,0.7013567958451077,,0.0,20
FlexMoE,1,g2,44,927524.0,0.6590909361839294,0.4104599104599105,2.394791603088379,0.7652611750550569,1.629530428033322,,0.0,20
FlexMoE,1,g3,141,927524.0,0.6879432201385498,0.5676797953493775,2.0869295597076416,0.7791703665225083,1.3077591931851333,,0.0,20
FlexMoE,1,g6,10700,927524.0,0.7308411002159119,0.6657701860669729,0.6000031232833862,0.5871916648544888,0.012811458428897415,,0.0,20
FlexMoE,1,g1,209,927524.0,0.679425835609436,0.5845382160019643,1.3847330808639526,0.6846005644225315,0.7001325164414212,,0.0,20
FlexMoE,1,g2,37,927524.0,0.6216216087341309,0.27941176470588236,2.707152843475342,0.7652611750550569,1.941891668420285,,0.0,20
FlexMoE,1,g3,128,927524.0,0.7109375,0.6202413747868294,1.307360053062439,0.7791703665225083,0.5281896865399307,,0.0,20
FlexMoE,1,g4,14665,927524.0,0.7695874571800232,0.6859431240140937,0.5439482927322388,0.6238109850217399,-0.07986269228950116,,0.0,20
FlexMoE,1,g5,14,927524.0,0.6428571939468384,0.375,1.3980835676193237,1.2804544360968637,0.11762913152246002,,0.0,20
FlexMoE,1,g6,10579,927524.0,0.774175226688385,0.7195597653599625,0.525004506111145,0.5871916648544888,-0.062187158743343796,,0.0,20
FlexMoE,7,g1,209,927524.0,0.684210479259491,0.5310334372834373,1.231106162071228,0.6846005644225315,0.5465055976486966,,0.0,20
