method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,44,g1,530,536354,0.8075471520423889,0.6392536835361947,0.3954794704914093,0.2423949986696243,0.153084471821785,0.8006407974368103,0.0,6
FlexMoE,44,g2,2338,536354,0.6980324983596802,0.5771679700308217,0.4979572296142578,0.252005010843277,0.24595221877098083,0.8091899710513142,0.0,6
FlexMoE,55,g0,533,536354,0.6285178065299988,0.5479645684131171,0.5718234181404114,0.2790879905223846,0.2927354276180268,0.7740871535181237,0.0,7
FlexMoE,55,g1,530,536354,0.7301886677742004,0.601732011203422,0.4741869866847992,0.2423949986696243,0.2317919880151749,0.795023931015387,0.0,7
FlexMoE,55,g2,2338,536354,0.7181351780891418,0.5847749391678316,0.4873351156711578,0.252005010843277,0.2353301048278808,0.8070450376649511,0.0,7
FlexMoE,1337,g0,533,536354,0.6247654557228088,0.5398190357784225,0.5645909309387207,0.2790879905223846,0.2855029404163361,0.7679904051172708,0.0,14
FlexMoE,1337,g1,530,536354,0.7377358675003052,0.5972798486861165,0.4774259328842163,0.2423949986696243,0.235030934214592,0.7778568885724458,0.0,14
FlexMoE,1337,g2,2338,536354,0.7023096680641174,0.5793646608494971,0.5088365077972412,0.252005010843277,0.25683149695396423,0.8105711181949319,0.0,14
FlexMoE,2024,g0,533,536354,0.6454033851623535,0.5607391871209115,0.520942747592926,0.2790879905223846,0.24185475707054144,0.7658915245202559,0.0,7
FlexMoE,2024,g1,530,536354,0.7377358675003052,0.6000086872010382,0.4436699450016022,0.2423949986696243,0.20127494633197787,0.7959732605514023,0.0,7
FlexMoE,2024,g2,2338,536354,0.7177074551582336,0.5930490151400071,0.4984047710895538,0.252005010843277,0.2463997602462768,0.8145028364963186,0.0,7
FlexMoE,31337,g0,533,536354,0.6472795605659485,0.5566351633570493,0.5359740853309631,0.2790879905223846,0.25688609480857855,0.7842817164179104,0.0,9
FlexMoE,31337,g1,530,536354,0.6943396329879761,0.5736334021929127,0.5070785880088806,0.2423949986696243,0.2646835893392563,0.7916617222419999,0.0,9
FlexMoE,31337,g2,2338,536354,0.6680923700332642,0.5602024589846022,0.5658177137374878,0.252005010843277,0.3138127028942108,0.8126467963520303,0.0,9
GroupDRO,7,g0,533,30818,0.6979362368583679,0.595727039314065,0.4542846381664276,0.2790879905223846,0.17519664764404302,0.7949426972281449,10.0,3
GroupDRO,7,g1,530,30818,0.7641509175300598,0.6008531199730087,0.3950082957744598,0.2423949986696243,0.15261329710483548,0.7801511016178158,10.0,3
GroupDRO,7,g2,2338,30818,0.6993156671524048,0.5813688835639275,0.4963813722133636,0.252005010843277,0.24437636137008661,0.8206546795758415,10.0,3
GroupDRO,11,g0,533,30818,0.7879924774169922,0.6206596839513016,0.4042941629886627,0.2790879905223846,0.12520617246627813,0.7705890191897655,10.0,1
GroupDRO,11,g1,530,30818,0.798113226890564,0.6304357742862543,0.3786934018135071,0.2423949986696243,0.13629840314388278,0.8110438669356433,10.0,1
GroupDRO,11,g2,2338,30818,0.7040205597877502,0.5839502477429521,0.4982183277606964,0.252005010843277,0.24621331691741943,0.8168891738246892,10.0,1
GroupDRO,22,g0,533,30818,0.7185741066932678,0.5967009685230025,0.467262864112854,0.2790879905223846,0.18817487359046942,0.7685900852878464,10.0,11
GroupDRO,22,g1,530,30818,0.7830188870429993,0.6234749034749035,0.4088185727596283,0.2423949986696243,0.166423574090004,0.8028954550848464,10.0,11
GroupDRO,22,g2,2338,30818,0.6881950497627258,0.5717887396448946,0.5002650618553162,0.252005010843277,0.24826005101203918,0.8182267891099121,10.0,11
GroupDRO,33,g0,533,30818,0.696060061454773,0.5813486676234436,0.515267014503479,0.2790879905223846,0.23617902398109442,0.7646921641791046,10.0,17
GroupDRO,33,g1,530,30818,0.7471697926521301,0.5932975994135972,0.4342937767505646,0.2423949986696243,0.19189877808094027,0.765871603180254,10.0,17
GroupDRO,33,g2,2338,30818,0.6877673268318176,0.568279411050493,0.5026661157608032,0.252005010843277,0.25066110491752625,0.8142653899959832,10.0,17
GroupDRO,42,g0,533,30818,0.6660412549972534,0.5628087443780875,0.5112504959106445,0.2790879905223846,0.23216250538825994,0.7730210554371002,10.0,14
GroupDRO,42,g1,530,30818,0.7415094375610352,0.5975300840857819,0.4150145947933197,0.2423949986696243,0.1726195961236954,0.778727107313793,10.0,14
GroupDRO,42,g2,2338,30818,0.7352437973022461,0.5927396649270942,0.4555010795593261,0.252005010843277,0.20349606871604914,0.8080106534329817,10.0,14
GroupDRO,44,g0,533,30818,0.7166979312896729,0.5952068401860933,0.4629300236701965,0.2790879905223846,0.1838420331478119,0.7744869402985074,10.0,9
GroupDRO,44,g1,530,30818,0.7660377621650696,0.623648524830493,0.3943417966365814,0.2423949986696243,0.15194679796695712,0.8160278469997231,10.0,9
GroupDRO,44,g2,2338,30818,0.7241231799125671,0.590661720257143,0.4406890869140625,0.252005010843277,0.18868407607078552,0.8124528817100897,10.0,9
GroupDRO,55,g0,533,30818,0.7242026329040527,0.6012123803270678,0.4601674377918243,0.2790879905223846,0.1810794472694397,0.7854810767590618,10.0,2
GroupDRO,55,g1,530,30818,0.7641509175300598,0.6103193322784997,0.4165077805519104,0.2423949986696243,0.1741127818822861,0.7893675091966299,10.0,2
GroupDRO,55,g2,2338,30818,0.7023096680641174,0.5777049752111413,0.5005640387535095,0.252005010843277,0.24855902791023254,0.8116376487256048,10.0,2
GroupDRO,1337,g0,533,30818,0.6791744828224182,0.5727665199476875,0.4836449921131134,0.2790879905223846,0.20455700159072882,0.7759195095948828,10.0,4
GroupDRO,1337,g1,530,30818,0.7679245471954346,0.6165542229620437,0.3980330526828766,0.2423949986696243,0.15563805401325229,0.7950239310153872,10.0,4
GroupDRO,1337,g2,2338,30818,0.7087253928184509,0.5837751089265815,0.4654690325260162,0.252005010843277,0.2134640216827392,0.8133927741072504,10.0,4
GroupDRO,2024,g0,533,30818,0.6885553598403931,0.5755718013661832,0.5077009201049805,0.2790879905223846,0.22861292958259588,0.7731543176972282,10.0,16
GroupDRO,2024,g1,530,30818,0.7566037774085999,0.6127903223066076,0.4292843043804168,0.2423949986696243,0.1868893057107925,0.7912661682686603,10.0,16
GroupDRO,2024,g2,2338,30818,0.6967493295669556,0.5750990133144744,0.4908425211906433,0.252005010843277,0.23883751034736633,0.8142673687168195,10.0,16
GroupDRO,31337,g0,533,30818,0.7467166781425476,0.6172382426631345,0.4591699242591858,0.2790879905223846,0.1800819337368012,0.7712220149253731,10.0,9
GroupDRO,31337,g1,530,30818,0.7339622378349304,0.5942534165132833,0.4273110330104828,0.2423949986696243,0.1849160343408585,0.7894861753886319,10.0,9
