method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
AnchorsOnly,7,g0,533,30818,0.6604127287864685,0.5665790596850641,0.5470772385597229,0.2790879905223846,0.2679892480373383,0.7862140191897654,0.0,4
AnchorsOnly,7,g1,530,30818,0.7377358675003052,0.5887551007876566,0.4474307596683502,0.2423949986696243,0.20503576099872592,0.7854910802579012,0.0,4
AnchorsOnly,7,g2,2338,30818,0.6971770524978638,0.5797171952709476,0.4980677664279938,0.252005010843277,0.2460627555847168,0.820878275030324,0.0,4
AnchorsOnly,11,g0,533,30818,0.6454033851623535,0.5570929235639385,0.5880454778671265,0.2790879905223846,0.3089574873447419,0.7764858742004266,0.0,10
AnchorsOnly,11,g1,530,30818,0.7679245471954346,0.6165542229620437,0.4070094525814056,0.2423949986696243,0.16461445391178128,0.7951425972073889,0.0,10
AnchorsOnly,11,g2,2338,30818,0.6958939433097839,0.5760685199282362,0.4969341456890106,0.252005010843277,0.24492913484573364,0.8206764455050388,0.0,10
AnchorsOnly,22,g0,533,30818,0.6604127287864685,0.5626493188566766,0.5745319724082947,0.2790879905223846,0.2954439818859101,0.773587420042644,0.0,15
AnchorsOnly,22,g1,530,30818,0.7716981172561646,0.6038301158301158,0.3948465287685394,0.2423949986696243,0.15245153009891507,0.793876824492702,0.0,15
AnchorsOnly,22,g2,2338,30818,0.6933276057243347,0.571947840506366,0.5122855305671692,0.252005010843277,0.2602805197238922,0.8155060479602357,0.0,15
AnchorsOnly,33,g0,533,30818,0.6735459566116333,0.5641823308270677,0.5449000000953674,0.2790879905223846,0.26581200957298284,0.7754530916844349,0.0,9
AnchorsOnly,33,g1,530,30818,0.801886796951294,0.6439334318674781,0.3910282850265503,0.2423949986696243,0.148633286356926,0.7897630631699695,0.0,9
AnchorsOnly,33,g2,2338,30818,0.7519246935844421,0.6062784539626498,0.4333267211914062,0.252005010843277,0.18132171034812922,0.8148946232218719,0.0,9
AnchorsOnly,42,g0,533,30818,0.6529080867767334,0.5608831768001319,0.5645391941070557,0.2790879905223846,0.2854512035846711,0.7788512793176972,0.0,4
AnchorsOnly,42,g1,530,30818,0.7547169923782349,0.5994186046511628,0.4333512783050537,0.2423949986696243,0.1909562796354294,0.7940746014793719,0.0,4
AnchorsOnly,42,g2,2338,30818,0.7459366917610168,0.6051740078261729,0.4514119923114776,0.252005010843277,0.19940698146820063,0.8158107709689993,0.0,4
AnchorsOnly,44,g0,533,30818,0.692307710647583,0.5828784119106699,0.5213561058044434,0.2790879905223846,0.24226811528205877,0.7625599680170576,0.0,9
AnchorsOnly,44,g1,530,30818,0.7377358675003052,0.5916546108607568,0.4605436325073242,0.2423949986696243,0.21814863383769992,0.7843439737352162,0.0,9
AnchorsOnly,44,g2,2338,30818,0.7698888182640076,0.6110812909992184,0.4037759006023407,0.252005010843277,0.15177088975906372,0.8116099466338991,0.0,9
AnchorsOnly,55,g0,533,30818,0.6998124122619629,0.5842595842595844,0.5097901225090027,0.2790879905223846,0.2307021319866181,0.7838152985074627,0.0,2
AnchorsOnly,55,g1,530,30818,0.7113207578659058,0.5791707967678823,0.5151176452636719,0.2423949986696243,0.27272264659404755,0.7900399509513074,0.0,2
AnchorsOnly,55,g2,2338,30818,0.7720273733139038,0.6164645044216548,0.3980596959590912,0.252005010843277,0.1460546851158142,0.8097083959103797,0.0,2
AnchorsOnly,1337,g0,533,30818,0.5891181826591492,0.5169644076423632,0.6445056200027466,0.2790879905223846,0.365417629480362,0.7699560234541578,0.0,2
AnchorsOnly,1337,g1,530,30818,0.7415094375610352,0.6030743832373955,0.4754588007926941,0.2423949986696243,0.2330638021230698,0.7815750959218386,0.0,2
AnchorsOnly,1337,g2,2338,30818,0.7266894578933716,0.5926943646923374,0.4546475410461426,0.252005010843277,0.2026425302028656,0.8087704822340549,0.0,2
AnchorsOnly,2024,g0,533,30818,0.6397748589515686,0.5452541770351937,0.5756440758705139,0.2790879905223846,0.29655608534812933,0.7756529850746269,0.0,11
AnchorsOnly,2024,g1,530,30818,0.7358490824699402,0.5901548794768122,0.4425435364246368,0.2423949986696243,0.20014853775501248,0.796289703730074,0.0,11
AnchorsOnly,2024,g2,2338,30818,0.6817793250083923,0.5679665713255332,0.5065507292747498,0.252005010843277,0.2545457184314728,0.8179715341220515,0.0,11
AnchorsOnly,31337,g0,533,30818,0.6716697812080383,0.5751982256470514,0.5193350315093994,0.2790879905223846,0.24024704098701483,0.7712886460554372,0.0,3
AnchorsOnly,31337,g1,530,30818,0.8264151215553284,0.6070403919925212,0.349243551492691,0.2423949986696243,0.10684855282306668,0.7889719552232902,0.0,3
AnchorsOnly,31337,g2,2338,30818,0.6672369837760925,0.5585728832677611,0.5435858964920044,0.252005010843277,0.2915808856487274,0.8144909641713017,0.0,3
ERM,7,g0,533,11426,0.6716697812080383,0.577147131491262,0.4929079413414001,0.2790879905223846,0.2138199508190155,0.7941431236673774,0.0,8
ERM,7,g1,530,11426,0.7283018827438354,0.5950849939517413,0.4324130117893219,0.2423949986696243,0.1900180131196976,0.8014121276848225,0.0,8
ERM,7,g2,2338,11426,0.6770744323730469,0.5597365687341855,0.4914329946041107,0.252005010843277,0.23942798376083374,0.7957643501781839,0.0,8
ERM,11,g0,533,11426,0.6641650795936584,0.5694416239073239,0.5000261068344116,0.2790879905223846,0.22093811631202703,0.7915111940298507,0.0,3
ERM,11,g1,530,11426,0.7094339728355408,0.5827966222985544,0.4410109519958496,0.2423949986696243,0.1986159533262253,0.8098374273169574,0.0,3
ERM,11,g2,2338,11426,0.6663815379142761,0.5559341250175323,0.4981642365455627,0.252005010843277,0.2461592257022857,0.7999374724215783,0.0,3
ERM,22,g0,533,11426,0.6697936058044434,0.5717781105065186,0.5020471215248108,0.2790879905223846,0.2229591310024262,0.7849480277185501,0.0,11
