method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
AnchorsOnly,2024,g0,533,30818,0.5797373652458191,0.5100620465513279,0.659602701663971,0.2790879905223846,0.38051471114158636,0.7760527718550106,0.0,13
AnchorsOnly,2024,g1,530,30818,0.7452830076217651,0.6005894863765009,0.4242657423019409,0.2423949986696243,0.18187074363231662,0.7940746014793719,0.0,13
AnchorsOnly,2024,g2,2338,30818,0.7284003496170044,0.5940549362780845,0.4501155316829681,0.252005010843277,0.1981105208396911,0.8156267499312395,0.0,13
AnchorsOnly,31337,g0,533,30818,0.6341463327407837,0.5504327628044587,0.5935783386230469,0.2790879905223846,0.3144903481006623,0.7817497334754798,0.0,10
AnchorsOnly,31337,g1,530,30818,0.7433962225914001,0.584112257379584,0.4209583699703216,0.2423949986696243,0.1785633713006973,0.7794391044658043,0.0,10
AnchorsOnly,31337,g2,2338,30818,0.7395209670066833,0.6005608478700153,0.4550306797027588,0.252005010843277,0.2030256688594818,0.8141249008166181,0.0,10
ERM,7,g0,533,11426,0.6716697812080383,0.577147131491262,0.4929079413414001,0.2790879905223846,0.2138199508190155,0.7941431236673774,0.0,8
ERM,7,g1,530,11426,0.7283018827438354,0.5950849939517413,0.4324130117893219,0.2423949986696243,0.1900180131196976,0.8014121276848225,0.0,8
ERM,7,g2,2338,11426,0.6770744323730469,0.5597365687341855,0.4914329946041107,0.252005010843277,0.23942798376083374,0.7957643501781839,0.0,8
ERM,11,g0,533,11426,0.6641650795936584,0.5694416239073239,0.5000261068344116,0.2790879905223846,0.22093811631202703,0.7915111940298507,0.0,3
ERM,11,g1,530,11426,0.7094339728355408,0.5827966222985544,0.4410109519958496,0.2423949986696243,0.1986159533262253,0.8098374273169574,0.0,3
ERM,11,g2,2338,11426,0.6663815379142761,0.5559341250175323,0.4981642365455627,0.252005010843277,0.2461592257022857,0.7999374724215783,0.0,3
ERM,22,g0,533,11426,0.6697936058044434,0.5717781105065186,0.5020471215248108,0.2790879905223846,0.2229591310024262,0.7849480277185501,0.0,11
ERM,22,g1,530,11426,0.7339622378349304,0.6022355289421157,0.4317186176776886,0.2423949986696243,0.1893236190080643,0.7992761362287885,0.0,11
ERM,22,g2,2338,11426,0.6796407103538513,0.5632353509694106,0.4934700131416321,0.252005010843277,0.2414650022983551,0.7999908978841538,0.0,11
ERM,33,g0,533,11426,0.6585366129875183,0.5651515151515151,0.5176326036453247,0.2790879905223846,0.23854461312294012,0.7938432835820896,0.0,11
ERM,33,g1,530,11426,0.7207547426223755,0.5916625020822922,0.4484200179576874,0.2423949986696243,0.20602501928806308,0.8147818519837031,0.0,11
ERM,33,g2,2338,11426,0.6663815379142761,0.5544120449780827,0.5124989748001099,0.252005010843277,0.2604939639568329,0.8008239393561638,0.0,11
ERM,42,g0,533,11426,0.6397748589515686,0.5528523489932885,0.5122999548912048,0.2790879905223846,0.23321196436882025,0.7836154051172709,0.0,9
ERM,42,g1,530,11426,0.7094339728355408,0.5827966222985544,0.4392022788524627,0.2423949986696243,0.1968072801828384,0.8096396503302876,0.0,9
ERM,42,g2,2338,11426,0.6514114737510681,0.5458966210411297,0.5052713751792908,0.252005010843277,0.2532663643360138,0.7961917538787875,0.0,9
ERM,44,g0,533,11426,0.6716697812080383,0.5732156502084162,0.5107046961784363,0.2790879905223846,0.2316167056560517,0.7858142324093818,0.0,10
ERM,44,g1,530,11426,0.7301886677742004,0.5965934797072521,0.4357057511806488,0.2423949986696243,0.1933107525110245,0.8076223250662553,0.0,10
ERM,44,g2,2338,11426,0.6839178800582886,0.5643096323676077,0.5014539957046509,0.252005010843277,0.2494489848613739,0.7999018554465281,0.0,10
ERM,55,g0,533,11426,0.6866791844367981,0.5848231985186083,0.5086562633514404,0.2790879905223846,0.22956827282905584,0.7893789978678039,0.0,18
ERM,55,g1,530,11426,0.7358490824699402,0.5957636906448168,0.4326929152011871,0.2423949986696243,0.19029791653156278,0.8037854515248607,0.0,18
ERM,55,g2,2338,11426,0.6954662203788757,0.5724775844640406,0.4997039139270782,0.252005010843277,0.24769890308380121,0.798126942856521,0.0,18
ERM,1337,g0,533,11426,0.6735459566116333,0.5726332669763327,0.511914849281311,0.2790879905223846,0.23282685875892645,0.7846815031982942,0.0,5
ERM,1337,g1,530,11426,0.7339622378349304,0.5942534165132833,0.4411560297012329,0.2423949986696243,0.1987610310316086,0.7993948024207903,0.0,5
ERM,1337,g2,2338,11426,0.684773325920105,0.563868127707148,0.5022029280662537,0.252005010843277,0.2501979172229767,0.7983347085443145,0.0,5
ERM,2024,g0,533,11426,0.6754221320152283,0.5740707380051643,0.5058474540710449,0.2790879905223846,0.22675946354866033,0.7830157249466951,0.0,16
ERM,2024,g1,530,11426,0.7377358675003052,0.6000086872010382,0.4344877004623413,0.2423949986696243,0.192092701792717,0.8047347810608758,0.0,16
ERM,2024,g2,2338,11426,0.6890504956245422,0.5692485089160926,0.4938226640224457,0.252005010843277,0.2418176531791687,0.8004143441430852,0.0,16
ERM,31337,g0,533,11426,0.6697936058044434,0.5697670152265639,0.5181074142456055,0.2790879905223846,0.23901942372322088,0.7802838486140724,0.0,6
ERM,31337,g1,530,11426,0.7264150977134705,0.588269015435224,0.4403452575206756,0.2423949986696243,0.1979502588510513,0.8096000949329536,0.0,6
ERM,31337,g2,2338,11426,0.6779298782348633,0.5624794506147481,0.5089888572692871,0.252005010843277,0.25698384642601013,0.7955427334445374,0.0,6
FlexMoE,7,g0,533,536354,0.6341463327407837,0.5430323814548572,0.595120370388031,0.2790879905223846,0.3160323798656464,0.7785181236673774,0.0,23
FlexMoE,7,g1,530,536354,0.7169811129570007,0.5809084008097166,0.4669723212718963,0.2423949986696243,0.224577322602272,0.7831968672125311,0.0,23
FlexMoE,7,g2,2338,536354,0.753635585308075,0.6010201082679965,0.4725159704685211,0.252005010843277,0.22051095962524414,0.7968130722213318,0.0,23
FlexMoE,11,g0,533,536354,0.6247654557228088,0.5433985539526437,0.5492218136787415,0.2790879905223846,0.27013382315635687,0.784914712153518,0.0,7
FlexMoE,11,g1,530,536354,0.7415094375610352,0.6057639578887929,0.4740402996540069,0.2423949986696243,0.2316453009843826,0.798583916775444,0.0,7
FlexMoE,11,g2,2338,536354,0.7266894578933716,0.5932886925543983,0.4758981168270111,0.252005010843277,0.22389310598373413,0.8092315241888728,0.0,7
FlexMoE,22,g0,533,536354,0.6360225081443787,0.5518445962345272,0.5661100745201111,0.2790879905223846,0.2870220839977265,0.783382196162047,0.0,11
FlexMoE,22,g1,530,536354,0.7056604027748108,0.5847396335583412,0.5029655694961548,0.2423949986696243,0.26057057082653046,0.7943910446580436,0.0,11
FlexMoE,22,g2,2338,536354,0.7070145606994629,0.5813303224885583,0.4744732081890106,0.252005010843277,0.22246819734573364,0.817346258337835,0.0,11
FlexMoE,33,g0,533,536354,0.602251410484314,0.5316033825236279,0.5832868218421936,0.2790879905223846,0.304198831319809,0.7598280916844349,0.0,10
FlexMoE,33,g1,530,536354,0.7113207578659058,0.5817408123791104,0.4743850827217102,0.2423949986696243,0.2319900840520859,0.7820893160871801,0.0,10
FlexMoE,33,g2,2338,536354,0.7348160743713379,0.6009940191492923,0.4670072495937347,0.252005010843277,0.2150022387504577,0.8183831080559661,0.0,10
FlexMoE,42,g0,533,536354,0.6303939819335938,0.5493770733821718,0.6012542247772217,0.2790879905223846,0.3221662342548371,0.7842150852878464,0.0,11
FlexMoE,42,g1,530,536354,0.7509434223175049,0.5993677844969764,0.4135187268257141,0.2423949986696243,0.1711237281560898,0.7871128515485939,0.0,11
FlexMoE,42,g2,2338,536354,0.7151411175727844,0.5887877024096373,0.4943604469299316,0.252005010843277,0.2423554360866546,0.8130425405192558,0.0,11
FlexMoE,44,g0,533,536354,0.6360225081443787,0.5481945609619687,0.5428085923194885,0.2790879905223846,0.26372060179710394,0.7813832622601279,0.0,6
FlexMoE,44,g1,530,536354,0.8075471520423889,0.6392536835361947,0.3954794704914093,0.2423949986696243,0.153084471821785,0.8006407974368103,0.0,6
FlexMoE,44,g2,2338,536354,0.6980324983596802,0.5771679700308217,0.4979572296142578,0.252005010843277,0.24595221877098083,0.8091899710513142,0.0,6
FlexMoE,55,g0,533,536354,0.6303939819335938,0.5493770733821718,0.6236252188682556,0.2790879905223846,0.344537228345871,0.783315565031983,0.0,10
FlexMoE,55,g1,530,536354,0.7188678979873657,0.5769109193092992,0.4539939761161804,0.2423949986696243,0.21159897744655612,0.7803884340018197,0.0,10
FlexMoE,55,g2,2338,536354,0.7309666275978088,0.59670232059023,0.4766879677772522,0.252005010843277,0.22468295693397522,0.8107215009784774,0.0,10
FlexMoE,1337,g0,533,536354,0.6247654557228088,0.536118363794604,0.5879564881324768,0.2790879905223846,0.3088684976100922,0.7626932302771854,0.0,20
FlexMoE,1337,g1,530,536354,0.7547169923782349,0.593135865457294,0.4630699157714844,0.2423949986696243,0.22067491710186007,0.7674538190736125,0.0,20
FlexMoE,1337,g2,2338,536354,0.7378100752830505,0.5973136900712908,0.4770969748497009,0.252005010843277,0.22509196400642395,0.8079512918078978,0.0,20
FlexMoE,2024,g0,533,536354,0.6454033851623535,0.5607391871209115,0.520942747592926,0.2790879905223846,0.24185475707054144,0.7658915245202559,0.0,7
FlexMoE,2024,g1,530,536354,0.7377358675003052,0.6000086872010382,0.4436699450016022,0.2423949986696243,0.20127494633197787,0.7959732605514023,0.0,7
FlexMoE,2024,g2,2338,536354,0.7177074551582336,0.5930490151400071,0.4984047710895538,0.252005010843277,0.2463997602462768,0.8145028364963186,0.0,7
FlexMoE,31337,g0,533,536354,0.6472795605659485,0.5527884890031418,0.5821525454521179,0.2790879905223846,0.30306455492973333,0.7744536247334756,0.0,20
FlexMoE,31337,g1,530,536354,0.703773558139801,0.5654807596906511,0.5003899931907654,0.2423949986696243,0.25799499452114105,0.7616391756655196,0.0,20
FlexMoE,31337,g2,2338,536354,0.7288280725479126,0.5919842066784698,0.4761967658996582,0.252005010843277,0.22419175505638123,0.8128149876231011,0.0,20
GroupDRO,7,g0,533,30818,0.6360225081443787,0.5500348128807659,0.5436747670173645,0.2790879905223846,0.2645867764949799,0.777485341151386,10.0,13
GroupDRO,7,g1,530,30818,0.7584905624389648,0.6115081546637346,0.428729385137558,0.2423949986696243,0.18633438646793368,0.7841857521458803,10.0,13
GroupDRO,7,g2,2338,30818,0.7356715202331543,0.5962170464301044,0.4404255747795105,0.252005010843277,0.18842056393623352,0.8148728572926746,10.0,13
GroupDRO,11,g0,533,30818,0.6585366129875183,0.5612335359675785,0.5362206101417542,0.2790879905223846,0.25713261961936956,0.7778184968017058,10.0,10
GroupDRO,11,g1,530,30818,0.7641509175300598,0.6275139295734262,0.4367938339710235,0.2423949986696243,0.1943988353013992,0.8080772121355958,10.0,10
GroupDRO,11,g2,2338,30818,0.7271171808242798,0.5894099745439492,0.4375569224357605,0.252005010843277,0.18555191159248352,0.8131533488860792,10.0,10
GroupDRO,22,g0,533,30818,0.6378986835479736,0.5532582025058086,0.5484538078308105,0.2790879905223846,0.26936581730842596,0.7894456289978677,10.0,6
GroupDRO,22,g1,530,30818,0.7603773474693298,0.607153070812833,0.4341965019702911,0.2423949986696243,0.19180150330066678,0.8011550176021518,10.0,6
GroupDRO,22,g2,2338,30818,0.7254063487052917,0.5934485728679693,0.4463371038436889,0.252005010843277,0.19433209300041193,0.816606216745123,10.0,6
GroupDRO,33,g0,533,30818,0.6641650795936584,0.5613975405125847,0.5263682007789612,0.2790879905223846,0.2472802102565766,0.7754197761194029,10.0,11
GroupDRO,33,g1,530,30818,0.7660377621650696,0.6056547619047619,0.4226897954940796,0.2423949986696243,0.1802947968244553,0.7687195917882995,10.0,11
GroupDRO,33,g2,2338,30818,0.7369546890258789,0.6009263342768938,0.4324765801429748,0.252005010843277,0.18047156929969782,0.8146373895131753,10.0,11
GroupDRO,42,g0,533,30818,0.6472795605659485,0.5527884890031418,0.5540260672569275,0.2790879905223846,0.2749380767345429,0.7707222814498935,10.0,16
GroupDRO,42,g1,530,30818,0.7396226525306702,0.5988020010531858,0.4230794310569763,0.2423949986696243,0.18068443238735202,0.7788062181084608,10.0,16
GroupDRO,42,g2,2338,30818,0.7437981367111206,0.6008991625351983,0.4413816034793854,0.252005010843277,0.1893765926361084,0.80684122941883,10.0,16
GroupDRO,44,g0,533,30818,0.7166979312896729,0.5952068401860933,0.4629300236701965,0.2790879905223846,0.1838420331478119,0.7744869402985074,10.0,9
GroupDRO,44,g1,530,30818,0.7660377621650696,0.623648524830493,0.3943417966365814,0.2423949986696243,0.15194679796695712,0.8160278469997231,10.0,9
GroupDRO,44,g2,2338,30818,0.7241231799125671,0.590661720257143,0.4406890869140625,0.252005010843277,0.18868407607078552,0.8124528817100897,10.0,9
GroupDRO,55,g0,533,30818,0.6622889041900635,0.5640676117775354,0.5081693530082703,0.2790879905223846,0.22908136248588568,0.779117803837953,10.0,5
GroupDRO,55,g1,530,30818,0.7509434223175049,0.6052275189599133,0.4174402058124542,0.2423949986696243,0.17504520714282992,0.8015505715754915,10.0,5
GroupDRO,55,g2,2338,30818,0.7172797322273254,0.5817183774629651,0.4422805905342102,0.252005010843277,0.19027557969093323,0.810885734807876,10.0,5
GroupDRO,1337,g0,533,30818,0.6791744828224182,0.5727665199476875,0.4836449921131134,0.2790879905223846,0.20455700159072882,0.7759195095948828,10.0,4
GroupDRO,1337,g1,530,30818,0.7679245471954346,0.6165542229620437,0.3980330526828766,0.2423949986696243,0.15563805401325229,0.7950239310153872,10.0,4
GroupDRO,1337,g2,2338,30818,0.7087253928184509,0.5837751089265815,0.4654690325260162,0.252005010843277,0.2134640216827392,0.8133927741072504,10.0,4
GroupDRO,2024,g0,533,30818,0.6266416311264038,0.5430214773486138,0.56878662109375,0.2790879905223846,0.2896986305713654,0.7853144989339019,10.0,7
GroupDRO,2024,g1,530,30818,0.7716981172561646,0.6227891136455876,0.4201575219631195,0.2423949986696243,0.1777625232934952,0.7897630631699696,10.0,7
GroupDRO,2024,g2,2338,30818,0.7232677340507507,0.5952158659080942,0.4501946270465851,0.252005010843277,0.1981896162033081,0.8170910033499744,10.0,7
GroupDRO,31337,g0,533,30818,0.6716697812080383,0.5670588781359511,0.5447171330451965,0.2790879905223846,0.26562914252281195,0.7729544243070362,10.0,12
GroupDRO,31337,g1,530,30818,0.7339622378349304,0.5942534165132833,0.417122483253479,0.2423949986696243,0.1747274845838547,0.7909892804873225,10.0,12
GroupDRO,31337,g2,2338,30818,0.7112917304039001,0.5835157587882887,0.4640907645225525,0.252005010843277,0.2120857536792755,0.8195604469534624,10.0,12
Independent,7,g0,533,35110,0.6228892803192139,0.5384287283772431,0.5827037692070007,0.2790879905223846,0.30361577868461614,0.7761194029850746,0.0,16
Independent,7,g1,530,35110,0.7320754528045654,0.5842999491836239,0.4817031919956207,0.2423949986696243,0.23930819332599643,0.7584351884814683,0.0,16
Independent,7,g2,2338,35110,0.7232677340507507,0.5899863255230251,0.4553760886192322,0.252005010843277,0.2033710777759552,0.811764286859117,0.0,16
Independent,11,g0,533,35110,0.6228892803192139,0.5437362918166138,0.5785327553749084,0.2790879905223846,0.29944476485252386,0.7823827292110873,0.0,10
Independent,11,g1,530,35110,0.6943396329879761,0.5662672513083715,0.4674230813980102,0.2423949986696243,0.2250280827283859,0.7767493374470947,0.0,10
Independent,11,g2,2338,35110,0.7181351780891418,0.5888638975664726,0.4693959653377533,0.252005010843277,0.21739095449447632,0.81248849868514,0.0,10
Independent,22,g0,533,35110,0.5215759873390198,0.4715447154471545,0.6566457748413086,0.2790879905223846,0.377557784318924,0.779117803837953,0.0,4
Independent,22,g1,530,35110,0.7320754528045654,0.5927489177489177,0.437585175037384,0.2423949986696243,0.19519017636775968,0.7855701910525692,0.0,4
Independent,22,g2,2338,35110,0.7399486899375916,0.6002879380933099,0.4201598763465881,0.252005010843277,0.1681548655033111,0.8191844899945981,0.0,4
Independent,33,g0,533,35110,0.600375235080719,0.5218482687747702,0.612577497959137,0.2790879905223846,0.3334895074367524,0.7688899253731344,0.0,20
Independent,33,g1,530,35110,0.7490565776824951,0.600783820672704,0.4582996070384979,0.2423949986696243,0.21590460836887362,0.7684822594042957,0.0,20
Independent,33,g2,2338,35110,0.7168520092964172,0.5878563554154307,0.4702560901641845,0.252005010843277,0.21825107932090754,0.8158780474774276,0.0,20
Independent,42,g0,533,35110,0.6060037612915039,0.5294369892039149,0.5923657417297363,0.2790879905223846,0.31327775120735174,0.769689498933902,0.0,13
Independent,42,g1,530,35110,0.7716981172561646,0.6038301158301158,0.3975885212421417,0.2423949986696243,0.15519352257251742,0.7689173687749694,0.0,13
Independent,42,g2,2338,35110,0.7502138614654541,0.6042163065924141,0.4193880558013916,0.252005010843277,0.16738304495811462,0.8144316025462179,0.0,13
Independent,44,g0,533,35110,0.6210131049156189,0.5405956647892132,0.5893803834915161,0.2790879905223846,0.3102923929691315,0.7807835820895523,0.0,6
Independent,44,g1,530,35110,0.7226415276527405,0.5905916478804407,0.4669250547885895,0.2423949986696243,0.22453005611896518,0.797515921047427,0.0,6
Independent,44,g2,2338,35110,0.7236954569816589,0.5915046043862837,0.4621233642101288,0.252005010843277,0.2101183533668518,0.8120848396345699,0.0,6
Independent,55,g0,533,35110,0.5891181826591492,0.5169644076423632,0.6146013736724854,0.2790879905223846,0.33551338315010076,0.7697561300639659,0.0,16
Independent,55,g1,530,35110,0.7301886677742004,0.576920715198812,0.4776079058647156,0.2423949986696243,0.23521290719509128,0.7547960919267434,0.0,16
Independent,55,g2,2338,35110,0.71856290102005,0.586290391979691,0.4732922911643982,0.252005010843277,0.22128728032112122,0.8125241156601904,0.0,16
Independent,1337,g0,533,35110,0.600375235080719,0.5252712789311924,0.631758987903595,0.2790879905223846,0.3526709973812104,0.763792643923241,0.0,20
Independent,1337,g1,530,35110,0.7358490824699402,0.5872641509433962,0.4714773595333099,0.2423949986696243,0.22908236086368558,0.7512361061666863,0.0,20
Independent,1337,g2,2338,35110,0.7360992431640625,0.5959385061825739,0.4536771476268768,0.252005010843277,0.2016721367835998,0.8087447588631853,0.0,20
Independent,2024,g0,533,35110,0.6097561120986938,0.5304919365767718,0.5803935527801514,0.2790879905223846,0.3013055622577668,0.7712220149253732,0.0,14
Independent,2024,g1,530,35110,0.7075471878051758,0.5710160366372671,0.4781685173511505,0.2423949986696243,0.2357735186815262,0.7676911514576165,0.0,14
Independent,2024,g2,2338,35110,0.7151411175727844,0.587087912087912,0.4698866009712219,0.252005010843277,0.21788159012794495,0.8159017921274613,0.0,14
Independent,31337,g0,533,35110,0.6041275858879089,0.5297288256078948,0.5671682953834534,0.2790879905223846,0.2880803048610688,0.7722881130063965,0.0,9
Independent,31337,g1,530,35110,0.7622641324996948,0.6087323349504323,0.429752767086029,0.2423949986696243,0.1873577684164047,0.7753253431430719,0.0,9
Independent,31337,g2,2338,35110,0.7181351780891418,0.5865425925732117,0.4550215899944305,0.252005010843277,0.2030165791511535,0.8167051527869295,0.0,9
Ours_GDRO,7,g0,533,30818,0.6735459566116333,0.5726332669763327,0.5339992642402649,0.2790879905223846,0.2549112737178803,0.7759528251599147,0.1,10
Ours_GDRO,7,g1,530,30818,0.7584905624389648,0.5962000904740363,0.4261860251426697,0.2423949986696243,0.18379102647304538,0.7933230489300265,0.1,10
Ours_GDRO,7,g2,2338,30818,0.7420872449874878,0.6044962089747442,0.4397627413272857,0.252005010843277,0.18775773048400873,0.8165963231409423,0.1,10
Ours_GDRO,11,g0,533,30818,0.6885553598403931,0.5733121141975308,0.4933071434497833,0.2790879905223846,0.21421915292739874,0.7621601812366738,0.1,10
Ours_GDRO,11,g1,530,30818,0.8150943517684937,0.6393055555555556,0.3469437062740326,0.2423949986696243,0.10454870760440829,0.796289703730074,0.1,10
Ours_GDRO,11,g2,2338,30818,0.7010264992713928,0.5821621559430716,0.4906923770904541,0.252005010843277,0.23868736624717712,0.8226937513974716,0.1,10
Ours_GDRO,22,g0,533,30818,0.6772983074188232,0.5734412804764564,0.5033009648323059,0.2790879905223846,0.22421297430992132,0.7839818763326226,0.1,5
Ours_GDRO,22,g1,530,30818,0.7150943279266357,0.5872082527401676,0.4991122782230377,0.2423949986696243,0.2567172795534134,0.8052292235275503,0.1,5
Ours_GDRO,22,g2,2338,30818,0.7506415843963623,0.6090586948010881,0.4170804321765899,0.252005010843277,0.16507542133331293,0.8210286578138697,0.1,5
Ours_GDRO,33,g0,533,30818,0.6510319113731384,0.557546058269066,0.5451167225837708,0.2790879905223846,0.26602873206138616,0.7843483475479743,0.1,7
Ours_GDRO,33,g1,530,30818,0.7547169923782349,0.6083536072394898,0.4216747283935547,0.2423949986696243,0.1792797297239304,0.7863217436019145,0.1,7
Ours_GDRO,33,g2,2338,30818,0.746364414691925,0.6042652898876905,0.4330818653106689,0.252005010843277,0.1810768544673919,0.8191271070903504,0.1,7
Ours_GDRO,42,g0,533,30818,0.6716697812080383,0.5691467002942413,0.5265631675720215,0.2790879905223846,0.2474751770496369,0.7729877398720683,0.1,13
Ours_GDRO,42,g1,530,30818,0.7924528121948242,0.618295621202598,0.3811792731285095,0.2423949986696243,0.13878427445888522,0.7917408330366679,0.1,13
Ours_GDRO,42,g2,2338,30818,0.7450812458992004,0.601944787238905,0.4294628202915191,0.252005010843277,0.17745780944824213,0.8138320501328711,0.1,13
Ours_GDRO,44,g0,533,30818,0.6585366129875183,0.557179637001059,0.5393596887588501,0.2790879905223846,0.2602716982364655,0.7645589019189766,0.1,14
Ours_GDRO,44,g1,530,30818,0.796226441860199,0.6142961106169645,0.3704219162464142,0.2423949986696243,0.12802691757678988,0.7938372690953681,0.1,14
Ours_GDRO,44,g2,2338,30818,0.7228400111198425,0.5848271099491935,0.4660215973854065,0.252005010843277,0.21401658654212952,0.8129119449440715,0.1,14
Ours_GDRO,55,g0,533,30818,0.6979362368583679,0.5828021916582802,0.4929433465003967,0.2790879905223846,0.21385535597801208,0.7743203624733475,0.1,13
Ours_GDRO,55,g1,530,30818,0.8056603670120239,0.6266354788627394,0.3829381763935089,0.2423949986696243,0.1405431777238846,0.7714884696016772,0.1,13
Ours_GDRO,55,g2,2338,30818,0.7082976698875427,0.5794839823113407,0.4934486746788025,0.252005010843277,0.2414436638355255,0.8119680951052382,0.1,13
Ours_GDRO,1337,g0,533,30818,0.694183886051178,0.5843368594297962,0.4894464015960693,0.2790879905223846,0.2103584110736847,0.7767523987206824,0.1,7
Ours_GDRO,1337,g1,530,30818,0.8339622616767883,0.59243594673005,0.3243857026100158,0.2423949986696243,0.08199070394039151,0.7833155334045331,0.1,7
Ours_GDRO,1337,g2,2338,30818,0.699743390083313,0.5790239923667646,0.4925071895122528,0.252005010843277,0.24050217866897583,0.8091365455887386,0.1,7
Ours_GDRO,2024,g0,533,30818,0.7467166781425476,0.603966117926787,0.4699830412864685,0.2790879905223846,0.19089505076408392,0.7672907782515992,0.1,15
Ours_GDRO,2024,g1,530,30818,0.7471697926521301,0.6049528301886792,0.4269396364688873,0.2423949986696243,0.18454463779926297,0.7919386100233378,0.1,15
Ours_GDRO,2024,g2,2338,30818,0.7395209670066833,0.603010982815773,0.4468899667263031,0.252005010843277,0.19488495588302612,0.8180783850472024,0.1,15
Ours_GDRO,31337,g0,533,30818,0.7035647034645081,0.5981389578163772,0.4869234263896942,0.2790879905223846,0.20783543586730963,0.7867137526652451,0.1,9
Ours_GDRO,31337,g1,530,30818,0.7943395972251892,0.6088031149483664,0.3588404953479767,0.2423949986696243,0.11644549667835238,0.7838693089672086,0.1,9
Ours_GDRO,31337,g2,2338,30818,0.7095808386802673,0.5838809714971276,0.4671709239482879,0.252005010843277,0.21516591310501093,0.818195129576534,0.1,9
Ours_Regret,7,g0,533,30818,0.6679174304008484,0.566298126652109,0.5367374420166016,0.2790879905223846,0.257649451494217,0.7762193496801706,0.1,10
